t,f_total,survival_before,survival_after
368,1.2058147960368242e-06,4.2623292596190673e-05,4.1417477800153839e-05
369,1.1717022480048089e-06,4.1417477800153839e-05,4.0245775552149037e-05
370,1.1385547449722762e-06,4.0245775552149037e-05,3.9107220807176759e-05
371,1.1063449858095114e-06,3.9107220807176759e-05,3.8000875821367248e-05
372,1.0750464417344590e-06,3.8000875821367248e-05,3.6925829379632785e-05
373,1.0446333344631465e-06,3.6925829379632785e-05,3.5881196045169645e-05
374,1.0150806149782191e-06,3.5881196045169645e-05,3.4866115430191428e-05
375,9.8636394289810401e-07,3.4866115430191428e-05,3.3879751487293324e-05
376,9.5845966642981144e-07,3.3879751487293324e-05,3.2921291820863513e-05
377,9.3134480288886322e-07,3.2921291820863513e-05,3.1989947017974654e-05
378,9.0499701977030288e-07,3.1989947017974654e-05,3.1084949998204352e-05
379,8.7939461635520110e-07,3.1084949998204352e-05,3.0205555381849152e-05
380,8.5451650583750635e-07,3.0205555381849152e-05,2.9351038876011647e-05
381,8.3034219795651935e-07,2.9351038876011647e-05,2.8520696678055128e-05
382,8.0685178212068987e-07,2.8520696678055128e-05,2.7713844895934439e-05
383,7.8402591100883583e-07,2.7713844895934439e-05,2.6929818984925605e-05
384,7.6184578463527843e-07,2.6929818984925605e-05,2.6167973200290329e-05
385,7.4029313486577049e-07,2.6167973200290329e-05,2.5427680065424553e-05
386,7.1935021037146446e-07,2.5427680065424553e-05,2.4708329855053094e-05
387,6.9899976200852886e-07,2.4708329855053094e-05,2.4009330093044566e-05
388,6.7922502861137106e-07,2.4009330093044566e-05,2.3330105064433192e-05
389,6.6000972318776809e-07,2.3330105064433192e-05,2.2670095341245429e-05
390,6.4133801950453090e-07,2.2670095341245429e-05,2.2028757321740898e-05
391,6.2319453905266132e-07,2.2028757321740898e-05,2.1405562782688232e-05
392,6.0556433838125778e-07,2.1405562782688232e-05,2.0799998444306977e-05
393,5.8843289678974626e-07,2.0799998444306977e-05,2.0211565547517234e-05
394,5.7178610436829232e-07,2.0211565547517234e-05,1.9639779443148939e-05
395,5.5561025037655013e-07,1.9639779443148939e-05,1.9084169192772394e-05
396,5.3989201195117325e-07,1.9084169192772394e-05,1.8544277180821217e-05
397,5.2461844313278947e-07,1.8544277180821217e-05,1.8019658737688432e-05
398,5.0977696420339935e-07,1.8019658737688432e-05,1.7509881773485034e-05
399,4.9535535132541892e-07,1.7509881773485034e-05,1.7014526422159614e-05
400,4.8134172647383363e-07,1.7014526422159614e-05,1.6533184695685780e-05
401,4.6772454765316753e-07,1.6533184695685780e-05,1.6065460148032615e-05
402,4.5449259939121629e-07,1.6065460148032615e-05,1.5610967548641397e-05
403,4.4163498350170898e-07,1.5610967548641397e-05,1.5169332565139689e-05
404,4.2914111010829501e-07,1.5169332565139689e-05,1.4740191455031395e-05
405,4.1700068892245980e-07,1.4740191455031395e-05,1.4323190766108935e-05
406,4.0520372076818916e-07,1.4323190766108935e-05,1.3917987045340748e-05
407,3.9374048934639889e-07,1.3917987045340748e-05,1.3524246555994349e-05
408,3.8260155323234793e-07,1.3524246555994349e-05,1.3141645002762001e-05
409,3.7177773809944512e-07,1.3141645002762001e-05,1.2769867264662557e-05
410,3.6126012916304276e-07,1.2769867264662557e-05,1.2408607135499513e-05
411,3.5104006383799576e-07,1.2408607135499513e-05,1.2057567071661519e-05
412,3.4110912460393636e-07,1.2057567071661519e-05,1.1716457947057582e-05
413,3.3145913207239178e-07,1.1716457947057582e-05,1.1384998814985191e-05
414,3.2208213825003111e-07,1.1384998814985191e-05,1.1062916676735160e-05
415,3.1297041999249599e-07,1.1062916676735160e-05,1.0749946256742665e-05
416,3.0411647264342027e-07,1.0749946256742665e-05,1.0445829784099243e-05
417,2.9551300385340350e-07,1.0445829784099243e-05,1.0150316780245840e-05
418,2.8715292757384418e-07,1.0150316780245840e-05,9.8631638526719957e-06
419,2.7902935822068753e-07,9.8631638526719957e-06,9.5841344944513104e-06
420,2.7113560500328058e-07,9.5841344944513104e-06,9.3129988894480306e-06
421,2.6346516641366421e-07,9.3129988894480306e-06,9.0495337230343649e-06
422,2.5601172487176221e-07,9.0495337230343649e-06,8.7935219981626025e-06
423,2.4876914152205841e-07,8.7935219981626025e-06,8.5447528566405441e-06
424,2.4173145117747559e-07,8.5447528566405441e-06,8.3030214054630699e-06
425,2.3489285740629174e-07,8.3030214054630699e-06,8.0681285480567780e-06
426,2.2824772775804762e-07,8.0681285480567780e-06,7.8398808202987320e-06
427,2.2179058912451307e-07,7.8398808202987320e-06,7.6180902311742175e-06
428,2.1551612323189182e-07,7.6180902311742175e-06,7.4025741079423261e-06
429,2.0941916226055163e-07,7.4025741079423261e-06,7.1931549456817746e-06
430,2.0349468458867226e-07,7.1931549456817746e-06,6.9896602610931032e-06
431,1.9773781065630545e-07,6.9896602610931032e-06,6.7919224504367972e-06
432,1.9214379894644104e-07,6.7919224504367972e-06,6.5997786514903572e-06
433,1.8670804207976830e-07,6.5997786514903572e-06,6.4130706094105891e-06
434,1.8142606301991673e-07,6.4130706094105891e-06,6.2316445463906713e-06
435,1.7629351138605041e-07,6.2316445463906713e-06,6.0553510350046214e-06
436,1.7130615986977934e-07,6.0553510350046214e-06,5.8840448751348427e-06
437,1.6645990075343618e-07,5.8840448751348427e-06,5.7175849743814071e-06
438,1.6175074252685091e-07,5.7175849743814071e-06,5.5558342318545559e-06
439,1.5717480659983717e-07,5.5558342318545559e-06,5.3986594252547191e-06
440,1.5272832410768237e-07,5.3986594252547191e-06,5.2459311011470357e-06
441,1.4840763280701027e-07,5.2459311011470357e-06,5.0975234683400260e-06
442,1.4420917405945993e-07,5.0975234683400260e-06,4.9533142942805662e-06
443,1.4012948990069632e-07,4.9533142942805662e-06,4.8131848043798708e-06
444,1.3616522019233887e-07,4.8131848043798708e-06,4.6770195841875316e-06
445,1.3231309985446142e-07,4.6770195841875316e-06,4.5447064843330704e-06
446,1.2856995617638552e-07,4.5447064843330704e-06,4.4161365281566853e-06
447,1.2493270620355103e-07,4.4161365281566853e-06,4.2912038219531339e-06
448,1.2139835419831233e-07,4.2912038219531339e-06,4.1698054677548215e-06
449,1.1796398917256851e-07,4.1698054677548215e-06,4.0518414785822536e-06
450,1.1462678249019580e-07,4.0518414785822536e-06,3.9372146960920574e-06
451,1.1138398553730685e-07,3.9372146960920574e-06,3.8258307105547512e-06
452,1.0823292745841894e-07,3.8258307105547512e-06,3.7175977830963321e-06
453,1.0517101295666545e-07,3.7175977830963321e-06,3.6124267701396662e-06
454,1.0219572015623995e-07,3.6124267701396662e-06,3.5102310499834266e-06
455,9.9304598525311542e-08,3.5102310499834266e-06,3.4109264514581150e-06
456,9.6495266857700828e-08,3.4109264514581150e-06,3.3144311846004147e-06
457,9.3765411311654723e-08,3.3144311846004147e-06,3.2206657732887601e-06
458,9.1112783504104072e-08,3.2206657732887601e-06,3.1295529897846554e-06
459,8.8535198658834967e-08,3.1295529897846554e-06,3.0410177911258209e-06
460,8.6030533807048106e-08,3.0410177911258209e-06,2.9549872573187727e-06
461,8.3596726038824684e-08,2.9549872573187727e-06,2.8713905312799484e-06
462,8.1231770804058157e-08,2.8713905312799484e-06,2.7901587604758901e-06
463,7.8933720261452866e-08,2.7901587604758901e-06,2.7112250402144372e-06
464,7.6700681674229306e-08,2.7112250402144372e-06,2.6345243585402075e-06
465,7.4530815851215210e-08,2.6345243585402075e-06,2.5599935426889924e-06
466,7.2422335632038061e-08,2.5599935426889924e-06,2.4875712070569549e-06
467,7.0373504415171643e-08,2.4875712070569549e-06,2.4171977026417831e-06
468,6.8382634727624072e-08,2.4171977026417831e-06,2.3488150679141590e-06
469,6.6448086835089605e-08,2.3488150679141590e-06,2.2823669810790696e-06
470,6.4568267391419141e-08,2.2823669810790696e-06,2.2177987136876506e-06
471,6.2741628126297305e-08,2.2177987136876506e-06,2.1550570855613533e-06
472,6.0966664570045237e-08,2.1550570855613533e-06,2.0940904209913080e-06
473,5.9241914814498651e-08,2.0940904209913080e-06,2.0348485061768096e-06
474,5.7565958308940835e-08,2.0348485061768096e-06,1.9772825478678691e-06
475,5.5937414690098666e-08,1.9772825478678691e-06,1.9213451331777700e-06
476,5.4354942645238069e-08,1.9213451331777700e-06,1.8669901905325322e-06
477,5.2817238807422595e-08,1.8669901905325322e-06,1.8141729517251097e-06
478,5.1323036682025226e-08,1.8141729517251097e-06,1.7628499150430845e-06
479,4.9871105603609020e-08,1.7628499150430845e-06,1.7129788094394755e-06
480,4.8460249722317896e-08,1.7129788094394755e-06,1.6645185597171574e-06
481,4.7089307018942212e-08,1.6645185597171574e-06,1.6174292526982154e-06
482,4.5757148347848385e-08,1.6174292526982154e-06,1.5716721043503669e-06
483,4.4462676506983929e-08,1.5716721043503669e-06,1.5272094278433830e-06
484,4.3204825334192187e-08,1.5272094278433830e-06,1.4840046025091910e-06
485,4.1982558829092264e-08,1.4840046025091910e-06,1.4420220436800988e-06
486,4.0794870299801092e-08,1.4420220436800988e-06,1.4012271733802977e-06
487,3.9640781533794734e-08,1.4012271733802977e-06,1.3615863918465028e-06
488,3.8519341992226010e-08,1.3615863918465028e-06,1.3230670498542771e-06
489,3.7429628027035008e-08,1.3230670498542771e-06,1.2856374218272422e-06
490,3.6370742120207487e-08,1.2856374218272422e-06,1.2492666797070347e-06
491,3.5341812144554708e-08,1.2492666797070347e-06,1.2139248675624799e-06
492,3.4341990645405900e-08,1.2139248675624799e-06,1.1795828769170743e-06
493,3.3370454142621554e-08,1.1795828769170743e-06,1.1462124227744525e-06
494,3.2426402452352921e-08,1.1462124227744525e-06,1.1137860203220999e-06
495,3.1509058027988873e-08,1.1137860203220999e-06,1.0822769622941111e-06
496,3.0617665319747452e-08,1.0822769622941111e-06,1.0516592969743634e-06
497,2.9751490152384559e-08,1.0516592969743634e-06,1.0219078068219788e-06
498,2.8909819120507352e-08,1.0219078068219788e-06,9.9299798770147167e-07
499,2.8091959000994180e-08,9.9299798770147167e-07,9.6490602870047732e-07
500,2.7297236182037252e-08,9.6490602870047732e-07,9.3760879251844033e-07
501,2.6524996108337674e-08,9.3760879251844033e-07,9.1108379641010258e-07
502,2.5774602741995951e-08,9.1108379641010258e-07,8.8530919366810668e-07
503,2.5045438038653916e-08,8.8530919366810668e-07,8.6026375562945281e-07
504,2.4336901438456636e-08,8.6026375562945281e-07,8.3592685419099610e-07
505,2.3648409371415029e-08,8.3592685419099610e-07,8.1227844481958112e-07
506,2.2979394776761780e-08,8.1227844481958112e-07,7.8929905004281937e-07
507,2.2329306635904710e-08,7.8929905004281937e-07,7.6696974340691469e-07
508,2.1697609518592922e-08,7.6696974340691469e-07,7.4527213388832179e-07
509,2.1083783141921898e-08,7.4527213388832179e-07,7.2418835074639979e-07
510,2.0487321941814415e-08,7.2418835074639979e-07,7.0370102880458543e-07
511,1.9907734656624199e-08,7.0370102880458543e-07,6.8379329414796125e-07
512,1.9344543922519566e-08,6.8379329414796125e-07,6.6444875022544170e-07
513,1.8797285880313564e-08,6.6444875022544170e-07,6.4565146434512826e-07
514,1.8265509793416968e-08,6.4565146434512826e-07,6.2738595455171120e-07
515,1.7748777676599417e-08,6.2738595455171120e-07,6.0963717687511190e-07
516,1.7246663935252862e-08,6.0963717687511190e-07,5.9239051293985900e-07
517,1.6758755014860296e-08,5.9239051293985900e-07,5.7563175792499878e-07
518,1.6284649060381055e-08,5.7563175792499878e-07,5.5934710886461776e-07
519,1.5823955585272061e-08,5.5934710886461776e-07,5.4352315327934574e-07
520,1.5376295149872537e-08,5.4352315327934574e-07,5.2814685812947323e-07
521,1.4941299048887179e-08,5.2814685812947323e-07,5.1320555908058604e-07
522,1.4518609007710475e-08,5.1320555908058604e-07,4.9868695007287551e-07
523,1.4107876887342013e-08,4.9868695007287551e-07,4.8457907318553356e-07
524,1.3708764397649750e-08,4.8457907318553356e-07,4.7087030878788378e-07
525,1.3320942818745068e-08,4.7087030878788378e-07,4.5754936596913877e-07
526,1.2944092730240153e-08,4.5754936596913877e-07,4.4460527323889867e-07
527,1.2577903748164688e-08,4.4460527323889867e-07,4.3202736949073401e-07
528,1.2222074269325191e-08,4.3202736949073401e-07,4.1980529522140883e-07
529,1.1876311222896434e-08,4.1980529522140883e-07,4.0792898399851239e-07
530,1.1540329829040356e-08,4.0792898399851239e-07,3.9638865416947208e-07
531,1.1213853364353642e-08,3.9638865416947208e-07,3.8517480080511842e-07
532,1.0896612933950835e-08,3.8517480080511842e-07,3.7427818787116759e-07
533,1.0588347249995185e-08,3.7427818787116759e-07,3.6368984062117246e-07
534,1.0288802416494911e-08,3.6368984062117246e-07,3.5340103820467750e-07
535,9.9977317201875514e-09,3.5340103820467750e-07,3.4340330648449003e-07
536,9.7148954273402261e-09,3.4340330648449003e-07,3.3368841105714976e-07
537,9.4400605862984281e-09,3.3368841105714976e-07,3.2424835047085133e-07
538,9.1730008356207091e-09,3.2424835047085133e-07,3.1507534963523061e-07
539,8.9134962176412506e-09,3.1507534963523061e-07,3.0616185341758940e-07
540,8.6613329973067554e-09,3.0616185341758940e-07,2.9750052042028265e-07
541,8.4163034861384529e-09,2.9750052042028265e-07,2.8908421693414418e-07
542,8.1782058711742313e-09,2.8908421693414418e-07,2.8090601106296999e-07
543,7.9468440487499935e-09,2.8090601106296999e-07,2.7295916701422002e-07
544,7.7220274629833616e-09,2.7295916701422002e-07,2.6523713955123666e-07
545,7.5035709488266677e-09,2.6523713955123666e-07,2.5773356860240998e-07
546,7.2912945795600000e-09,2.5773356860240998e-07,2.5044227402284999e-07
547,7.0850235185986592e-09,2.5044227402284999e-07,2.4335725050425132e-07
548,6.8845878754930094e-09,2.4335725050425132e-07,2.3647266262875835e-07
549,6.6898225660020839e-09,2.3647266262875835e-07,2.2978284006275626e-07
550,6.5005671761257162e-09,2.2978284006275626e-07,2.2328227288663058e-07
551,6.3166658299832216e-09,2.2328227288663058e-07,2.1696560705664733e-07
552,6.1379670614297827e-09,2.1696560705664733e-07,2.1082763999521758e-07
553,5.9643236893048130e-09,2.1082763999521758e-07,2.0486331630591273e-07
554,5.7955926962095667e-09,2.0486331630591273e-07,1.9906772360970320e-07
555,5.6316351107141172e-09,1.9906772360970320e-07,1.9343608849898911e-07
556,5.4723158928967113e-09,1.9343608849898911e-07,1.8796377260609238e-07
557,5.3175038231212225e-09,1.8796377260609238e-07,1.8264626878297118e-07
558,5.1670713939611014e-09,1.8264626878297118e-07,1.7747919738901007e-07
559,5.0208947051807838e-09,1.7747919738901007e-07,1.7245830268382929e-07
560,4.8788533616880999e-09,1.7245830268382929e-07,1.6757944932214120e-07
561,4.7408303743736011e-09,1.6757944932214120e-07,1.6283861894776760e-07
562,4.6067120637551562e-09,1.6283861894776760e-07,1.5823190688401246e-07
563,4.4763879663484335e-09,1.5823190688401246e-07,1.5375551891766402e-07
564,4.3497507436861867e-09,1.5375551891766402e-07,1.4940576817397783e-07
565,4.2266960939113653e-09,1.4940576817397783e-07,1.4517907208006648e-07
566,4.1071226658712792e-09,1.4517907208006648e-07,1.4107194941419520e-07
567,3.9909319756420338e-09,1.4107194941419520e-07,1.3708101743855318e-07
568,3.8780283254144940e-09,1.3708101743855318e-07,1.3320298911313869e-07
569,3.7683187246749706e-09,1.3320298911313869e-07,1.2943467038846372e-07
570,3.6617128136157083e-09,1.2943467038846372e-07,1.2577295757484802e-07
571,3.5581227887120880e-09,1.2577295757484802e-07,1.2221483478613593e-07
572,3.4574633304052646e-09,1.2221483478613593e-07,1.1875737145573068e-07
573,3.3596515328306580e-09,1.1875737145573068e-07,1.1539771992290001e-07
574,3.2646068355344294e-09,1.1539771992290001e-07,1.1213311308736557e-07
575,3.1722509571217066e-09,1.1213311308736557e-07,1.0896086213024386e-07
576,3.0825078307818958e-09,1.0896086213024386e-07,1.0587835429946199e-07
577,2.9953035416379953e-09,1.0587835429946199e-07,1.0288305075782400e-07
578,2.9105662658682899e-09,1.0288305075782400e-07,9.9972484491955702e-08
579,2.8282262115503045e-09,9.9972484491955702e-08,9.7144258280405409e-08
580,2.7482155611782769e-09,9.7144258280405409e-08,9.4396042719227124e-08
581,2.6704684158068198e-09,9.4396042719227124e-08,9.1725574303420304e-08
582,2.5949207407747592e-09,9.1725574303420304e-08,8.9130653562645544e-08
583,2.5215103129644477e-09,8.9130653562645544e-08,8.6609143249681114e-08
584,2.4501766695531117e-09,8.6609143249681114e-08,8.4158966580127997e-08
585,2.3808610582140328e-09,8.4158966580127997e-08,8.1778105521913978e-08
586,2.3135063887265323e-09,8.1778105521913978e-08,7.9464599133187439e-08
587,2.2480571859549146e-09,7.9464599133187439e-08,7.7216541947232523e-08
588,2.1844595441576390e-09,7.7216541947232523e-08,7.5032082403074881e-08
589,2.1226610825890865e-09,7.5032082403074881e-08,7.2909421320485794e-08
590,2.0626109023573540e-09,7.2909421320485794e-08,7.0846810418128442e-08
591,2.0042595445025450e-09,7.0846810418128442e-08,6.8842550873625903e-08
592,1.9475589492610261e-09,6.8842550873625903e-08,6.6894991924364883e-08
593,1.8924624164821005e-09,6.6894991924364883e-08,6.5002529507882783e-08
594,1.8389245671644943e-09,6.5002529507882783e-08,6.3163604940718287e-08
595,1.7869013060809787e-09,6.3163604940718287e-08,6.1376703634637307e-08
596,1.7363497854603437e-09,6.1376703634637307e-08,5.9640353849176966e-08
597,1.6872283696968074e-09,5.9640353849176966e-08,5.7953125479480165e-08
598,1.6394966010578028e-09,5.7953125479480165e-08,5.6313628878422371e-08
599,1.5931151663618878e-09,5.6313628878422371e-08,5.4720513712060482e-08
600,1.5480458645993426e-09,5.4720513712060482e-08,5.3172467847461137e-08
601,1.5042515754687783e-09,5.3172467847461137e-08,5.1668216271992364e-08
602,1.4616962288038505e-09,5.1668216271992364e-08,5.0206520043188516e-08
603,1.4203447748648895e-09,5.0206520043188516e-08,4.8786175268323624e-08
604,1.3801631554709816e-09,4.8786175268323624e-08,4.7406012112852646e-08
605,1.3411182759487260e-09,4.7406012112852646e-08,4.6064893836903920e-08
606,1.3031779778745645e-09,4.6064893836903920e-08,4.4761715859029355e-08
607,1.2663110125882288e-09,4.4761715859029355e-08,4.3495404846441132e-08
608,1.2304870154554953e-09,4.3495404846441132e-08,4.2264917830985635e-08
609,1.1956764808590461e-09,4.2264917830985635e-08,4.1069241350126590e-08
610,1.1618507378968437e-09,4.1069241350126590e-08,3.9907390612229750e-08
611,1.1289819267679947e-09,3.9907390612229750e-08,3.8778408685461759e-08
612,1.0970429758266619e-09,3.8778408685461759e-08,3.7681365709635090e-08
613,1.0660075792851215e-09,3.7681365709635090e-08,3.6615358130349969e-08
614,1.0358501755476012e-09,3.6615358130349969e-08,3.5579507954802369e-08
615,1.0065459261570556e-09,3.5579507954802369e-08,3.4572962028645313e-08
616,9.7807069533753809e-10,3.4572962028645313e-08,3.3594891333307775e-08
617,9.5040103011531992e-10,3.3594891333307775e-08,3.2644490303192467e-08
618,9.2351414100238521e-10,3.2644490303192467e-08,3.1720976162190083e-08
619,8.9738788322638717e-10,3.1720976162190083e-08,3.0823588278963690e-08
620,8.7200073849161338e-10,3.0823588278963690e-08,2.9951587540472076e-08
621,8.4733179725593333e-10,2.9951587540472076e-08,2.9104255743216148e-08
622,8.2336074150912974e-10,2.9104255743216148e-08,2.8280895001707019e-08
623,8.0006782803843512e-10,2.8280895001707019e-08,2.7480827173668582e-08
624,7.7743387216748384e-10,2.7480827173668582e-08,2.6703393301501100e-08
625,7.5544023195529317e-10,2.6703393301501100e-08,2.5947953069545809e-08
626,7.3406879284225247e-10,2.5947953069545809e-08,2.5213884276703558e-08
627,7.1330195273048051e-10,2.5213884276703558e-08,2.4500582323973077e-08
628,6.9312260748625977e-10,2.4500582323973077e-08,2.3807459716486820e-08
629,6.7351413685260674e-10,2.3807459716486820e-08,2.3133945579634214e-08
630,6.5446039076037721e-10,2.3133945579634214e-08,2.2479485188873840e-08
631,6.3594567602662960e-10,2.2479485188873840e-08,2.1843539512847211e-08
632,6.1795474342929410e-10,2.1843539512847211e-08,2.1225584769417916e-08
633,6.0047277514749887e-10,2.1225584769417916e-08,2.0625111994270418e-08
634,5.8348537255721012e-10,2.0625111994270418e-08,2.0041626621713208e-08
635,5.6697854437213359e-10,2.0041626621713208e-08,1.9474648077341077e-08
636,5.5093869512011246e-10,1.9474648077341077e-08,1.8923709382220965e-08
637,5.3535261394552513e-10,1.8923709382220965e-08,1.8388356768275440e-08
638,5.2020746372846767e-10,1.8388356768275440e-08,1.7868149304546973e-08
639,5.0549077051175162e-10,1.7868149304546973e-08,1.7362658534035220e-08
640,4.9119041322701459e-10,1.7362658534035220e-08,1.6871468120808209e-08
641,4.7729461371147894e-10,1.6871468120808209e-08,1.6394173507096732e-08
642,4.6379192700713711e-10,1.6394173507096732e-08,1.5930381580089591e-08
643,4.5067123193437262e-10,1.5930381580089591e-08,1.5479710348155222e-08
644,4.3792172193225543e-10,1.5479710348155222e-08,1.5041788626222968e-08
645,4.2553289615796363e-10,1.5041788626222968e-08,1.4616255730065001e-08
646,4.1349455083800509e-10,1.4616255730065001e-08,1.4202761179227000e-08
647,4.0179677086411131e-10,1.4202761179227000e-08,1.3800964408362888e-08
648,3.9042992162688582e-10,1.3800964408362888e-08,1.3410534486736002e-08
649,3.7938464108047756e-10,1.3410534486736002e-08,1.3031149845655525e-08
650,3.6865183203174578e-10,1.3031149845655525e-08,1.2662498013623778e-08
651,3.5822265464756457e-10,1.2662498013623778e-08,1.2304275358976215e-08
652,3.4808851917409599e-10,1.2304275358976215e-08,1.1956186839802119e-08
653,3.3824107886203576e-10,1.1956186839802119e-08,1.1617945760940084e-08
654,3.2867222309200364e-10,1.1617945760940084e-08,1.1289273537848081e-08
655,3.1937407069441646e-10,1.1289273537848081e-08,1.0969899467153665e-08
656,3.1033896345834376e-10,1.0969899467153665e-08,1.0659560503695322e-08
657,3.0155945982399625e-10,1.0659560503695322e-08,1.0358001043871325e-08
658,2.9302832875365546e-10,1.0358001043871325e-08,1.0064972715117669e-08
659,2.8473854377599456e-10,1.0064972715117669e-08,9.7802341713416766e-09
660,2.7668327719888552e-10,9.7802341713416766e-09,9.5035508941427914e-09
661,2.6885589448592659e-10,9.5035508941427914e-09,9.2346949996568640e-09
662,2.6124994879205780e-10,9.2346949996568640e-09,8.9734450508648082e-09
663,2.5385917565376404e-10,8.9734450508648082e-09,8.7195858752110431e-09
664,2.4667748782949307e-10,8.7195858752110431e-09,8.4729083873815514e-09
665,2.3969897028603779e-10,8.4729083873815514e-09,8.2332094170955127e-09
666,2.3291787532675392e-10,8.2332094170955127e-09,8.0002915417687604e-09
667,2.2632861785760143e-10,8.0002915417687604e-09,7.7739629239111582e-09
668,2.1992577078710902e-10,7.7739629239111582e-09,7.5540371531240499e-09
669,2.1370406055647416e-10,7.5540371531240499e-09,7.3403330925675756e-09
670,2.0765836279611681e-10,7.3403330925675756e-09,7.1326747297714592e-09
671,2.0178369810510948e-10,7.1326747297714592e-09,6.9308910316663492e-09
672,1.9607522795000729e-10,6.9308910316663492e-09,6.7348158037163434e-09
673,1.9052825067970033e-10,6.7348158037163434e-09,6.5442875530366425e-09
674,1.8513819765300626e-10,6.5442875530366425e-09,6.3591493553836369e-09
675,1.7990062947581289e-10,6.3591493553836369e-09,6.1792487259078238e-09
676,1.7481123234467311e-10,6.1792487259078238e-09,6.0044374935631510e-09
677,1.6986581449383882e-10,6.0044374935631510e-09,5.8345716790693127e-09
678,1.6506030274280879e-10,5.8345716790693127e-09,5.6695113763265030e-09
679,1.6039073914154673e-10,5.6695113763265030e-09,5.5091206371849576e-09
680,1.5585327771060590e-10,5.5091206371849576e-09,5.3532673594743514e-09
681,1.5144418127347617e-10,5.3532673594743514e-09,5.2018231782008750e-09
682,1.4715981837854367e-10,5.2018231782008750e-09,5.0546633598223320e-09
683,1.4299666030812869e-10,5.0546633598223320e-09,4.9116666995142035e-09
684,1.3895127817213809e-10,4.9116666995142035e-09,4.7727154213420649e-09
685,1.3502034008393793e-10,4.7727154213420649e-09,4.6376950812581275e-09
686,1.3120060841612139e-10,4.6376950812581275e-09,4.5064944728420065e-09
687,1.2748893713391071e-10,4.5064944728420065e-09,4.3790055357080958e-09
688,1.2388226920399771e-10,4.3790055357080958e-09,4.2551232665040990e-09
689,1.2037763407668765e-10,4.2551232665040990e-09,4.1347456324274109e-09
690,1.1697214523927440e-10,4.1347456324274109e-09,4.0177734871881359e-09
691,1.1366299783862964e-10,4.0177734871881359e-09,3.9041104893495072e-09
692,1.1044746637104984e-10,3.9041104893495072e-09,3.7936630229784579e-09
693,1.0732290243745741e-10,3.7936630229784579e-09,3.6863401205410001e-09
694,1.0428673256210713e-10,3.6863401205410001e-09,3.5820533879788934e-09
695,1.0133645607300172e-10,3.5820533879788934e-09,3.4807169319058917e-09
696,9.8469643042270368e-11,3.4807169319058917e-09,3.3822472888636214e-09
697,9.5683932284814138e-11,3.3822472888636214e-09,3.2865633565788078e-09
698,9.2977029413569829e-11,3.2865633565788078e-09,3.1935863271652375e-09
699,9.0346704949790403e-11,3.1935863271652375e-09,3.1032396222154474e-09
700,8.7790792486785690e-11,3.1032396222154474e-09,3.0154488297286619e-09
701,8.5307186905611014e-11,3.0154488297286619e-09,2.9301416428230502e-09
702,8.2893842641234126e-11,2.9301416428230502e-09,2.8472478001818166e-09
703,8.0548771997752070e-11,2.8472478001818166e-09,2.7666990281840647e-09
704,7.8270043511270989e-11,2.7666990281840647e-09,2.6884289846727937e-09
705,7.6055780359099952e-11,2.6884289846727937e-09,2.6123732043136943e-09
706,7.3904158813948780e-11,2.6123732043136943e-09,2.5384690454997453e-09
707,7.1813406741856710e-11,2.5384690454997453e-09,2.4666556387578885e-09
708,6.9781802142614710e-11,2.4666556387578885e-09,2.3968738366152741e-09
709,6.7807671731479360e-11,2.3968738366152741e-09,2.3290661648837946e-09
710,6.5889389561010016e-11,2.3290661648837946e-09,2.2631767753227847e-09
711,6.4025375681894361e-11,2.2631767753227847e-09,2.1991513996408901e-09
712,6.2214094841659242e-11,2.1991513996408901e-09,2.1369373047992310e-09
713,6.0454055220194965e-11,2.1369373047992310e-09,2.0764832495790363e-09
714,5.8743807201051795e-11,2.0764832495790363e-09,2.0177394423779843e-09
715,5.7081942177496411e-11,2.0177394423779843e-09,1.9606575002004881e-09
716,5.5467091392345152e-11,1.9606575002004881e-09,1.9051904088081432e-09
717,5.3897924810618408e-11,1.9051904088081432e-09,1.8512924839975246e-09
718,5.2373150024087672e-11,1.8512924839975246e-09,1.7989193339734373e-09
719,5.0891511186813040e-11,1.7989193339734373e-09,1.7480278227866243e-09
720,4.9451787980794294e-11,1.7480278227866243e-09,1.6985760348058301e-09
721,4.8052794610883987e-11,1.6985760348058301e-09,1.6505232401949460e-09
722,4.6693378828134165e-11,1.6505232401949460e-09,1.6038298613668120e-09
723,4.5372420980772990e-11,1.6038298613668120e-09,1.5584574403860388e-09
724,4.4088833092029031e-11,1.5584574403860388e-09,1.5143686072940100e-09
725,4.2841557964044028e-11,1.5143686072940100e-09,1.4715270493299662e-09
726,4.1629568307136076e-11,1.4715270493299662e-09,1.4298974810228296e-09
727,4.0451865893695896e-11,1.4298974810228296e-09,1.3894456151291341e-09
728,3.9307480736019451e-11,1.3894456151291341e-09,1.3501381343931145e-09
729,3.8195470287399726e-11,1.3501381343931145e-09,1.3119426641057151e-09
730,3.7114918665819664e-11,1.3119426641057151e-09,1.2748277454398953e-09
731,3.6064935899606842e-11,1.2748277454398953e-09,1.2387628095402885e-09
732,3.5044657194428618e-11,1.2387628095402885e-09,1.2037181523458599e-09
733,3.4053242221024041e-11,1.2037181523458599e-09,1.1696649101248358e-09
734,3.3089874423085826e-11,1.1696649101248358e-09,1.1365750357017500e-09
735,3.2153760344722408e-11,1.1365750357017500e-09,1.1044212753570277e-09
