t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
30,1.4590318409089593e-02,5.0140516880726526e-06,8.8381939468425681e-05,5.5577654185059088e-04,1.9037531488847192e-03,3.9695984073170052e-03,4.8611586374316656e-03,3.2066356824491139e-03
31,1.4171505072231087e-02,5.1230091052130620e-06,8.8761156488459045e-05,5.5136167289142216e-04,1.8599757869628604e-03,3.8281220706285588e-03,4.6804401700421619e-03,3.1577212061124097e-03
32,1.3762151868405344e-02,5.2175253273886599e-06,8.8867306106359310e-05,5.4575125011115133e-04,1.8151492626339010e-03,3.6916015072635455e-03,4.5093163226643529e-03,3.1062486942986444e-03
33,1.3362429532911226e-02,5.2984154257568827e-06,8.8723419724382512e-05,5.3908672289293912e-04,1.7695959573209563e-03,3.5599895106425933e-03,4.3470469159582817e-03,3.0526885909463158e-03
34,1.2972443982055637e-02,5.3665316688556688e-06,8.8352286431701366e-05,5.3150146743659050e-04,1.7235995672549545e-03,3.4332090811892485e-03,4.1929595006028114e-03,2.9974555474714761e-03
35,1.2592246471831822e-02,5.4227428505720225e-06,8.7776157440815235e-05,5.2312034439503535e-04,1.6774085077209595e-03,3.3111604352708008e-03,4.0464436517995599e-03,2.9409146323540790e-03
36,1.2221842082374226e-02,5.4679173933772715e-06,8.7016516611057340e-05,5.1405947670592135e-04,1.6312391386414638e-03,3.1937266989523119e-03,3.9069454452392363e-03,2.8833868888308569e-03
37,1.1861196864473237e-02,5.5029098111204112e-06,8.6093907885530254e-05,5.0442620588347746e-04,1.5852787989327167e-03,3.0807785281031022e-03,3.7739622199131316e-03,2.8251542939441588e-03
38,1.1510243905558807e-02,5.5285501201416749e-06,8.5027811186594212e-05,4.9431919064232756e-04,1.5396886432157959e-03,2.9721778503981736e-03,3.6470376866534599e-03,2.7664641733423146e-03
39,1.1168888513532186e-02,5.5456358044398538e-06,8.3836559100570394e-05,4.8382861685263565e-04,1.4946062792642377e-03,2.8677808879710521e-03,3.5257574095298640e-03,2.7075331250093868e-03
40,1.0837012672541228e-02,5.5549259657427971e-06,8.2537287487431511e-05,4.7303649245615206e-04,1.4501482082687983e-03,2.7674405899836387e-03,3.4097446659462740e-03,2.6485505024331905e-03
41,1.0514478891470972e-02,5.5571373193002165e-06,8.1145913943040060e-05,4.6201700510800571e-04,1.4064120727970068e-03,2.6710085806676107e-03,3.2986566774023955e-03,2.5896815042336127e-03
42,1.0201133540748445e-02,5.5529417285977609e-06,7.9677138797884511e-05,4.5083692396683916e-04,1.3634787193861674e-03,2.5783367092668649e-03,3.1921811942025096e-03,2.5310699133995820e-03
43,9.8968097539541989e-03,5.5429650052048466e-06,7.8144464043288186e-05,4.3955603026317149e-04,1.3214140841713152e-03,2.4892782728320327e-03,3.0900334123303004e-03,2.4728405253088858e-03
44,9.6013299561468323e-03,5.5277867323592855e-06,7.6560226225752336e-05,4.2822756406565924e-04,1.2802709109297396e-03,2.4036889702474893e-03,2.9919531981318303e-03,2.4151012998140033e-03
45,9.3145080695942149e-03,5.5079409018038998e-06,7.4935639938826783e-05,4.1689867707320178e-04,1.2400903115175747e-03,2.3214276356269981e-03,2.8977025955542845e-03,2.3579452689815239e-03
46,9.0361514389155663e-03,5.4839171822739160e-06,7.3280849069156539e-05,4.0561088332459900e-04,1.2009031789620890e-03,2.2423567908376589e-03,2.8070635909045330e-03,2.3014522286352568e-03
47,8.7660625108417142e-03,5.4561626645689271e-06,7.1604983420754336e-05,3.9440050147324926e-04,1.1627314635226183e-03,2.1663430500406958e-03,2.7198361110163383e-03,2.2456902387034882e-03
48,8.5040402984281338e-03,5.4250839521792027e-06,6.9916218752126601e-05,3.8329908375724087e-04,1.1255893218988873e-03,2.0932574034844180e-03,2.6358362320667438e-03,2.1907169545165375e-03
49,8.2498816552602043e-03,5.3910494879458251e-06,6.8221838618545900e-05,3.7233382803813364e-04,1.0894841494932645e-03,2.0229754031207917e-03,2.5548945778660986e-03,2.1365808086354241e-03
50,8.0033823817134489e-03,5.3543920262767837e-06,6.6528296720903352e-05,3.6152797031524969e-04,1.0544175052604626e-03,1.9553772687596650e-03,2.4768548881297170e-03,2.0833220605011742e-03
51,7.7643381824821613e-03,5.3154111771349215e-06,6.4841278727764825e-05,3.5090115597424473e-04,1.0203859382344191e-03,1.8903479302774184e-03,2.4015727389336840e-03,2.0309737291574958e-03
52,7.5325454922241675e-03,5.2743759625137667e-06,6.3165762763064186e-05,3.4046978872426855e-04,9.8738172433183394e-04,1.8277770187415372e-03,2.3289143992055741e-03,1.9795624224953757e-03
53,7.3078021841807544e-03,5.2315273386007866e-06,6.1506077942703659e-05,3.3024735673963613e-04,9.5539352151428197e-04,1.7675588171039084e-03,2.2587558086671804e-03,1.9291090748744437e-03
54,7.0899081749391246e-03,5.1870806474810771e-06,5.9865960503371802e-05,3.2024473596957263e-04,9.2440695086120359e-04,1.7095921792759975e-03,2.1909816641107237e-03,1.8796296035707742e-03
55,6.8786659370495707e-03,5.1412279712456378e-06,5.8248607200003841e-05,3.1047047093086654e-04,8.9440511057604813e-04,1.6537804248651900e-03,2.1254846022424065e-03,1.8311354932638098e-03
56,6.6738809299456622e-03,5.0941403689202775e-06,5.6656725758046747e-05,3.0093103356852903e-04,8.6536902942645048e-04,1.6000312155717491e-03,2.0621644685649763e-03,1.7836343166869901e-03
57,6.4753619585081997e-03,5.0459699828977874e-06,5.5092582256265284e-05,2.9163106097221999e-04,8.3727806561313851e-04,1.5482564181774558e-03,2.0009276628959157e-03,1.7371301986103059e-03
58,6.2829214676361793e-03,4.9968520067001008e-06,5.3558045388115105e-05,2.8257357288281990e-04,8.1011025657618571e-04,1.4983719581650250e-03,1.9416865531347992e-03,1.6916242294825348e-03
59,6.0963757803197786e-03,4.9469065100683786e-06,5.2054627607275815e-05,2.7376017002407545e-04,7.8384262478450374e-04,1.4502976672627409e-03,1.8843589498086823e-03,1.6471148343224326e-03
60,5.9155452859354293e-03,4.8962401207134953e-06,5.0583523208042240e-05,2.6519121435723787e-04,7.5845144411728650e-04,1.4039571275874265e-03,1.8288676347455899e-03,1.6035981017991331e-03
61,5.7402545847886430e-03,4.8449475646798254e-06,4.9145643425896274e-05,2.5686599238930149e-04,7.3391247103562845e-04,1.3592775145407441e-03,1.7751399379608774e-03,1.5610680778715153e-03
62,5.5703325943060886e-03,4.7931130692907743e-06,4.7741648669451746e-05,2.4878286267398223e-04,7.1020114435923804e-04,1.3161894401822957e-03,1.7231073574973050e-03,1.5195170278545246e-03
63,5.4056126217161809e-03,4.7408116341517121e-06,4.6371978013575020e-05,2.4093938863412021e-04,6.8729275710691106e-04,1.2746267984440297e-03,1.6727052175444265e-03,1.4789356703389677e-03
64,5.2459324075502080e-03,4.6881101767697858e-06,4.5036876096124806e-05,2.3333245780907805e-04,6.6516260352970783e-04,1.2345266132524372e-03,1.6238723606835030e-03,1.4393133860025867e-03
65,5.0911341438378988e-03,4.6350685600842291e-06,4.3736417568525766e-05,2.2595838859454674e-04,6.4378610416173277e-04,1.1958288903781229e-03,1.5765508705671274e-03,1.4006384040077589e-03
66,4.9410644704575178e-03,4.5817405096492516e-06,4.2470529254236728e-05,2.1881302549793988e-04,6.2313891143397297e-04,1.1584764736283404e-03,1.5306858217541547e-03,1.3628979683792243e-03
67,4.7955744527264704e-03,4.5281744284294306e-06,4.1239010169888900e-05,2.1189182388270416e-04,6.0319699814059607e-04,1.1224149058300977e-03,1.4862250537859233e-03,1.3260784864888304e-03
68,4.6545195429805678e-03,4.4744141172014864e-06,4.0041549562126958e-05,2.0518992512139151e-04,5.8393673081310118e-04,1.0875922949136309e-03,1.4431189669140802e-03,1.2901656615390360e-03
69,4.5177595285849585e-03,4.4204994084464717e-06,3.8877743109548140e-05,1.9870222302183327e-04,5.6533492984440820e-04,1.0539591852935628e-03,1.4013203371781725e-03,1.2551446107289875e-03
70,4.3851584685443068e-03,4.3664667213960230e-06,3.7747107434071055e-05,1.9242342233450900e-04,5.4736891801095958e-04,1.0214684346537262e-03,1.3607841487865307e-03,1.2209999706031145e-03
71,4.2565846206316024e-03,4.3123495455937437e-06,3.6649093059964588e-05,1.8634809009322642e-04,5.3001655886484081e-04,9.9007509616804790e-04,1.3214674419805444e-03,1.1877159909193845e-03
72,4.1319103607312495e-03,4.2581788599710172e-06,3.5583095951947242e-05,1.8047070048629751e-04,5.1325628630842913e-04,9.5973630613104812e-04,1.2833291747634066e-03,1.1552766182301494e-03
73,4.0110120958909085e-03,4.2039834940349286e-06,3.4548467756487903e-05,1.7478567390210792e-04,4.9706712651990644e-04,9.3041117692503129e-04,1.2463300970527091e-03,1.1236655702406312e-03
74,3.8937701723956997e-03,4.1497904373399910e-06,3.3544524862909770e-05,1.6928741074176483e-04,4.8142871326783021e-04,9.0206069521478255e-04,1.2104326359744654e-03,1.0928664018966066e-03
75,3.7800687800160710e-03,4.0956251029776107e-06,3.2570556393287578e-05,1.6397032054267678e-04,4.6632129753572350e-04,8.7464762523283912e-04,1.1756007911565022e-03,1.0628625640520639e-03
76,3.6697958534352201e-03,4.0415115503776420e-06,3.1625831222565194e-05,1.5882884691067651e-04,4.5172575227217353e-04,8.4813641699767704e-04,1.1418000390037496e-03,1.0336374554780004e-03
77,3.5628429717317446e-03,3.9874726722827967e-06,3.0709604122908539e-05,1.5385748871475890e-04,4.3762357298720981e-04,8.2249311929221780e-04,1.1089972450485299e-03,1.0051744688938369e-03
78,3.4591052566769285e-03,3.9335303503350031e-06,2.9821121119124205e-05,1.4905081795772116e-04,4.2399687483078859e-04,7.9768529721987926e-04,1.0771605835671301e-03,9.7745703163195003e-04
79,3.3584812705023206e-03,3.8797055833075881e-06,2.8959624135073676e-05,1.4440349469796690e-04,4.1082838671314438e-04,7.7368195414907162e-04,1.0462594637411461e-03,9.5046864148261051e-04
80,3.2608729137008881e-03,3.8260185916314212e-06,2.8124355004436780e-05,1.3991027936241822e-04,3.9810144295875441e-04,7.5045345785388121e-04,1.0162644617195441e-03,9.2419289821022246e-04
81,3.1661853233429047e-03,3.7724889014992676e-06,2.7314558912951927e-05,1.3556604275780432e-04,3.8579997292493396e-04,7.2797147065804108e-04,9.8714725800621910e-04,8.9861353118145487e-04
82,3.0743267723148961e-03,3.7191354114916013e-06,2.6529487333399410e-05,1.3136577405746083e-04,3.7390848896193350e-04,7.0620888339066764e-04,9.5888057965902223e-04,8.7371442350092068e-04
83,2.9852085698254789e-03,3.6659764443499680e-06,2.5768400509105171e-05,1.2730458701306802e-04,3.6241207304320034e-04,6.8513975296521142e-04,9.3143814684063517e-04,8.4947963300990924e-04
84,2.8987449634649350e-03,3.6130297862304533e-06,2.5030569536623560e-05,1.2337772461535598e-04,3.5129636235161081e-04,6.6473924339727805e-04,9.0479462331007705e-04,8.2589341046775914e-04
85,2.8148530430551532e-03,3.5603127154998825e-06,2.4315278093504557e-05,1.1958056240457776e-04,3.4054753406943182e-04,6.4498357008211716e-04,8.7892557048669274e-04,8.0294021520332926e-04
86,2.7334526464824218e-03,3.5078420228901688e-06,2.3621823852652053e-05,1.1590861061036325e-04,3.3015228958604737e-04,6.2584994715842173e-04,8.5380740475681915e-04,7.8060472849522807e-04
87,2.6544662676668170e-03,3.4556340246010632e-06,2.2949519620723003e-05,1.1235751528128381e-04,3.2009783830764393e-04,6.0731653779141773e-04,8.2941735772746781e-04,7.5887186491367989e-04
88,2.5778189667881022e-03,3.4037045697372859e-06,2.2297694234286737e-05,1.0892305854694613e-04,3.1037188122667490e-04,5.8936240721489577e-04,8.0573343916179676e-04,7.3772678183376458e-04
89,2.5034382828585089e-03,3.3520690432815081e-06,2.1665693244042883e-05,1.0560115813956322e-04,3.0096259438566677e-04,5.7196747837870248e-04,7.8273440235824274e-04,7.1715488730900959e-04
90,2.4312541487071884e-03,3.3007423656387152e-06,2.1052879414267469e-05,1.0238786628759628e-04,2.9185861234945146e-04,5.5511249005516493e-04,7.6039971175939451e-04,6.9714184647567512e-04
91,2.3611988084188892e-03,3.2497389896387961e-06,2.0458633061802181e-05,9.9279368081104017e-05,2.8304901178190223e-04,5.3877895726488743e-04,7.3870951259823170e-04,6.7767358664132281e-04
92,2.2932067372503648e-03,3.1990728957515639e-06,1.9882352256302686e-05,9.6271979396758830e-05,2.7452329520747260e-04,5.2294913388923898e-04,7.1764460240863624e-04,6.5873630119620409e-04
93,2.2272145640315987e-03,3.1487575861505020e-06,1.9323452901101196e-05,9.3362144459988234e-05,2.6627137502401152e-04,5.0760597734363381e-04,6.9718640424425995e-04,6.4031645247245321e-04
94,2.1631609960449869e-03,3.0988060781572276e-06,1.8781368711898329e-05,9.0546433112270898e-05,2.5828355782126487e-04,4.9273311519229903e-04,6.7731694146521066e-04,6.2240077366388594e-04
95,2.1009867463638006e-03,3.0492308975066512e-06,1.8255551108562899e-05,8.7821537843165524e-05,2.5055052904896375e-04,4.7831481359164455e-04,6.5801881396574009e-04,6.0497626990821732e-04
96,2.0406344636212876e-03,3.0000440717921528e-06,1.7745469033569617e-05,8.5184270639090365e-05,2.4306333806926617e-04,4.6433594745553245e-04,6.3927517572841437e-04,5.8803021862362259e-04
97,1.9820486641735145e-03,2.9512571243795537e-06,1.7250608709028629e-05,8.2631559694118907e-05,2.3581338362041384e-04,4.5078197224170314e-04,6.2106971360122740e-04,5.7155016918264293e-04
98,1.9251756666122171e-03,2.9028810690173714e-06,1.6770473342842309e-05,8.0160446022036123e-05,2.2879239971163693e-04,4.3763889726432259e-04,6.0338662720397054e-04,5.5552394199839133e-04
99,1.8699635285783921e-03,2.8549264053178308e-06,1.6304582793251140e-05,7.7768080003543671e-05,2.2199244196346939e-04,4.2489326044307241e-04,5.8621060987898617e-04,5.3993962709075153e-04
100,1.8163619858229255e-03,2.8074031152374877e-06,1.5852473199888118e-05,7.5451717897742358e-05,2.1540587440260867e-04,4.1253210440440457e-04,5.6952683060933814e-04,5.2478558219370606e-04
101,1.7643223934571226e-03,2.7603206606473462e-06,1.5413696588438857e-05,7.3208718342801429e-05,2.0902535671616751e-04,4.0054295385553486e-04,5.5332091683452610e-04,5.1005043045900650e-04
102,1.7137976693333819e-03,2.7136879820492488e-06,1.4987820455091006e-05,7.1036538866991070e-05,2.0284383196653025e-04,3.8891379415644374e-04,5.3757893810023381e-04,4.9572305780604272e-04
103,1.6647422394943953e-03,2.6675134984674736e-06,1.4574427336141869e-05,6.8932732427957338e-05,1.9685451476496643e-04,3.7763305101960813e-04,5.2228739048432323e-04,4.8179260996293084e-04
104,1.6171119856280101e-03,2.6218051085211831e-06,1.4173114367407442e-05,6.6894943995214233e-05,1.9105087989959175e-04,3.6668957127139912e-04,5.0743318174641832e-04,4.6824848923945791e-04
105,1.5708641944641999e-03,2.5765701926642016e-06,1.3783492837431509e-05,6.4920907188274163e-05,1.8542665141114761e-04,3.5607260461306461e-04,4.9300361715305587e-04,4.5508035106856177e-04
106,1.5259575090503467e-03,2.5318156165629347e-06,1.3405187737921193e-05,6.3008440980597650e-05,1.7997579210832828e-04,3.4577178632297037e-04,4.7898638593453025e-04,4.4227810034943584e-04
107,1.4823518818412047e-03,2.4875477355707138e-06,1.3037837314329062e-05,6.1155446477585826e-05,1.7469249351298064e-04,3.3577712084532262e-04,4.6536954833331542e-04,4.2983188762210043e-04
108,1.4400085295404070e-03,2.4437724002470037e-06,1.2681092619054320e-05,5.9359903775129041e-05,1.6957116622438062e-04,3.2607896621392743e-04,4.5214152320732505e-04,4.1773210510034339e-04
109,1.3988898896311365e-03,2.4004949628623959e-06,1.2334617069340965e-05,5.7619868903740881e-05,1.6460643069092452e-04,3.1666801926268963e-04,4.3929107615431784e-04,4.0596938258726038e-04
110,1.3589595785345988e-03,2.3577202848247947e-06,1.1998086011603699e-05,5.5933470862018417e-05,1.5979310837691880e-04,3.0753530157750543e-04,4.2680730812651223e-04,3.9453458329521534e-04
111,1.3201823513361041e-03,2.3154527449584315e-06,1.1671186293607613e-05,5.4298908742059068e-05,1.5512621331168524e-04,2.9867214614698583e-04,4.1467964450696206e-04,3.8341879958984584e-04
112,1.2825240630199206e-03,2.2736962485649704e-06,1.1353615845660961e-05,5.2714448948508283e-05,1.5060094400788735e-04,2.9007018467205236e-04,4.0289782462149353e-04,3.7261334867575325e-04
113,1.2459516311555143e-03,2.2324542371948901e-06,1.1045083271747367e-05,5.1178422512095559e-05,1.4621267573581195e-04,2.8172133549690350e-04,3.9145189166204652e-04,3.6210976823971446e-04
114,1.2104329999793456e-03,2.1917296990572234e-06,1.0745307451321136e-05,4.9689222497820256e-05,1.4195695314027661e-04,2.7361779212614423e-04,3.8033218299910788e-04,3.5189981206561839e-04
115,1.1759371058180233e-03,2.1515251799965025e-06,1.0454017152313417e-05,4.8245301507360701e-05,1.3782948318687220e-04,2.6575201229503523e-04,3.6952932086259995e-04,3.4197544563384537e-04
116,1.1424338438002753e-03,2.1118427949672450e-06,1.0170950655744933e-05,4.6845169274786485e-05,1.3382612842436489e-04,2.5811670756183716e-04,3.5903420337211189e-04,3.3232884171646281e-04
117,1.1098940358069131e-03,2.0726842399382908e-06,9.8958553922100137e-06,4.5487390354242752e-05,1.2994290055026578e-04,2.5070483339312657e-04,3.4883799589874287e-04,3.2295237597838704e-04
118,1.0782893996096798e-03,2.0340508041618087e-06,9.6284875903845617e-06,4.4170581897937684e-05,1.2617595426681359e-04,2.4350957971473882e-04,3.3893212274208723e-04,3.1383862259355618e-04
119,1.0475925191515900e-03,1.9959433827445744e-06,9.3686119376148222e-06,4.2893411522489077e-05,1.2252158141489873e-04,2.3652436190265837e-04,3.2930825910703623e-04,3.0498034988414818e-04
120,1.0177768159230975e-03,1.9583624894621746e-06,9.1160012525627462e-06,4.1654595261466920e-05,1.1897620537377313e-04,2.2974281218974196e-04,3.1995832336612090e-04,2.9637051598996962e-04
121,9.8881652139011381e-04,1.9213082697600456e-06,8.8704361698155107e-06,4.0452895601797332e-05,1.1553637571473576e-04,2.2315877146562364e-04,3.1087446959407266e-04,2.8800226457430879e-04
122,9.6068665043157978e-04,1.8847805138885855e-06,8.6317048363097575e-06,3.9287119601563230e-05,1.1219876309734768e-04,2.1676628144851959e-04,3.0204908036215333e-04,2.7986892057179757e-04
123,9.3336297574594127e-04,1.8487786701230124e-06,8.3996026193739899e-06,3.8156117086643365e-05,1.0896015439711163e-04,2.1055957720893947e-04,2.9347475978060595e-04,2.7196398598314383e-04
124,9.0682200318748050e-04,1.8133018580220445e-06,8.1739318261541200e-06,3.7058778923568037e-05,1.0581744805393925e-04,2.0453308002651028e-04,2.8514432677830990e-04,2.6428113572097688e-04
125,8.8104094799503212e-04,1.7783488816829037e-06,7.9545014341562282e-06,3.5994035365933077e-05,1.0276764963112575e-04,1.9868139056224859e-04,2.7705080860939579e-04,2.5681421351048984e-04
126,8.5599771187713672e-04,1.7439182429534832e-06,7.7411268326161845e-06,3.4960854471699272e-05,9.9807867574948218e-05,1.9299928232967254e-04,2.6918743457719324e-04,2.4955722784805382e-04
127,8.3167086091916729e-04,1.7100081545657918e-06,7.5336295743871204e-06,3.3958240588709256e-05,9.6935309165400670e-05,1.8748169544913115e-04,2.6154762996645573e-04,2.4250434802051764e-04
128,8.0803960427940124e-04,1.6766165531579799e-06,7.3318371380218751e-06,3.2985232905773935e-05,9.4147276648971599e-05,1.8212373067066001e-04,2.5412501017532332e-04,2.3564990018749255e-04
129,7.8508377364239895e-04,1.6437411121552849e-06,7.1355826997180349e-06,3.2040904066715159e-05,9.1441163544757483e-05,1.7692064365153420e-04,2.4691337503897679e-04,2.2898836352854208e-04
130,7.6278380339938874e-04,1.6113792544831987e-06,6.9447049147871380e-06,3.1124358844795332e-05,8.8814451115586002e-05,1.7186783947550720e-04,2.3990670333737184e-04,2.2251436645685807e-04
131,7.4112071152664929e-04,1.5795281650889324e-06,6.7590477083067909e-06,3.0234732875018907e-05,8.6264704996193869e-05,1.6696086740148252e-04,2.3309914747986389e-04,2.1622268290069437e-04
132,7.2007608113412540e-04,1.5481848032499413e-06,6.5784600746141298e-06,2.9371191441851474e-05,8.3789571970867066e-05,1.6219541583008086e-04,2.2648502835990872e-04,2.1010822865355318e-04
133,6.9963204265770631e-04,1.5173459146507580e-06,6.4027958853010018e-06,2.8532928319968430e-05,8.1386776893302209e-05,1.5756730747723278e-04,2.2005883037338390e-04,2.0416605779386720e-04
134,6.7977125666974212e-04,1.4870080432117853e-06,6.2319137053750328e-06,2.7719164665716308e-05,7.9054119741788281e-05,1.5307249474455422e-04,2.1381519659440104e-04,1.9839135917469543e-04
135,6.6047689728347561e-04,1.4571675426558913e-06,6.0656766172559289e-06,2.6929147957043531e-05,7.6789472803136824e-05,1.4870705527684943e-04,2.0774892410278681e-04,1.9277945298374721e-04
136,6.4173263612812229e-04,1.4278205878007565e-06,5.9039520522830444e-06,2.6162150979733626e-05,7.4590777979105687e-05,1.4446718769763696e-04,2.0185495945769557e-04,1.8732578737386664e-04
137,6.2352262687233794e-04,1.3989631855668510e-06,5.7466116294176142e-06,2.5417470857851171e-05,7.2456044209366296e-05,1.4034920751410931e-04,1.9612839431208096e-04,1.8202593516394579e-04
138,6.0583149027478478e-04,1.3705911856927122e-06,5.5935310008314828e-06,2.4694428126388983e-05,7.0383345005356905e-05,1.3634954318342334e-04,1.9056446116300215e-04,1.7687559061008919e-04
139,5.8864429974142746e-04,1.3427002911508798e-06,5.4445897040830510e-06,2.3992365844182937e-05,6.8370816089645349e-05,1.3246473233267052e-04,1.8515852923297468e-04,1.7187056624672008e-04
140,5.7194656737007783e-04,1.3152860682593640e-06,5.2996710205905435e-06,2.3310648745238372e-05,6.6416653135693420e-05,1.2869141812530348e-04,1.7990610047778857e-04,1.6700678979720404e-04
141,5.5572423046354653e-04,1.2883439564849497e-06,5.1586618401224453e-06,2.2648662426688742e-05,6.4519109603171452e-05,1.2502634576719426e-04,1.7480280571642405e-04,1.6228030115346067e-04
142,5.3996363849357471e-04,1.2618692779359288e-06,5.0214525310348224e-06,2.2005812571682399e-05,6.2676494664218110e-05,1.2146635914587591e-04,1.6984440087888453e-04,1.5768724942394295e-04
