t,f_total,survival_before,survival_after
78,3.4591052566769172e-03,1.2073648372338135e-01,1.1727737846670443e-01
79,3.3584812705023102e-03,1.1727737846670443e-01,1.1391889719620213e-01
80,3.2608729137008781e-03,1.1391889719620213e-01,1.1065802428250124e-01
81,3.1661853233428943e-03,1.1065802428250124e-01,1.0749183895915836e-01
82,3.0743267723148861e-03,1.0749183895915836e-01,1.0441751218684348e-01
83,2.9852085698254694e-03,1.0441751218684348e-01,1.0143230361701801e-01
84,2.8987449634649259e-03,1.0143230361701801e-01,9.8533558653553094e-02
85,2.8148530430551441e-03,9.8533558653553094e-02,9.5718705610497945e-02
86,2.7334526464824122e-03,9.5718705610497945e-02,9.2985252964015525e-02
87,2.6544662676668083e-03,9.2985252964015525e-02,9.0330786696348725e-02
88,2.5778189667880927e-03,9.0330786696348725e-02,8.7752967729560649e-02
89,2.5034382828585003e-03,8.7752967729560649e-02,8.5249529446702138e-02
90,2.4312541487071801e-03,8.5249529446702138e-02,8.2818275297994959e-02
91,2.3611988084188810e-03,8.2818275297994959e-02,8.0457076489576090e-02
92,2.2932067372503570e-03,8.0457076489576090e-02,7.8163869752325726e-02
93,2.2272145640315905e-03,7.8163869752325726e-02,7.5936655188294150e-02
94,2.1631609960449790e-03,7.5936655188294150e-02,7.3773494192249156e-02
95,2.1009867463637933e-03,7.3773494192249156e-02,7.1672507445885381e-02
96,2.0406344636212802e-03,7.1672507445885381e-02,6.9631872982264087e-02
97,1.9820486641735067e-03,6.9631872982264087e-02,6.7649824318090579e-02
98,1.9251756666122102e-03,6.7649824318090579e-02,6.5724648651478382e-02
99,1.8699635285783851e-03,6.5724648651478382e-02,6.3854685122900004e-02
100,1.8163619858229188e-03,6.3854685122900004e-02,6.2038323137077092e-02
101,1.7643223934571159e-03,6.2038323137077092e-02,6.0274000743619972e-02
102,1.7137976693333756e-03,6.0274000743619972e-02,5.8560203074286596e-02
103,1.6647422394943888e-03,5.8560203074286596e-02,5.6895460834792209e-02
104,1.6171119856280038e-03,5.6895460834792209e-02,5.5278348849164216e-02
105,1.5708641944641938e-03,5.5278348849164216e-02,5.3707484654700016e-02
106,1.5259575090503406e-03,5.3707484654700016e-02,5.2181527145649678e-02
107,1.4823518818411990e-03,5.2181527145649678e-02,5.0699175263808488e-02
108,1.4400085295404015e-03,5.0699175263808488e-02,4.9259166734268084e-02
109,1.3988898896311313e-03,4.9259166734268084e-02,4.7860276844636951e-02
110,1.3589595785345934e-03,4.7860276844636951e-02,4.6501317266102370e-02
111,1.3201823513360989e-03,4.6501317266102370e-02,4.5181134914766261e-02
112,1.2825240630199158e-03,4.5181134914766261e-02,4.3898610851746345e-02
113,1.2459516311555093e-03,4.3898610851746345e-02,4.2652659220590833e-02
114,1.2104329999793409e-03,4.2652659220590833e-02,4.1442226220611500e-02
115,1.1759371058180186e-03,4.1442226220611500e-02,4.0266289114793484e-02
116,1.1424338438002707e-03,4.0266289114793484e-02,3.9123855270993220e-02
117,1.1098940358069088e-03,3.9123855270993220e-02,3.8013961235186314e-02
118,1.0782893996096755e-03,3.8013961235186314e-02,3.6935671835576639e-02
119,1.0475925191515858e-03,3.6935671835576639e-02,3.5888079316425056e-02
120,1.0177768159230934e-03,3.5888079316425056e-02,3.4870302500501965e-02
121,9.8881652139010969e-04,3.4870302500501965e-02,3.3881485979111850e-02
122,9.6068665043157588e-04,3.3881485979111850e-02,3.2920799328680278e-02
123,9.3336297574593725e-04,3.2920799328680278e-02,3.1987436352934343e-02
124,9.0682200318747681e-04,3.1987436352934343e-02,3.1080614349746866e-02
125,8.8104094799502843e-04,3.1080614349746866e-02,3.0199573401751837e-02
126,8.5599771187713325e-04,3.0199573401751837e-02,2.9343575689874706e-02
127,8.3167086091916372e-04,2.9343575689874706e-02,2.8511904828955541e-02
128,8.0803960427939777e-04,2.8511904828955541e-02,2.7703865224676147e-02
129,7.8508377364239570e-04,2.7703865224676147e-02,2.6918781451033755e-02
130,7.6278380339938549e-04,2.6918781451033755e-02,2.6155997647634370e-02
131,7.4112071152664604e-04,2.6155997647634370e-02,2.5414876936107722e-02
132,7.2007608113412226e-04,2.5414876936107722e-02,2.4694800854973602e-02
133,6.9963204265770327e-04,2.4694800854973602e-02,2.3995168812315899e-02
134,6.7977125666973898e-04,2.3995168812315899e-02,2.3315397555646156e-02
135,6.6047689728347268e-04,2.3315397555646156e-02,2.2654920658362686e-02
136,6.4173263612811937e-04,2.2654920658362686e-02,2.2013188022234568e-02
137,6.2352262687233513e-04,2.2013188022234568e-02,2.1389665395362231e-02
138,6.0583149027478196e-04,2.1389665395362231e-02,2.0783833905087451e-02
139,5.8864429974142475e-04,2.0783833905087451e-02,2.0195189605346029e-02
140,5.7194656737007501e-04,2.0195189605346029e-02,1.9623243037975954e-02
141,5.5572423046354393e-04,1.9623243037975954e-02,1.9067518807512410e-02
142,5.3996363849357211e-04,1.9067518807512410e-02,1.8527555169018835e-02
143,5.2465154049847508e-04,1.8527555169018835e-02,1.8002903628520365e-02
144,5.0977507289817628e-04,1.8002903628520365e-02,1.7493128555622191e-02
145,4.9532174771100179e-04,1.7493128555622191e-02,1.6997806807911187e-02
146,4.8127944115728148e-04,1.6997806807911187e-02,1.6516527366753908e-02
147,4.6763638263543354e-04,1.6516527366753908e-02,1.6048890984118470e-02
148,4.5438114405682583e-04,1.6048890984118470e-02,1.5594509840061646e-02
149,4.4150262952628074e-04,1.5594509840061646e-02,1.5153007210535367e-02
150,4.2899006535564524e-04,1.5153007210535367e-02,1.4724017145179721e-02
151,4.1683299039837714e-04,1.4724017145179721e-02,1.4307184154781345e-02
152,4.0502124669359799e-04,1.4307184154781345e-02,1.3902162908087747e-02
153,3.9354497040854411e-04,1.3902162908087747e-02,1.3508617937679202e-02
154,3.8239458306880270e-04,1.3508617937679202e-02,1.3126223354610401e-02
155,3.7156078306615819e-04,1.3126223354610401e-02,1.2754662571544246e-02
156,3.6103453743428407e-04,1.2754662571544246e-02,1.2393628034109962e-02
157,3.5080707388291814e-04,1.2393628034109962e-02,1.2042820960227043e-02
158,3.4086987308153013e-04,1.2042820960227043e-02,1.1701951087145513e-02
159,3.3121466118385596e-04,1.1701951087145513e-02,1.1370736425961658e-02
160,3.2183340258501404e-04,1.1370736425961658e-02,1.1048903023376645e-02
161,3.1271829290324671e-04,1.1048903023376645e-02,1.0736184730473398e-02
162,3.0386175217864359e-04,1.0736184730473398e-02,1.0432322978294753e-02
163,2.9525641828150392e-04,1.0432322978294753e-02,1.0137066560013251e-02
164,2.8689514052327483e-04,1.0137066560013251e-02,9.8501714194899771e-03
165,2.7877097346328168e-04,9.8501714194899771e-03,9.5714004460266955e-03
166,2.7087717090472124e-04,9.5714004460266955e-03,9.3005232751219736e-03
167,2.6320718007363965e-04,9.3005232751219736e-03,9.0373160950483339e-03
168,2.5575463597485342e-04,9.0373160950483339e-03,8.7815614590734808e-03
169,2.4851335591899974e-04,8.7815614590734808e-03,8.5330481031544812e-03
170,2.4147733421511796e-04,8.5330481031544812e-03,8.2915707689393651e-03
171,2.3464073702337323e-04,8.2915707689393651e-03,8.0569300319159910e-03
172,2.2799789736272985e-04,8.0569300319159910e-03,7.8289321345532611e-03
173,2.2154331026857487e-04,7.8289321345532611e-03,7.6073888242846870e-03
174,2.1527162809547050e-04,7.6073888242846870e-03,7.3921171961892160e-03
175,2.0917765596039118e-04,7.3921171961892160e-03,7.1829395402288245e-03
176,2.0325634732196730e-04,7.1829395402288245e-03,6.9796831929068576e-03
177,1.9750279969141517e-04,6.9796831929068576e-03,6.7821803932154425e-03
178,1.9191225047098946e-04,6.7821803932154425e-03,6.5902681427444541e-03
179,1.8648007291593833e-04,6.5902681427444541e-03,6.4037880698285168e-03
180,1.8120177221608370e-04,6.4037880698285168e-03,6.2225862976124317e-03
181,1.7607298169328319e-04,6.2225862976124317e-03,6.0465133159191492e-03
182,1.7108945911116112e-04,6.0465133159191492e-03,5.8754238568079886e-03
183,1.6624708309361904e-04,5.8754238568079886e-03,5.7091767737143702e-03
184,1.6154184964875629e-04,5.7091767737143702e-03,5.5476349240656132e-03
185,1.5696986879494548e-04,5.5476349240656132e-03,5.3906650552706685e-03
186,1.5252736128591895e-04,5.3906650552706685e-03,5.2381376939847502e-03
187,1.4821065543182569e-04,5.2381376939847502e-03,5.0899270385529240e-03
188,1.4401618401332371e-04,5.0899270385529240e-03,4.9459108545396009e-03
189,1.3994048128586632e-04,4.9459108545396009e-03,4.8059703732537340e-03
190,1.3598018007143892e-04,4.8059703732537340e-03,4.6699901931822954e-03
191,1.3213200893509065e-04,4.6699901931822954e-03,4.5378581842472048e-03
192,1.2839278944369364e-04,4.5378581842472048e-03,4.4094653948035115e-03
193,1.2475943350444624e-04,4.4094653948035115e-03,4.2847059612990653e-03
194,1.2122894078071715e-04,4.2847059612990653e-03,4.1634770205183488e-03
195,1.1779839618290556e-04,4.1634770205183488e-03,4.0456786243354432e-03
196,1.1446496743206690e-04,4.0456786243354432e-03,3.9312136569033766e-03
197,1.1122590269412613e-04,3.9312136569033766e-03,3.8199877542092501e-03
198,1.0807852828257055e-04,3.8199877542092501e-03,3.7119092259266795e-03
199,1.0502024642758005e-04,3.7119092259266795e-03,3.6068889794990998e-03
200,1.0204853310961908e-04,3.6068889794990998e-03,3.5048404463894805e-03
201,9.9160935955575622e-05,3.5048404463894805e-03,3.4056795104339052e-03
202,9.6355072195593032e-05,3.4056795104339052e-03,3.3093244382383117e-03
203,9.3628626678799232e-05,3.3093244382383117e-03,3.2156958115595125e-03
204,9.0979349946193399e-05,3.2156958115595125e-03,3.1247164616133201e-03
205,8.8405056359004084e-05,3.1247164616133201e-03,3.0363114052543152e-03
206,8.5903622280885980e-05,3.0363114052543152e-03,2.9504077829734295e-03
207,8.3472984312372132e-05,2.9504077829734295e-03,2.8669347986610577e-03
208,8.1111137576047359e-05,2.8669347986610577e-03,2.7858236610850103e-03
209,7.8816134050956423e-05,2.7858236610850103e-03,2.7070075270340544e-03
210,7.6586080954805131e-05,2.7070075270340544e-03,2.6304214460792495e-03
211,7.4419139172557153e-05,2.6304214460792495e-03,2.5560023069066923e-03
212,7.2313521730071875e-05,2.5560023069066923e-03,2.4836887851766203e-03
213,7.0267492311469487e-05,2.4836887851766203e-03,2.4134212928651508e-03
214,6.8279363818949673e-05,2.4134212928651508e-03,2.3451419290462013e-03
215,6.6347496973828389e-05,2.3451419290462013e-03,2.2787944320723729e-03
216,6.4470298957594911e-05,2.2787944320723729e-03,2.2143241331147780e-03
217,6.2646222091826927e-05,2.2143241331147780e-03,2.1516779110229509e-03
218,6.0873762555836643e-05,2.1516779110229509e-03,2.0908041484671148e-03
219,5.9151459140954467e-05,2.0908041484671148e-03,2.0316526893261605e-03
220,5.7477892040389735e-05,2.0316526893261605e-03,1.9741747972857704e-03
221,5.5851681673639144e-05,1.9741747972857704e-03,1.9183231156121314e-03
222,5.4271487544444618e-05,1.9183231156121314e-03,1.8640516280676871e-03
223,5.2736007131331880e-05,1.8640516280676871e-03,1.8113156209363553e-03
224,5.1243974809789622e-05,1.8113156209363553e-03,1.7600716461265654e-03
225,4.9794160805176932e-05,1.7600716461265654e-03,1.7102774853213888e-03
226,4.8385370175473992e-05,1.7102774853213888e-03,1.6618921151459148e-03
227,4.7016441823016702e-05,1.6618921151459148e-03,1.6148756733228981e-03
228,4.5686247534381457e-05,1.6148756733228981e-03,1.5691894257885166e-03
229,4.4393691047610743e-05,1.5691894257885166e-03,1.5247957347409059e-03
230,4.3137707145994048e-05,1.5247957347409059e-03,1.4816580275949121e-03
231,4.1917260777641565e-05,1.4816580275949121e-03,1.4397407668172704e-03
232,4.0731346200110490e-05,1.4397407668172704e-03,1.3990094206171599e-03
233,3.9578986149365394e-05,1.3990094206171599e-03,1.3594304344677947e-03
234,3.8459231032375121e-05,1.3594304344677947e-03,1.3209712034354193e-03
235,3.7371158142668982e-05,1.3209712034354193e-03,1.2836000452927506e-03
236,3.6313870898194926e-05,1.2836000452927506e-03,1.2472861743945557e-03
237,3.5286498100841098e-05,1.2472861743945557e-03,1.2119996762937147e-03
238,3.4288193217001271e-05,1.2119996762937147e-03,1.1777114830767133e-03
239,3.3318133678582196e-05,1.1777114830767133e-03,1.1443933493981311e-03
240,3.2375520203868684e-05,1.1443933493981311e-03,1.1120178291942626e-03
241,3.1459576137678918e-05,1.1120178291942626e-03,1.0805582530565836e-03
242,3.0569546810259146e-05,1.0805582530565836e-03,1.0499887062463246e-03
243,2.9704698914382710e-05,1.0499887062463246e-03,1.0202840073319419e-03
244,2.8864319900133835e-05,1.0202840073319419e-03,9.9141968743180799e-04
245,2.8047717386871635e-05,9.9141968743180799e-04,9.6337197004493650e-04
246,2.7254218591884421e-05,9.6337197004493650e-04,9.3611775145305211e-04
247,2.6483169775258370e-05,9.3611775145305211e-04,9.0963458167779370e-04
248,2.5733935700498467e-05,9.0963458167779370e-04,8.8390064597729527e-04
249,2.5005899110452813e-05,8.8390064597729527e-04,8.5889474686684248e-04
250,2.4298460218104481e-05,8.5889474686684248e-04,8.3459628664873801e-04
251,2.3611036211807426e-05,8.3459628664873801e-04,8.1098525043693070e-04
252,2.2943060774555267e-05,8.1098525043693070e-04,7.8804218966237530e-04
253,2.2293983616883545e-05,7.8804218966237530e-04,7.6574820604549199e-04
254,2.1663270023017434e-05,7.6574820604549199e-04,7.4408493602247448e-04
255,2.1050400409888168e-05,7.4408493602247448e-04,7.2303453561258640e-04
256,2.0454869898652095e-05,7.2303453561258640e-04,7.0257966571393433e-04
257,1.9876187898356858e-05,7.0257966571393433e-04,6.8270347781557747e-04
258,1.9313877701409303e-05,6.8270347781557747e-04,6.6338960011416823e-04
259,1.8767476090509733e-05,6.6338960011416823e-04,6.4462212402365839e-04
260,1.8236532956726541e-05,6.4462212402365839e-04,6.2638559106693197e-04
261,1.7720610928394706e-05,6.2638559106693197e-04,6.0866498013853725e-04
262,1.7219285010530712e-05,6.0866498013853725e-04,5.9144569512800649e-04
263,1.6732142234465066e-05,5.9144569512800649e-04,5.7471355289354152e-04
264,1.6258781317402306e-05,5.7471355289354152e-04,5.5845477157613925e-04
265,1.5798812331626580e-05,5.5845477157613925e-04,5.4265595924451267e-04
266,1.5351856383078945e-05,5.4265595924451267e-04,5.2730410286143381e-04
267,1.4917545299040344e-05,5.2730410286143381e-04,5.1238655756239348e-04
268,1.4495521324661811e-05,5.1238655756239348e-04,4.9789103623773165e-04
269,1.4085436828090815e-05,4.9789103623773165e-04,4.8380559940964092e-04
270,1.3686954013949847e-05,4.8380559940964092e-04,4.7011864539569105e-04
271,1.3299744644930220e-05,4.7011864539569105e-04,4.5681890075076082e-04
272,1.2923489771270918e-05,4.5681890075076082e-04,4.4389541097948995e-04
273,1.2557879467898789e-05,4.4389541097948995e-04,4.3133753151159115e-04
274,1.2202612579012771e-05,4.3133753151159115e-04,4.1913491893257835e-04
275,1.1857396469901096e-05,4.1913491893257835e-04,4.0727752246267734e-04
276,1.1521946785786290e-05,4.0727752246267734e-04,3.9575557567689105e-04
277,1.1195987217498757e-05,3.9575557567689105e-04,3.8455958845939225e-04
278,1.0879249273785301e-05,3.8455958845939225e-04,3.7368033918560694e-04
279,1.0571472060064520e-05,3.7368033918560694e-04,3.6310886712554244e-04
280,1.0272402063446294e-05,3.6310886712554244e-04,3.5283646506209618e-04
281,9.9817929438378471e-06,3.5283646506209618e-04,3.4285467211825837e-04
282,9.6994053309638306e-06,3.4285467211825837e-04,3.3315526678729453e-04
283,9.4250066271328588e-06,3.3315526678729453e-04,3.2373026016016169e-04
284,9.1583708155876231e-06,3.2373026016016169e-04,3.1457188934457404e-04
285,8.8992782742803961e-06,3.1457188934457404e-04,3.0567261107029365e-04
286,8.6475155949201542e-06,3.0567261107029365e-04,2.9702509547537356e-04
287,8.4028754071420244e-06,2.9702509547537356e-04,2.8862222006823153e-04
288,8.1651562076538462e-06,2.8862222006823153e-04,2.8045706386057765e-04
289,7.9341621942189462e-06,2.8045706386057765e-04,2.7252290166635874e-04
290,7.7097031043380368e-06,2.7252290166635874e-04,2.6481319856202069e-04
291,7.4915940584972031e-06,2.6481319856202069e-04,2.5732160450352354e-04
292,7.2796554078525874e-06,2.5732160450352354e-04,2.5004194909567092e-04
293,7.0737125862261521e-06,2.5004194909567092e-04,2.4296823650944482e-04
294,6.8735959662903855e-06,2.4296823650944482e-04,2.3609464054315444e-04
295,6.6791407198233433e-06,2.3609464054315444e-04,2.2941549982333109e-04
296,6.4901866819187415e-06,2.2941549982333109e-04,2.2292531314141233e-04
297,6.3065782190391098e-06,2.2292531314141233e-04,2.1661873492237325e-04
298,6.1281641008031590e-06,2.1661873492237325e-04,2.1049057082157011e-04
299,5.9547973754016525e-06,2.1049057082157011e-04,2.0453577344616843e-04
300,5.7863352485390263e-06,2.0453577344616843e-04,1.9874943819762946e-04
301,5.6226389658009196e-06,1.9874943819762946e-04,1.9312679923182854e-04
302,5.4635736983506350e-06,1.9312679923182854e-04,1.8766322553347788e-04
303,5.3090084318602688e-06,1.8766322553347788e-04,1.8235421710161763e-04
304,5.1588158585849374e-06,1.8235421710161763e-04,1.7719540124303267e-04
305,5.0128722724911132e-06,1.7719540124303267e-04,1.7218252897054158e-04
306,4.8710574673526162e-06,1.7218252897054158e-04,1.6731147150318896e-04
307,4.7332546377302412e-06,1.6731147150318896e-04,1.6257821686545872e-04
308,4.5993502827533988e-06,1.6257821686545872e-04,1.5797886658270530e-04
309,4.4692341126244475e-06,1.5797886658270530e-04,1.5350963247008089e-04
310,4.3427989577686473e-06,1.5350963247008089e-04,1.4916683351231223e-04
311,4.2199406805548508e-06,1.4916683351231223e-04,1.4494689283175738e-04
312,4.1005580895141660e-06,1.4494689283175738e-04,1.4084633474224323e-04
313,3.9845528559858749e-06,1.4084633474224323e-04,1.3686178188625735e-04
314,3.8718294331219256e-06,1.3686178188625735e-04,1.3298995245313543e-04
315,3.7622949771832292e-06,1.3298995245313543e-04,1.2922765747595220e-04
316,3.6558592710628979e-06,1.2922765747595220e-04,1.2557179820488933e-04
317,3.5524346499733995e-06,1.2557179820488933e-04,1.2201936355491592e-04
318,3.4519359292363833e-06,1.2201936355491592e-04,1.1856742762567953e-04
319,3.3542803341156647e-06,1.1856742762567953e-04,1.1521314729156387e-04
320,3.2593874316355575e-06,1.1521314729156387e-04,1.1195375985992833e-04
321,3.1671790643283487e-06,1.1195375985992833e-04,1.0878658079559998e-04
322,3.0775792858563403e-06,1.0878658079559998e-04,1.0570900150974364e-04
323,2.9905142984553907e-06,1.0570900150974364e-04,1.0271848721128826e-04
324,2.9059123921484206e-06,1.0271848721128826e-04,9.9812574819139837e-05
325,2.8237038856787912e-06,9.9812574819139837e-05,9.6988870933461039e-05
326,2.7438210691148814e-06,9.6988870933461039e-05,9.4245049864346176e-05
327,2.6661981480785780e-06,9.4245049864346176e-05,9.1578851716267592e-05
328,2.5907711895517228e-06,9.1578851716267592e-05,8.8988080526715893e-05
329,2.5174780692158583e-06,8.8988080526715893e-05,8.6470602457500029e-05
330,2.4462584202818948e-06,8.6470602457500029e-05,8.4024344037218128e-05
331,2.3770535837675312e-06,8.4024344037218128e-05,8.1647290453450611e-05
332,2.3098065601814624e-06,8.1647290453450611e-05,7.9337483893269153e-05
333,2.2444619625745706e-06,7.9337483893269153e-05,7.7093021930694581e-05
334,2.1809659709194161e-06,7.7093021930694581e-05,7.4912055959775161e-05
335,2.1192662877804447e-06,7.4912055959775161e-05,7.2792789671994722e-05
336,2.0593120952383858e-06,7.2792789671994722e-05,7.0733477576756342e-05
337,2.0010540130333601e-06,7.0733477576756342e-05,6.8732423563722973e-05
338,1.9444440578922057e-06,6.8732423563722973e-05,6.6787979505830770e-05
339,1.8894356040065218e-06,6.6787979505830770e-05,6.4898543901824242e-05
340,1.8359833446288623e-06,6.4898543901824242e-05,6.3062560557195388e-05
341,1.7840432547554536e-06,6.3062560557195388e-05,6.1278517302439944e-05
342,1.7335725548646792e-06,6.1278517302439944e-05,5.9544944747575267e-05
343,1.6845296756814726e-06,5.9544944747575267e-05,5.7860415071893785e-05
344,1.6368742239385834e-06,5.7860415071893785e-05,5.6223540847955208e-05
345,1.5905669491065101e-06,5.6223540847955208e-05,5.4632973898848707e-05
346,1.5455697110646996e-06,5.4632973898848707e-05,5.3087404187784006e-05
347,1.5018454486873756e-06,5.3087404187784006e-05,5.1585558739096631e-05
348,1.4593581493181181e-06,5.1585558739096631e-05,5.0126200589778512e-05
349,1.4180728191080505e-06,5.0126200589778512e-05,4.8708127770670463e-05
350,1.3779554541931986e-06,4.8708127770670463e-05,4.7330172316477272e-05
351,1.3389730126872797e-06,4.7330172316477272e-05,4.5991199303789991e-05
352,1.3010933874668498e-06,4.5991199303789991e-05,4.4690105916323137e-05
353,1.2642853797263910e-06,4.4690105916323137e-05,4.3425820536596756e-05
354,1.2285186732815563e-06,4.3425820536596756e-05,4.2197301863315197e-05
355,1.1937638095994029e-06,4.2197301863315197e-05,4.1003538053715792e-05
356,1.1599921635350474e-06,4.1003538053715792e-05,3.9843545890180747e-05
357,1.1271759197547555e-06,3.9843545890180747e-05,3.8716369970425999e-05
358,1.0952880498260431e-06,3.8716369970425999e-05,3.7621081920599960e-05
359,1.0643022899559246e-06,3.7621081920599960e-05,3.6556779630644033e-05
360,1.0341931193589619e-06,3.6556779630644033e-05,3.5522586511285072e-05
361,1.0049357392373012e-06,3.5522586511285072e-05,3.4517650772047770e-05
362,9.7650605235538413e-07,3.4517650772047770e-05,3.3541144719692389e-05
363,9.4888064319250276e-07,3.3541144719692389e-05,3.2592264076499887e-05
364,9.2203675865685844e-07,3.2592264076499887e-05,3.1670227317843029e-05
365,8.9595228934523085e-07,3.1670227317843029e-05,3.0774275028497799e-05
366,8.7060575133282590e-07,3.0774275028497799e-05,2.9903669277164974e-05
367,8.4597626847830100e-07,2.9903669277164974e-05,2.9057693008686674e-05
