t,f_total,survival_before,survival_after
78,4.0397517184158306e-03,1.2544335577060003e-01,1.2140360405218423e-01
79,3.9098029155478567e-03,1.2140360405218423e-01,1.1749380113663638e-01
80,3.7840167202731374e-03,1.1749380113663638e-01,1.1370978441636324e-01
81,3.6622619152896501e-03,1.1370978441636324e-01,1.1004752250107361e-01
82,3.5444111577685768e-03,1.1004752250107361e-01,1.0650311134330503e-01
83,3.4303408983793440e-03,1.0650311134330503e-01,1.0307277044492569e-01
84,3.3199312973614227e-03,1.0307277044492569e-01,9.9752839147564290e-02
85,3.2130661384608765e-03,9.9752839147564290e-02,9.6539773009103408e-02
86,3.1096327414267886e-03,9.6539773009103408e-02,9.3430140267676626e-02
87,3.0095218736570627e-03,9.3430140267676626e-02,9.0420618394019575e-02
88,2.9126276614922187e-03,9.0420618394019575e-02,8.7507990732527352e-02
89,2.8188475015776837e-03,8.7507990732527352e-02,8.4689143230949671e-02
90,2.7280819726478076e-03,8.4689143230949671e-02,8.1961061258301868e-02
91,2.6402347480270461e-03,8.1961061258301868e-02,7.9320826510274819e-02
92,2.5552125090940194e-03,7.9320826510274819e-02,7.6765614001180815e-02
93,2.4729248599114030e-03,7.6765614001180815e-02,7.4292689141269408e-02
94,2.3932842431878746e-03,7.4292689141269408e-02,7.1899404898081554e-02
95,2.3162058577067953e-03,7.1899404898081554e-02,6.9583199040374757e-02
96,2.2416075773292218e-03,6.9583199040374757e-02,6.7341591463045539e-02
97,2.1694098716556272e-03,6.7341591463045539e-02,6.5172181591389919e-02
98,2.0995357284108178e-03,6.5172181591389919e-02,6.3072645862979101e-02
99,2.0319105775995321e-03,6.3072645862979101e-02,6.1040735285379580e-02
100,1.9664622174656765e-03,6.1040735285379580e-02,5.9074273067913907e-02
101,1.9031207422757713e-03,5.9074273067913907e-02,5.7171152325638130e-02
102,1.8418184719366654e-03,5.7171152325638130e-02,5.5329333853701479e-02
103,1.7824898834486514e-03,5.5329333853701479e-02,5.3546843970252826e-02
104,1.7250715441875820e-03,5.3546843970252826e-02,5.1821772426065241e-02
105,1.6695020470032418e-03,5.1821772426065241e-02,5.0152270379062010e-02
106,1.6157219471159363e-03,5.0152270379062010e-02,4.8536548431946075e-02
107,1.5636737007888319e-03,4.8536548431946075e-02,4.6972874731157244e-02
108,1.5133016057499533e-03,4.6972874731157244e-02,4.5459573125407299e-02
109,1.4645517433347606e-03,4.5459573125407299e-02,4.3995021382072536e-02
110,1.4173719223178195e-03,4.3995021382072536e-02,4.2577649459754716e-02
111,1.3717116244001857e-03,4.2577649459754716e-02,4.1205937835354534e-02
112,1.3275219513176114e-03,4.1205937835354534e-02,3.9878415884036927e-02
113,1.2847555735335931e-03,3.9878415884036927e-02,3.8593660310503333e-02
114,1.2433666804804451e-03,3.8593660310503333e-02,3.7350293630022888e-02
115,1.2033109323110636e-03,3.7350293630022888e-02,3.6146982697711834e-02
116,1.1645454131237242e-03,3.6146982697711834e-02,3.4982437284588108e-02
117,1.1270285856221484e-03,3.4982437284588108e-02,3.3855408698965965e-02
118,1.0907202471731234e-03,3.3855408698965965e-02,3.2764688451792846e-02
119,1.0555814872241476e-03,3.2764688451792846e-02,3.1709106964568703e-02
120,1.0215746460438958e-03,3.1709106964568703e-02,3.0687532318524814e-02
121,9.8866327474868786e-04,3.0687532318524814e-02,2.9698869043776117e-02
122,9.5681209657865862e-04,2.9698869043776117e-02,2.8742056947197461e-02
123,9.2598696938786735e-04,2.8742056947197461e-02,2.7816069977809596e-02
124,8.9615484931321039e-04,2.7816069977809596e-02,2.6919915128496393e-02
125,8.6728375558765825e-04,2.6919915128496393e-02,2.6052631372908731e-02
126,8.3934273646403296e-04,2.6052631372908731e-02,2.5213288636444703e-02
127,8.1230183621626352e-04,2.5213288636444703e-02,2.4400986800228439e-02
128,7.8613206318580342e-04,2.4400986800228439e-02,2.3614854737042640e-02
129,7.6080535884164870e-04,2.3614854737042640e-02,2.2854049378200993e-02
130,7.3629456782316216e-04,2.2854049378200993e-02,2.2117754810377831e-02
131,7.1257340893568705e-04,2.2117754810377831e-02,2.1405181401442146e-02
132,6.8961644706969744e-04,2.1405181401442146e-02,2.0715564954372451e-02
133,6.6739906601501328e-04,2.0715564954372451e-02,2.0048165888357436e-02
134,6.4589744214236882e-04,2.0048165888357436e-02,1.9402268446215072e-02
135,6.2508851892538713e-04,1.9402268446215072e-02,1.8777179927289681e-02
136,6.0494998227676137e-04,1.8777179927289681e-02,1.8172229945012927e-02
137,5.8546023667318734e-04,1.8172229945012927e-02,1.7586769708339736e-02
138,5.6659838204431846e-04,1.7586769708339736e-02,1.7020171326295418e-02
139,5.4834419140173418e-04,1.7020171326295418e-02,1.6471827134893688e-02
140,5.3067808918461122e-04,1.6471827134893688e-02,1.5941149045709077e-02
141,5.1358113029947828e-04,1.5941149045709077e-02,1.5427567915409598e-02
142,4.9703497983210959e-04,1.5427567915409598e-02,1.4930532935577490e-02
143,4.8102189341026833e-04,1.4930532935577490e-02,1.4449511042167223e-02
144,4.6552469819665493e-04,1.4449511042167223e-02,1.3983986343970568e-02
145,4.5052677449204420e-04,1.3983986343970568e-02,1.3533459569478525e-02
146,4.3601203792920313e-04,1.3533459569478525e-02,1.3097447531549322e-02
147,4.2196492223878197e-04,1.3097447531549322e-02,1.2675482609310541e-02
148,4.0837036256894521e-04,1.2675482609310541e-02,1.2267112246741596e-02
149,3.9521377934107827e-04,1.2267112246741596e-02,1.1871898467400520e-02
150,3.8248106262445374e-04,1.1871898467400520e-02,1.1489417404776067e-02
151,3.7015855701326992e-04,1.1489417404776067e-02,1.1119258847762797e-02
152,3.5823304699000158e-04,1.1119258847762797e-02,1.0761025800772796e-02
153,3.4669174275949648e-04,1.0761025800772796e-02,1.0414334058013302e-02
154,3.3552226653874842e-04,1.0414334058013302e-02,1.0078811791474553e-02
155,3.2471263928774812e-04,1.0078811791474553e-02,9.7540991521868053e-03
156,3.1425126786727376e-04,9.7540991521868053e-03,9.4398478843195320e-03
157,3.0412693260993247e-04,9.4398478843195320e-03,9.1357209517096000e-03
158,2.9432877529119437e-04,9.1357209517096000e-03,8.8413921764184042e-03
159,2.8484628748758506e-04,8.8413921764184042e-03,8.5565458889308218e-03
160,2.7566929930960567e-04,8.5565458889308218e-03,8.2808765896212177e-03
161,2.6678796849734877e-04,8.2808765896212177e-03,8.0140886211238667e-03
162,2.5819276986715941e-04,8.0140886211238667e-03,7.7558958512567088e-03
163,2.4987448509806228e-04,7.7558958512567088e-03,7.5060213661586484e-03
164,2.4182419284703581e-04,7.5060213661586484e-03,7.2641971733116116e-03
165,2.3403325918256257e-04,7.2641971733116116e-03,7.0301639141290492e-03
166,2.2649332832622393e-04,7.0301639141290492e-03,6.8036705858028259e-03
167,2.1919631369243255e-04,6.8036705858028259e-03,6.5844742721103949e-03
168,2.1213438921671428e-04,6.5844742721103949e-03,6.3723398828936812e-03
169,2.0529998096325817e-04,6.3723398828936812e-03,6.1670399019304236e-03
170,1.9868575900275064e-04,6.1670399019304236e-03,5.9683541429276718e-03
171,1.9228462955179574e-04,5.9683541429276718e-03,5.7760695133758783e-03
172,1.8608972736550649e-04,5.7760695133758783e-03,5.5899797860103715e-03
173,1.8009440837511782e-04,5.5899797860103715e-03,5.4098853776352544e-03
174,1.7429224256273568e-04,5.4098853776352544e-03,5.2355931350725185e-03
175,1.6867700706558995e-04,5.2355931350725185e-03,5.0669161280069291e-03
176,1.6324267950240266e-04,5.0669161280069291e-03,4.9036734485045259e-03
177,1.5798343151472125e-04,4.9036734485045259e-03,4.7456900169898057e-03
178,1.5289362251629608e-04,4.7456900169898057e-03,4.5927963944735091e-03
179,1.4796779364380398e-04,4.5927963944735091e-03,4.4448286008297059e-03
180,1.4320066190243486e-04,4.4448286008297059e-03,4.3016279389272716e-03
181,1.3858711450006594e-04,4.3016279389272716e-03,4.1630408244272060e-03
182,1.3412220336395228e-04,4.1630408244272060e-03,4.0289186210632540e-03
183,1.2980113983405425e-04,4.0289186210632540e-03,3.8991174812291994e-03
184,1.2561928952731512e-04,3.8991174812291994e-03,3.7734981917018845e-03
185,1.2157216736738190e-04,3.7734981917018845e-03,3.6519260243345029e-03
186,1.1765543277444227e-04,3.6519260243345029e-03,3.5342705915600613e-03
187,1.1386488501001944e-04,3.5342705915600613e-03,3.4204057065500421e-03
188,1.1019645867173533e-04,3.4204057065500421e-03,3.3102092478783070e-03
189,1.0664621933321057e-04,3.3102092478783070e-03,3.2035630285450964e-03
190,1.0321035932442725e-04,3.2035630285450964e-03,3.1003526692206700e-03
191,9.9885193648029886e-05,3.1003526692206700e-03,3.0004674755726400e-03
192,9.6667156027185585e-05,3.0004674755726400e-03,2.9038003195454546e-03
193,9.3552795080766173e-05,2.9038003195454546e-03,2.8102475244646884e-03
194,9.0538770621750378e-05,2.8102475244646884e-03,2.7197087538429381e-03
195,8.7621850074877711e-05,2.7197087538429381e-03,2.6320869037680609e-03
196,8.4798905009711591e-05,2.6320869037680609e-03,2.5472879987583495e-03
197,8.2066907785394662e-05,2.5472879987583495e-03,2.4652210909729549e-03
198,7.9422928303498171e-05,2.4652210909729549e-03,2.3857981626694566e-03
199,7.6864130865483192e-05,2.3857981626694566e-03,2.3089340318039739e-03
200,7.4387771131403515e-05,2.3089340318039739e-03,2.2345462606725703e-03
201,7.1991193176589250e-05,2.2345462606725703e-03,2.1625550674959811e-03
202,6.9671826643154120e-05,2.1625550674959811e-03,2.0928832408528271e-03
203,6.7427183983272156e-05,2.0928832408528271e-03,2.0254560568695552e-03
204,6.5254857791267212e-05,2.0254560568695552e-03,1.9602011990782881e-03
205,6.3152518221654168e-05,1.9602011990782881e-03,1.8970486808566340e-03
206,6.1117910490362891e-05,1.8970486808566340e-03,1.8359307703662711e-03
207,5.9148852456465121e-05,1.8359307703662711e-03,1.7767819179098064e-03
208,5.7243232281810893e-05,1.7767819179098064e-03,1.7195386856279954e-03
209,5.5399006166064346e-05,1.7195386856279954e-03,1.6641396794619312e-03
210,5.3614196154710149e-05,1.6641396794619312e-03,1.6105254833072213e-03
211,5.1886888017679522e-05,1.6105254833072213e-03,1.5586385952895416e-03
212,5.0215229196320640e-05,1.5586385952895416e-03,1.5084233660932211e-03
213,4.8597426816511912e-05,1.5084233660932211e-03,1.4598259392767095e-03
214,4.7031745765787026e-05,1.4598259392767095e-03,1.4127941935109223e-03
215,4.5516506832409493e-05,1.4127941935109223e-03,1.3672776866785132e-03
216,4.4050084904401096e-05,1.3672776866785132e-03,1.3232276017741120e-03
217,4.2630907226592458e-05,1.3232276017741120e-03,1.2805966945475197e-03
218,4.1257451713826691e-05,1.2805966945475197e-03,1.2393392428336931e-03
219,3.9928245318506890e-05,1.2393392428336931e-03,1.1994109975151863e-03
220,3.8641862450736714e-05,1.1994109975151863e-03,1.1607691350644495e-03
221,3.7396923449359765e-05,1.1607691350644495e-03,1.1233722116150901e-03
222,3.6192093102257805e-05,1.1233722116150901e-03,1.0871801185128320e-03
223,3.5026079214320934e-05,1.0871801185128320e-03,1.0521540392985115e-03
224,3.3897631221553987e-05,1.0521540392985115e-03,1.0182564080769576e-03
225,3.2805538849832439e-05,1.0182564080769576e-03,9.8545086922712508e-04
226,3.1748630816869763e-05,9.8545086922712508e-04,9.5370223841025536e-04
227,3.0725773576003772e-05,9.5370223841025536e-04,9.2297646483425176e-04
228,2.9735870100454864e-05,9.2297646483425176e-04,8.9324059473379683e-04
229,2.8777858706752073e-05,8.9324059473379683e-04,8.6446273602704485e-04
230,2.7850711916065324e-05,8.6446273602704485e-04,8.3661202411097952e-04
231,2.6953435352222355e-05,8.3661202411097952e-04,8.0965858875875723e-04
232,2.6085066675228722e-05,8.0965858875875723e-04,7.8357352208352862e-04
233,2.5244674549146836e-05,7.8357352208352862e-04,7.5832884753438182e-04
234,2.4431357643227218e-05,7.5832884753438182e-04,7.3389748989115462e-04
235,2.3644243665220670e-05,7.3389748989115462e-04,7.1025324622593406e-04
236,2.2882488425834475e-05,7.1025324622593406e-04,6.8737075780009955e-04
237,2.2145274933329418e-05,6.8737075780009955e-04,6.6522548286677020e-04
238,2.1431812517286409e-05,6.6522548286677020e-04,6.4379367034948386e-04
239,2.0741335980603073e-05,6.4379367034948386e-04,6.2305233436888081e-04
240,2.0073104778810695e-05,6.2305233436888081e-04,6.0297922959007028e-04
241,1.9426402225831479e-05,6.0297922959007028e-04,5.8355282736423874e-04
242,1.8800534725324105e-05,5.8355282736423874e-04,5.6475229263891480e-04
243,1.8194831026793386e-05,5.6475229263891480e-04,5.4655746161212139e-04
244,1.7608641505666040e-05,5.4655746161212139e-04,5.2894882010645530e-04
245,1.7041337466560537e-05,5.2894882010645530e-04,5.1190748263989488e-04
246,1.6492310469003727e-05,5.1190748263989488e-04,4.9541517217089107e-04
247,1.5960971674871145e-05,4.9541517217089107e-04,4.7945420049601994e-04
248,1.5446751216851011e-05,4.7945420049601994e-04,4.6400744927916899e-04
249,1.4949097587254653e-05,4.6400744927916899e-04,4.4905835169191437e-04
250,1.4467477046517896e-05,4.4905835169191437e-04,4.3459087464539647e-04
251,1.4001373050758906e-05,4.3459087464539647e-04,4.2058950159463765e-04
252,1.3550285697778653e-05,4.2058950159463765e-04,4.0703921589685897e-04
253,1.3113731190909752e-05,4.0703921589685897e-04,3.9392548470594925e-04
254,1.2691241320138696e-05,3.9392548470594925e-04,3.8123424338581057e-04
255,1.2282362959944950e-05,3.8123424338581057e-04,3.6895188042586563e-04
256,1.1886657583318341e-05,3.6895188042586563e-04,3.5706522284254736e-04
257,1.1503700791433540e-05,3.5706522284254736e-04,3.4556152205111380e-04
258,1.1133081858477174e-05,3.4556152205111380e-04,3.3442844019263669e-04
259,1.0774403291139423e-05,3.3442844019263669e-04,3.2365403690149720e-04
260,1.0427280402297622e-05,3.2365403690149720e-04,3.1322675649919965e-04
261,1.0091340898434663e-05,3.1322675649919965e-04,3.0313541560076502e-04
262,9.7662244803496811e-06,3.0313541560076502e-04,2.9336919112041531e-04
263,9.4515824567327895e-06,2.9336919112041531e-04,2.8391760866368256e-04
264,9.1470773701894371e-06,2.8391760866368256e-04,2.7477053129349317e-04
265,8.8523826353132276e-06,2.7477053129349317e-04,2.6591814865817992e-04
266,8.5671821884191476e-06,2.6591814865817992e-04,2.5735096646976077e-04
267,8.2911701485613855e-06,2.5735096646976077e-04,2.4905979632119945e-04
268,8.0240504894723456e-06,2.4905979632119945e-04,2.4103574583172709e-04
269,7.7655367220708531e-06,2.4103574583172709e-04,2.3327020910965623e-04
270,7.5153515871991543e-06,2.3327020910965623e-04,2.2575485752245712e-04
271,7.2732267582590895e-06,2.2575485752245712e-04,2.1848163076419803e-04
272,7.0389025534285689e-06,2.1848163076419803e-04,2.1144272821076946e-04
273,6.8121276571496608e-06,2.1144272821076946e-04,2.0463060055361983e-04
274,6.5926588505896036e-06,2.0463060055361983e-04,1.9803794170303025e-04
275,6.3802607507856492e-06,1.9803794170303025e-04,1.9165768095224462e-04
276,6.1747055581939879e-06,1.9165768095224462e-04,1.8548297539405065e-04
277,5.9757728123719555e-06,1.8548297539405065e-04,1.7950720258167870e-04
278,5.7832491555315425e-06,1.7950720258167870e-04,1.7372395342614717e-04
279,5.5969281037105663e-06,1.7372395342614717e-04,1.6812702532243660e-04
280,5.4166098253161198e-06,1.6812702532243660e-04,1.6271041549712051e-04
281,5.2421009268027547e-06,1.6271041549712051e-04,1.5746831457031776e-04
282,5.0732142452555540e-06,1.5746831457031776e-04,1.5239510032506222e-04
283,4.9097686476556360e-06,1.5239510032506222e-04,1.4748533167740658e-04
284,4.7515888366127886e-06,1.4748533167740658e-04,1.4273374284079379e-04
285,4.5985051623568846e-06,1.4273374284079379e-04,1.3813523767843694e-04
286,4.4503534407864458e-06,1.3813523767843694e-04,1.3368488423765051e-04
287,4.3069747773791979e-06,1.3368488423765051e-04,1.2937790946027130e-04
288,4.1682153967757624e-06,1.2937790946027130e-04,1.2520969406349557e-04
289,4.0339264778537193e-06,1.2520969406349557e-04,1.2117576758564183e-04
290,3.9039639941151379e-06,1.2117576758564183e-04,1.1727180359152670e-04
291,3.7781885592164146e-06,1.1727180359152670e-04,1.1349361503231030e-04
292,3.6564652774747190e-06,1.1349361503231030e-04,1.0983714975483561e-04
293,3.5386635991907386e-06,1.0983714975483561e-04,1.0629848615564487e-04
294,3.4246571806325381e-06,1.0629848615564487e-04,1.0287382897501234e-04
295,3.3143237485303717e-06,1.0287382897501234e-04,9.9559505226481961e-05
296,3.2075449689371148e-06,9.9559505226481961e-05,9.6351960257544852e-05
297,3.1042063203136676e-06,9.6351960257544852e-05,9.3247753937231206e-05
298,3.0041969707032116e-06,9.3247753937231206e-05,9.0243556966527989e-05
299,2.9074096588625908e-06,9.0243556966527989e-05,8.7336147307665393e-05
300,2.8137405792233217e-06,8.7336147307665393e-05,8.4522406728442079e-05
301,2.7230892705588627e-06,8.4522406728442079e-05,8.1799317457883231e-05
302,2.6353585082387253e-06,8.1799317457883231e-05,7.9163958949644505e-05
303,2.5504541999538751e-06,7.9163958949644505e-05,7.6613504749690646e-05
304,2.4682852848015915e-06,7.6613504749690646e-05,7.4145219464889054e-05
305,2.3887636356215356e-06,7.4145219464889054e-05,7.1756455829267529e-05
306,2.3118039644783064e-06,7.1756455829267529e-05,6.9444651864789220e-05
307,2.2373237311890890e-06,6.9444651864789220e-05,6.7207328133600134e-05
308,2.1652430547983067e-06,6.7207328133600134e-05,6.5042085078801824e-05
309,2.0954846279043241e-06,6.5042085078801824e-05,6.2946600450897516e-05
310,2.0279736337463206e-06,6.2946600450897516e-05,6.0918626817151198e-05
311,1.9626376659624046e-06,6.0918626817151198e-05,5.8955989151188794e-05
312,1.8994066509329106e-06,5.8955989151188794e-05,5.7056582500255893e-05
313,1.8382127726255878e-06,5.7056582500255893e-05,5.5218369727630306e-05
314,1.7789903998620850e-06,5.5218369727630306e-05,5.3439379327768226e-05
315,1.7216760159277106e-06,5.3439379327768226e-05,5.1717703311840522e-05
316,1.6662081504489867e-06,5.1717703311840522e-05,5.0051495161391530e-05
317,1.6125273134659248e-06,5.0051495161391530e-05,4.8438967847925616e-05
318,1.5605759316283197e-06,4.8438967847925616e-05,4.6878391916297288e-05
319,1.5102982864476346e-06,4.6878391916297288e-05,4.5368093629849665e-05
320,1.4616404545382421e-06,4.5368093629849665e-05,4.3906453175311421e-05
321,1.4145502497839385e-06,4.3906453175311421e-05,4.2491902925527495e-05
322,1.3689771673676998e-06,4.2491902925527495e-05,4.1122925758159791e-05
323,1.3248723296046523e-06,4.1122925758159791e-05,3.9798053428555140e-05
324,1.2821884335201592e-06,3.9798053428555140e-05,3.8515864995034990e-05
325,1.2408797001168085e-06,3.8515864995034990e-05,3.7274985294918187e-05
326,1.2009018252758788e-06,3.7274985294918187e-05,3.6074083469642311e-05
327,1.1622119322406357e-06,3.6074083469642311e-05,3.4911871537401667e-05
328,1.1247685256304867e-06,3.4911871537401667e-05,3.3787103011771185e-05
329,1.0885314469366833e-06,3.3787103011771185e-05,3.2698571564834501e-05
330,1.0534618314518318e-06,3.2698571564834501e-05,3.1645109733382672e-05
331,1.0195220665870205e-06,3.1645109733382672e-05,3.0625587666795657e-05
332,9.8667575153186219e-07,3.0625587666795657e-05,2.9638911915263794e-05
333,9.5488765821418337e-07,2.9638911915263794e-05,2.8684024257049614e-05
334,9.2412369351748689e-07,2.8684024257049614e-05,2.7759900563532129e-05
335,8.9435086271567107e-07,2.7759900563532129e-05,2.6865549700816463e-05
336,8.6553723408578441e-07,2.6865549700816463e-05,2.6000012466730676e-05
337,8.3765190466086512e-07,2.6000012466730676e-05,2.5162360562069812e-05
338,8.1066496708613277e-07,2.5162360562069812e-05,2.4351695594983683e-05
339,7.8454747754298732e-07,2.4351695594983683e-05,2.3567148117440696e-05
340,7.5927142470641105e-07,2.3567148117440696e-05,2.2807876692734285e-05
341,7.3480969970248335e-07,2.2807876692734285e-05,2.2073066993031806e-05
342,7.1113606703378192e-07,2.2073066993031806e-05,2.1361930925998026e-05
343,6.8822513644149501e-07,2.1361930925998026e-05,2.0673705789556532e-05
344,6.6605233567405861e-07,2.0673705789556532e-05,2.0007653453882472e-05
345,6.4459388413311841e-07,2.0007653453882472e-05,1.9363059569749359e-05
346,6.2382676736854972e-07,1.9363059569749359e-05,1.8739232802380805e-05
347,6.0372871239517868e-07,1.8739232802380805e-05,1.8135504089985630e-05
348,5.8427816380473588e-07,1.8135504089985630e-05,1.7551225926180896e-05
349,5.6545426064741843e-07,1.7551225926180896e-05,1.6985771665533475e-05
350,5.4723681405826820e-07,1.6985771665533475e-05,1.6438534851475213e-05
351,5.2960628560436808e-07,1.6438534851475213e-05,1.5908928565870846e-05
352,5.1254376632963612e-07,1.5908928565870846e-05,1.5396384799541209e-05
353,4.9603095647473926e-07,1.5396384799541209e-05,1.4900353843066474e-05
354,4.8005014585037943e-07,1.4900353843066474e-05,1.4420303697216093e-05
355,4.6458419484290045e-07,1.4420303697216093e-05,1.3955719502373194e-05
356,4.4961651603184382e-07,1.3955719502373194e-05,1.3506102986341351e-05
357,4.3513105639973864e-07,1.3506102986341351e-05,1.3070971929941613e-05
358,4.2111228011504513e-07,1.3070971929941613e-05,1.2649859649826567e-05
359,4.0754515186978680e-07,1.2649859649826567e-05,1.2242314497956783e-05
360,3.9441512075399949e-07,1.2242314497956783e-05,1.1847899377202783e-05
361,3.8170810464970370e-07,1.1847899377202783e-05,1.1466191272553080e-05
362,3.6941047512766211e-07,1.1466191272553080e-05,1.1096780797425420e-05
363,3.5750904283072301e-07,1.1096780797425420e-05,1.0739271754594696e-05
364,3.4599104332807515e-07,1.0739271754594696e-05,1.0393280711266622e-05
365,3.3484412342523979e-07,1.0393280711266622e-05,1.0058436587841381e-05
366,3.2405632791512002e-07,1.0058436587841381e-05,9.7343802599262644e-06
367,3.1361608675589561e-07,9.7343802599262644e-06,9.4207641731703680e-06
