t,f_total,survival_before,survival_after
51,9.9324163639211167e-03,3.3494075478467511e-01,3.2500833842075399e-01
52,9.6513333724335109e-03,3.2500833842075399e-01,3.1535700504832043e-01
53,9.3770029490110283e-03,3.1535700504832043e-01,3.0598000209930948e-01
54,9.1093782817121289e-03,3.0598000209930948e-01,2.9687062381759732e-01
55,8.8483992490991960e-03,2.9687062381759732e-01,2.8802222456849808e-01
56,8.5939943272966973e-03,2.8802222456849808e-01,2.7942823024120134e-01
57,8.3460822624248834e-03,2.7942823024120134e-01,2.7108214797877650e-01
58,8.1045735400151614e-03,2.7108214797877650e-01,2.6297757443876130e-01
59,7.8693716781667086e-03,2.6297757443876130e-01,2.5510820276059459e-01
60,7.6403743671755019e-03,2.5510820276059459e-01,2.4746782839341908e-01
61,7.4174744750114758e-03,2.4746782839341908e-01,2.4005035391840759e-01
62,7.2005609352177122e-03,2.4005035391840759e-01,2.3284979298318992e-01
63,6.9895195314601307e-03,2.3284979298318992e-01,2.2586027345172974e-01
64,6.7842335909871626e-03,2.2586027345172974e-01,2.1907603986074256e-01
65,6.5845845976009619e-03,2.1907603986074256e-01,2.1249145526314159e-01
66,6.3904527333411790e-03,2.1249145526314159e-01,2.0610100252980040e-01
67,6.2017173568954314e-03,2.0610100252980040e-01,1.9989928517290498e-01
68,6.0182574257409797e-03,1.9989928517290498e-01,1.9388102774716398e-01
69,5.8399518681603738e-03,1.9388102774716398e-01,1.8804107587900362e-01
70,5.6666799105355324e-03,1.8804107587900362e-01,1.8237439596846811e-01
71,5.4983213646896166e-03,1.8237439596846811e-01,1.7687607460377847e-01
72,5.3347568794979887e-03,1.7687607460377847e-01,1.7154131772428047e-01
73,5.1758681605143693e-03,1.7154131772428047e-01,1.6636544956376612e-01
74,5.0215381609451624e-03,1.6636544956376612e-01,1.6134391140282092e-01
75,4.8716512469440887e-03,1.6134391140282092e-01,1.5647226015587684e-01
76,4.7260933398831900e-03,1.5647226015587684e-01,1.5174616681599365e-01
77,4.5847520379783211e-03,1.5174616681599365e-01,1.4716141477801531e-01
78,4.4475167194020339e-03,1.4716141477801531e-01,1.4271389805861329e-01
79,4.3142786287998624e-03,1.4271389805861329e-01,1.3839961942981341e-01
80,4.1849309489333554e-03,1.3839961942981341e-01,1.3421468848088003e-01
81,4.0593688590018729e-03,1.3421468848088003e-01,1.3015531962187818e-01
82,3.9374895810422080e-03,1.3015531962187818e-01,1.2621783004083598e-01
83,3.8191924156683195e-03,1.2621783004083598e-01,1.2239863762516763e-01
84,3.7043787682908059e-03,1.2239863762516763e-01,1.1869425885687682e-01
85,3.5929521668456978e-03,1.1869425885687682e-01,1.1510130669003113e-01
86,3.4848182719630070e-03,1.1510130669003113e-01,1.1161648841806812e-01
87,3.3798848804162031e-03,1.1161648841806812e-01,1.0823660353765191e-01
88,3.2780619226132242e-03,1.0823660353765191e-01,1.0495854161503868e-01
89,3.1792614548167898e-03,1.0495854161503868e-01,1.0177928016022189e-01
90,3.0833976467159346e-03,1.0177928016022189e-01,9.8695882513505945e-02
91,2.9903867649110657e-03,9.8695882513505945e-02,9.5705495748594882e-02
92,2.9001471528207617e-03,9.5705495748594882e-02,9.2805348595774106e-02
93,2.8125992074695713e-03,9.2805348595774106e-02,8.9992749388304538e-02
94,2.7276653535715616e-03,8.9992749388304538e-02,8.7265084034732973e-02
95,2.6452700152840413e-03,8.7265084034732973e-02,8.4619814019448930e-02
96,2.5653395859691936e-03,8.4619814019448930e-02,8.2054474433479713e-02
97,2.4878023962680725e-03,8.2054474433479713e-02,7.9566672037211655e-02
98,2.4125886807611512e-03,7.9566672037211655e-02,7.7154083356450506e-02
99,2.3396305434621313e-03,7.7154083356450506e-02,7.4814452812988375e-02
100,2.2688619223667260e-03,7.4814452812988375e-02,7.2545590890621653e-02
101,2.2002185532554318e-03,7.2545590890621653e-02,7.0345372337366208e-02
102,2.1336379329286795e-03,7.0345372337366208e-02,6.8211734404437535e-02
103,2.0690592820340041e-03,6.8211734404437535e-02,6.6142675122403530e-02
104,2.0064235076278514e-03,6.6142675122403530e-02,6.4136251614775666e-02
105,1.9456731655991849e-03,6.4136251614775666e-02,6.2190578449176491e-02
106,1.8867524230680177e-03,6.2190578449176491e-02,6.0303826026108474e-02
107,1.8296070208592518e-03,6.0303826026108474e-02,5.8474219005249212e-02
108,1.7741842361406613e-03,5.8474219005249212e-02,5.6700034769108551e-02
109,1.7204328453033822e-03,5.6700034769108551e-02,5.4979601923805167e-02
110,1.6683030871537604e-03,5.4979601923805167e-02,5.3311298836651408e-02
111,1.6177466264768480e-03,5.3311298836651408e-02,5.1693552210174562e-02
112,1.5687165180240125e-03,5.1693552210174562e-02,5.0124835692150552e-02
113,1.5211671709701223e-03,5.0124835692150552e-02,4.8603668521180414e-02
114,1.4750543138794001e-03,4.8603668521180414e-02,4.7128614207301023e-02
115,1.4303349602132842e-03,4.7128614207301023e-02,4.5698279247087734e-02
116,1.3869673744084828e-03,4.5698279247087734e-02,4.4311311872679247e-02
117,1.3449110385487109e-03,4.4311311872679247e-02,4.2966400834130537e-02
118,1.3041266196494262e-03,4.2966400834130537e-02,4.1662274214481113e-02
119,1.2645759375710863e-03,4.1662274214481113e-02,4.0397698276910018e-02
120,1.2262219335730754e-03,4.0397698276910018e-02,3.9171476343336946e-02
121,1.1890286395173945e-03,3.9171476343336946e-02,3.7982447703819554e-02
122,1.1529611477285116e-03,3.7982447703819554e-02,3.6829486556091036e-02
123,1.1179855815133275e-03,3.6829486556091036e-02,3.5711500974577710e-02
124,1.0840690663430574e-03,3.5711500974577710e-02,3.4627431908234654e-02
125,1.0511797016969024e-03,3.4627431908234654e-02,3.3576252206537746e-02
126,1.0192865335656831e-03,3.3576252206537746e-02,3.2556965672972060e-02
127,9.8835952761210165e-04,3.2556965672972060e-02,3.1568606145359959e-02
128,9.5836954298296169e-04,3.1568606145359959e-02,3.0610236602376995e-02
129,9.2928830676752936e-04,3.0610236602376995e-02,2.9680948295609466e-02
130,9.0108838909517413e-04,2.9680948295609466e-02,2.8779859906514292e-02
131,8.7374317886456743e-04,2.8779859906514292e-02,2.7906116727649727e-02
132,8.4722686009593617e-04,2.7906116727649727e-02,2.7058889867553788e-02
133,8.2151438889721778e-04,2.7058889867553788e-02,2.6237375478656566e-02
134,7.9658147103440601e-04,2.6237375478656566e-02,2.5440794007622163e-02
135,7.7240454009590395e-04,2.5440794007622163e-02,2.4668389467526256e-02
136,7.4896073624031233e-04,2.4668389467526256e-02,2.3919428731285948e-02
137,7.2622788551676286e-04,2.3919428731285948e-02,2.3193200845769178e-02
138,7.0418447974665273e-04,2.3193200845769178e-02,2.2489016366022525e-02
139,6.8280965695543725e-04,2.2489016366022525e-02,2.1806206709067088e-02
140,6.6208318234299676e-04,2.1806206709067088e-02,2.1144123526724092e-02
141,6.4198542978099430e-04,2.1144123526724092e-02,2.0502138096943096e-02
142,6.2249736382558030e-04,2.0502138096943096e-02,1.9879640733117515e-02
143,6.0360052223378793e-04,1.9879640733117515e-02,1.9276040210883728e-02
144,5.8527699897196323e-04,1.9276040210883728e-02,1.8690763211911765e-02
145,5.6750942770463094e-04,1.8690763211911765e-02,1.8123253784207136e-02
146,5.5028096575224564e-04,1.8123253784207136e-02,1.7572972818454886e-02
147,5.3357527850638473e-04,1.7572972818454886e-02,1.7039397539948500e-02
148,5.1737652429103263e-04,1.7039397539948500e-02,1.6522021015657470e-02
149,5.0166933965874649e-04,1.6522021015657470e-02,1.6020351675998721e-02
150,4.8643882511062084e-04,1.6020351675998721e-02,1.5533912850888102e-02
151,4.7167053122913375e-04,1.5533912850888102e-02,1.5062242319658966e-02
152,4.5735044521311218e-04,1.5062242319658966e-02,1.4604891874445854e-02
153,4.4346497780423832e-04,1.4604891874445854e-02,1.4161426896641616e-02
154,4.3000095059468949e-04,1.4161426896641616e-02,1.3731425946046927e-02
155,4.1694558370570253e-04,1.3731425946046927e-02,1.3314480362341221e-02
156,4.0428648382703937e-04,1.3314480362341221e-02,1.2910193878514182e-02
157,3.9201163260753471e-04,1.2910193878514182e-02,1.2518182245906648e-02
158,3.8010937538709945e-04,1.2518182245906648e-02,1.2138072870519549e-02
159,3.6856841026076725e-04,1.2138072870519549e-02,1.1769504460258781e-02
160,3.5737777746556369e-04,1.1769504460258781e-02,1.1412126682793216e-02
161,3.4652684908119440e-04,1.1412126682793216e-02,1.1065599833712022e-02
162,3.3600531903574607e-04,1.1065599833712022e-02,1.0729594514676276e-02
163,3.2580319340780230e-04,1.0729594514676276e-02,1.0403791321268473e-02
164,3.1591078101658027e-04,1.0403791321268473e-02,1.0087880540251892e-02
165,3.0631868429189792e-04,1.0087880540251892e-02,9.7815618559599950e-03
166,2.9701779041597877e-04,9.7815618559599950e-03,9.4845440655440157e-03
167,2.8799926272930678e-04,9.4845440655440157e-03,9.1965448028147080e-03
168,2.7925453239293409e-04,9.1965448028147080e-03,8.9172902704217731e-03
169,2.7077529029984277e-04,8.9172902704217731e-03,8.6465149801219308e-03
170,2.6255347922815239e-04,8.6465149801219308e-03,8.3839615008937766e-03
171,2.5458128622915245e-04,8.3839615008937766e-03,8.1293802146646249e-03
172,2.4685113524332590e-04,8.1293802146646249e-03,7.8825290794212986e-03
173,2.3935567993771075e-04,7.8825290794212986e-03,7.6431733994835882e-03
174,2.3208779675812526e-04,7.6431733994835882e-03,7.4110856027254628e-03
175,2.2504057818996037e-04,7.4110856027254628e-03,7.1860450245355015e-03
176,2.1820732622141064e-04,7.1860450245355015e-03,6.9678376983140907e-03
177,2.1158154600318680e-04,6.9678376983140907e-03,6.7562561523109022e-03
178,2.0515693969891608e-04,6.7562561523109022e-03,6.5510992126119874e-03
179,1.9892740052059735e-04,6.5510992126119874e-03,6.3521718120913891e-03
180,1.9288700694363706e-04,6.3521718120913891e-03,6.1592848051477524e-03
181,1.8703001709614406e-04,6.1592848051477524e-03,5.9722547880516090e-03
182,1.8135086331731281e-04,5.9722547880516090e-03,5.7909039247342952e-03
183,1.7584414687987104e-04,5.7909039247342952e-03,5.6150597778544245e-03
184,1.7050463287170980e-04,5.6150597778544245e-03,5.4445551449827144e-03
185,1.6532724523195605e-04,5.4445551449827144e-03,5.2792278997507575e-03
186,1.6030706193688023e-04,5.2792278997507575e-03,5.1189208378138781e-03
187,1.5543931033116813e-04,5.1189208378138781e-03,4.9634815274827090e-03
188,1.5071936260021153e-04,4.9634815274827090e-03,4.8127621648824982e-03
189,1.4614273137920114e-04,4.8127621648824982e-03,4.6666194335032970e-03
190,1.4170506549492594e-04,4.6666194335032970e-03,4.5249143680083708e-03
191,1.3740214583630347e-04,4.5249143680083708e-03,4.3875122221720669e-03
192,1.3322988134978036e-04,4.3875122221720669e-03,4.2542823408222869e-03
193,1.2918430515585749e-04,4.2542823408222869e-03,4.1250980356664288e-03
194,1.2526157078310198e-04,4.1250980356664288e-03,3.9998364648833268e-03
195,1.2145794851611630e-04,3.9998364648833268e-03,3.8783785163672112e-03
196,1.1776982185403845e-04,3.8783785163672112e-03,3.7606086945131722e-03
197,1.1419368407624819e-04,3.7606086945131722e-03,3.6464150104369240e-03
198,1.1072613491205260e-04,3.6464150104369240e-03,3.5356888755248709e-03
199,1.0736387731122021e-04,3.5356888755248709e-03,3.4283249982136506e-03
200,1.0410371431232461e-04,3.4283249982136506e-03,3.3242212839013257e-03
201,1.0094254600595000e-04,3.3242212839013257e-03,3.2232787378953759e-03
202,9.7877366589898111e-05,3.2232787378953759e-03,3.1254013713054776e-03
203,9.4905261513620763e-05,3.1254013713054776e-03,3.0304961097918572e-03
204,9.2023404709185824e-05,3.0304961097918572e-03,2.9384727050826712e-03
205,8.9229055906164052e-05,2.9384727050826712e-03,2.8492436491765068e-03
206,8.6519558027902454e-05,2.8492436491765068e-03,2.7627240911486041e-03
207,8.3892334666725731e-05,2.7627240911486041e-03,2.6788317564818784e-03
208,8.1344887635680560e-05,2.6788317564818784e-03,2.5974868688461981e-03
209,7.8874794594509620e-05,2.5974868688461981e-03,2.5186120742516881e-03
210,7.6479706747610356e-05,2.5186120742516881e-03,2.4421323675040776e-03
211,7.4157346611802318e-05,2.4421323675040776e-03,2.3679750208922754e-03
212,7.1905505851790723e-05,2.3679750208922754e-03,2.2960695150404846e-03
213,6.9722043181278900e-05,2.2960695150404846e-03,2.2263474718592054e-03
214,6.7604882327741995e-05,2.2263474718592054e-03,2.1587425895314635e-03
215,6.5552010058935928e-05,2.1587425895314635e-03,2.0931905794725272e-03
216,6.3561474269272086e-05,2.0931905794725272e-03,2.0296291052032552e-03
217,6.1631382124245393e-05,2.0296291052032552e-03,1.9679977230790098e-03
218,5.9759898261157603e-05,1.9679977230790098e-03,1.9082378248178524e-03
219,5.7945243044430720e-05,1.9082378248178524e-03,1.8502925817734214e-03
220,5.6185690873856779e-05,1.8502925817734214e-03,1.7941068908995648e-03
221,5.4479568544180354e-05,1.7941068908995648e-03,1.7396273223553842e-03
222,5.2825253654458294e-05,1.7396273223553842e-03,1.6868020687009259e-03
223,5.1221173065688086e-05,1.6868020687009259e-03,1.6355808956352378e-03
224,4.9665801405241999e-05,1.6355808956352378e-03,1.5859150942299956e-03
225,4.8157659616688411e-05,1.5859150942299956e-03,1.5377574346133072e-03
226,4.6695313553624064e-05,1.5377574346133072e-03,1.4910621210596831e-03
227,4.5277372616183406e-05,1.4910621210596831e-03,1.4457847484434998e-03
228,4.3902488428930514e-05,1.4457847484434998e-03,1.4018822600145690e-03
229,4.2569353558879316e-05,1.4018822600145690e-03,1.3593129064556897e-03
230,4.1276700272424679e-05,1.3593129064556897e-03,1.3180362061832652e-03
231,4.0023299330004759e-05,1.3180362061832652e-03,1.2780129068532603e-03
232,3.8807958817349833e-05,1.2780129068532603e-03,1.2392049480359105e-03
233,3.7629523012208136e-05,1.2392049480359105e-03,1.2015754250237023e-03
234,3.6486871285472450e-05,1.2015754250237023e-03,1.1650885537382296e-03
235,3.5378917035663869e-05,1.1650885537382296e-03,1.1297096367025659e-03
236,3.4304606655760785e-05,1.1297096367025659e-03,1.0954050300468051e-03
237,3.3262918531391831e-05,1.0954050300468051e-03,1.0621421115154131e-03
238,3.2252862069441008e-05,1.0621421115154131e-03,1.0298892494459723e-03
239,3.1273476756142435e-05,1.0298892494459723e-03,9.9861577268982966e-04
240,3.0323831243769815e-05,9.9861577268982966e-04,9.6829194144606003e-04
241,2.9403022465052848e-05,9.6829194144606003e-04,9.3888891898100710e-04
242,2.8510174774479333e-05,9.3888891898100710e-04,9.1037874420652756e-04
243,2.7644439115666953e-05,9.1037874420652756e-04,8.8273430509086060e-04
244,2.6804992214013628e-05,8.8273430509086060e-04,8.5592931287684700e-04
245,2.5991035793859195e-05,8.5592931287684700e-04,8.2993827708298775e-04
246,2.5201795819414645e-05,8.2993827708298775e-04,8.0473648126357295e-04
247,2.4436521758737280e-05,8.0473648126357295e-04,7.8029995950483575e-04
248,2.3694485870052620e-05,7.8029995950483575e-04,7.5660547363478312e-04
249,2.2974982509744513e-05,7.5660547363478312e-04,7.3363049112503851e-04
250,2.2277327461355873e-05,7.3363049112503851e-04,7.1135316366368261e-04
251,2.1600857284962335e-05,7.1135316366368261e-04,6.8975230637872032e-04
252,2.0944928686300277e-05,6.8975230637872032e-04,6.6880737769241998e-04
253,2.0308917905049569e-05,6.6880737769241998e-04,6.4849845978737035e-04
254,1.9692220121689807e-05,6.4849845978737035e-04,6.2880623966568062e-04
255,1.9094248882365858e-05,6.2880623966568062e-04,6.0971199078331464e-04
256,1.8514435541216312e-05,6.0971199078331464e-04,5.9119755524209840e-04
257,1.7952228719634514e-05,5.9119755524209840e-04,5.7324532652246380e-04
258,1.7407093781948229e-05,5.7324532652246380e-04,5.5583823274051557e-04
259,1.6878512327019472e-05,5.5583823274051557e-04,5.3895972041349621e-04
260,1.6365981695281181e-05,5.3895972041349621e-04,5.2259373871821498e-04
261,1.5869014490742038e-05,5.2259373871821498e-04,5.0672472422747287e-04
262,1.5387138117505124e-05,5.0672472422747287e-04,4.9133758610996774e-04
263,1.4919894330359641e-05,4.9133758610996774e-04,4.7641769177960807e-04
264,1.4466838799018497e-05,4.7641769177960807e-04,4.6195085298058957e-04
265,1.4027540685587470e-05,4.6195085298058957e-04,4.4792331229500217e-04
266,1.3601582234864180e-05,4.4792331229500217e-04,4.3432173006013788e-04
267,1.3188558377077387e-05,4.3432173006013788e-04,4.2113317168306053e-04
268,1.2788076342688856e-05,4.2113317168306053e-04,4.0834509534037167e-04
269,1.2399755288891618e-05,4.0834509534037167e-04,3.9594534005148001e-04
270,1.2023225937449434e-05,3.9594534005148001e-04,3.8392211411403059e-04
271,1.1658130223533119e-05,3.8392211411403059e-04,3.7226398389049746e-04
272,1.1304120955219929e-05,3.7226398389049746e-04,3.6095986293527754e-04
273,1.0960861483332108e-05,3.6095986293527754e-04,3.4999900145194537e-04
274,1.0628025381300772e-05,3.4999900145194537e-04,3.3937097607064464e-04
275,1.0305296134750731e-05,3.3937097607064464e-04,3.2906567993589391e-04
276,9.9923668405109898e-06,3.2906567993589391e-04,3.1907331309538286e-04
277,9.6889399147648710e-06,3.1907331309538286e-04,3.0938437318061803e-04
278,9.3947268100621507e-06,3.0938437318061803e-04,2.9998964637055584e-04
279,9.1094477409241489e-06,2.9998964637055584e-04,2.9088019862963166e-04
280,8.8328314177808859e-06,2.9088019862963166e-04,2.8204736721185083e-04
281,8.5646147889872745e-06,2.8204736721185083e-04,2.7348275242286351e-04
282,8.3045427906730654e-06,2.7348275242286351e-04,2.6517820963219043e-04
283,8.0523681041886559e-06,2.6517820963219043e-04,2.5712584152800177e-04
284,7.8078509209161450e-06,2.5712584152800177e-04,2.4931799060708560e-04
285,7.5707587142219865e-06,2.4931799060708560e-04,2.4174723189286364e-04
286,7.3408660183343557e-06,2.4174723189286364e-04,2.3440636587452929e-04
287,7.1179542139350279e-06,2.3440636587452929e-04,2.2728841166059425e-04
288,6.9018113202618409e-06,2.2728841166059425e-04,2.2038660034033239e-04
289,6.6922317935240556e-06,2.2038660034033239e-04,2.1369436854680831e-04
290,6.4890163314389275e-06,2.1369436854680831e-04,2.0720535221536936e-04
291,6.2919716837036395e-06,2.0720535221536936e-04,2.0091338053166574e-04
292,6.1009104682223442e-06,2.0091338053166574e-04,1.9481247006344340e-04
293,5.9156509929135658e-06,1.9481247006344340e-04,1.8889681907052980e-04
294,5.7360170829285342e-06,1.8889681907052980e-04,1.8316080198760128e-04
295,5.5618379131161245e-06,1.8316080198760128e-04,1.7759896407448512e-04
296,5.3929478455751060e-06,1.7759896407448512e-04,1.7220601622891003e-04
297,5.2291862721392056e-06,1.7220601622891003e-04,1.6697682995677084e-04
298,5.0703974616452280e-06,1.6697682995677084e-04,1.6190643249512559e-04
299,4.9164304118389619e-06,1.6190643249512559e-04,1.5699000208328661e-04
300,4.7671387057780698e-06,1.5699000208328661e-04,1.5222286337750857e-04
301,4.6223803725953942e-06,1.5222286337750857e-04,1.4760048300491315e-04
302,4.4820177524902911e-06,1.4760048300491315e-04,1.4311846525242287e-04
303,4.3459173658195759e-06,1.4311846525242287e-04,1.3877254788660328e-04
304,4.2139497861636378e-06,1.3877254788660328e-04,1.3455859810043963e-04
305,4.0859895172469740e-06,1.3455859810043963e-04,1.3047260858319265e-04
306,3.9619148735961267e-06,1.3047260858319265e-04,1.2651069370959653e-04
307,3.8416078648215359e-06,1.2651069370959653e-04,1.2266908584477500e-04
308,3.7249540834132469e-06,1.2266908584477500e-04,1.1894413176136174e-04
309,3.6118425959437907e-06,1.1894413176136174e-04,1.1533228916541793e-04
310,3.5021658375747709e-06,1.1533228916541793e-04,1.1183012332784318e-04
311,3.3958195097668432e-06,1.1183012332784318e-04,1.0843430381807633e-04
312,3.2927024810958005e-06,1.0843430381807633e-04,1.0514160133698054e-04
313,3.1927166910804588e-06,1.0514160133698054e-04,1.0194888464590005e-04
314,3.0957670569308812e-06,1.0194888464590005e-04,9.8853117588969171e-05
315,3.0017613831282768e-06,9.8853117588969171e-05,9.5851356205840907e-05
316,2.9106102737505589e-06,9.5851356205840907e-05,9.2940745932090348e-05
317,2.8222270474602263e-06,9.2940745932090348e-05,9.0118518884630135e-05
318,2.7365276550736860e-06,9.0118518884630135e-05,8.7381991229556425e-05
319,2.6534305996336675e-06,8.7381991229556425e-05,8.4728560629922754e-05
320,2.5728568589086944e-06,8.4728560629922754e-05,8.2155703771014056e-05
321,2.4947298102459173e-06,8.2155703771014056e-05,7.9660973960768135e-05
322,2.4189751577058665e-06,7.9660973960768135e-05,7.7241998803062272e-05
323,2.3455208614098000e-06,7.7241998803062272e-05,7.4896477941652464e-05
324,2.2742970690324920e-06,7.4896477941652464e-05,7.2622180872619965e-05
325,2.2052360493752893e-06,7.2622180872619965e-05,7.0416944823244678e-05
326,2.1382721279562851e-06,7.0416944823244678e-05,6.8278672695288402e-05
327,2.0733416245563405e-06,6.8278672695288402e-05,6.6205331070732062e-05
328,2.0103827926615837e-06,6.6205331070732062e-05,6.4194948278070463e-05
329,1.9493357607447823e-06,6.4194948278070463e-05,6.2245612517325676e-05
330,1.8901424753297562e-06,6.2245612517325676e-05,6.0355470041995920e-05
331,1.8327466457846875e-06,6.0355470041995920e-05,5.8522723396211239e-05
332,1.7770936907918325e-06,5.8522723396211239e-05,5.6745629705419400e-05
333,1.7231306864427183e-06,5.6745629705419400e-05,5.5022499018976677e-05
334,1.6708063159094784e-06,5.5022499018976677e-05,5.3351692703067200e-05
335,1.6200708206444591e-06,5.3351692703067200e-05,5.1731621882422745e-05
336,1.5708759530616919e-06,5.1731621882422745e-05,5.0160745929361038e-05
337,1.5231749306552299e-06,5.0160745929361038e-05,4.8637570998705819e-05
338,1.4769223915107276e-06,4.8637570998705819e-05,4.7160648607195089e-05
339,1.4320743511679381e-06,4.7160648607195089e-05,4.5728574256027150e-05
340,1.3885881607931301e-06,4.5728574256027150e-05,4.4339986095234016e-05
341,1.3464224666216243e-06,4.4339986095234016e-05,4.2993563628612396e-05
342,1.3055371706319001e-06,4.2993563628612396e-05,4.1688026457980492e-05
343,1.2658933924138607e-06,4.1688026457980492e-05,4.0422133065566629e-05
344,1.2274534321950054e-06,4.0422133065566629e-05,3.9194679633371626e-05
345,1.1901807349893415e-06,3.9194679633371626e-05,3.8004498898382280e-05
346,1.1540398558349457e-06,3.8004498898382280e-05,3.6850459042547343e-05
347,1.1189964260871179e-06,3.6850459042547343e-05,3.5731462616460223e-05
348,1.0850171207350724e-06,3.5731462616460223e-05,3.4646445495725142e-05
349,1.0520696267110829e-06,3.4646445495725142e-05,3.3594375869014058e-05
350,1.0201226121619532e-06,3.3594375869014058e-05,3.2574253256852112e-05
351,9.8914569665358094e-07,3.2574253256852112e-05,3.1585107560198524e-05
352,9.5910942228028822e-07,3.1585107560198524e-05,3.0625998137918237e-05
353,9.2998522565144306e-07,3.0625998137918237e-05,2.9696012912266798e-05
354,9.0174541072872781e-07,2.9696012912266798e-05,2.8794267501538064e-05
355,8.7436312248823265e-07,2.8794267501538064e-05,2.7919904379049830e-05
356,8.4781232138231761e-07,2.7919904379049830e-05,2.7072092057667507e-05
357,8.2206775857696493e-07,2.7072092057667507e-05,2.6250024299090546e-05
358,7.9710495194107036e-07,2.6250024299090546e-05,2.5452919347149474e-05
359,7.7290016276483973e-07,2.5452919347149474e-05,2.4680019184384632e-05
360,7.4943037318515223e-07,2.4680019184384632e-05,2.3930588811199481e-05
361,7.2667326429642221e-07,2.3930588811199481e-05,2.3203915546903056e-05
362,7.0460719492614280e-07,2.3203915546903056e-05,2.2499308351976913e-05
363,6.8321118105493071e-07,2.2499308351976913e-05,2.1816097170921983e-05
364,6.6246487586149600e-07,2.1816097170921983e-05,2.1153632295060489e-05
365,6.4234855037356716e-07,2.1153632295060489e-05,2.0511283744686920e-05
366,6.2284307470636509e-07,2.0511283744686920e-05,1.9888440669980558e-05
367,6.0392989987078818e-07,1.9888440669980558e-05,1.9284510770109768e-05
