t,f_total,survival_before,survival_after
54,7.1190952874693927e-03,2.3319668977830216e-01,2.2607759449083276e-01
55,6.9001251092939368e-03,2.2607759449083276e-01,2.1917746938153884e-01
56,6.6879766583018939e-03,2.1917746938153884e-01,2.1248949272323694e-01
57,6.4824377793007652e-03,2.1248949272323694e-01,2.0600705494393617e-01
58,6.2833017715526358e-03,2.0600705494393617e-01,1.9972375317238353e-01
59,6.0903675106292621e-03,1.9972375317238353e-01,1.9363338566175423e-01
60,5.9034395134035036e-03,1.9363338566175423e-01,1.8772994614835076e-01
61,5.7223279563688063e-03,1.8772994614835076e-01,1.8200761819198191e-01
62,5.5468486559289354e-03,1.8200761819198191e-01,1.7646076953605300e-01
63,5.3768230179674931e-03,1.7646076953605300e-01,1.7108394651808551e-01
64,5.2120779628626298e-03,1.7108394651808551e-01,1.6587186855522287e-01
65,5.0524458311322004e-03,1.6587186855522287e-01,1.6081942272409067e-01
66,4.8977642740564726e-03,1.6081942272409067e-01,1.5592165845003420e-01
67,4.7478761329102764e-03,1.5592165845003420e-01,1.5117378231712392e-01
68,4.6026293098273283e-03,1.5117378231712392e-01,1.4657115300729656e-01
69,4.4618766328017069e-03,1.4657115300729656e-01,1.4210927637449486e-01
70,4.3254757168923359e-03,1.4210927637449486e-01,1.3778380065760251e-01
71,4.1932888233246401e-03,1.3778380065760251e-01,1.3359051183427789e-01
72,4.0651827178697347e-03,1.3359051183427789e-01,1.2952532911640813e-01
73,3.9410285296171072e-03,1.2952532911640813e-01,1.2558430058679104e-01
74,3.8207016110346236e-03,1.2558430058679104e-01,1.2176359897575641e-01
75,3.7040814000235791e-03,1.2176359897575641e-01,1.1805951757573283e-01
76,3.5910512845209988e-03,1.1805951757573283e-01,1.1446846629121182e-01
77,3.4814984700719640e-03,1.1446846629121182e-01,1.1098696782113986e-01
78,3.3753138506873439e-03,1.1098696782113986e-01,1.0761165397045250e-01
79,3.2723918832136115e-03,1.0761165397045250e-01,1.0433926208723888e-01
80,3.1726304653685094e-03,1.0433926208723888e-01,1.0116663162187037e-01
81,3.0759308175366913e-03,1.0116663162187037e-01,9.8090700804333686e-02
82,2.9821973683710557e-03,9.8090700804333686e-02,9.5108503435962638e-02
83,2.8913376442064299e-03,9.5108503435962638e-02,9.2217165791756192e-02
84,2.8032621622610951e-03,9.2217165791756192e-02,8.9413903629495098e-02
85,2.7178843275769940e-03,8.9413903629495098e-02,8.6696019301918101e-02
86,2.6351203336303346e-03,8.6696019301918101e-02,8.4060898968287764e-02
87,2.5548890665296302e-03,8.4060898968287764e-02,8.1506009901758131e-02
88,2.4771120127073496e-03,8.1506009901758131e-02,7.9028897889050764e-02
89,2.4017131700035128e-03,7.9028897889050764e-02,7.6627184719047253e-02
90,2.3286189620342710e-03,7.6627184719047253e-02,7.4298565757012991e-02
91,2.2577581557352640e-03,7.4298565757012991e-02,7.2040807601277720e-02
92,2.1890617819679365e-03,7.2040807601277720e-02,6.9851745819309780e-02
93,2.1224630590767402e-03,6.9851745819309780e-02,6.7729282760233045e-02
94,2.0578973192859227e-03,6.7729282760233045e-02,6.5671385440947111e-02
95,1.9953019378262157e-03,6.5671385440947111e-02,6.3676083503120900e-02
96,1.9346162646839752e-03,6.3676083503120900e-02,6.1741467238436917e-02
97,1.8757815588680612e-03,6.1741467238436917e-02,5.9865685679568854e-02
98,1.8187409250928102e-03,5.9865685679568854e-02,5.8046944754476047e-02
99,1.7634392527787865e-03,5.8046944754476047e-02,5.6283505501697265e-02
100,1.7098231572764805e-03,5.6283505501697265e-02,5.4573682344420782e-02
101,1.6578409232217033e-03,5.4573682344420782e-02,5.2915841421199074e-02
102,1.6074424499350442e-03,5.2915841421199074e-02,5.1308398971264033e-02
103,1.5585791987813651e-03,5.1308398971264033e-02,4.9749819772482662e-02
104,1.5112041424088787e-03,4.9749819772482662e-02,4.8238615630073783e-02
105,1.4652717157908576e-03,4.8238615630073783e-02,4.6773343914282922e-02
106,1.4207377689964354e-03,4.6773343914282922e-02,4.5352606145286481e-02
107,1.3775595216202661e-03,4.5352606145286481e-02,4.3975046623666220e-02
108,1.3356955188040167e-03,4.3975046623666220e-02,4.2639351104862201e-02
109,1.2951055887857341e-03,4.2639351104862201e-02,4.1344245516076461e-02
110,1.2557508019160756e-03,4.1344245516076461e-02,4.0088494714160386e-02
111,1.2175934310832319e-03,4.0088494714160386e-02,3.8870901283077158e-02
112,1.1805969134910492e-03,3.8870901283077158e-02,3.7690304369586099e-02
113,1.1447258137374397e-03,3.7690304369586099e-02,3.6545578555848661e-02
114,1.1099457881426139e-03,3.6545578555848661e-02,3.5435632767706046e-02
115,1.0762235502789908e-03,3.5435632767706046e-02,3.4359409217427056e-02
116,1.0435268376568592e-03,3.4359409217427056e-02,3.3315882379770193e-02
117,1.0118243795219498e-03,3.3315882379770193e-02,3.2304058000248242e-02
118,9.8108586572307984e-04,3.2304058000248242e-02,3.1322972134525166e-02
119,9.5128191660990538e-04,3.1322972134525166e-02,3.0371690217915255e-02
120,9.2238405392261274e-04,3.0371690217915255e-02,2.9449306163992644e-02
121,8.9436467263707151e-04,2.9449306163992644e-02,2.8554941491355571e-02
122,8.6719701373057527e-04,2.8554941491355571e-02,2.7687744477624999e-02
123,8.4085513783481642e-04,2.7687744477624999e-02,2.6846889339790181e-02
124,8.1531389974418824e-04,2.6846889339790181e-02,2.6031575440045987e-02
125,7.9054892374886328e-04,2.6031575440045987e-02,2.5241026516297126e-02
126,7.6653657976340174e-04,2.5241026516297126e-02,2.4474489936533721e-02
127,7.4325396022286371e-04,2.4474489936533721e-02,2.3731235976310858e-02
128,7.2067885771956723e-04,2.3731235976310858e-02,2.3010557118591290e-02
129,6.9878974335473823e-04,2.3010557118591290e-02,2.2311767375236553e-02
130,6.7756574578034631e-04,2.2311767375236553e-02,2.1634201629456208e-02
131,6.5698663090741727e-04,2.1634201629456208e-02,2.0977214998548786e-02
132,6.3703278225806122e-04,2.0977214998548786e-02,2.0340182216290727e-02
133,6.1768518193934898e-04,2.0340182216290727e-02,1.9722497034351374e-02
134,5.9892539221803457e-04,1.9722497034351374e-02,1.9123571642133345e-02
135,5.8073553767592448e-04,1.9123571642133345e-02,1.8542836104457418e-02
136,5.6309828792648208e-04,1.8542836104457418e-02,1.7979737816530936e-02
137,5.4599684087398240e-04,1.7979737816530936e-02,1.7433740975656951e-02
138,5.2941490649724486e-04,1.7433740975656951e-02,1.6904326069159707e-02
139,5.1333669114063906e-04,1.6904326069159707e-02,1.6390989378019066e-02
140,4.9774688229570132e-04,1.6390989378019066e-02,1.5893242495723364e-02
141,4.8263063385730899e-04,1.5893242495723364e-02,1.5410611861866055e-02
142,4.6797355183894786e-04,1.5410611861866055e-02,1.4942638310027106e-02
143,4.5376168053216156e-04,1.4942638310027106e-02,1.4488876629494945e-02
144,4.3998148909581315e-04,1.4488876629494945e-02,1.4048895140399132e-02
145,4.2661985856129171e-04,1.4048895140399132e-02,1.3622275281837839e-02
146,4.1366406924029471e-04,1.3622275281837839e-02,1.3208611212597542e-02
147,4.0110178852228003e-04,1.3208611212597542e-02,1.2807509424075263e-02
148,3.8892105904913339e-04,1.2807509424075263e-02,1.2418588365026129e-02
149,3.7711028725502776e-04,1.2418588365026129e-02,1.2041478077771100e-02
150,3.6565823225986481e-04,1.2041478077771100e-02,1.1675819845511234e-02
151,3.5455399510508293e-04,1.1675819845511234e-02,1.1321265850406152e-02
152,3.4378700832100276e-04,1.1321265850406152e-02,1.0977478842085150e-02
153,3.3334702581524079e-04,1.0977478842085150e-02,1.0644131816269909e-02
154,3.2322411307207752e-04,1.0644131816269909e-02,1.0320907703197831e-02
155,3.1340863765300434e-04,1.0320907703197831e-02,1.0007499065544826e-02
156,3.0389125998899722e-04,1.0007499065544826e-02,9.7036078055558282e-03
157,2.9466292445537971e-04,9.7036078055558282e-03,9.4089448811004485e-03
158,2.8571485072043839e-04,9.4089448811004485e-03,9.1232300303800088e-03
159,2.7703852535924364e-04,9.1232300303800088e-03,8.8461915050207663e-03
160,2.6862569372441015e-04,8.8461915050207663e-03,8.5775658112963553e-03
161,2.6046835206579777e-04,8.5775658112963553e-03,8.3170974592305571e-03
162,2.5255873989141523e-04,8.3170974592305571e-03,8.0645387193391434e-03
163,2.4488933256203925e-04,8.0645387193391434e-03,7.8196493867771031e-03
164,2.3745283411230131e-04,7.8196493867771031e-03,7.5821965526648013e-03
165,2.3024217029122965e-04,7.5821965526648013e-03,7.3519543823735703e-03
166,2.2325048181545619e-04,7.3519543823735703e-03,7.1287039005581160e-03
167,2.1647111782851743e-04,7.1287039005581160e-03,6.9122327827295972e-03
168,2.0989762955988533e-04,6.9122327827295972e-03,6.7023351531697115e-03
169,2.0352376417756833e-04,6.7023351531697115e-03,6.4988113889921425e-03
170,1.9734345882831673e-04,6.4988113889921425e-03,6.3014679301638260e-03
171,1.9135083485965571e-04,6.3014679301638260e-03,6.1101170953041699e-03
172,1.8554019221815165e-04,6.1101170953041699e-03,5.9245769030860183e-03
173,1.7990600401849319e-04,5.9245769030860183e-03,5.7446708990675256e-03
174,1.7444291127813899e-04,5.7446708990675256e-03,5.5702279877893855e-03
175,1.6914571781244877e-04,5.5702279877893855e-03,5.4010822699769364e-03
176,1.6400938528537330e-04,5.4010822699769364e-03,5.2370728846915637e-03
177,1.5902902841093277e-04,5.2370728846915637e-03,5.0780438562806306e-03
178,1.5419991030086219e-04,5.0780438562806306e-03,4.9238439459797683e-03
179,1.4951743795394600e-04,4.9238439459797683e-03,4.7743265080258225e-03
180,1.4497715788270400e-04,4.7743265080258225e-03,4.6293493501431181e-03
181,1.4057475187322479e-04,4.6293493501431181e-03,4.4887745982698929e-03
182,1.3630603287407379e-04,4.4887745982698929e-03,4.3524685653958187e-03
183,1.3216694101032949e-04,4.3524685653958187e-03,4.2203016243854887e-03
184,1.2815353971892268e-04,4.2203016243854887e-03,4.0921480846665666e-03
185,1.2426201200157268e-04,4.0921480846665666e-03,3.9678860726649933e-03
186,1.2048865679172921e-04,3.9678860726649933e-03,3.8473974158732644e-03
187,1.1682988543203793e-04,3.8473974158732644e-03,3.7305675304412263e-03
188,1.1328221825895708e-04,3.7305675304412263e-03,3.6172853121822692e-03
189,1.0984228129125501e-04,3.6172853121822692e-03,3.5074430308910140e-03
190,1.0650680301921951e-04,3.5074430308910140e-03,3.4009362278717946e-03
191,1.0327261129150793e-04,3.4009362278717946e-03,3.2976636165802861e-03
192,1.0013663029666029e-04,3.2976636165802861e-03,3.1975269862836260e-03
193,9.7095877636390338e-05,3.1975269862836260e-03,3.1004311086472352e-03
194,9.4147461487856953e-05,3.1004311086472352e-03,3.0062836471593784e-03
195,9.1288577852204940e-05,3.0062836471593784e-03,2.9149950693071734e-03
196,8.8516507886746986e-05,2.9149950693071734e-03,2.8264785614204265e-03
197,8.5828615318239007e-05,2.8264785614204265e-03,2.7406499461021874e-03
198,8.3222343934779661e-05,2.7406499461021874e-03,2.6574276021674075e-03
199,8.0695215153939518e-05,2.6574276021674075e-03,2.5767323870134677e-03
200,7.8244825664799665e-05,2.5767323870134677e-03,2.4984875613486678e-03
201,7.5868845141649629e-05,2.4984875613486678e-03,2.4226187162070183e-03
202,7.3565014027163902e-05,2.4226187162070183e-03,2.3490537021798544e-03
203,7.1331141382942543e-05,2.3490537021798544e-03,2.2777225607969118e-03
204,6.9165102805366263e-05,2.2777225607969118e-03,2.2085574579915456e-03
205,6.7064838404778878e-05,2.2085574579915456e-03,2.1414926195867665e-03
206,6.5028350846070513e-05,2.1414926195867665e-03,2.0764642687406960e-03
207,6.3053703448794123e-05,2.0764642687406960e-03,2.0134105652919016e-03
208,6.1139018345004483e-05,2.0134105652919016e-03,1.9522715469468973e-03
209,5.9282474693064220e-05,1.9522715469468973e-03,1.8929890722538330e-03
210,5.7482306945715050e-05,1.8929890722538330e-03,1.8355067653081179e-03
211,5.5736803170764180e-05,1.8355067653081179e-03,1.7797699621373538e-03
212,5.4044303422785994e-05,1.7797699621373538e-03,1.7257256587145675e-03
213,5.2403198164288364e-05,1.7257256587145675e-03,1.6733224605502792e-03
214,5.0811926734839427e-05,1.6733224605502792e-03,1.6225105338154395e-03
215,4.9268975866697370e-05,1.6225105338154395e-03,1.5732415579487423e-03
216,4.7772878245529337e-05,1.5732415579487423e-03,1.5254686797032129e-03
217,4.6322211114849230e-05,1.5254686797032129e-03,1.4791464685883636e-03
218,4.4915594922845511e-05,1.4791464685883636e-03,1.4342308736655181e-03
219,4.3551692010310820e-05,1.4342308736655181e-03,1.3906791816552071e-03
220,4.2229205338424288e-05,1.3906791816552071e-03,1.3484499763167829e-03
221,4.0946877255175400e-05,1.3484499763167829e-03,1.3075030990616074e-03
222,3.9703488299255416e-05,1.3075030990616074e-03,1.2677996107623519e-03
223,3.8497856040277564e-05,1.2677996107623519e-03,1.2293017547220745e-03
224,3.7328833954222403e-05,1.2293017547220745e-03,1.1919729207678521e-03
225,3.6195310333038010e-05,1.1919729207678521e-03,1.1557776104348140e-03
226,3.5096207227357159e-05,1.1557776104348140e-03,1.1206814032074567e-03
227,3.4030479421325533e-05,1.1206814032074567e-03,1.0866509237861311e-03
228,3.2997113438565252e-05,1.0866509237861311e-03,1.0536538103475658e-03
229,3.1995126578327912e-05,1.0536538103475658e-03,1.0216586837692378e-03
230,3.1023565980919965e-05,1.0216586837692378e-03,9.9063511778831785e-04
231,3.0081507721511178e-05,9.9063511778831785e-04,9.6055361006680670e-04
232,2.9168055931463992e-05,9.6055361006680670e-04,9.3138555413534261e-04
233,2.8282341946347778e-05,9.3138555413534261e-04,9.0310321218899483e-04
234,2.7423523479827375e-05,9.0310321218899483e-04,8.7567968870916747e-04
235,2.6590783822639913e-05,8.7567968870916747e-04,8.4908890488652748e-04
236,2.5783331065898014e-05,8.4908890488652748e-04,8.2330557382062945e-04
237,2.5000397347980251e-05,8.2330557382062945e-04,7.9830517647264923e-04
238,2.4241238124292624e-05,7.9830517647264923e-04,7.7406393834835645e-04
239,2.3505131459206205e-05,7.7406393834835645e-04,7.5055880688915024e-04
240,2.2791377339497524e-05,7.5055880688915024e-04,7.2776742954965272e-04
241,2.2099297008638495e-05,7.2776742954965272e-04,7.0566813254101420e-04
242,2.1428232321302694e-05,7.0566813254101420e-04,6.8423990021971150e-04
243,2.0777545117473975e-05,6.8423990021971150e-04,6.6346235510223741e-04
244,2.0146616615561975e-05,6.6346235510223741e-04,6.4331573848667545e-04
245,1.9534846823947427e-05,6.4331573848667545e-04,6.2378089166272802e-04
246,1.8941653970397313e-05,6.2378089166272802e-04,6.0483923769233069e-04
247,1.8366473948807358e-05,6.0483923769233069e-04,5.8647276374352328e-04
248,1.7808759782745467e-05,5.8647276374352328e-04,5.6866400396077786e-04
249,1.7267981105285930e-05,5.6866400396077786e-04,5.5139602285549192e-04
250,1.6743623654639659e-05,5.5139602285549192e-04,5.3465239920085232e-04
251,1.6235188785100643e-05,5.3465239920085232e-04,5.1841721041575163e-04
252,1.5742192992843609e-05,5.1841721041575163e-04,5.0267501742290790e-04
253,1.5264167456121742e-05,5.0267501742290790e-04,4.8741084996678627e-04
254,1.4800657589427215e-05,4.8741084996678627e-04,4.7261019237735899e-04
255,1.4351222611190527e-05,4.7261019237735899e-04,4.5825896976616843e-04
256,1.3915435124607357e-05,4.5825896976616843e-04,4.4434353464156110e-04
257,1.3492880711194431e-05,4.4434353464156110e-04,4.3085065393036660e-04
258,1.3083157536687751e-05,4.3085065393036660e-04,4.1776749639367886e-04
259,1.2685875968908357e-05,4.1776749639367886e-04,4.0508162042477054e-04
260,1.2300658207232263e-05,4.0508162042477054e-04,3.9278096221753819e-04
261,1.1927137923312097e-05,3.9278096221753819e-04,3.8085382429422609e-04
262,1.1564959912708800e-05,3.8085382429422609e-04,3.6928886438151727e-04
263,1.1213779757102055e-05,3.6928886438151727e-04,3.5807508462441519e-04
264,1.0873263496758191e-05,3.5807508462441519e-04,3.4720182112765702e-04
265,1.0543087312944070e-05,3.4720182112765702e-04,3.3665873381471287e-04
266,1.0222937219984927e-05,3.3665873381471287e-04,3.2643579659472798e-04
267,9.9125087666733008e-06,3.2643579659472798e-04,3.1652328782805466e-04
268,9.6115067467450823e-06,3.1652328782805466e-04,3.0691178108130959e-04
269,9.3196449181473331e-06,3.0691178108130959e-04,2.9759213616316229e-04
270,9.0366457308309254e-06,2.9759213616316229e-04,2.8855549043233132e-04
271,8.7622400628090668e-06,2.8855549043233132e-04,2.7979325036952228e-04
272,8.4961669642307725e-06,2.7979325036952228e-04,2.7129708340529145e-04
273,8.2381734092258484e-06,2.7129708340529145e-04,2.6305890999606558e-04
274,7.9880140552853936e-06,2.6305890999606558e-04,2.5507089594078021e-04
275,7.7454510099490101e-06,2.5507089594078021e-04,2.4732544493083117e-04
276,7.5102536045768266e-06,2.4732544493083117e-04,2.3981519132625431e-04
277,7.2821981749911936e-06,2.3981519132625431e-04,2.3253299315126314e-04
278,7.0610678487794451e-06,2.3253299315126314e-04,2.2547192530248368e-04
279,6.8466523390554494e-06,2.2547192530248368e-04,2.1862527296342819e-04
280,6.6387477444838210e-06,2.1862527296342819e-04,2.1198652521894437e-04
281,6.4371563553766147e-06,2.1198652521894437e-04,2.0554936886356775e-04
282,6.2416864656781026e-06,2.0554936886356775e-04,1.9930768239788968e-04
283,6.0521521906588407e-06,1.9930768239788968e-04,1.9325553020723080e-04
284,5.8683732901456413e-06,1.9325553020723080e-04,1.8738715691708519e-04
285,5.6901749971193537e-06,1.8738715691708519e-04,1.8169698191996582e-04
286,5.5173878515174583e-06,1.8169698191996582e-04,1.7617959406844835e-04
287,5.3498475390834071e-06,1.7617959406844835e-04,1.7082974652936494e-04
288,5.1873947351094720e-06,1.7082974652936494e-04,1.6564235179425545e-04
289,5.0298749529245073e-06,1.6564235179425545e-04,1.6061247684133096e-04
290,4.8771383969825178e-06,1.6061247684133096e-04,1.5573533844434842e-04
291,4.7290398204123500e-06,1.5573533844434842e-04,1.5100629862393607e-04
292,4.5854383868930331e-06,1.5100629862393607e-04,1.4642086023704303e-04
293,4.4461975367233927e-06,1.4642086023704303e-04,1.4197466270031962e-04
294,4.3111848569586122e-06,1.4197466270031962e-04,1.3766347784336102e-04
295,4.1802719554902072e-06,1.3766347784336102e-04,1.3348320588787082e-04
296,4.0533343389496955e-06,1.3348320588787082e-04,1.2942987154892111e-04
297,3.9302512943198337e-06,1.2942987154892111e-04,1.2549962025460129e-04
298,3.8109057741408364e-06,1.2549962025460129e-04,1.2168871448046045e-04
299,3.6951842852024340e-06,1.2168871448046045e-04,1.1799353019525802e-04
300,3.5829767806158788e-06,1.1799353019525802e-04,1.1441055341464211e-04
301,3.4741765551633104e-06,1.1441055341464211e-04,1.1093637685947881e-04
302,3.3686801438249183e-06,1.1093637685947881e-04,1.0756769671565390e-04
303,3.2663872233874270e-06,1.0756769671565390e-04,1.0430130949226645e-04
304,3.1672005170403378e-06,1.0430130949226645e-04,1.0113410897522613e-04
305,3.0710257018691823e-06,1.0113410897522613e-04,9.8063083273356932e-05
306,2.9777713191578403e-06,9.8063083273356932e-05,9.5085311954199087e-05
307,2.8873486874146027e-06,9.5085311954199087e-05,9.2197963266784491e-05
308,2.7996718180392834e-06,9.2197963266784491e-05,8.9398291448745197e-05
309,2.7146573335511717e-06,8.9398291448745197e-05,8.6683634115194025e-05
310,2.6322243883000707e-06,8.6683634115194025e-05,8.4051409726893959e-05
311,2.5522945915850199e-06,8.4051409726893959e-05,8.1499115135308934e-05
312,2.4747919331075807e-06,8.1499115135308934e-05,7.9024323202201352e-05
313,2.3996427106888068e-06,7.9024323202201352e-05,7.6624680491512535e-05
314,2.3267754601811535e-06,7.6624680491512535e-05,7.4297905031331396e-05
315,2.2561208875086703e-06,7.4297905031331396e-05,7.2041784143822706e-05
316,2.1876118027708629e-06,7.2041784143822706e-05,6.9854172341051842e-05
317,2.1211830563475415e-06,6.9854172341051842e-05,6.7732989284704294e-05
318,2.0567714769439109e-06,6.7732989284704294e-05,6.5676217807760379e-05
319,1.9943158115169717e-06,6.5676217807760379e-05,6.3681901996243419e-05
320,1.9337566670261120e-06,6.3681901996243419e-05,6.1748145329217308e-05
321,1.8750364539524964e-06,6.1748145329217308e-05,5.9873108875264816e-05
322,1.8180993315335368e-06,5.9873108875264816e-05,5.8055009543731262e-05
323,1.7628911546603676e-06,5.8055009543731262e-05,5.6292118389070895e-05
324,1.7093594223878272e-06,5.6292118389070895e-05,5.4582758966683067e-05
325,1.6574532280079803e-06,5.4582758966683067e-05,5.2925305738675085e-05
326,1.6071232106397023e-06,5.2925305738675085e-05,5.1318182528035383e-05
327,1.5583215082882856e-06,5.1318182528035383e-05,4.9759861019747087e-05
328,1.5110017123304376e-06,4.9759861019747087e-05,4.8248859307416662e-05
329,1.4651188233813795e-06,4.8248859307416662e-05,4.6783740484035277e-05
330,1.4206292085020793e-06,4.6783740484035277e-05,4.5363111275533187e-05
331,1.3774905597059271e-06,4.5363111275533187e-05,4.3985620715827268e-05
332,1.3356618537253914e-06,4.3985620715827268e-05,4.2649958862101872e-05
333,1.2951033130003928e-06,4.2649958862101872e-05,4.1354855549101478e-05
334,1.2557763678513065e-06,4.1354855549101478e-05,4.0099079181250170e-05
335,1.2176436198006117e-06,4.0099079181250170e-05,3.8881435561449561e-05
336,1.1806688060083095e-06,3.8881435561449561e-05,3.7700766755441245e-05
337,1.1448167647872954e-06,3.7700766755441245e-05,3.6555949990653950e-05
338,1.1100534021658841e-06,3.6555949990653950e-05,3.5445896588488068e-05
339,1.0763456594656948e-06,3.5445896588488068e-05,3.4369550929022369e-05
340,1.0436614818640615e-06,3.4369550929022369e-05,3.3325889447158311e-05
341,1.0119697879110741e-06,3.3325889447158311e-05,3.2313919659247235e-05
342,9.8124043997226070e-07,3.2313919659247235e-05,3.1332679219274971e-05
343,9.5144421556880559e-07,3.1332679219274971e-05,3.0381235003706164e-05
344,9.2255277958804371e-07,3.0381235003706164e-05,2.9458682224118115e-05
345,8.9453865733781136e-07,2.9458682224118115e-05,2.8564143566780303e-05
346,8.6737520841902244e-07,2.8564143566780303e-05,2.7696768358361281e-05
347,8.4103660139162841e-07,2.7696768358361281e-05,2.6855731756969654e-05
348,8.1549778920986807e-07,2.6855731756969654e-05,2.6040233967759786e-05
349,7.9073448540344852e-07,2.6040233967759786e-05,2.5249499482356336e-05
350,7.6672314098200350e-07,2.5249499482356336e-05,2.4482776341374332e-05
351,7.4344092204087035e-07,2.4482776341374332e-05,2.3739335419333460e-05
352,7.2086568804688602e-07,2.3739335419333460e-05,2.3018469731286571e-05
353,6.9897597078355362e-07,2.3018469731286571e-05,2.2319493760503019e-05
354,6.7775095393555864e-07,2.2319493760503019e-05,2.1641742806567461e-05
355,6.5717045329321856e-07,2.1641742806567461e-05,2.0984572353274239e-05
356,6.3721489755804167e-07,2.0984572353274239e-05,2.0347357455716201e-05
357,6.1786530973114157e-07,2.0347357455716201e-05,1.9729492145985057e-05
358,5.9910328906681034e-07,1.9729492145985057e-05,1.9130388856918248e-05
359,5.8091099357408514e-07,1.9130388856918248e-05,1.8549477863344159e-05
360,5.6327112304967196e-07,1.8549477863344159e-05,1.7986206740294487e-05
361,5.4616690262608817e-07,1.7986206740294487e-05,1.7440039837668401e-05
362,5.2958206681938117e-07,1.7440039837668401e-05,1.6910457770849018e-05
363,5.1350084406125110e-07,1.6910457770849018e-05,1.6396956926787766e-05
364,4.9790794170087014e-07,1.6396956926787766e-05,1.5899048985086896e-05
365,4.8278853146213394e-07,1.5899048985086896e-05,1.5416260453624762e-05
366,4.6812823534251662e-07,1.5416260453624762e-05,1.4948132218282245e-05
367,4.5391311194011973e-07,1.4948132218282245e-05,1.4494219106342123e-05
