t,f_total,survival_before,survival_after
55,8.9664947361045022e-03,3.2978714430798517e-01,3.2082064957188072e-01
56,8.7364759538610445e-03,3.2082064957188072e-01,3.1208417361801966e-01
57,8.5114448312878840e-03,3.1208417361801966e-01,3.0357272878673180e-01
58,8.2913575971907683e-03,3.0357272878673180e-01,2.9528137118954101e-01
59,8.0761652005136575e-03,2.9528137118954101e-01,2.8720520598902738e-01
60,7.8658139830287549e-03,2.8720520598902738e-01,2.7933939200599867e-01
61,7.6602462731964055e-03,2.7933939200599867e-01,2.7167914573280227e-01
62,7.4594009128098951e-03,2.7167914573280227e-01,2.6421974481999233e-01
63,7.2632137260262748e-03,2.6421974481999233e-01,2.5695653109396616e-01
64,7.0716179387380999e-03,2.5695653109396616e-01,2.4988491315522804e-01
65,6.8845445548948196e-03,2.4988491315522804e-01,2.4300036860033322e-01
66,6.7019226952818433e-03,2.4300036860033322e-01,2.3629844590505139e-01
67,6.5236799033647399e-03,2.3629844590505139e-01,2.2977476600168667e-01
68,6.3497424220688489e-03,2.2977476600168667e-01,2.2342502357961783e-01
69,6.1800354447606167e-03,2.2342502357961783e-01,2.1724498813485724e-01
70,6.0144833432015819e-03,2.1724498813485724e-01,2.1123050479165567e-01
71,5.8530098748390234e-03,2.1123050479165567e-01,2.0537749491681667e-01
72,5.6955383714624181e-03,2.0537749491681667e-01,1.9968195654535426e-01
73,5.5419919109786324e-03,1.9968195654535426e-01,1.9413996463437563e-01
74,5.3922934738303259e-03,1.9413996463437563e-01,1.8874767116054531e-01
75,5.2463660853924671e-03,1.8874767116054531e-01,1.8350130507515283e-01
76,5.1041329455238562e-03,1.8350130507515283e-01,1.7839717212962902e-01
77,4.9655175463184350e-03,1.7839717212962902e-01,1.7343165458331058e-01
78,4.8304437789898624e-03,1.7343165458331058e-01,1.6860121080432072e-01
79,4.6988360307288089e-03,1.6860121080432072e-01,1.6390237477359196e-01
80,4.5706192722922197e-03,1.6390237477359196e-01,1.5933175550129974e-01
81,4.4457191370151136e-03,1.5933175550129974e-01,1.5488603636428463e-01
82,4.3240619918760801e-03,1.5488603636428463e-01,1.5056197437240859e-01
83,4.2055750011959258e-03,1.5056197437240859e-01,1.4635639937121264e-01
84,4.0901861835036073e-03,1.4635639937121264e-01,1.4226621318770905e-01
85,3.9778244620633585e-03,1.4226621318770905e-01,1.3828838872564569e-01
86,3.8684197095212158e-03,1.3828838872564569e-01,1.3441996901612449e-01
87,3.7619027870969359e-03,1.3441996901612449e-01,1.3065806622902754e-01
88,3.6582055787182568e-03,1.3065806622902754e-01,1.2699986065030930e-01
89,3.5572610204679142e-03,1.2699986065030930e-01,1.2344259962984139e-01
90,3.4590031256895876e-03,1.2344259962984139e-01,1.1998359650415183e-01
91,3.3633670060765524e-03,1.1998359650415183e-01,1.1662022949807527e-01
92,3.2702888890461454e-03,1.1662022949807527e-01,1.1334994060902916e-01
93,3.1797061316838800e-03,1.1334994060902916e-01,1.1017023447734528e-01
94,3.0915572315231132e-03,1.1017023447734528e-01,1.0707867724582217e-01
95,3.0057818344093978e-03,1.0707867724582217e-01,1.0407289541141276e-01
96,2.9223207396828900e-03,1.0407289541141276e-01,1.0115057467172989e-01
97,2.8411159028974226e-03,1.0115057467172989e-01,9.8309458768832458e-02
98,2.7621104362809314e-03,9.8309458768832458e-02,9.5547348332551546e-02
99,2.6852486071288419e-03,9.5547348332551546e-02,9.2862099725422712e-02
100,2.6104758343096683e-03,9.2862099725422712e-02,9.0251623891113048e-02
101,2.5377386830504386e-03,9.0251623891113048e-02,8.7713885208062614e-02
102,2.4669848581585843e-03,8.7713885208062614e-02,8.5246900349904037e-02
103,2.3981631958265711e-03,8.5246900349904037e-02,8.2848737154077479e-02
104,2.3312236541557616e-03,8.2848737154077479e-02,8.0517513499921700e-02
105,2.2661173025268120e-03,8.0517513499921700e-02,7.8251396197394907e-02
106,2.2027963099351747e-03,7.8251396197394907e-02,7.6048599887459739e-02
107,2.1412139324021176e-03,7.6048599887459739e-02,7.3907385955057622e-02
108,2.0813244995639300e-03,7.3907385955057622e-02,7.1826061455493695e-02
109,2.0230834005347175e-03,7.1826061455493695e-02,6.9802978054958983e-02
110,1.9664470691313630e-03,6.9802978054958983e-02,6.7836530985827620e-02
111,1.9113729685427579e-03,6.7836530985827620e-02,6.5925158017284879e-02
112,1.8578195755193966e-03,6.5925158017284879e-02,6.4067338441765487e-02
113,1.8057463641537078e-03,6.4067338441765487e-02,6.2261592077611776e-02
114,1.7551137893161799e-03,6.2261592077611776e-02,6.0506478288295605e-02
115,1.7058832698073198e-03,6.0506478288295605e-02,5.8800595018488291e-02
116,1.6580171712807885e-03,5.8800595018488291e-02,5.7142577847207499e-02
117,1.6114787889886560e-03,5.7142577847207499e-02,5.5531099058218847e-02
118,1.5662323303956068e-03,5.5531099058218847e-02,5.3964866727823246e-02
119,1.5222428977050577e-03,5.3964866727823246e-02,5.2442623830118197e-02
120,1.4794764703365596e-03,5.2442623830118197e-02,5.0963147359781635e-02
121,1.4378998873904767e-03,5.0963147359781635e-02,4.9525247472391162e-02
122,1.3974808301327991e-03,4.9525247472391162e-02,4.8127766642258367e-02
123,1.3581878045300106e-03,4.8127766642258367e-02,4.6769578837728365e-02
124,1.3199901238611996e-03,4.6769578837728365e-02,4.5449588713867166e-02
125,1.2828578914320489e-03,4.5449588713867166e-02,4.4166730822435121e-02
126,1.2467619834129796e-03,4.4166730822435121e-02,4.2919968839022146e-02
127,1.2116740318215105e-03,4.2919968839022146e-02,4.1708294807200640e-02
128,1.1775664076668496e-03,4.1708294807200640e-02,4.0530728399533797e-02
129,1.1444122042728348e-03,4.0530728399533797e-02,3.9386316195260958e-02
130,1.1121852207935671e-03,3.9386316195260958e-02,3.8274130974467392e-02
131,1.0808599459344573e-03,3.8274130974467392e-02,3.7193271028532940e-02
132,1.0504115418898765e-03,3.7193271028532940e-02,3.6142859486643066e-02
133,1.0208158285072177e-03,3.6142859486643066e-02,3.5122043658135843e-02
134,9.9204926768586203e-04,3.5122043658135843e-02,3.4129994390449989e-02
135,9.6408894801836042e-04,3.4129994390449989e-02,3.3165905442431629e-02
136,9.3691256968003625e-04,3.3165905442431629e-02,3.2228992872751598e-02
137,9.1049842957219285e-04,3.2228992872751598e-02,3.1318494443179405e-02
138,8.8482540672318096e-04,3.1318494443179405e-02,3.0433669036456223e-02
139,8.5987294795072120e-04,3.0433669036456223e-02,2.9573796088505504e-02
140,8.3562105378808590e-04,2.9573796088505504e-02,2.8738175034717421e-02
141,8.1205026467602429e-04,2.8738175034717421e-02,2.7926124770041395e-02
142,7.8914164742165322e-04,2.7926124770041395e-02,2.7136983122619748e-02
143,7.6687678192493463e-04,2.7136983122619748e-02,2.6370106340694817e-02
144,7.4523774817280436e-04,2.6370106340694817e-02,2.5624868592522013e-02
145,7.2420711350052434e-04,2.5624868592522013e-02,2.4900661479021490e-02
146,7.0376792011936763e-04,2.4900661479021490e-02,2.4196893558902123e-02
147,6.8390367290934047e-04,2.4196893558902123e-02,2.3512989885992784e-02
148,6.6459832747526725e-04,2.3512989885992784e-02,2.2848391558517520e-02
149,6.4583627846423420e-04,2.2848391558517520e-02,2.2202555280053285e-02
150,6.2760234814208287e-04,2.2202555280053285e-02,2.1574952931911202e-02
151,6.0988177522637674e-04,2.1574952931911202e-02,2.0965071156684827e-02
152,5.9266020397302300e-04,2.0965071156684827e-02,2.0372410952711806e-02
153,5.7592367351351991e-04,2.0372410952711806e-02,1.9796487279198288e-02
154,5.5965860743961108e-04,1.9796487279198288e-02,1.9236828671758681e-02
155,5.4385180363196212e-04,1.9236828671758681e-02,1.8692976868126716e-02
156,5.2849042432933464e-04,1.8692976868126716e-02,1.8164486443797381e-02
157,5.1356198643460625e-04,1.8164486443797381e-02,1.7650924457362778e-02
158,4.9905435205387972e-04,1.7650924457362778e-02,1.7151870105308900e-02
159,4.8495571926483700e-04,1.7151870105308900e-02,1.6666914386044063e-02
160,4.7125461311041817e-04,1.6666914386044063e-02,1.6195659772933645e-02
161,4.5793987681384747e-04,1.6195659772933645e-02,1.5737719896119801e-02
162,4.4500066321098101e-04,1.5737719896119801e-02,1.5292719232908820e-02
163,4.3242642639591583e-04,1.5292719232908820e-02,1.4860292806512906e-02
164,4.2020691357577575e-04,1.4860292806512906e-02,1.4440085892937131e-02
165,4.0833215713057653e-04,1.4440085892937131e-02,1.4031753735806552e-02
166,3.9679246687406575e-04,1.4031753735806552e-02,1.3634961268932490e-02
167,3.8557842251143624e-04,1.3634961268932490e-02,1.3249382846421055e-02
168,3.7468086628982352e-04,1.3249382846421055e-02,1.2874701980131232e-02
169,3.6409089583751297e-04,1.2874701980131232e-02,1.2510611084293719e-02
170,3.5379985718780616e-04,1.2510611084293719e-02,1.2156811227105914e-02
171,3.4379933798352484e-04,1.2156811227105914e-02,1.1813011889122389e-02
172,3.3408116085816394e-04,1.1813011889122389e-02,1.1478930728264227e-02
173,3.2463737698974250e-04,1.1478930728264227e-02,1.1154293351274484e-02
174,3.1546025982344416e-04,1.1154293351274484e-02,1.0838833091451040e-02
175,3.0654229895918286e-04,1.0838833091451040e-02,1.0532290792491860e-02
176,2.9787619420027921e-04,1.0532290792491860e-02,1.0234414598291578e-02
177,2.8945484975948264e-04,1.0234414598291578e-02,9.9449597485320972e-03
178,2.8127136861862747e-04,9.9449597485320972e-03,9.6636883799134723e-03
179,2.7331904703826917e-04,9.6636883799134723e-03,9.3903693328752039e-03
180,2.6559136921369990e-04,9.3903693328752039e-03,9.1247779636615019e-03
181,2.5808200207380556e-04,9.1247779636615019e-03,8.8666959615876992e-03
182,2.5078479021928247e-04,8.8666959615876992e-03,8.6159111713684164e-03
183,2.4369375099679574e-04,8.6159111713684164e-03,8.3722174203716207e-03
184,2.3680306970572031e-04,8.3722174203716207e-03,8.1354143506659014e-03
185,2.3010709493417053e-04,8.1354143506659014e-03,7.9053072557317312e-03
186,2.2360033402108473e-04,7.9053072557317312e-03,7.6817069217106470e-03
187,2.1727744864119477e-04,7.6817069217106470e-03,7.4644294730694524e-03
188,2.1113325050977445e-04,7.4644294730694524e-03,7.2532962225596784e-03
189,2.0516269720412240e-04,7.2532962225596784e-03,7.0481335253555566e-03
190,1.9936088809879905e-04,7.0481335253555566e-03,6.8487726372567590e-03
191,1.9372306041169927e-04,6.8487726372567590e-03,6.6550495768450593e-03
192,1.8824458535810523e-04,6.6550495768450593e-03,6.4668049914869546e-03
193,1.8292096440992577e-04,6.4668049914869546e-03,6.2838840270770299e-03
194,1.7774782565738978e-04,6.2838840270770299e-03,6.1061362014196404e-03
195,1.7272092027052226e-04,6.1061362014196404e-03,5.9334152811491188e-03
196,1.6783611905779261e-04,5.9334152811491188e-03,5.7655791620913263e-03
197,1.6308940911938285e-04,5.7655791620913263e-03,5.6024897529719439e-03
198,1.5847689059258395e-04,5.6024897529719439e-03,5.4440128623793604e-03
199,1.5399477348688543e-04,5.4440128623793604e-03,5.2900180888924755e-03
200,1.4963937460638150e-04,5.2900180888924755e-03,5.1403787142860948e-03
201,1.4540711455717257e-04,5.1403787142860948e-03,4.9949715997289219e-03
202,1.4129451483749754e-04,4.9949715997289219e-03,4.8536770848914244e-03
203,1.3729819500838634e-04,4.8536770848914244e-03,4.7163788898830390e-03
204,1.3341486994267589e-04,4.7163788898830390e-03,4.5829640199403629e-03
205,1.2964134715028598e-04,4.5829640199403629e-03,4.4533226727900771e-03
206,1.2597452417770330e-04,4.4533226727900771e-03,4.3273481486123741e-03
207,1.2241138607967220e-04,4.3273481486123741e-03,4.2049367625327030e-03
208,1.1894900296114175e-04,4.2049367625327030e-03,4.0859877595715612e-03
209,1.1558452758756688e-04,4.0859877595715612e-03,3.9704032319839945e-03
210,1.1231519306170989e-04,3.9704032319839945e-03,3.8580880389222855e-03
211,1.0913831056513510e-04,3.8580880389222855e-03,3.7489497283571499e-03
212,1.0605126716263649e-04,3.7489497283571499e-03,3.6428984611945139e-03
213,1.0305152366788218e-04,3.6428984611945139e-03,3.5398469375266320e-03
214,1.0013661256860475e-04,3.5398469375266320e-03,3.4397103249580274e-03
215,9.7304136009708720e-05,3.4397103249580274e-03,3.3424061889483188e-03
216,9.4551763832709753e-05,3.3424061889483188e-03,3.2478544251156091e-03
217,9.1877231669960574e-05,3.2478544251156091e-03,3.1559771934456492e-03
218,8.9278339092159552e-05,3.1559771934456492e-03,3.0666988543534895e-03
219,8.6752947807676987e-05,3.0666988543534895e-03,2.9799459065458136e-03
220,8.4298979912273298e-05,2.9799459065458136e-03,2.8956469266335394e-03
221,8.1914416187820157e-05,2.8956469266335394e-03,2.8137325104457198e-03
222,7.9597294448673049e-05,2.8137325104457198e-03,2.7341352159970470e-03
223,7.7345707934379465e-05,2.7341352159970470e-03,2.6567895080626680e-03
224,7.5157803747441892e-05,2.6567895080626680e-03,2.5816317043152255e-03
225,7.3031781334888864e-05,2.5816317043152255e-03,2.5085999229803365e-03
226,7.0965891012441274e-05,2.5085999229803365e-03,2.4376340319678964e-03
227,6.8958432530092864e-05,2.4376340319678964e-03,2.3686755994378030e-03
228,6.7007753677956312e-05,2.3686755994378030e-03,2.3016678457598470e-03
229,6.5112248931256897e-05,2.3016678457598470e-03,2.2365555968285903e-03
230,6.3270358133386115e-05,2.2365555968285903e-03,2.1732852386952047e-03
231,6.1480565215956708e-05,2.1732852386952047e-03,2.1118046734792477e-03
232,5.9741396954829897e-05,2.1118046734792477e-03,2.0520632765244182e-03
233,5.8051421761112936e-05,2.0520632765244182e-03,1.9940118547633052e-03
234,5.6409248506152655e-05,1.9940118547633052e-03,1.9376026062571526e-03
235,5.4813525379577386e-05,1.9376026062571526e-03,1.8827890808775756e-03
236,5.3262938779465046e-05,1.8827890808775756e-03,1.8295261420981106e-03
237,5.1756212233740853e-05,1.8295261420981106e-03,1.7777699298643700e-03
238,5.0292105351932411e-05,1.7777699298643700e-03,1.7274778245124375e-03
239,4.8869412806434024e-05,1.7274778245124375e-03,1.6786084117060035e-03
240,4.7486963342455041e-05,1.6786084117060035e-03,1.6311214483635487e-03
241,4.6143618815850106e-05,1.6311214483635487e-03,1.5849778295476988e-03
242,4.4838273258051020e-05,1.5849778295476988e-03,1.5401395562896474e-03
243,4.3569851967341506e-05,1.5401395562896474e-03,1.4965697043223063e-03
244,4.2337310625737031e-05,1.4965697043223063e-03,1.4542323936965694e-03
245,4.1139634440752321e-05,1.4542323936965694e-03,1.4130927592558170e-03
246,3.9975837311358888e-05,1.4130927592558170e-03,1.3731169219444582e-03
247,3.8844961017454339e-05,1.3731169219444582e-03,1.3342719609270044e-03
248,3.7746074432183819e-05,1.3342719609270044e-03,1.2965258864948202e-03
249,3.6678272756472549e-05,1.2965258864948202e-03,1.2598476137383480e-03
250,3.5640676775145803e-05,1.2598476137383480e-03,1.2242069369632022e-03
251,3.4632432134030236e-05,1.2242069369632022e-03,1.1895745048291721e-03
252,3.3652708637447322e-05,1.1895745048291721e-03,1.1559217961917248e-03
253,3.2700699565525864e-05,1.1559217961917248e-03,1.1232210966261990e-03
254,3.1775621010776724e-05,1.1232210966261990e-03,1.0914454756154224e-03
255,3.0876711233388110e-05,1.0914454756154224e-03,1.0605687643820342e-03
256,3.0003230034715242e-05,1.0605687643820342e-03,1.0305655343473192e-03
257,2.9154458148452504e-05,1.0305655343473192e-03,1.0014110761988667e-03
258,2.8329696648990756e-05,1.0014110761988667e-03,9.7308137954987589e-04
259,2.7528266376476146e-05,9.7308137954987589e-04,9.4555311317339992e-04
260,2.6749507378100493e-05,9.4555311317339992e-04,9.1880360579529950e-04
261,2.5992778365166172e-05,9.1880360579529950e-04,8.9281082743013337e-04
262,2.5257456185481502e-05,8.9281082743013337e-04,8.6755337124465196e-04
263,2.4542935310654742e-05,8.6755337124465196e-04,8.4301043593399728e-04
264,2.3848627337867258e-05,8.4301043593399728e-04,8.1916180859613005e-04
265,2.3173960505717764e-05,8.1916180859613005e-04,7.9598784809041230e-04
266,2.2518379223741256e-05,7.9598784809041230e-04,7.7346946886667112e-04
267,2.1881343615217344e-05,7.7346946886667112e-04,7.5158812525145382e-04
268,2.1262329072893203e-05,7.5158812525145382e-04,7.3032579617856056e-04
269,2.0660825827257356e-05,7.3032579617856056e-04,7.0966497035130326e-04
270,2.0076338527010195e-05,7.0966497035130326e-04,6.8958863182429328e-04
271,1.9508385831387486e-05,6.8958863182429328e-04,6.7008024599290571e-04
272,1.8956500014002499e-05,6.7008024599290571e-04,6.5112374597890341e-04
273,1.8420226577881921e-05,6.5112374597890341e-04,6.3270351940102141e-04
274,1.7899123881379763e-05,6.3270351940102141e-04,6.1480439551964171e-04
275,1.7392762774662422e-05,6.1480439551964171e-04,5.9741163274497930e-04
276,1.6900726246466591e-05,5.9741163274497930e-04,5.8051090649851277e-04
277,1.6422609080840146e-05,5.8051090649851277e-04,5.6408829741767265e-04
278,1.5958017523584314e-05,5.6408829741767265e-04,5.4813027989408835e-04
279,1.5506568958123288e-05,5.4813027989408835e-04,5.3262371093596513e-04
280,1.5067891590535176e-05,5.3262371093596513e-04,5.1755581934542999e-04
281,1.4641624143485726e-05,5.1755581934542999e-04,5.0291419520194427e-04
282,1.4227415558813409e-05,5.0291419520194427e-04,4.8868677964313098e-04
283,1.3824924708521684e-05,4.8868677964313098e-04,4.7486185493460920e-04
284,1.3433820113941003e-05,4.7486185493460920e-04,4.6142803482066827e-04
285,1.3053779672829874e-05,4.6142803482066827e-04,4.4837425514783843e-04
286,1.2684490394190776e-05,4.4837425514783843e-04,4.3568976475364773e-04
287,1.2325648140583089e-05,4.3568976475364773e-04,4.2336411661306466e-04
288,1.1976957377721183e-05,4.2336411661306466e-04,4.1138715923534348e-04
289,1.1638130931152021e-05,4.1138715923534348e-04,3.9974902830419148e-04
290,1.1308889749812189e-05,3.9974902830419148e-04,3.8844013855437933e-04
291,1.0988962676270091e-05,3.8844013855437933e-04,3.7745117587810928e-04
292,1.0678086223464366e-05,3.7745117587810928e-04,3.6677308965464491e-04
293,1.0376004357755081e-05,3.6677308965464491e-04,3.5639708529688988e-04
294,1.0082468288109254e-05,3.5639708529688988e-04,3.4631461700878067e-04
295,9.7972362612474345e-06,3.4631461700878067e-04,3.3651738074753326e-04
296,9.5200733625828767e-06,3.3651738074753326e-04,3.2699730738495032e-04
297,9.2507513227896150e-06,3.2699730738495032e-04,3.1774655606216072e-04
298,8.9890483298403788e-06,3.1774655606216072e-04,3.0875750773232038e-04
299,8.7347488463597450e-06,3.0875750773232038e-04,3.0002275888596069e-04
300,8.4876434321423632e-06,3.0002275888596069e-04,2.9153511545381837e-04
301,8.2475285716901749e-06,2.9153511545381837e-04,2.8328758688212820e-04
302,8.0142065066268789e-06,2.8328758688212820e-04,2.7527338037550131e-04
303,7.7874850728517048e-06,2.7527338037550131e-04,2.6748589530264965e-04
304,7.5671775422985615e-06,2.6748589530264965e-04,2.5991871776035109e-04
305,7.3531024691703912e-06,2.5991871776035109e-04,2.5256561529118075e-04
306,7.1450835405221954e-06,2.5256561529118075e-04,2.4542053175065858e-04
307,6.9429494310698221e-06,2.4542053175065858e-04,2.3847758231958872e-04
308,6.7465336621050423e-06,2.3847758231958872e-04,2.3173104865748374e-04
309,6.5556744644008375e-06,2.3173104865748374e-04,2.2517537419308289e-04
310,6.3702146449940582e-06,2.2517537419308289e-04,2.1880515954808886e-04
311,6.1900014577358807e-06,2.1880515954808886e-04,2.1261515809035299e-04
312,6.0148864775034999e-06,2.1261515809035299e-04,2.0660027161284949e-04
313,5.8447254779695454e-06,2.0660027161284949e-04,2.0075554613487994e-04
314,5.6793783128286408e-06,2.0075554613487994e-04,1.9507616782205134e-04
315,5.5187088003833425e-06,1.9507616782205134e-04,1.8955745902166798e-04
316,5.3625846113944830e-06,1.8955745902166798e-04,1.8419487441027351e-04
317,5.2108771601036028e-06,1.8419487441027351e-04,1.7898399725016994e-04
318,5.0634614983377762e-06,1.7898399725016994e-04,1.7392053575183215e-04
319,4.9202162126096781e-06,1.7392053575183215e-04,1.6900031953922249e-04
320,4.7810233241281814e-06,1.6900031953922249e-04,1.6421929621509434e-04
321,4.6457681916371890e-06,1.6421929621509434e-04,1.5957352802345714e-04
322,4.5143394170027125e-06,1.5957352802345714e-04,1.5505918860645444e-04
323,4.3866287534704955e-06,1.5505918860645444e-04,1.5067255985298393e-04
324,4.2625310165186367e-06,1.5067255985298393e-04,1.4641002883646534e-04
325,4.1419439972318451e-06,1.4641002883646534e-04,1.4226808483923349e-04
326,4.0247683781260066e-06,1.4226808483923349e-04,1.3824331646110751e-04
327,3.9109076513537667e-06,1.3824331646110751e-04,1.3433240880975371e-04
328,3.8002680392237891e-06,1.3433240880975371e-04,1.3053214077052993e-04
329,3.6927584169682573e-06,1.3053214077052993e-04,1.2683938235356169e-04
330,3.5882902376950334e-06,1.2683938235356169e-04,1.2325109211586667e-04
331,3.4867774594626942e-06,1.2325109211586667e-04,1.1976431465640397e-04
332,3.3881364744183917e-06,1.1976431465640397e-04,1.1637617818198560e-04
333,3.2922860399402028e-06,1.1637617818198560e-04,1.1308389214204541e-04
334,3.1991472117272788e-06,1.1308389214204541e-04,1.0988474493031815e-04
335,3.1086432787826947e-06,1.0988474493031815e-04,1.0677610165153546e-04
336,3.0206997002354725e-06,1.0677610165153546e-04,1.0375540195129999e-04
337,2.9352440439497599e-06,1.0375540195129999e-04,1.0082015790735023e-04
338,2.8522059268706060e-06,1.0082015790735023e-04,9.7967951980479628e-05
339,2.7715169570572353e-06,9.7967951980479628e-05,9.5196435023422410e-05
340,2.6931106773560640e-06,9.5196435023422410e-05,9.2503324346066354e-05
341,2.6169225106671045e-06,9.2503324346066354e-05,8.9886401835399251e-05
342,2.5428897067586666e-06,8.9886401835399251e-05,8.7343512128640582e-05
343,2.4709512905865795e-06,8.7343512128640582e-05,8.4872560838054027e-05
344,2.4010480120753623e-06,8.4872560838054027e-05,8.2471512825978653e-05
345,2.3331222973200078e-06,8.2471512825978653e-05,8.0138390528658644e-05
346,2.2671182011681811e-06,8.0138390528658644e-05,7.7871272327490474e-05
347,2.2029813611437952e-06,7.7871272327490474e-05,7.5668290966346701e-05
348,2.1406589526740187e-06,7.5668290966346701e-05,7.3527632013672668e-05
349,2.0800996455828460e-06,7.3527632013672668e-05,7.1447532368089833e-05
350,2.0212535618154065e-06,7.1447532368089833e-05,6.9426278806274436e-05
351,1.9640722343581952e-06,6.9426278806274436e-05,6.7462206571916242e-05
352,1.9085085673213930e-06,6.7462206571916242e-05,6.5553698004594852e-05
353,1.8545167971504191e-06,6.5553698004594852e-05,6.3699181207444437e-05
354,1.8020524549347557e-06,6.3699181207444437e-05,6.1897128752509678e-05
355,1.7510723297830141e-06,6.1897128752509678e-05,6.0146056422726669e-05
356,1.7015344332340860e-06,6.0146056422726669e-05,5.8444521989492590e-05
357,1.6533979646750602e-06,5.8444521989492590e-05,5.6791124024817535e-05
358,1.6066232777374379e-06,5.6791124024817535e-05,5.5184500747080098e-05
359,1.5611718476439636e-06,5.5184500747080098e-05,5.3623328899436140e-05
360,1.5170062394791847e-06,5.3623328899436140e-05,5.2106322659956959e-05
361,1.4740900773576134e-06,5.2106322659956959e-05,5.0632232582599345e-05
362,1.4323880144640906e-06,5.0632232582599345e-05,4.9199844568135250e-05
363,1.3918657039416880e-06,4.9199844568135250e-05,4.7807978864193571e-05
364,1.3524897706031676e-06,4.7807978864193571e-05,4.6455489093590404e-05
365,1.3142277834427028e-06,4.6455489093590404e-05,4.5141261310147708e-05
366,1.2770482289252247e-06,4.5141261310147708e-05,4.3864213081222479e-05
367,1.2409204850313969e-06,4.3864213081222479e-05,4.2623292596191093e-05
