t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
143,5.2465154049847757e-04,1.5322389004928329e-04,1.6502676336794533e-04,1.1800839759687029e-04,6.0887171216273081e-05,2.1381524205567250e-05,4.8879368159953269e-06,1.2358572465430386e-06
144,5.0977507289817867e-04,1.4888658198483346e-04,1.6034588853098796e-04,1.1464949279133571e-04,5.9149553977334450e-05,2.0775240983814972e-05,4.7580116529436645e-06,1.2103029769284528e-06
145,4.9532174771100429e-04,1.4467178494926371e-04,1.5579788623824696e-04,1.1138676573958016e-04,5.7462107659704685e-05,2.0186424510196641e-05,4.6315771210483717e-06,1.1852014929636660e-06
146,4.8127944115728381e-04,1.4057605673833368e-04,1.5137897756394703e-04,1.0821742390527533e-04,5.5823345218490801e-05,1.9614553683789368e-05,4.5085363114296145e-06,1.1605477360179610e-06
147,4.6763638263543577e-04,1.3659605060289812e-04,1.4708549156695108e-04,1.0513875842548283e-04,5.4231826171316882e-05,1.9059124073459414e-05,4.3887952224274730e-06,1.1363365728999718e-06
148,4.5438114405682806e-04,1.3272851269017442e-04,1.4291386216767272e-04,1.0214814143186059e-04,5.2686154985889306e-05,1.8519647318530741e-05,4.2722626592047337e-06,1.1125628034955327e-06
149,4.4150262952628291e-04,1.2897027954726173e-04,1.3886062511813476e-04,9.9243023468660553e-05,5.1184979532228742e-05,1.7995650554408933e-05,4.1588501374825682e-06,1.0892211681056519e-06
150,4.2899006535564746e-04,1.2531827568587544e-04,1.3492241506217465e-04,9.6420931003355736e-05,4.9726989596546612e-05,1.7486675861989460e-05,4.0484717912165246e-06,1.0663063544889905e-06
151,4.1683299039837920e-04,1.2176951120723691e-04,1.3109596268291325e-04,9.3679464025950079e-05,4.8310915453900670e-05,1.6992279739735478e-05,3.9410442840291076e-06,1.0438130046137163e-06
152,4.0502124669360005e-04,1.1832107948603984e-04,1.2737809193471043e-04,9.1016293733225755e-05,4.6935526496911488e-05,1.6512032597364756e-05,3.8364867242237456e-06,1.0217357211240310e-06
153,3.9354497040854607e-04,1.1497015491239929e-04,1.2376571735693502e-04,8.8429160294372573e-05,4.5599629917962018e-05,1.6045518270136920e-05,3.7347205832131845e-06,1.0000690735270230e-06
154,3.8239458306880465e-04,1.1171399069068082e-04,1.2025584146697465e-04,8.5915870694622866e-05,4.4302069442435204e-05,1.5592333552781962e-05,3.6356696172033086e-06,9.7880760410582142e-07
155,3.7156078306616004e-04,1.0854991669409728e-04,1.1684555223000377e-04,8.3474296653684196e-05,4.3041724110670307e-05,1.5152087752158242e-05,3.5392597919810002e-06,9.5794583356527770e-07
156,3.6103453743428603e-04,1.0547533737395840e-04,1.1353202060311775e-04,8.1102372615920266e-05,4.1817507106437445e-05,1.4724402257773484e-05,3.4454192106620233e-06,9.3747826641662254e-07
157,3.5080707388291998e-04,1.0248772972245588e-04,1.1031249815152603e-04,7.8798093809380362e-05,4.0628364629842885e-05,1.4308910129345201e-05,3.3540780442619189e-06,9.1739939610771986e-07
158,3.4086987308153198e-04,9.9584641287867319e-05,1.0718431473457804e-04,7.6559514370919078e-05,3.9473274812683819e-05,1.3905255700618331e-05,3.2651684649596570e-06,8.9770370990567029e-07
159,3.3121466118385775e-04,9.6763688241066699e-05,1.0414487625947271e-04,7.4384745534780271e-05,3.8351246674372524e-05,1.3513094198696675e-05,3.1786245819302188e-06,8.7838569353862477e-07
160,3.2183340258501583e-04,9.4022553492232612e-05,1.0119166250057811e-04,7.2271953882145648e-05,3.7261319116645138e-05,1.3132091378182133e-05,3.0943823796284418e-06,8.5943983560373063e-07
161,3.1271829290324839e-04,9.1358984856653629e-05,9.8322224982356379e-05,7.0219359649266301e-05,3.6202559955360546e-05,1.2761923169450993e-05,3.0123796584123228e-06,8.4086063174818154e-07
162,3.0386175217864527e-04,8.8770793268537831e-05,9.5534184923959335e-05,6.8225235091907901e-05,3.5174064987780144e-05,1.2402275340430154e-05,2.9325559773995725e-06,8.2264258863034718e-07
163,2.9525641828150555e-04,8.6255851041743825e-05,9.2825231243623581e-05,6.6287902903945238e-05,3.4174957093800272e-05,1.2052843171268112e-05,2.8548525994565445e-06,8.0478022766796315e-07
164,2.8689514052327635e-04,8.3812090176361526e-05,9.0193118621056942e-05,6.4405734688043032e-05,3.3204385369685052e-05,1.1713331141325814e-05,2.7792124382237277e-06,7.8726808858031713e-07
165,2.7877097346328320e-04,8.1437500710082852e-05,8.7635665616068472e-05,6.2577149476452504e-05,3.2261524292919960e-05,1.1383452627941264e-05,2.7055800070868200e-06,7.7010073273133487e-07
166,2.7087717090472276e-04,7.9130129113316470e-05,8.5150752841750863e-05,6.0800612300044516e-05,3.1345572916874483e-05,1.1062929616449039e-05,2.6339013700069740e-06,7.5327274628039266e-07
167,2.6320718007364111e-04,7.6888076727013835e-05,8.2736321190579777e-05,5.9074632803783092e-05,3.0455754094026896e-05,1.0751492420961716e-05,2.5641240941281723e-06,7.3677874314761132e-07
168,2.5575463597485488e-04,7.4709498242188642e-05,8.0390370111848092e-05,5.7397763906924031e-05,2.9591313726565165e-05,1.0448879415444826e-05,2.4961972040838011e-06,7.2061336780029105e-07
169,2.4851335591900115e-04,7.2592600220127912e-05,7.8110955938903132e-05,5.5768600506298562e-05,2.8751520043235959e-05,1.0154836774640085e-05,2.4300711379284367e-06,7.0477129786704651e-07
170,2.4147733421511934e-04,7.0535639652307468e-05,7.5896190264705392e-05,5.4185778221114040e-05,2.7935662901368010e-05,9.8691182244138130e-06,2.3656977046245515e-06,6.8924724658608494e-07
171,2.3464073702337453e-04,6.8536922559042217e-05,7.3744238364273080e-05,5.2647972177771566e-05,2.7143053113048133e-05,9.5914848011281838e-06,2.3030300430173968e-06,6.7403596509395114e-07
172,2.2799789736273113e-04,6.6594802625917151e-05,7.1653317662623772e-05,5.1153895833265014e-05,2.6373021794476766e-05,9.3217046196528803e-06,2.2420225822346305e-06,6.5913224456093480e-07
173,2.2154331026857617e-04,6.4707679877062799e-05,6.9621696246867048e-05,4.9702299835786888e-05,2.5624919737576427e-05,9.0595526496533581e-06,2.1826310034504610e-06,6.4453091817920015e-07
174,2.1527162809547174e-04,6.2873999384355537e-05,6.7647691421145393e-05,4.8291970921224586e-05,2.4898116802969950e-05,8.8048104998096848e-06,2.1248122029570350e-06,6.3022686300955914e-07
175,2.0917765596039243e-04,6.1092250011640788e-05,6.5729668303160418e-05,4.6921730844286003e-05,2.4192001333487138e-05,8.5572662096367502e-06,2.0685242564886724e-06,6.1621500169266704e-07
176,2.0325634732196852e-04,5.9360963193094457e-05,6.3866038461061621e-05,4.5590435343045042e-05,2.3505979587397343e-05,8.3167140485925602e-06,2.0137263847472134e-06,6.0249030403027024e-07
177,1.9750279969141634e-04,5.7678711744855584e-05,6.2055258589512001e-05,4.4296973135748210e-05,2.2839475190602866e-05,8.0829543221763722e-06,1.9603789200793065e-06,5.8904778844199251e-07
178,1.9191225047099060e-04,5.6044108709080855e-05,6.0295829223782275e-05,4.3040264948769827e-05,2.2191928607063072e-05,7.8557931847327098e-06,1.9084432742588561e-06,5.7588252330298960e-07
179,1.8648007291593944e-04,5.4455806229588949e-05,5.8586293490760196e-05,4.1819262574649111e-05,2.1562796626752524e-05,7.6350424586908505e-06,1.8578819073301507e-06,5.6298962816765621e-07
180,1.8120177221608481e-04,5.2912494458280727e-05,5.6925235895795656e-05,4.0632947959184606e-05,2.0951551870487920e-05,7.4205194599821321e-06,1.8086582974693280e-06,5.5036427488441437e-07
181,1.7607298169328424e-04,5.1412900491537858e-05,5.5311281144335703e-05,3.9480332316602182e-05,2.0357682310988550e-05,7.2120468293895870e-06,1.7607369118238845e-06,5.3800168860646231e-07
182,1.7108945911116217e-04,4.9955787335820955e-05,5.3743092997334772e-05,3.8360455271852104e-05,1.9780690809563331e-05,7.0094523695958960e-06,1.7140831782918751e-06,5.2589714870321347e-07
183,1.6624708309362002e-04,4.8539952901704582e-05,5.2219373159456693e-05,3.7272384029126653e-05,1.9220094667844367e-05,6.8125688877065069e-06,1.6686634582042662e-06,5.1404598957700174e-07
184,1.6154184964875727e-04,4.7164229025604089e-05,5.0738860199114664e-05,3.6215212565725843e-05,1.8675425194012377e-05,6.6212340430351529e-06,1.6244450198756364e-06,5.0244360138948547e-07
185,1.5696986879494646e-04,4.5827480518465940e-05,4.9300328499424235e-05,3.5188060850431813e-05,1.8146227282983726e-05,6.4352901999486538e-06,1.5813960129900644e-06,4.9108543070203237e-07
186,1.5252736128591987e-04,4.4528604240710037e-05,4.7902587239171790e-05,3.4190074085584533e-05,1.7632059010051406e-05,6.2545842855772875e-06,1.5394854437905840e-06,4.7996698103422334e-07
187,1.4821065543182659e-04,4.3266528202729082e-05,4.6544479402928691e-05,3.3220421972082172e-05,1.7132491237494460e-05,6.0789676522056729e-06,1.4986831510420638e-06,4.6908381334447345e-07
188,1.4401618401332461e-04,4.2040210690266046e-05,4.5224880819466538e-05,3.2278297996558383e-05,1.6647107233690740e-05,5.9082959441675147e-06,1.4589597827387401e-06,4.5843154643662469e-07
189,1.3994048128586719e-04,4.0848639414007479e-05,4.3942699227654632e-05,3.1362918740016765e-05,1.6175502304287692e-05,5.7424289690754213e-06,1.4202867735289653e-06,4.4800585729622950e-07
190,1.3598018007143976e-04,3.9690830682745478e-05,4.2696873369045086e-05,3.0473523207229242e-05,1.5717283435004412e-05,5.5812305732244670e-06,1.3826363228309668e-06,4.3780248136010935e-07
191,1.3213200893509149e-04,3.8565828599477573e-05,4.1486372106374585e-05,2.9609372176230624e-05,1.5272068945656109e-05,5.4245685210153501e-06,1.3459813736145952e-06,4.2781721272264063e-07
192,1.2839278944369446e-04,3.7472704279828294e-05,4.0310193567234661e-05,2.8769747567265820e-05,1.4839488155008813e-05,5.2723143782496339e-06,1.3102955918251532e-06,4.1804590428208980e-07
193,1.2475943350444700e-04,3.6410555092192039e-05,3.9167364312184579e-05,2.7953951830569415e-05,1.4419181056088286e-05,5.1243433991560571e-06,1.2755533464264583e-06,4.0848446783019771e-07
194,1.2122894078071792e-04,3.5378503919011064e-05,3.8056938526602371e-05,2.7161307352379780e-05,1.4010798001582406e-05,4.9805344170129035e-06,1.2417296900412988e-06,3.9912887408808448e-07
195,1.1779839618290629e-04,3.4375698438617470e-05,3.6977997235590257e-05,2.6391155878610833e-05,1.3613999398990715e-05,4.8407697382372129e-06,1.2088003401683763e-06,3.8997515269143415e-07
196,1.1446496743206764e-04,3.3401310427081942e-05,3.5929647541270924e-05,2.5642857955625380e-05,1.3228455415188729e-05,4.7049350398171092e-06,1.1767416609557558e-06,3.8101939212779443e-07
197,1.1122590269412685e-04,3.2454535079526278e-05,3.4911021881830629e-05,2.4915792387573136e-05,1.2853845690087741e-05,4.5729192699686993e-06,1.1455306455116697e-06,3.7225773962871908e-07
198,1.0807852828257123e-04,3.1534590350370436e-05,3.3921277311684042e-05,2.4209355709775587e-05,1.2489859059083487e-05,4.4446145519039677e-06,1.1151448987343591e-06,3.6368640101937007e-07
199,1.0502024642758073e-04,3.0640716311998166e-05,3.2959594802153841e-05,2.3522961677657567e-05,1.2136193283998873e-05,4.3199160906007933e-06,1.0855626206433837e-06,3.5530164052808558e-07
200,1.0204853310961976e-04,2.9772174531338647e-05,3.2025178562076203e-05,2.2856040770742840e-05,1.1792554792237471e-05,4.1987220824706797e-06,1.0567625901955770e-06,3.4709978055832391e-07
201,9.9160935955576286e-05,2.8928247463874287e-05,3.1117255377760321e-05,2.2208039711247452e-05,1.1458658423875364e-05,4.0809336278240575e-06,1.0287241495695077e-06,3.3907720142528529e-07
202,9.6355072195593655e-05,2.8108237864597745e-05,3.0235073971746667e-05,2.1578420996820490e-05,1.1134227186429287e-05,3.9664546460370739e-06,1.0014271889029731e-06,3.3123034105942212e-07
203,9.3628626678799855e-05,2.7311468215453235e-05,2.9377904379825365e-05,2.0966662446997101e-05,1.0818992017048910e-05,3.8551917933276266e-06,9.7485213146866955e-07,3.2355569467895267e-07
204,9.0979349946193982e-05,2.6537280168809641e-05,2.8545037345791060e-05,2.0372256762943370e-05,1.0512691551890648e-05,3.7470543830520899e-06,9.4897991927378565e-07,3.1604981443339980e-07
205,8.8405056359004667e-05,2.5785034006524526e-05,2.7735783733426598e-05,1.9794711100086642e-05,1.0215071902439307e-05,3.6419543084376703e-06,9.2379199906982605e-07,3.0870930902009374e-07
206,8.5903622280886576e-05,2.5054108114169812e-05,2.6949473955221978e-05,1.9233546653238416e-05,9.9258864385526783e-06,3.5398059676686780e-06,8.9927030875951452e-07,3.0153084327548615e-07
207,8.3472984312372688e-05,2.4343898470001191e-05,2.6185457417349861e-05,1.8688298253830021e-05,9.6448955780122858e-06,3.4405261912481520e-06,8.7539726418813136e-07,2.9451113774304748e-07
208,8.1111137576047915e-05,2.3653818148264311e-05,2.5443101980432451e-05,1.8158513978893654e-05,9.3718665823715681e-06,3.3440341715593531e-06,8.5215574630713547e-07,2.8764696821943582e-07
209,7.8816134050956966e-05,2.2983296836441627e-05,2.4721793435648169e-05,1.7643754771433576e-05,9.1065733589001820e-06,3.2502513945544878e-06,8.2952908869837762e-07,2.8093516528055130e-07
210,7.6586080954805673e-05,2.2331780366054247e-05,2.4020934995739751e-05,1.7143594071843695e-05,8.8487962684304667e-06,3.1591015735008273e-06,8.0750106544765971e-07,2.7437261378901584e-07
211,7.4419139172557681e-05,2.1698730256643554e-05,2.3339946800497739e-05,1.6657617460039041e-05,8.5983219389189995e-06,3.0705105847169807e-06,7.8605587935681222e-07,2.6795625238454616e-07
212,7.2313521730072363e-05,2.1083623272567120e-05,2.2678265436306065e-05,1.6185422307979272e-05,8.3549430845427849e-06,2.9844064052346455e-06,7.6517815048386581e-07,2.6168307295862332e-07
213,7.0267492311469975e-05,2.0485950992253554e-05,2.2035343469347942e-05,1.5726617442272845e-05,8.1184583301560435e-06,2.9007190523235286e-06,7.4485290500127479e-07,2.5555012011478990e-07
214,6.8279363818950160e-05,1.9905219389570174e-05,2.1410648992082297e-05,1.5280822816560288e-05,7.8886720409395804e-06,2.8193805248194401e-06,7.2506556436251853e-07,2.4955449061584969e-07
215,6.6347496973828877e-05,1.9340948426966989e-05,2.0803665182611751e-05,1.4847669193384761e-05,7.6653941570806606e-06,2.7403247461977746e-06,7.0580193476775184e-07,2.4369333281917816e-07
216,6.4470298957595385e-05,1.8792671660069236e-05,2.0213889876574525e-05,1.4426797835267303e-05,7.4484400333268289e-06,2.6634875093366760e-06,6.8704819691951448e-07,2.3796384610129640e-07
217,6.2646222091827387e-05,1.8259935853399928e-05,1.9640835151202936e-05,1.4017860204713114e-05,7.2376302832625622e-06,2.5888064229162079e-06,6.6879089605982167e-07,2.3236328027280476e-07
218,6.0873762555837070e-05,1.7742300606922215e-05,1.9084026921201466e-05,1.3620517672883833e-05,7.0327906281627855e-06,2.5162208594017796e-06,6.5101693228026838e-07,2.2688893498471602e-07
219,5.9151459140954887e-05,1.7239337993099934e-05,1.8543004546107518e-05,1.3234441236679083e-05,6.8337517502821986e-06,2.4456719045619025e-06,6.3371355109706923e-07,2.2153815912717956e-07
220,5.7477892040390135e-05,1.6750632204182868e-05,1.8017320448807508e-05,1.2859311243978629e-05,6.6403491504442192e-06,2.3771023084721493e-06,6.1686833428323107e-07,2.1630835022153396e-07
221,5.5851681673639523e-05,1.6275779209431346e-05,1.7506539744890375e-05,1.2494817126804206e-05,6.4524230097978476e-06,2.3104564379588438e-06,6.0046919095032931e-07,2.1119695380658098e-07
222,5.4271487544444991e-05,1.5814386422002328e-05,1.7010239882529766e-05,1.2140657142167543e-05,6.2698180556151548e-06,2.2456802304376696e-06,5.8450434887260675e-07,2.0620146281992587e-07
223,5.2736007131332252e-05,1.5366072375227103e-05,1.6528010292594930e-05,1.1796538120378368e-05,6.0923834310063985e-06,2.1827211491039058e-06,5.6896234604636465e-07,2.0131941697518517e-07
224,5.1243974809789981e-05,1.4930466408017779e-05,1.6059452048699082e-05,1.1462175220593170e-05,5.9199725684337610e-06,2.1215281394325256e-06,5.5383202247784687e-07,1.9654840213582141e-07
225,4.9794160805177291e-05,1.4507208359147126e-05,1.5604177536902177e-05,1.1137291693392194e-05,5.7524430669086431e-06,2.0620515869477829e-06,5.3910251219304226e-07,1.9188604968632265e-07
226,4.8385370175474344e-05,1.4095948270153337e-05,1.5161810134793308e-05,1.0821618650178656e-05,5.5896565727612425e-06,2.0042432762233406e-06,5.2476323546305034e-07,1.8733003590140671e-07
227,4.7016441823017034e-05,1.3696346096628016e-05,1.4731983899685724e-05,1.0514894839200573e-05,5.4314786638747265e-06,1.9480563510752519e-06,5.1080389123885818e-07,1.8287808131389199e-07
228,4.5686247534381795e-05,1.3308071427652513e-05,1.4314343265665067e-05,1.0216866428001532e-05,5.2777787372798258e-06,1.8934452759114335e-06,4.9721444978957540e-07,1.7852795008184133e-07
229,4.4393691047611062e-05,1.2930803213153959e-05,1.3908542749239006e-05,9.9272867921127089e-06,5.1284299000090280e-06,1.8403657982024411e-06,4.8398514553836879e-07,1.7427744935555159e-07
230,4.3137707145994359e-05,1.2564229498958969e-05,1.3514246663343459e-05,9.6459163098041358e-06,4.9833088631127958e-06,1.7887749120395560e-06,4.7110647009051679e-07,1.7012442864492799e-07
231,4.1917260777641870e-05,1.2208047169328863e-05,1.3131128839467720e-05,9.3725221627187043e-06,4.8422958387433448e-06,1.7386308227473037e-06,4.5856916544818414e-07,1.6606677918775146e-07
232,4.0731346200110788e-05,1.1861961696766356e-05,1.2758872357667584e-05,9.1068781422176880e-06,4.7052744402145459e-06,1.6898929125186146e-06,4.4636421740668358e-07,1.6210243331931759e-07
233,3.9578986149365698e-05,1.1525686898889448e-05,1.2397169284242106e-05,8.8487644612718176e-06,4.5721315849493910e-06,1.6425217070418744e-06,4.3448284912715735e-07,1.5822936384389675e-07
234,3.8459231032375406e-05,1.1198944702173946e-05,1.2045720416856091e-05,8.5979675717367745e-06,4.4427574002292754e-06,1.5964788430901151e-06,4.2291651488076554e-07,1.5444558340843693e-07
235,3.7371158142669267e-05,1.0881464912371502e-05,1.1704235036896633e-05,8.3542799868569837e-06,4.3170451316620510e-06,1.5517270370435636e-06,4.1165689395962139e-07,1.5074914387890580e-07
236,3.6313870898195197e-05,1.0572984991415480e-05,1.1372430668858020e-05,8.1175001088461001e-06,4.1948910542884022e-06,1.5082300543176930e-06,4.0069588474985877e-07,1.4713813571964310e-07
237,3.5286498100841362e-05,1.0273249840632081e-05,1.1050032846555245e-05,7.8874320613971824e-06,4.0761943862486141e-06,1.4659526796698146e-06,3.9002559896235587e-07,1.4361068737607009e-07
238,3.4288193217001536e-05,9.9820115900793858e-06,1.0736774885972032e-05,7.6638855269799204e-06,3.9608572049342196e-06,1.4248606883581133e-06,3.7963835601677723e-07,1.4016496466108016e-07
239,3.3318133678582447e-05,9.6990293938417407e-06,1.0432397664554827e-05,7.4466755887865185e-06,3.8487843655513713e-06,1.3849208181278586e-06,3.6952667757472246e-07,1.3679917014541355e-07
