t,f_total,survival_before,survival_after
78,3.4591052566769181e-03,1.2073648372338139e-01,1.1727737846670447e-01
79,3.3584812705023119e-03,1.1727737846670447e-01,1.1391889719620216e-01
80,3.2608729137008794e-03,1.1391889719620216e-01,1.1065802428250127e-01
81,3.1661853233428960e-03,1.1065802428250127e-01,1.0749183895915838e-01
82,3.0743267723148874e-03,1.0749183895915838e-01,1.0441751218684350e-01
83,2.9852085698254707e-03,1.0441751218684350e-01,1.0143230361701802e-01
84,2.8987449634649267e-03,1.0143230361701802e-01,9.8533558653553122e-02
85,2.8148530430551454e-03,9.8533558653553122e-02,9.5718705610497973e-02
86,2.7334526464824131e-03,9.5718705610497973e-02,9.2985252964015552e-02
87,2.6544662676668091e-03,9.2985252964015552e-02,9.0330786696348753e-02
88,2.5778189667880940e-03,9.0330786696348753e-02,8.7752967729560663e-02
89,2.5034382828585011e-03,8.7752967729560663e-02,8.5249529446702166e-02
90,2.4312541487071797e-03,8.5249529446702166e-02,8.2818275297995000e-02
91,2.3611988084188819e-03,8.2818275297995000e-02,8.0457076489576118e-02
92,2.2932067372503574e-03,8.0457076489576118e-02,7.8163869752325754e-02
93,2.2272145640315909e-03,7.8163869752325754e-02,7.5936655188294164e-02
94,2.1631609960449795e-03,7.5936655188294164e-02,7.3773494192249184e-02
95,2.1009867463637937e-03,7.3773494192249184e-02,7.1672507445885394e-02
96,2.0406344636212811e-03,7.1672507445885394e-02,6.9631872982264115e-02
97,1.9820486641735076e-03,6.9631872982264115e-02,6.7649824318090607e-02
98,1.9251756666122106e-03,6.7649824318090607e-02,6.5724648651478396e-02
99,1.8699635285783858e-03,6.5724648651478396e-02,6.3854685122900018e-02
100,1.8163619858229195e-03,6.3854685122900018e-02,6.2038323137077099e-02
101,1.7643223934571165e-03,6.2038323137077099e-02,6.0274000743619986e-02
102,1.7137976693333762e-03,6.0274000743619986e-02,5.8560203074286617e-02
103,1.6647422394943895e-03,5.8560203074286617e-02,5.6895460834792216e-02
104,1.6171119856280042e-03,5.6895460834792216e-02,5.5278348849164216e-02
105,1.5708641944641940e-03,5.5278348849164216e-02,5.3707484654700023e-02
106,1.5259575090503406e-03,5.3707484654700023e-02,5.2181527145649692e-02
107,1.4823518818411993e-03,5.2181527145649692e-02,5.0699175263808481e-02
108,1.4400085295404013e-03,5.0699175263808481e-02,4.9259166734268091e-02
109,1.3988898896311313e-03,4.9259166734268091e-02,4.7860276844636951e-02
110,1.3589595785345934e-03,4.7860276844636951e-02,4.6501317266102363e-02
111,1.3201823513360987e-03,4.6501317266102363e-02,4.5181134914766267e-02
112,1.2825240630199158e-03,4.5181134914766267e-02,4.3898610851746345e-02
113,1.2459516311555093e-03,4.3898610851746345e-02,4.2652659220590847e-02
114,1.2104329999793407e-03,4.2652659220590847e-02,4.1442226220611500e-02
115,1.1759371058180186e-03,4.1442226220611500e-02,4.0266289114793477e-02
116,1.1424338438002707e-03,4.0266289114793477e-02,3.9123855270993213e-02
117,1.1098940358069086e-03,3.9123855270993213e-02,3.8013961235186307e-02
118,1.0782893996096755e-03,3.8013961235186307e-02,3.6935671835576625e-02
119,1.0475925191515856e-03,3.6935671835576625e-02,3.5888079316425042e-02
120,1.0177768159230934e-03,3.5888079316425042e-02,3.4870302500501951e-02
121,9.8881652139010969e-04,3.4870302500501951e-02,3.3881485979111850e-02
122,9.6068665043157577e-04,3.3881485979111850e-02,3.2920799328680271e-02
123,9.3336297574593704e-04,3.2920799328680271e-02,3.1987436352934329e-02
124,9.0682200318747638e-04,3.1987436352934329e-02,3.1080614349746859e-02
125,8.8104094799502822e-04,3.1080614349746859e-02,3.0199573401751827e-02
126,8.5599771187713303e-04,3.0199573401751827e-02,2.9343575689874696e-02
127,8.3167086091916372e-04,2.9343575689874696e-02,2.8511904828955534e-02
128,8.0803960427939777e-04,2.8511904828955534e-02,2.7703865224676140e-02
129,7.8508377364239559e-04,2.7703865224676140e-02,2.6918781451033744e-02
130,7.6278380339938527e-04,2.6918781451033744e-02,2.6155997647634363e-02
131,7.4112071152664593e-04,2.6155997647634363e-02,2.5414876936107715e-02
132,7.2007608113412215e-04,2.5414876936107715e-02,2.4694800854973595e-02
133,6.9963204265770316e-04,2.4694800854973595e-02,2.3995168812315892e-02
134,6.7977125666973887e-04,2.3995168812315892e-02,2.3315397555646152e-02
135,6.6047689728347258e-04,2.3315397555646152e-02,2.2654920658362682e-02
136,6.4173263612811937e-04,2.2654920658362682e-02,2.2013188022234564e-02
137,6.2352262687233502e-04,2.2013188022234564e-02,2.1389665395362228e-02
138,6.0583149027478196e-04,2.1389665395362228e-02,2.0783833905087444e-02
139,5.8864429974142475e-04,2.0783833905087444e-02,2.0195189605346026e-02
140,5.7194656737007490e-04,2.0195189605346026e-02,1.9623243037975947e-02
141,5.5572423046354393e-04,1.9623243037975947e-02,1.9067518807512406e-02
142,5.3996363849357211e-04,1.9067518807512406e-02,1.8527555169018835e-02
143,5.2465154049847497e-04,1.8527555169018835e-02,1.8002903628520361e-02
144,5.0977507289817617e-04,1.8002903628520361e-02,1.7493128555622184e-02
145,4.9532174771100179e-04,1.7493128555622184e-02,1.6997806807911183e-02
146,4.8127944115728137e-04,1.6997806807911183e-02,1.6516527366753901e-02
147,4.6763638263543344e-04,1.6516527366753901e-02,1.6048890984118470e-02
148,4.5438114405682583e-04,1.6048890984118470e-02,1.5594509840061645e-02
149,4.4150262952628069e-04,1.5594509840061645e-02,1.5153007210535363e-02
150,4.2899006535564518e-04,1.5153007210535363e-02,1.4724017145179718e-02
151,4.1683299039837709e-04,1.4724017145179718e-02,1.4307184154781343e-02
152,4.0502124669359793e-04,1.4307184154781343e-02,1.3902162908087745e-02
153,3.9354497040854401e-04,1.3902162908087745e-02,1.3508617937679202e-02
154,3.8239458306880259e-04,1.3508617937679202e-02,1.3126223354610399e-02
155,3.7156078306615803e-04,1.3126223354610399e-02,1.2754662571544242e-02
156,3.6103453743428397e-04,1.2754662571544242e-02,1.2393628034109958e-02
157,3.5080707388291814e-04,1.2393628034109958e-02,1.2042820960227043e-02
158,3.4086987308153002e-04,1.2042820960227043e-02,1.1701951087145513e-02
159,3.3121466118385591e-04,1.1701951087145513e-02,1.1370736425961658e-02
160,3.2183340258501404e-04,1.1370736425961658e-02,1.1048903023376643e-02
161,3.1271829290324660e-04,1.1048903023376643e-02,1.0736184730473396e-02
162,3.0386175217864364e-04,1.0736184730473396e-02,1.0432322978294752e-02
163,2.9525641828150398e-04,1.0432322978294752e-02,1.0137066560013249e-02
164,2.8689514052327483e-04,1.0137066560013249e-02,9.8501714194899753e-03
165,2.7877097346328168e-04,9.8501714194899753e-03,9.5714004460266938e-03
166,2.7087717090472119e-04,9.5714004460266938e-03,9.3005232751219736e-03
167,2.6320718007363954e-04,9.3005232751219736e-03,9.0373160950483339e-03
168,2.5575463597485342e-04,9.0373160950483339e-03,8.7815614590734808e-03
169,2.4851335591899974e-04,8.7815614590734808e-03,8.5330481031544812e-03
170,2.4147733421511799e-04,8.5330481031544812e-03,8.2915707689393617e-03
171,2.3464073702337323e-04,8.2915707689393617e-03,8.0569300319159910e-03
172,2.2799789736272988e-04,8.0569300319159910e-03,7.8289321345532611e-03
173,2.2154331026857487e-04,7.8289321345532611e-03,7.6073888242846853e-03
174,2.1527162809547050e-04,7.6073888242846853e-03,7.3921171961892160e-03
175,2.0917765596039124e-04,7.3921171961892160e-03,7.1829395402288254e-03
176,2.0325634732196732e-04,7.1829395402288254e-03,6.9796831929068576e-03
177,1.9750279969141520e-04,6.9796831929068576e-03,6.7821803932154433e-03
178,1.9191225047098946e-04,6.7821803932154433e-03,6.5902681427444541e-03
179,1.8648007291593831e-04,6.5902681427444541e-03,6.4037880698285168e-03
180,1.8120177221608370e-04,6.4037880698285168e-03,6.2225862976124317e-03
181,1.7607298169328313e-04,6.2225862976124317e-03,6.0465133159191492e-03
182,1.7108945911116109e-04,6.0465133159191492e-03,5.8754238568079877e-03
183,1.6624708309361902e-04,5.8754238568079877e-03,5.7091767737143693e-03
184,1.6154184964875624e-04,5.7091767737143693e-03,5.5476349240656132e-03
185,1.5696986879494548e-04,5.5476349240656132e-03,5.3906650552706676e-03
186,1.5252736128591895e-04,5.3906650552706676e-03,5.2381376939847485e-03
187,1.4821065543182567e-04,5.2381376939847485e-03,5.0899270385529223e-03
188,1.4401618401332369e-04,5.0899270385529223e-03,4.9459108545396001e-03
189,1.3994048128586630e-04,4.9459108545396001e-03,4.8059703732537340e-03
190,1.3598018007143889e-04,4.8059703732537340e-03,4.6699901931822954e-03
191,1.3213200893509065e-04,4.6699901931822954e-03,4.5378581842472048e-03
192,1.2839278944369362e-04,4.5378581842472048e-03,4.4094653948035106e-03
193,1.2475943350444621e-04,4.4094653948035106e-03,4.2847059612990644e-03
194,1.2122894078071711e-04,4.2847059612990644e-03,4.1634770205183479e-03
195,1.1779839618290553e-04,4.1634770205183479e-03,4.0456786243354423e-03
196,1.1446496743206688e-04,4.0456786243354423e-03,3.9312136569033757e-03
197,1.1122590269412615e-04,3.9312136569033757e-03,3.8199877542092497e-03
198,1.0807852828257055e-04,3.8199877542092497e-03,3.7119092259266795e-03
199,1.0502024642758002e-04,3.7119092259266795e-03,3.6068889794990994e-03
200,1.0204853310961907e-04,3.6068889794990994e-03,3.5048404463894805e-03
201,9.9160935955575609e-05,3.5048404463894805e-03,3.4056795104339048e-03
202,9.6355072195593018e-05,3.4056795104339048e-03,3.3093244382383117e-03
203,9.3628626678799232e-05,3.3093244382383117e-03,3.2156958115595125e-03
204,9.0979349946193372e-05,3.2156958115595125e-03,3.1247164616133192e-03
205,8.8405056359004071e-05,3.1247164616133192e-03,3.0363114052543157e-03
206,8.5903622280885994e-05,3.0363114052543157e-03,2.9504077829734295e-03
207,8.3472984312372105e-05,2.9504077829734295e-03,2.8669347986610581e-03
208,8.1111137576047332e-05,2.8669347986610581e-03,2.7858236610850103e-03
209,7.8816134050956396e-05,2.7858236610850103e-03,2.7070075270340540e-03
210,7.6586080954805144e-05,2.7070075270340540e-03,2.6304214460792490e-03
211,7.4419139172557153e-05,2.6304214460792490e-03,2.5560023069066918e-03
212,7.2313521730071862e-05,2.5560023069066918e-03,2.4836887851766203e-03
213,7.0267492311469487e-05,2.4836887851766203e-03,2.4134212928651508e-03
214,6.8279363818949673e-05,2.4134212928651508e-03,2.3451419290462013e-03
215,6.6347496973828403e-05,2.3451419290462013e-03,2.2787944320723729e-03
216,6.4470298957594911e-05,2.2787944320723729e-03,2.2143241331147780e-03
217,6.2646222091826927e-05,2.2143241331147780e-03,2.1516779110229514e-03
218,6.0873762555836629e-05,2.1516779110229514e-03,2.0908041484671144e-03
219,5.9151459140954460e-05,2.0908041484671144e-03,2.0316526893261601e-03
220,5.7477892040389728e-05,2.0316526893261601e-03,1.9741747972857708e-03
221,5.5851681673639117e-05,1.9741747972857708e-03,1.9183231156121316e-03
222,5.4271487544444604e-05,1.9183231156121316e-03,1.8640516280676871e-03
223,5.2736007131331886e-05,1.8640516280676871e-03,1.8113156209363553e-03
224,5.1243974809789622e-05,1.8113156209363553e-03,1.7600716461265657e-03
225,4.9794160805176932e-05,1.7600716461265657e-03,1.7102774853213886e-03
226,4.8385370175473985e-05,1.7102774853213886e-03,1.6618921151459148e-03
227,4.7016441823016709e-05,1.6618921151459148e-03,1.6148756733228983e-03
228,4.5686247534381457e-05,1.6148756733228983e-03,1.5691894257885168e-03
229,4.4393691047610750e-05,1.5691894257885168e-03,1.5247957347409059e-03
230,4.3137707145994048e-05,1.5247957347409059e-03,1.4816580275949119e-03
231,4.1917260777641565e-05,1.4816580275949119e-03,1.4397407668172706e-03
232,4.0731346200110490e-05,1.4397407668172706e-03,1.3990094206171601e-03
233,3.9578986149365407e-05,1.3990094206171601e-03,1.3594304344677947e-03
234,3.8459231032375121e-05,1.3594304344677947e-03,1.3209712034354193e-03
235,3.7371158142668982e-05,1.3209712034354193e-03,1.2836000452927506e-03
236,3.6313870898194933e-05,1.2836000452927506e-03,1.2472861743945561e-03
237,3.5286498100841105e-05,1.2472861743945561e-03,1.2119996762937149e-03
238,3.4288193217001278e-05,1.2119996762937149e-03,1.1777114830767135e-03
239,3.3318133678582203e-05,1.1777114830767135e-03,1.1443933493981314e-03
240,3.2375520203868691e-05,1.1443933493981314e-03,1.1120178291942630e-03
241,3.1459576137678924e-05,1.1120178291942630e-03,1.0805582530565838e-03
242,3.0569546810259146e-05,1.0805582530565838e-03,1.0499887062463248e-03
243,2.9704698914382707e-05,1.0499887062463248e-03,1.0202840073319421e-03
244,2.8864319900133839e-05,1.0202840073319421e-03,9.9141968743180842e-04
245,2.8047717386871642e-05,9.9141968743180842e-04,9.6337197004493671e-04
246,2.7254218591884424e-05,9.6337197004493671e-04,9.3611775145305222e-04
247,2.6483169775258377e-05,9.3611775145305222e-04,9.0963458167779413e-04
248,2.5733935700498474e-05,9.0963458167779413e-04,8.8390064597729549e-04
249,2.5005899110452820e-05,8.8390064597729549e-04,8.5889474686684270e-04
250,2.4298460218104484e-05,8.5889474686684270e-04,8.3459628664873822e-04
251,2.3611036211807429e-05,8.3459628664873822e-04,8.1098525043693092e-04
252,2.2943060774555273e-05,8.1098525043693092e-04,7.8804218966237573e-04
253,2.2293983616883552e-05,7.8804218966237573e-04,7.6574820604549221e-04
254,2.1663270023017440e-05,7.6574820604549221e-04,7.4408493602247470e-04
255,2.1050400409888172e-05,7.4408493602247470e-04,7.2303453561258662e-04
256,2.0454869898652102e-05,7.2303453561258662e-04,7.0257966571393455e-04
257,1.9876187898356858e-05,7.0257966571393455e-04,6.8270347781557768e-04
258,1.9313877701409307e-05,6.8270347781557768e-04,6.6338960011416833e-04
259,1.8767476090509740e-05,6.6338960011416833e-04,6.4462212402365861e-04
260,1.8236532956726541e-05,6.4462212402365861e-04,6.2638559106693208e-04
261,1.7720610928394706e-05,6.2638559106693208e-04,6.0866498013853747e-04
262,1.7219285010530719e-05,6.0866498013853747e-04,5.9144569512800671e-04
263,1.6732142234465073e-05,5.9144569512800671e-04,5.7471355289354174e-04
264,1.6258781317402309e-05,5.7471355289354174e-04,5.5845477157613946e-04
265,1.5798812331626584e-05,5.5845477157613946e-04,5.4265595924451277e-04
266,1.5351856383078949e-05,5.4265595924451277e-04,5.2730410286143381e-04
267,1.4917545299040344e-05,5.2730410286143381e-04,5.1238655756239359e-04
268,1.4495521324661811e-05,5.1238655756239359e-04,4.9789103623773187e-04
269,1.4085436828090815e-05,4.9789103623773187e-04,4.8380559940964098e-04
270,1.3686954013949845e-05,4.8380559940964098e-04,4.7011864539569110e-04
271,1.3299744644930221e-05,4.7011864539569110e-04,4.5681890075076093e-04
272,1.2923489771270923e-05,4.5681890075076093e-04,4.4389541097949005e-04
273,1.2557879467898792e-05,4.4389541097949005e-04,4.3133753151159126e-04
274,1.2202612579012776e-05,4.3133753151159126e-04,4.1913491893257851e-04
275,1.1857396469901097e-05,4.1913491893257851e-04,4.0727752246267739e-04
276,1.1521946785786290e-05,4.0727752246267739e-04,3.9575557567689111e-04
277,1.1195987217498759e-05,3.9575557567689111e-04,3.8455958845939235e-04
278,1.0879249273785304e-05,3.8455958845939235e-04,3.7368033918560705e-04
279,1.0571472060064521e-05,3.7368033918560705e-04,3.6310886712554260e-04
280,1.0272402063446297e-05,3.6310886712554260e-04,3.5283646506209629e-04
281,9.9817929438378505e-06,3.5283646506209629e-04,3.4285467211825848e-04
282,9.6994053309638357e-06,3.4285467211825848e-04,3.3315526678729459e-04
283,9.4250066271328605e-06,3.3315526678729459e-04,3.2373026016016180e-04
284,9.1583708155876248e-06,3.2373026016016180e-04,3.1457188934457415e-04
285,8.8992782742803978e-06,3.1457188934457415e-04,3.0567261107029375e-04
286,8.6475155949201575e-06,3.0567261107029375e-04,2.9702509547537362e-04
287,8.4028754071420278e-06,2.9702509547537362e-04,2.8862222006823158e-04
288,8.1651562076538496e-06,2.8862222006823158e-04,2.8045706386057776e-04
289,7.9341621942189496e-06,2.8045706386057776e-04,2.7252290166635885e-04
290,7.7097031043380401e-06,2.7252290166635885e-04,2.6481319856202080e-04
291,7.4915940584972048e-06,2.6481319856202080e-04,2.5732160450352360e-04
292,7.2796554078525908e-06,2.5732160450352360e-04,2.5004194909567098e-04
293,7.0737125862261538e-06,2.5004194909567098e-04,2.4296823650944485e-04
294,6.8735959662903872e-06,2.4296823650944485e-04,2.3609464054315447e-04
295,6.6791407198233441e-06,2.3609464054315447e-04,2.2941549982333115e-04
296,6.4901866819187423e-06,2.2941549982333115e-04,2.2292531314141242e-04
297,6.3065782190391107e-06,2.2292531314141242e-04,2.1661873492237333e-04
298,6.1281641008031599e-06,2.1661873492237333e-04,2.1049057082157016e-04
299,5.9547973754016542e-06,2.1049057082157016e-04,2.0453577344616849e-04
300,5.7863352485390263e-06,2.0453577344616849e-04,1.9874943819762949e-04
301,5.6226389658009213e-06,1.9874943819762949e-04,1.9312679923182857e-04
302,5.4635736983506358e-06,1.9312679923182857e-04,1.8766322553347790e-04
303,5.3090084318602696e-06,1.8766322553347790e-04,1.8235421710161766e-04
304,5.1588158585849383e-06,1.8235421710161766e-04,1.7719540124303272e-04
305,5.0128722724911140e-06,1.7719540124303272e-04,1.7218252897054163e-04
306,4.8710574673526171e-06,1.7218252897054163e-04,1.6731147150318899e-04
307,4.7332546377302412e-06,1.6731147150318899e-04,1.6257821686545878e-04
308,4.5993502827533996e-06,1.6257821686545878e-04,1.5797886658270536e-04
309,4.4692341126244475e-06,1.5797886658270536e-04,1.5350963247008092e-04
310,4.3427989577686473e-06,1.5350963247008092e-04,1.4916683351231229e-04
311,4.2199406805548517e-06,1.4916683351231229e-04,1.4494689283175744e-04
312,4.1005580895141677e-06,1.4494689283175744e-04,1.4084633474224328e-04
313,3.9845528559858766e-06,1.4084633474224328e-04,1.3686178188625740e-04
314,3.8718294331219264e-06,1.3686178188625740e-04,1.3298995245313548e-04
315,3.7622949771832300e-06,1.3298995245313548e-04,1.2922765747595225e-04
316,3.6558592710628983e-06,1.2922765747595225e-04,1.2557179820488936e-04
317,3.5524346499734012e-06,1.2557179820488936e-04,1.2201936355491595e-04
318,3.4519359292363842e-06,1.2201936355491595e-04,1.1856742762567961e-04
319,3.3542803341156660e-06,1.1856742762567961e-04,1.1521314729156390e-04
320,3.2593874316355588e-06,1.1521314729156390e-04,1.1195375985992836e-04
321,3.1671790643283496e-06,1.1195375985992836e-04,1.0878658079560002e-04
322,3.0775792858563415e-06,1.0878658079560002e-04,1.0570900150974367e-04
323,2.9905142984553912e-06,1.0570900150974367e-04,1.0271848721128830e-04
324,2.9059123921484222e-06,1.0271848721128830e-04,9.9812574819139864e-05
325,2.8237038856787921e-06,9.9812574819139864e-05,9.6988870933461093e-05
326,2.7438210691148818e-06,9.6988870933461093e-05,9.4245049864346203e-05
327,2.6661981480785793e-06,9.4245049864346203e-05,9.1578851716267633e-05
328,2.5907711895517236e-06,9.1578851716267633e-05,8.8988080526715893e-05
329,2.5174780692158591e-06,8.8988080526715893e-05,8.6470602457500043e-05
330,2.4462584202818952e-06,8.6470602457500043e-05,8.4024344037218155e-05
331,2.3770535837675316e-06,8.4024344037218155e-05,8.1647290453450624e-05
332,2.3098065601814628e-06,8.1647290453450624e-05,7.9337483893269166e-05
333,2.2444619625745710e-06,7.9337483893269166e-05,7.7093021930694608e-05
334,2.1809659709194174e-06,7.7093021930694608e-05,7.4912055959775175e-05
335,2.1192662877804460e-06,7.4912055959775175e-05,7.2792789671994749e-05
336,2.0593120952383863e-06,7.2792789671994749e-05,7.0733477576756369e-05
337,2.0010540130333610e-06,7.0733477576756369e-05,6.8732423563723001e-05
338,1.9444440578922065e-06,6.8732423563723001e-05,6.6787979505830797e-05
339,1.8894356040065224e-06,6.6787979505830797e-05,6.4898543901824269e-05
340,1.8359833446288629e-06,6.4898543901824269e-05,6.3062560557195429e-05
341,1.7840432547554541e-06,6.3062560557195429e-05,6.1278517302439971e-05
342,1.7335725548646800e-06,6.1278517302439971e-05,5.9544944747575294e-05
343,1.6845296756814737e-06,5.9544944747575294e-05,5.7860415071893826e-05
344,1.6368742239385842e-06,5.7860415071893826e-05,5.6223540847955242e-05
345,1.5905669491065107e-06,5.6223540847955242e-05,5.4632973898848734e-05
346,1.5455697110647004e-06,5.4632973898848734e-05,5.3087404187784033e-05
347,1.5018454486873762e-06,5.3087404187784033e-05,5.1585558739096658e-05
348,1.4593581493181192e-06,5.1585558739096658e-05,5.0126200589778546e-05
349,1.4180728191080511e-06,5.0126200589778546e-05,4.8708127770670497e-05
350,1.3779554541931995e-06,4.8708127770670497e-05,4.7330172316477292e-05
351,1.3389730126872806e-06,4.7330172316477292e-05,4.5991199303790011e-05
352,1.3010933874668506e-06,4.5991199303790011e-05,4.4690105916323164e-05
353,1.2642853797263919e-06,4.4690105916323164e-05,4.3425820536596770e-05
354,1.2285186732815568e-06,4.3425820536596770e-05,4.2197301863315217e-05
355,1.1937638095994035e-06,4.2197301863315217e-05,4.1003538053715813e-05
356,1.1599921635350482e-06,4.1003538053715813e-05,3.9843545890180767e-05
357,1.1271759197547557e-06,3.9843545890180767e-05,3.8716369970426013e-05
358,1.0952880498260433e-06,3.8716369970426013e-05,3.7621081920599967e-05
359,1.0643022899559250e-06,3.7621081920599967e-05,3.6556779630644040e-05
360,1.0341931193589623e-06,3.6556779630644040e-05,3.5522586511285085e-05
361,1.0049357392373014e-06,3.5522586511285085e-05,3.4517650772047790e-05
362,9.7650605235538456e-07,3.4517650772047790e-05,3.3541144719692403e-05
363,9.4888064319250318e-07,3.3541144719692403e-05,3.2592264076499900e-05
364,9.2203675865685887e-07,3.2592264076499900e-05,3.1670227317843043e-05
365,8.9595228934523138e-07,3.1670227317843043e-05,3.0774275028497813e-05
366,8.7060575133282612e-07,3.0774275028497813e-05,2.9903669277164988e-05
367,8.4597626847830121e-07,2.9903669277164988e-05,2.9057693008686684e-05
