t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
277,1.6422609080840010e-05,4.7821089305489327e-06,5.1434994386924120e-06,3.6710785948995951e-06,1.8968633321460733e-06,6.8179860853928334e-07,1.8093951062615857e-07,6.6320665387555284e-08
278,1.5958017523584182e-05,4.6465350483617589e-06,4.9976879572476071e-06,3.5670436609935340e-06,1.8432031223405092e-06,6.6269352322901805e-07,1.7612290880901065e-07,6.4731302602743797e-08
279,1.5506568958123159e-05,4.5148047677826648e-06,4.8560100467051786e-06,3.4659569163387788e-06,1.7910608178173241e-06,6.4412367775942340e-07,1.7143397502510136e-07,6.3178756694687085e-08
280,1.5067891590535052e-05,4.3868091176144098e-06,4.7183485258965674e-06,3.3677348186212926e-06,1.7403934867203750e-06,6.2607408209511654e-07,1.6686934226032534e-07,6.1662217326964663e-08
281,1.4641624143485604e-05,4.2624422163055272e-06,4.5845895355377727e-06,3.2722961925102168e-06,1.6911594110794011e-06,6.0853016575601240e-07,1.6242573176339006e-07,6.0180890533282851e-08
282,1.4227415558813288e-05,4.1416011843391600e-06,4.4546224440632007e-06,3.1795621626182148e-06,1.6433180525135602e-06,5.9147776608954610e-07,1.5809995074996202e-07,5.8733998439645200e-08
283,1.3824924708521569e-05,4.0241860591069607e-06,4.3283397561286062e-06,3.0894560883589533e-06,1.5968300189022211e-06,5.7490311686976728e-07,1.5388889016588101e-07,5.7320778989177222e-08
284,1.3433820113940890e-05,3.9100997121975093e-06,4.2056370237074844e-06,3.0019035006481674e-06,1.5516570319958439e-06,5.5879283721425985e-07,1.4978952250794973e-07,5.5940485669674693e-08
285,1.3053779672829760e-05,3.7992477690307134e-06,4.0864127597074197e-06,2.9168320403962203e-06,1.5077618959405409e-06,5.4313392081008479e-07,1.4579889970084234e-07,5.4592387243938690e-08
286,1.2684490394190671e-05,3.6915385307716232e-06,3.9705683540349900e-06,2.8341713987415576e-06,1.4651084666906503e-06,5.2791372544018204e-07,1.4191415102871129e-07,5.3275767482955259e-08
287,1.2325648140582982e-05,3.5868828984589571e-06,3.8580079920398168e-06,2.7538532589758650e-06,1.4236616222843591e-06,5.1311996280190525e-07,1.3813248112010719e-07,5.1989924901972159e-08
288,1.1976957377721081e-05,3.4851942992854978e-06,3.7486385752703630e-06,2.6758112401131335e-06,1.3833872339581202e-06,4.9874068860958789e-07,1.3445116798485877e-07,5.0734172499519858e-08
289,1.1638130931151921e-05,3.3863886149692787e-06,3.6423696444759330e-06,2.5999808420561670e-06,1.3442521380762669e-06,4.8476429297325945e-07,1.3086756110159551e-07,4.9507837499419579e-08
290,1.1308889749812092e-05,3.2903841121562533e-06,3.5391133047912475e-06,2.5262993923153916e-06,1.3062241088529055e-06,4.7117949104585203e-07,1.2737907955462578e-07,4.8310261095816136e-08
291,1.0988962676269994e-05,3.1971013747967742e-06,3.4387841530417164e-06,2.4547059942360866e-06,1.2692718318437931e-06,4.5797531393143858e-07,1.2398321021891667e-07,4.7140798201269077e-08
292,1.0678086223464275e-05,3.1064632384399041e-06,3.3412992071093158e-06,2.3851414766913868e-06,1.2333648781865277e-06,4.4514109984725677e-07,1.2067750599195194e-07,4.5998817197931534e-08
293,1.0376004357754992e-05,3.0183947263911191e-06,3.2465778373006640e-06,2.3175483451996255e-06,1.1984736795679984e-06,4.3266648553246680e-07,1.1745958407127455e-07,4.4883699691842092e-08
294,1.0082468288109166e-05,2.9328229876805534e-06,3.1545416996605622e-06,2.2518707344257458e-06,1.1645695038986152e-06,4.2054139789678683e-07,1.1432712427655094e-07,4.3794840270351236e-08
295,9.7972362612473481e-06,2.8496772367904037e-06,3.0651146711758390e-06,2.1880543620276269e-06,1.1316244316734201e-06,4.0875604590233617e-07,1.1127786741502141e-07,4.2731646262700302e-08
296,9.5200733625827920e-06,2.7688886950915897e-06,2.9782227868159519e-06,2.1260464838093139e-06,1.0996113330007350e-06,3.9730091267220393e-07,1.0830961368923077e-07,4.1693537503767443e-08
297,9.2507513227895353e-06,2.6903905339411802e-06,2.8937941783582644e-06,2.0657958501441618e-06,1.0685038452795417e-06,3.8616674781943405e-07,1.0542022114596016e-07,4.0679946100991990e-08
298,8.9890483298402992e-06,2.6141178193934651e-06,2.8117590149474225e-06,2.0072526636320028e-06,1.0382763515073185e-06,3.7534455999029596e-07,1.0260760416530755e-07,3.9690316204485230e-08
299,8.7347488463596688e-06,2.5400074584789018e-06,2.7320494453396915e-06,1.9503685379554033e-06,1.0089039592005717e-06,3.6482560961587630e-07,9.9869731988891627e-08,3.8724103780333013e-08
300,8.4876434321422870e-06,2.4679981470064566e-06,2.6545995417844731e-06,1.8950964579011052e-06,9.8036247991078797e-07,3.5460140186619269e-07,9.7204627286178564e-08,3.7780776387092476e-08
301,8.2475285716901004e-06,2.3980303188461226e-06,2.5793452454966287e-06,1.8413907405136869e-06,9.5262840931903139e-07,3.4466367980119112e-07,9.4610364757956430e-08,3.6859812955483102e-08
302,8.0142065066268060e-06,2.3300460966496333e-06,2.5062243136744862e-06,1.7892069973493977e-06,9.2567890789287100e-07,3.3500441771314298e-07,9.2085069776006699e-08,3.5960703571268992e-08
303,7.7874850728516336e-06,2.2639892439685715e-06,2.4351762680197518e-06,1.7385020977990460e-06,8.9949178208978038e-07,3.2561581465511009e-07,8.9626917058045662e-08,3.5082949261327886e-08
304,7.5671775422984921e-06,2.1998051187302409e-06,2.3661423447167296e-06,1.6892341334496903e-06,8.7404546609160575e-07,3.1649028815029370e-07,8.7234129377032408e-08,3.4226061782899366e-08
305,7.3531024691703234e-06,2.1374406280327798e-06,2.2990654458295020e-06,1.6413623834557297e-06,8.4931900405512128e-07,3.0762046807722606e-07,8.4904976303961939e-08,3.3389563416003231e-08
306,7.1450835405221302e-06,2.0768441842221051e-06,2.2338900920768729e-06,1.5948472808908313e-06,8.2529203286411513e-07,2.9899919072590336e-07,8.2637772983285088e-08,3.2572986759016555e-08
307,6.9429494310697569e-06,2.0179656622143291e-06,2.1705623769460239e-06,1.5496503800529357e-06,8.0194476536885973e-07,2.9061949302009454e-07,8.0430878940117681e-08,3.1775874527396653e-08
308,6.7465336621049813e-06,1.9607563580283195e-06,2.1090299221069349e-06,1.5057343246953620e-06,7.7925797409921669e-07,2.8247460690119143e-07,7.8282696918422998e-08,3.0997779355534698e-08
309,6.5556744644007782e-06,1.9051689484940807e-06,2.0492418340906983e-06,1.4630628171577988e-06,7.5721297543800824e-07,2.7455795386909612e-07,7.6191671749372083e-08,3.0238263601723924e-08
310,6.3702146449939989e-06,1.8511574521036101e-06,1.9911486621959052e-06,1.4216005883717148e-06,7.3579161424167489e-07,2.6686313967576389e-07,7.4156289249106165e-08,2.9496899156224090e-08
311,6.1900014577358240e-06,1.7986771909718285e-06,1.9347023575882896e-06,1.3813133687154259e-06,7.1497624889558642e-07,2.5938394916714413e-07,7.2175075145145703e-08,2.8773267252402906e-08
312,6.0148864775034448e-06,1.7476847538760952e-06,1.8798562335598091e-06,1.3421678596947731e-06,6.9474973679174710e-07,2.5211434126937736e-07,7.0246594030709037e-08,2.8066958280933567e-08
313,5.8447254779694920e-06,1.6981379603437242e-06,1.8265649269142925e-06,1.3041317064260355e-06,6.7509542021696729e-07,2.4504844411522359e-07,6.8369448346222552e-08,2.7377571607026391e-08
314,5.6793783128285883e-06,1.6499958257577780e-06,1.7747843604477284e-06,1.2671734708983644e-06,6.5599711263991651e-07,2.3818055030680676e-07,6.6542277387322769e-08,2.6704715390671191e-08
315,5.5187088003832917e-06,1.6032185274522611e-06,1.7244717064921586e-06,1.2312626059936723e-06,6.3743908538579432e-07,2.3150511231087175e-07,6.4763756338667554e-08,2.6048006409866304e-08
316,5.3625846113944331e-06,1.5577673717686505e-06,1.6755853514930282e-06,1.1963694302425224e-06,6.1940605468767872e-07,2.2501673798285286e-07,6.3032595332892266e-08,2.5407069886808734e-08
317,5.2108771601035537e-06,1.5136047620465103e-06,1.6280848615907055e-06,1.1624651032951876e-06,6.0188316910391172e-07,2.1871018621615772e-07,6.1347538534062220e-08,2.4781539317019218e-08
318,5.0634614983377271e-06,1.4706941675216883e-06,1.5819309491776929e-06,1.1295216020876230e-06,5.8485599729118869e-07,2.1258036271316985e-07,5.9707363244990317e-08,2.4171056301375173e-08
319,4.9202162126096315e-06,1.4290000931063675e-06,1.5370854404038858e-06,1.0975116976826739e-06,5.6831051612330593e-07,2.0662231587457066e-07,5.8110879037804147e-08,2.3575270381023482e-08
320,4.7810233241281366e-06,1.3884880500259567e-06,1.4935112436029943e-06,1.0664089327674007e-06,5.5223309914580156e-07,2.0083123280367553e-07,5.6556926907162848e-08,2.2993838875144550e-08
321,4.6457681916371441e-06,1.3491245272885293e-06,1.4511723186140222e-06,1.0361875997879375e-06,5.3661050535700667e-07,1.9520243542257131e-07,5.5044378445538822e-08,2.2426426721538281e-08
322,4.5143394170026693e-06,1.3108769639631961e-06,1.4100336469724293e-06,1.0068227197038329e-06,5.2142986830628238e-07,1.8973137669693178e-07,5.3572135039995074e-08,2.1872706320002055e-08
323,4.3866287534704532e-06,1.2737137222444736e-06,1.3700612029463231e-06,9.7829002134432348e-07,5.0667868550048660e-07,1.8441363696647442e-07,5.2139127089902540e-08,2.1332357378470242e-08
324,4.2625310165185960e-06,1.2376040612803620e-06,1.3312219253937260e-06,9.5056592134949934e-07,4.9234480810996081e-07,1.7924492037810668e-07,5.0744313245056602e-08,2.0805066761884277e-08
325,4.1419439972318053e-06,1.2025181117424755e-06,1.2934836904176445e-06,9.2362750467979028e-07,4.7841643096557546e-07,1.7422105141889187e-07,4.9386679663665605e-08,2.0290528343761818e-08
326,4.0247683781259685e-06,1.1684268511171792e-06,1.2568152847963231e-06,8.9745250567767979e-07,4.6488208283861079e-07,1.6933797154604459e-07,4.8065239289697226e-08,1.9788442860433323e-08
327,3.9109076513537294e-06,1.1353020796972934e-06,1.2211863801667081e-06,8.7201928966600449e-07,4.5173061699548282e-07,1.6459173591124441e-07,4.6779031149082621e-08,1.9298517767913662e-08
328,3.8002680392237531e-06,1.1031163972544973e-06,1.1865675079397731e-06,8.4730683506764070e-07,4.3895120201954546e-07,1.5997851017663054e-07,4.5527119664289814e-08,1.8820467101376479e-08
329,3.6927584169682221e-06,1.0718431803731286e-06,1.1529300349269538e-06,8.2329471603181002e-07,4.2653331289242485e-07,1.5549456741991467e-07,4.4308593986791500e-08,1.8354011337198503e-08
330,3.5882902376949995e-06,1.0414565604266281e-06,1.1202461396575407e-06,7.9996308555265352e-07,4.1446672232755124e-07,1.5113628512612123e-07,4.3122567346963620e-08,1.7898877257540795e-08
331,3.4867774594626611e-06,1.0119314021784038e-06,1.0884887893674371e-06,7.7729265906613115e-07,4.0274149234876013e-07,1.4690014226353155e-07,4.1968176420963535e-08,1.7454797817433888e-08
332,3.3881364744183595e-06,9.8324328298941183e-07,1.0576317176402536e-06,7.5526469851169668e-07,3.9134796610703712e-07,1.4278271644147886e-07,4.0844580714147849e-08,1.7021512014333464e-08
333,3.2922860399401711e-06,9.5536847261524786e-07,1.0276494026822448e-06,7.3386099684558171e-07,3.8027675992867756e-07,1.3878068114770464e-07,3.9750961960601405e-08,1.6598764760113139e-08
334,3.1991472117272484e-06,9.2828391357603667e-07,9.9851704621312456e-07,7.1306386299289656e-07,3.6951875558831814e-07,1.3489080306305132e-07,3.8686523538359739e-08,1.6186306755460952e-08
335,3.1086432787826646e-06,9.0196720208287480e-07,9.7021055295529455e-07,6.9285610722611659e-07,3.5906509280048550e-07,1.3110993945132870e-07,3.7650489899918207e-08,1.5783894366645951e-08
336,3.0206997002354433e-06,8.7639656950504904e-07,9.4270651070452685e-07,6.7322102695787664e-07,3.4890716192348629e-07,1.2743503562225144e-07,3.6642106017631307e-08,1.5391289504621339e-08
337,2.9352440439497307e-06,8.5155086436269536e-07,9.1598217096561694e-07,6.5414239293633293e-07,3.3903659686963484e-07,1.2386312246540405e-07,3.5660636843615957e-08,1.5008259506430624e-08
338,2.8522059268705784e-06,8.2740953482999909e-07,8.9001543013698864e-07,6.3560443583169212e-07,3.2944526821598659e-07,1.2039131405324617e-07,3.4705366783782221e-08,1.4634577018883207e-08
339,2.7715169570572078e-06,8.0395261173446395e-07,8.6478481122869299e-07,6.1759183320282304e-07,3.2012527650990956e-07,1.1701680531122725e-07,3.3775599185624986e-08,1.4270019884466064e-08
340,2.6931106773560369e-06,7.8116069203818018e-07,8.4026944609867759e-07,6.0008969683318362e-07,3.1106894576398590e-07,1.1373686975313304e-07,3.2870655839419143e-08,1.3914371029457975e-08
341,2.6169225106670778e-06,7.5901492278742870e-07,8.1644905819263573e-07,5.8308356042560129e-07,3.0226881713488991e-07,1.1054885727983920e-07,3.1989876492470340e-08,1.3567418354213145e-08
342,2.5428897067586421e-06,7.3749698551734009e-07,7.9330394577315898e-07,5.6655936764573831e-07,2.9371764278104345e-07,1.0745019203969764e-07,3.1132618376081949e-08,1.3228954625580988e-08
343,2.4709512905865545e-06,7.1658908109870691e-07,7.7081496562432201e-07,5.5050346050436430e-07,2.8540837989399246e-07,1.0443837034883160e-07,3.0298255744908054e-08,1.2898777371429073e-08
344,2.4010480120753373e-06,6.9627391501441305e-07,7.4896351721822370e-07,5.3490256806883705e-07,2.7733418489859411e-07,1.0151095866966297e-07,2.9486179428370384e-08,1.2576688777236379e-08
345,2.3331222973199841e-06,6.7653468305329894e-07,7.2773152733038716e-07,5.1974379549446398e-07,2.6948840781724185e-07,9.8665591646042660e-08,2.8695796393825599e-08,1.2262495584724178e-08
346,2.2671182011681578e-06,6.5735505740962552e-07,7.0710143509129415e-07,5.0501461336668035e-07,2.6186458679348924e-07,9.5899970193399713e-08,2.7926529321177408e-08,1.1956008992492035e-08
347,2.2029813611437728e-06,6.3871917317664037e-07,6.8705617746169163e-07,4.9070284734524086e-07,2.5445644277056760e-07,9.3211859642370086e-08,2.7177816188635780e-08,1.1657044558626675e-08
348,2.1406589526739967e-06,6.2061161522306881e-07,6.6757917511965539e-07,4.7679666810186388e-07,2.4725787432041565e-07,9.0599087934408076e-08,2.6449109869333266e-08,1.1365422105251662e-08
349,2.0800996455828248e-06,6.0301740544167296e-07,6.4865431874774112e-07,4.6328458154301651e-07,2.4026295261896676e-07,8.8059543867925828e-08,2.5739877738515869e-08,1.1080965624986033e-08
350,2.0212535618153870e-06,5.8592199035933405e-07,6.3026595570887444e-07,4.5015541930975980e-07,2.3346591656355807e-07,8.5591175393546782e-08,2.5049601291033229e-08,1.0803503189280341e-08
351,1.9640722343581753e-06,5.6931122909840169e-07,6.1239887709996927e-07,4.3739832954680515e-07,2.2686116802844200e-07,8.3191987957098288e-08,2.4377775768859978e-08,1.0532866858598804e-08
352,1.9085085673213735e-06,5.5317138167935473e-07,5.9503830517255867e-07,4.2500276793315347e-07,2.2044326725449544e-07,8.0860042889007722e-08,2.3723909798386957e-08,1.0268892594416492e-08
353,1.8545167971504003e-06,5.3748909765509622e-07,5.7816988111003565e-07,4.1295848896690482e-07,2.1420692836933213e-07,7.8593455838802636e-08,2.3087525037227911e-08,1.0011420173000775e-08
354,1.8020524549347366e-06,5.2225140506747843e-07,5.6177965315139830e-07,4.0125553749703718e-07,2.0814701503412973e-07,7.6390395253453025e-08,2.2468155830293663e-08,9.7602931009466224e-09
355,1.7510723297829959e-06,5.0744569971692315e-07,5.4585406505167055e-07,3.8988424049515711e-07,2.0225853621358909e-07,7.4249080898328261e-08,2.1865348874892284e-08,9.5153585324354621e-09
356,1.7015344332340682e-06,4.9305973473626034e-07,5.3037994486945944e-07,3.7883519906042132e-07,1.9653664206554342e-07,7.2167782419575883e-08,2.1278662894619963e-08,9.2764671881878458e-09
357,1.6533979646750431e-06,4.7908161046015890e-07,5.1534449407237135e-07,3.6809928065102333e-07,1.9097661994683323e-07,7.0144817946762654e-08,2.0707668321813406e-08,9.0434732760802683e-09
358,1.6066232777374214e-06,4.6549976458177042e-07,5.0073527695127791e-07,3.5766761153582533e-07,1.8557389053215958e-07,6.8178552734650979e-08,2.0151946988340446e-08,8.8162344133968993e-09
359,1.5611718476439473e-06,4.5230296258844124e-07,4.8654021033467657e-07,3.4753156945989550e-07,1.8032400404272030e-07,6.6267397843014919e-08,1.9611091824511455e-08,8.5946115506873669e-09
360,1.5170062394791688e-06,4.3948028846858154e-07,4.7274755359463710e-07,3.3768277651789320e-07,1.7522263658152442e-07,6.4409808853431048e-08,1.9084706565899570e-08,8.3784688972019123e-09
361,1.4740900773575975e-06,4.2702113568200399e-07,4.5934589893606907e-07,3.2811309222940853e-07,1.7026558657236799e-07,6.2604284622008990e-08,1.8572405467863435e-08,8.1676738478756994e-09
362,1.4323880144640756e-06,4.1491519838626122e-07,4.4632416196127778e-07,3.1881460681053638e-07,1.6544877129953907e-07,6.0849366067055372e-08,1.8073813027571402e-08,7.9620969118343505e-09
363,1.3918657039416738e-06,4.0315246291172460e-07,4.3367157250200480e-07,3.0977963463612276e-07,1.6076822354540395e-07,5.9143634990693189e-08,1.7588563713331274e-08,7.7616116423930715e-09
364,1.3524897706031534e-06,3.9172319947835198e-07,4.2137766571137096e-07,3.0100070788728203e-07,1.5622008832310528e-07,5.7485712933486083e-08,1.7116301701034956e-08,7.5660945685221978e-09
365,1.3142277834426890e-06,3.8061795414729254e-07,4.0943227340835270e-07,2.9247057037893335e-07,1.5180061970168288e-07,5.5874260061143197e-08,1.6656680617532052e-08,7.3754251277521864e-09
366,1.2770482289252112e-06,3.6982754100066937e-07,3.9782551566763316e-07,2.8418217156225632e-07,1.4750617772100284e-07,5.4307974082406648e-08,1.6209363290751467e-08,7.1894856004915388e-09
367,1.2409204850313836e-06,3.5934303454307309e-07,3.8654779264787201e-07,2.7612866069710910e-07,1.4333322539395497e-07,5.2785589197248309e-08,1.5774021506394700e-08,7.0081610457314542e-09
368,1.2058147960368235e-06,3.4915576231847715e-07,3.7558977665163602e-07,2.6830338118959236e-07,1.3927832579345028e-07,5.1305875074527411e-08,1.5350335771029048e-08,6.8313392381113457e-09
369,1.1717022480048082e-06,3.3925729773647087e-07,3.6494240441042105e-07,2.6069986509007919e-07,1.3533813922182011e-07,4.9867635858284006e-08,1.4937995081413441e-08,6.6589106063197235e-09
370,1.1385547449722758e-06,3.2963945310187361e-07,3.5459686958838591e-07,2.5331182774716453e-07,1.3150942046028628e-07,4.8469709201866374e-08,1.4536696699893949e-08,6.4907681728053030e-09
371,1.1063449858095110e-06,3.2029427284196383e-07,3.4454461549859758e-07,2.4613316261311509e-07,1.2778901609623733e-07,4.7110965329113192e-08,1.4146145935710264e-08,6.3268074947735544e-09
372,1.0750464417344583e-06,3.1121402692572224e-07,3.3477732802576317e-07,2.3915793619652727e-07,1.2417386192611034e-07,4.5790306121832640e-08,1.3766055932058482e-08,6.1669266064442156e-09
373,1.0446333344631459e-06,3.0239120446964273e-07,3.2528692874959488e-07,2.3238038315802070e-07,1.2066098043173984e-07,4.4506664232842278e-08,1.3396147458759683e-08,6.0110259625457400e-09
374,1.0150806149782185e-06,2.9381850752482384e-07,3.1606556826312016e-07,2.2579490154491464e-07,1.1724747832809554e-07,4.3259002223853852e-08,1.3036148710387547e-08,5.8590083830228946e-09
375,9.8636394289810337e-07,2.8548884504019954e-07,3.0710561968041102e-07,2.1939604816094931e-07,1.1393054418039006e-07,4.2046311727507223e-08,1.2685795109712178e-08,5.7107789989341510e-09
376,9.5845966642981101e-07,2.7739532699691682e-07,2.9839967232836227e-07,2.1317853406722375e-07,1.1070744608859406e-07,4.0867612632877258e-08,1.2344829116320977e-08,5.5662451995158400e-09
377,9.3134480288886280e-07,2.6953125870900730e-07,2.8994052561730132e-07,2.0713722021063389e-07,1.0757552943745249e-07,3.9721952293796377e-08,1.2013000040280981e-08,5.4253165803903806e-09
378,9.0499701977030235e-07,2.6189013528563771e-07,2.8172118308535944e-07,2.0126711317619552e-07,1.0453221471014908e-07,3.8608404759353642e-08,1.1690063860710694e-08,5.2879048928962600e-09
379,8.7939461635520078e-07,2.5446563625035978e-07,2.7373484661167913e-07,1.9556336105974314e-07,1.0157499536381848e-07,3.7526070025949593e-08,1.1375783049132794e-08,5.1539239945177777e-09
380,8.5451650583750592e-07,2.4725162031290662e-07,2.6597491079367089e-07,1.9002124945759301e-07,9.8701435765157123e-08,3.6474073310302910e-08,1.1069926397482495e-08,5.0232898003929127e-09
381,8.3034219795651893e-07,2.4024212028921246e-07,2.5843495748366894e-07,1.8463619756985532e-07,9.5909169184432338e-08,3.5451564342822350e-08,1.0772268850649531e-08,4.8959202358780217e-09
382,8.0685178212068944e-07,2.3343133816545209e-07,2.5110875048046668e-07,1.7940375441417554e-07,9.3195895846238218e-08,3.4457716680773507e-08,1.0482591343435021e-08,4.7717351901484183e-09
383,7.8402591100883551e-07,2.2681364030201762e-07,2.4399023037134209e-07,1.7431959514677522e-07,9.0559381035392944e-08,3.3491727040685959e-08,1.0200680641807421e-08,4.6506564708142037e-09
384,7.6184578463527790e-07,2.2038355277346500e-07,2.3707350952030559e-07,1.6937951748775171e-07,8.7997453256417525e-08,3.2552814649462162e-08,9.9263291883449108e-09,4.5326077595310966e-09
385,7.4029313486577017e-07,2.1413575684057585e-07,2.3035286719842654e-07,1.6457943824768208e-07,8.5508002445080948e-08,3.1640220613664043e-08,9.6593349517544111e-09,4.4175145685862870e-09
386,7.1935021037146414e-07,2.0806508455078772e-07,2.2382274485220925e-07,1.5991538995266049e-07,8.3088978230538251e-08,3.0753207306468426e-08,9.3995012803603265e-09,4.3053041984397228e-09
387,6.9899976200852855e-07,2.0216651446335550e-07,2.1747774150610576e-07,1.5538351756497977e-07,8.0738388246630804e-08,2.9891057771796292e-08,9.1466367594588913e-09,4.1959056962015499e-09
388,6.7922502861137096e-07,1.9643516749570557e-07,2.1131260929536250e-07,1.5098007529674643e-07,7.8454296490958015e-08,2.9053075145134923e-08,8.9005550724366812e-09,4.0892498150267190e-09
389,6.6000972318776787e-07,1.9086630288754838e-07,2.0532224912550635e-07,1.4670142351379569e-07,7.6234821730369253e-08,2.8238582090585371e-08,8.6610748655545429e-09,3.9852689744081538e-09
390,6.4133801950453069e-07,1.8545531427940993e-07,1.9950170645487885e-07,1.4254402572734756e-07,7.4078135951562580e-08,2.7446920253680877e-08,8.4280196163007147e-09,3.8838972213501575e-09
391,6.2319453905266100e-07,1.8019772590233876e-07,1.9384616719673224e-07,1.3850444567091731e-07,7.1982462855514656e-08,2.6677449729534428e-08,8.2012175052194815e-09,3.7850701924040365e-09
392,6.0556433838125757e-07,1.7508918887563675e-07,1.8835095373749563e-07,1.3457934446006474e-07,6.9946076394501937e-08,2.5929548545886175e-08,7.9805012911240761e-09,3.6887250765482977e-09
393,5.8843289678974626e-07,1.7012547760955022e-07,1.8301152106791964e-07,1.3076547783263400e-07,6.7967299350507913e-08,2.5202612160633326e-08,7.7657081896049845e-09,3.5948005788959973e-09
394,5.7178610436829222e-07,1.6530248630994674e-07,1.7782345302389916e-07,1.2705969346720373e-07,6.6044501953846300e-08,2.4496052973436928e-08,7.5566797547471158e-09,3.5032368852122066e-09
395,5.5561025037655002e-07,1.6061622558208560e-07,1.7278245863386428e-07,1.2345892837753050e-07,6.4176100540862046e-08,2.3809299851011174e-08,7.3532617639715004e-09,3.4139756272248115e-09
396,5.3989201195117315e-07,1.5606281913067290e-07,1.6788436856971903e-07,1.1996020638083234e-07,6.2360556249605127e-08,2.3141797665712113e-08,7.1553041059194876e-09,3.3269598487121867e-09
397,5.2461844313278926e-07,1.5163850055347093e-07,1.6312513169839230e-07,1.1656063563781960e-07,6.0596373752402451e-08,2.2493006847053065e-08,6.9626606712994295e-09,3.2421339723515694e-09
398,5.0977696420339924e-07,1.4733961022581071e-07,1.5850081173114841e-07,1.1325740626244016e-07,5.8882100024284715e-08,2.1862402945784869e-08,6.7751892466180508e-09,3.1594437673122553e-09
399,4.9535535132541882e-07,1.4316259227342893e-07,1.5400758396788624e-07,1.1004778799936288e-07,5.7216323146253355e-08,2.1249476210188837e-08,6.5927514107206272e-09,3.0788363175780353e-09
400,4.8134172647383352e-07,1.3910399163112686e-07,1.4964173213373387e-07,1.0692912796728019e-07,5.5597671142402448e-08,2.0653731174240442e-08,6.4152124340661611e-09,3.0002599909835586e-09
401,4.6772454765316753e-07,1.3516045118481671e-07,1.4539964530532256e-07,1.0389884846616417e-07,5.4024810849937650e-08,2.0074686257311197e-08,6.2424411806656150e-09,2.9236644089496136e-09
402,4.5449259939121619e-07,1.3132870899459228e-07,1.4127781492419724e-07,1.0095444484666385e-07,5.2496446821161615e-08,1.9511873375085465e-08,6.0743100126131799e-09,2.8490004169025674e-09
403,4.4163498350170898e-07,1.2760559559652650e-07,1.3727283189489381e-07,9.8093483439882932e-08,5.1011320256521588e-08,1.8964837561378199e-08,5.9106946971423559e-09,2.7762200553635137e-09
404,4.2914111010829480e-07,1.2398803138096386e-07,1.3338138376528276e-07,9.5313599545826182e-08,4.9568207967840546e-08,1.8433136600548087e-08,5.7514743161404423e-09,2.7052765316929104e-09
405,4.1700068892245964e-07,1.2047302404513913e-07,1.2960025198684689e-07,9.2612495478852730e-08,4.8165921370877949e-08,1.7916340670209448e-08,5.5965311780567188e-09,2.6361241924767889e-09
406,4.0520372076818911e-07,1.1705766611801515e-07,1.2592630925262707e-07,8.9987938668519878e-08,4.6803305506390435e-08,1.7414031993954309e-08,5.4457507321413604e-09,2.5687184965408694e-09
407,3.9374048934639868e-07,1.1373913255529215e-07,1.2235651691063478e-07,8.7437759814248369e-08,4.5479238088886284e-08,1.6925804503804264e-08,5.2990214849536974e-09,2.5030159885791535e-09
408,3.8260155323234777e-07,1.1051467840259955e-07,1.1888792245059112e-07,8.4959851092283449e-08,4.4192628582290078e-08,1.6451263512119611e-08,5.1562349190801149e-09,2.4389742733838657e-09
409,3.7177773809944496e-07,1.0738163652493664e-07,1.1551765706191401e-07,8.2552164413469825e-08,4.2942417301756499e-08,1.5990025392700797e-08,5.0172854140033823e-09,2.3765519906638232e-09
410,3.6126012916304266e-07,1.0433741540048456e-07,1.1224293326093414e-07,8.0212709730400542e-08,4.1727574540893414e-08,1.5541717270824670e-08,4.8820701690667773e-09,2.3157087904385921e-09
411,3.5104006383799565e-07,1.0137949697696428e-07,1.0906104258537639e-07,7.7939553392540454e-08,4.0547099723675450e-08,1.5105976721965252e-08,4.7504891284778175e-09,2.2564053089960146e-09
412,3.4110912460393620e-07,9.8505434588767116e-08,1.0596935335420023e-07,7.5730816547964658e-08,3.9400020580349575e-08,1.4682451478955809e-08,4.6224449082978775e-09,2.1986031454009457e-09
413,3.3145913207239162e-07,9.5712850933135808e-08,1.0296530849094617e-07,7.3584673590391254e-08,3.8285392346654104e-08,1.4270799147355643e-08,4.4978427253653672e-09,2.1422648385432618e-09
414,3.2208213825003101e-07,9.2999436103720631e-08,1.0004642340878805e-07,7.1499350650224124e-08,3.7202296985691426e-08,1.3870686928791853e-08,4.3765903281015184e-09,2.0873538447134525e-09
415,3.1297041999249578e-07,9.0362945679885394e-08,9.7210283955541404e-08,6.9473124128359190e-08,3.6149842431813736e-08,1.3481791352052621e-08,4.2585979291491660e-09,2.0338345156943182e-09
416,3.0411647264342016e-07,8.7801198870181653e-08,9.4454544416929014e-08,6.7504319271541848e-08,3.5127161855898976e-08,1.3103798011714864e-08,4.1437781397962070e-09,1.9816720773575438e-09
417,2.9551300385340345e-07,8.5312076708456068e-08,9.1776925576451192e-08,6.5591308788098208e-08,3.4133412951411941e-08,1.2736401314095218e-08,4.0320459061366775e-09,1.9308326087541203e-09
418,2.8715292757384413e-07,8.2893520301098488e-08,8.9175212830256749e-08,6.3732511502895814e-08,3.3167777240662450e-08,1.2379304230319156e-08,3.9233184469236528e-09,1.8812830216878192e-09
