t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1007,1.3097878792915986e-14,2.1720764888995042e-16,3.1722730057165424e-16,6.4794782500310190e-16,1.5128787217360887e-15,2.8237331963223782e-15,3.9292669658819921e-15,3.6496171345108187e-15
1008,1.2727339195878621e-14,2.1127169726138306e-16,3.0847271890208564e-16,6.2974974803348629e-16,1.4700793127034077e-15,2.7437172565780843e-15,3.8178880282855068e-15,3.5461604341146665e-15
1009,1.2367282181184810e-14,2.0549773982183532e-16,2.9995956004028065e-16,6.1206273387390395e-16,1.4284907009324162e-15,2.6659687331005587e-15,3.7096662506993860e-15,3.4456364627164287e-15
1010,1.2017411196095067e-14,1.9988136234797561e-16,2.9168117154703337e-16,5.9487243140827547e-16,1.3880786329125627e-15,2.5904233737042484e-15,3.6045121394976718e-15,3.3479620846772988e-15
1011,1.1677438077360621e-14,1.9441827070484074e-16,2.8363108414004807e-16,5.7816489247776913e-16,1.3488098241666932e-15,2.5170187469373933e-15,3.5023387378741274e-15,3.2530565210597501e-15
1012,1.1347082813884356e-14,1.8910428758462858e-16,2.7580300665564230e-16,5.6192656056739399e-16,1.3106519318370533e-15,2.4456941904871111e-15,3.4030615539322715e-15,3.1608412828202547e-15
1013,1.1026073316096030e-14,1.8393534933388399e-16,2.6819082114891509e-16,5.4614425981019776e-16,1.2735735280468298e-15,2.3763907610465512e-15,3.3065984908138122e-15,3.0712401058958393e-15
1014,1.0714145191851946e-14,1.7890750286668660e-16,2.6078857812857749e-16,5.3080518430015615e-16,1.2375440740152993e-15,2.3090511856027044e-15,3.2128697788077106e-15,2.9841788881308119e-15
1015,1.0411041528674376e-14,1.7401690266151457e-16,2.5359049192274921e-16,5.1589688770508631e-16,1.2025338949052573e-15,2.2436198141045766e-15,3.1217979093837170e-15,2.8995856279914764e-15
1016,1.0116512682151481e-14,1.6925980783952092e-16,2.4659093617212474e-16,5.0140727317116374e-16,1.1685141553820179e-15,2.1800425734726499e-15,3.0333075710958394e-15,2.8173903650181645e-15
1017,9.8303160703233721e-15,1.6463257932201934e-16,2.3978443944701202e-16,4.8732458351085638e-16,1.1354568358638462e-15,2.1182669229115864e-15,2.9473255873027301e-15,2.7375251219653225e-15
1018,9.5522159738850370e-15,1.6013167706503765e-16,2.3316568098484254e-16,4.7363739166632087e-16,1.1033347094442718e-15,2.0582418104892714e-15,2.8637808556534841e-15,2.6599238485818097e-15
1019,9.2819833420415109e-15,1.5575365736885264e-16,2.2672948654484399e-16,4.6033459144052706e-16,1.0721213194672679e-15,1.9999176309462939e-15,2.7826042892888193e-15,2.5845223669849050e-15
1020,9.0193956038554036e-15,1.5149517026047835e-16,2.2047082437665928e-16,4.4740538848859738e-16,1.0417909577368304e-15,1.9432461847010005e-15,2.7037287597089921e-15,2.5112583185828457e-15
1021,8.7642364849314532e-15,1.4735295694713335e-16,2.1438480129978192e-16,4.3483929156205366e-16,1.0123186433430100e-15,1.8881806380162512e-15,2.6270890412612226e-15,2.4400711125020002e-15
1022,8.5162958292870361e-15,1.4332384733876605e-16,2.0846665889076535e-16,4.2262610399887500e-16,9.8368010208695502e-16,1.8346754842949415e-15,2.5526217572007091e-15,2.3709018754760255e-15
1023,8.2753694262620137e-15,1.3940475763776959e-16,2.0271176977524586e-16,4.1075591545246413e-16,9.5585174648802342e-16,1.7826865064723241e-15,2.4802653272806292e-15,2.3036934031555564e-15
1024,8.0412588423252530e-15,1.3559268799406769e-16,1.9711563402190071e-16,3.9921909385281680e-16,9.2881065635649058e-16,1.7321707404740277e-15,2.4099599168277862e-15,2.2383901127981642e-15
1025,7.8137712576394155e-15,1.3188472022380181e-16,1.9167387563554240e-16,3.8800627759337574e-16,9.0253455991586055e-16,1.6830864397095924e-15,2.3416473872617875e-15,2.1749379972994548e-15
1026,7.5927193072492674e-15,1.2827801558989879e-16,1.8638223914662548e-16,3.7710836793723343e-16,8.7700181545922445e-16,1.6353930405721671e-15,2.2752712480168307e-15,2.1132845805272867e-15
1027,7.3779209267628332e-15,1.2476981264284310e-16,1.8123658629451891e-16,3.6651652163652688e-16,8.5219139352456317e-16,1.5890511289158584e-15,2.2107766098263522e-15,2.0533788739221699e-15
1028,7.1691992023982113e-15,1.2135742512002443e-16,1.7623289280196726e-16,3.5622214375903882e-16,8.2808285957431105e-16,1.5440224074830294e-15,2.1481101393318881e-15,1.9951713343279522e-15
1029,6.9663822252725741e-15,1.1803823990207459e-16,1.7136724523823746e-16,3.4621688071618966e-16,8.0465635716491596e-16,1.5002696642546265e-15,2.0872200149786187e-15,1.9386138230179107e-15
1030,6.7693029498133390e-15,1.1480971502465081e-16,1.6663583796851383e-16,3.3649261348676589e-16,7.8189259159253188e-16,1.4577567416973763e-15,2.0280558841611281e-15,1.8836595658823721e-15
1031,6.5777990561749057e-15,1.1166937774416427e-16,1.6203497018717331e-16,3.2704145103089085e-16,7.5977281400137763e-16,1.4164485068824458e-15,1.9705688215839300e-15,1.8302631147449247e-15
1032,6.3917128165476135e-15,1.0861482265599300e-16,1.5756104303263560e-16,3.1785572388889630e-16,7.3827880594166953e-16,1.3763108224508578e-15,1.9147112888023278e-15,1.7783803097752333e-15
1033,6.2108909652488320e-15,1.0564370986375778e-16,1.5321055678154875e-16,3.0892797795990615e-16,7.1739286436441150e-16,1.3373105184016758e-15,1.8604370949101610e-15,1.7279682429673714e-15
1034,6.0351845724891894e-15,1.0275376319827863e-16,1.4898010812012929e-16,3.0025096845508516e-16,6.9709778704068173e-16,1.2994153646796443e-15,1.8077013583419062e-15,1.6789852226534642e-15
1035,5.8644489217099391e-15,9.9942768484865955e-17,1.4486638749053802e-16,2.9181765402065088e-16,6.7737685839341135e-16,1.2625940445396187e-15,1.7564604697575646e-15,1.6313907390232888e-15
1036,5.6985433903904797e-15,9.7208571857637434e-17,1.4086617651023043e-16,2.8362119102588274e-16,6.5821383572997974e-16,1.2268161286657871e-15,1.7066720559796351e-15,1.5851454306213267e-15
1037,5.5373313342278252e-15,9.4549078119586895e-17,1.3697634546227580e-16,2.7565492801149638e-16,6.3959293586429205e-16,1.1920520500242829e-15,1.6582949449523452e-15,1.5402110517935461e-15
1038,5.3806799745926390e-15,9.1962249147165824e-17,1.3319385085469637e-16,2.6791240029388067e-16,6.2149882211731801e-16,1.1582730794284123e-15,1.6112891316941681e-15,1.4965504410569982e-15
1039,5.2284602891691572e-15,8.9446102338171684e-17,1.2951573304692906e-16,2.6038732472082367e-16,6.0391659168538730e-16,1.1254513017963035e-15,1.5656157452154700e-15,1.4541274903660722e-15
1040,5.0805469056888924e-15,8.6998709101769897e-17,1.2593911394156646e-16,2.5307359457447288e-16,5.8683176336583449e-16,1.0935595930813477e-15,1.5212370163739255e-15,1.4129071152499763e-15
1041,4.9368179986706392e-15,8.4618193389507859e-17,1.2246119473958287e-16,2.4596527461739772e-16,5.7023026562988763e-16,1.0625715978563799e-15,1.4781162466411197e-15,1.3728552257967634e-15
1042,4.7971551890816848e-15,8.2302730266210409e-17,1.1907925375730112e-16,2.3905659627773635e-16,5.5409842503297474e-16,1.0324617075330599e-15,1.4362177777545097e-15,1.3339386984598926e-15
1043,4.6614434468376353e-15,8.0050544519676118e-17,1.1579064430340383e-16,2.3234195296952295e-16,5.3842295495290327e-16,1.0032050391984669e-15,1.3955069622296475e-15,1.2961253486640142e-15
1044,4.5295709960605010e-15,7.7859909308122987e-17,1.1259279261433862e-16,2.2581589554439965e-16,5.2319094464663750e-16,9.7477741505140583e-16,1.3559501347082773e-15,1.2593839041873193e-15
1045,4.4014292230170565e-15,7.5729144844360658e-17,1.0948319584651343e-16,2.1947312787102542e-16,5.0838984861665952e-16,9.4715534242143798e-16,1.3175145841186159e-15,1.2236839792984440e-15
1046,4.2769125866616123e-15,7.3656617115693557e-17,1.0645942012372031e-16,2.1330850253859675e-16,4.9400747627815620e-16,9.2031599435412138e-16,1.2801685266247915e-15,1.1889960496265323e-15
1047,4.1559185317095422e-15,7.1640736638587009e-17,1.0351909863827099e-16,2.0731701668099630e-16,4.8003198191852330e-16,8.9423719074641548e-16,1.2438810793430698e-15,1.1552914277436794e-15
1048,4.0383474041699711e-15,6.9679957247153675e-17,1.0065992980436721e-16,2.0149380791818222e-16,4.6645185494091390e-16,8.6889738001665912e-16,1.2086222348031357e-15,1.1225422394395592e-15
1049,3.9241023692680353e-15,6.7772774914543926e-17,9.7879675462270749e-17,1.9583415041152772e-16,4.5325591038379852e-16,8.4427562129397464e-16,1.1743628361333067e-15,1.0907214006686127e-15
1050,3.8130893316891286e-15,6.5917726606348004e-17,9.5176159131876929e-17,1.9033345102991145e-16,4.4043327970872676e-16,8.2035156711237842e-16,1.1410745529491563e-15,1.0598025951507303e-15
1051,3.7052168580794523e-15,6.4113389165142281e-17,9.2547264314333559e-17,1.8498724562344962e-16,4.2797340184870392e-16,7.9710544659529515e-16,1.1087298579256167e-15,1.0297602526069115e-15
1052,3.6003961017390168e-15,6.2358378225335293e-17,8.9990932840385075e-17,1.7979119540184758e-16,4.1586601450980930e-16,7.7451804911657988e-16,1.0773020040331733e-15,1.0005695276118866e-15
1053,3.4985407294450838e-15,6.0651347157492003e-17,8.7505163264157158e-17,1.7474108341443492e-16,4.0410114571889160e-16,7.5257070842454517e-16,1.0467650024193346e-15,9.7220627904622827e-16
1054,3.3995668503457813e-15,5.8990986041337076e-17,8.5088009301133463e-17,1.6983281112902776e-16,3.9266910561038181e-16,7.3124528721586893e-16,1.0170936009170885e-15,9.4464705013094363e-16
1055,3.3033929468653189e-15,5.7376020666659556e-17,8.2737578309108925e-17,1.6506239510684529e-16,3.8156047844545600e-16,7.1052416214664257e-16,9.8826326316256330e-16,9.1786904902804294e-16
1056,3.2099398075638941e-15,5.5805211561362364e-17,8.0452029810939091e-17,1.6042596377078319e-16,3.7076611485697707e-16,6.9039020926816183e-16,9.6025014830463077e-16,8.9185012999103979e-16
1057,3.1191304618970059e-15,5.4277353045920373e-17,7.8229574057935805e-17,1.5591975426442300e-16,3.6027712431382762e-16,6.7082678987543421e-16,9.3303109128967231e-16,8.6656877504979233e-16
1058,3.0308901168204139e-15,5.2791272313531034e-17,7.6068470632792566e-17,1.5154010939923048e-16,3.5008486779842694e-16,6.5181773675669800e-16,9.0658358370519919e-16,8.4200407621453551e-16
1059,2.9451460951885615e-15,5.1345828535260633e-17,7.3967027090952265e-17,1.4728347468746678e-16,3.4018095069140139e-16,6.3334734083259862e-16,8.8088575516648947e-16,8.1813571818439245e-16
1060,2.8618277758957032e-15,4.9939911989508302e-17,7.1923597639360955e-17,1.4314639545840638e-16,3.3055721585754771e-16,6.1540033817397223e-16,8.5591635523084928e-16,7.9494396154605825e-16
1061,2.7808665357104406e-15,4.8572443215128126e-17,6.9936581851579381e-17,1.3912551405552255e-16,3.2120573692739493e-16,5.9796189738751288e-16,8.3165473582453808e-16,7.7240962644876448e-16
1062,2.7021956927557676e-15,4.7242372187567598e-17,6.8004423418253187e-17,1.3521756711236795e-16,3.1211881176883125e-16,5.8101760735889661e-16,8.0808083416783078e-16,7.5051407674202033e-16
1063,2.6257504515880638e-15,4.5948677517398078e-17,6.6125608931969186e-17,1.3141938290494019e-16,3.0328895614341852e-16,5.6455346534323342e-16,7.8517515618409004e-16,7.2923920456301409e-16
1064,2.5514678498298049e-15,4.4690365670629774e-17,6.4298666705552577e-17,1.2772787877838597e-16,2.9470889754217035e-16,5.4855586539300384e-16,7.6291876037913691e-16,7.0856741536092572e-16
1065,2.4792867063120428e-15,4.3466470210220191e-17,6.2522165622885552e-17,1.2414005864595587e-16,2.8637156919571600e-16,5.3301158711391714e-16,7.4129324217758019e-16,6.8848161334576785e-16
1066,2.4091475706839268e-15,4.2276051058201169e-17,6.0794714021353126e-17,1.2065301055818210e-16,2.7827010425391731e-16,5.1790778473940076e-16,7.2028071870315607e-16,6.6896518734971636e-16
1067,2.3409926744477837e-15,4.1118193777864732e-17,5.9114958605046373e-17,1.1726390434030720e-16,2.7039783013014397e-16,5.0323197651468673e-16,6.9986381399049164e-16,6.5000199708924303e-16
1068,2.2747658833794123e-15,3.9992008875463864e-17,5.7481583387877541e-17,1.1396998929604810e-16,2.6274826300555043e-16,4.8897203438172836e-16,6.8002564461606073e-16,6.3157635981668319e-16
1069,2.2104126512944098e-15,3.8896631120898319e-17,5.5893308665784541e-17,1.1076859197583229e-16,2.5531510248882615e-16,4.7511617395641592e-16,6.6074980573645162e-16,6.1367303735020105e-16
1070,2.1478799751224562e-15,3.7831218886870411e-17,5.4348890017224643e-17,1.0765711400769730e-16,2.4809222642702211e-16,4.6165294478981391e-16,6.4202035752239987e-16,5.9627722347142758e-16
1071,2.0871163512525397e-15,3.6794953506009486e-17,5.2847117331179569e-17,1.0463302998909300e-16,2.4107368586317980e-16,4.4857122090536737e-16,6.2382181197736606e-16,5.7937453168034468e-16
1072,2.0280717331131906e-15,3.5787038645477324e-17,5.1386813861915569e-17,1.0169388543787756e-16,2.3425370013660796e-16,4.3586019160425979e-16,6.0613912012976238e-16,5.6295098329728991e-16
1073,1.9706974899527582e-15,3.4806699698580064e-17,4.9966835309762373e-17,9.8837294800845027e-17,2.2762665212177401e-16,4.2350935253132164e-16,5.8895765958823052e-16,5.4699299590224447e-16
1074,1.9149463667858083e-15,3.3853183192925063e-17,4.8586068927195776e-17,9.6060939518169336e-17,2.2118708360188630e-16,4.1150849699410782e-16,5.7226322244968592e-16,5.3148737210183810e-16
1075,1.8607724454726302e-15,3.2925756214673421e-17,4.7243432649527638e-17,9.3362566142194672e-17,2.1492969077335898e-16,3.9984770752796936e-16,5.5604200355012138e-16,5.1642128861478449e-16
1076,1.8081311068998096e-15,3.2023705848451359e-17,4.5937874249526756e-17,9.0739984509046658e-17,2.0884931987745493e-16,3.8851734770014795e-16,5.4028058904846214e-16,5.0178228566671972e-16
1077,1.7569789942307153e-15,3.1146338632495277e-17,4.4668370515312285e-17,8.8191065961581374e-17,2.0294096295551005e-16,3.7750805414612064e-16,5.2496594533402389e-16,4.8755825668567190e-16
1078,1.7072739771956305e-15,3.0292980028616879e-17,4.3433926450879682e-17,8.5713741622230534e-17,1.9719975372424278e-16,3.6681072883161358e-16,5.1008540824840754e-16,4.7373743828963976e-16
1079,1.6589751173921186e-15,2.9462973906586064e-17,4.2233574498636476e-17,8.3306000714342353e-17,1.9162096356775054e-16,3.5641653153388921e-16,4.9562667261291157e-16,4.6030840055800231e-16
1080,1.6120426345670404e-15,2.8655682042539981e-17,4.1066373783342766e-17,8.0965888930656457e-17,1.8619999764289347e-16,3.4631687253609319e-16,4.8157778205280573e-16,4.4726003757870858e-16
1081,1.5664378738524589e-15,2.7870483631037455e-17,3.9931409376867328e-17,7.8691506847589206e-17,1.8093239109485675e-16,3.3650340552862425e-16,4.6792711911004945e-16,4.3458155826343441e-16
1082,1.5221232739284407e-15,2.7106774810388197e-17,3.8827791583187031e-17,7.6481008384043781e-17,1.7581380537977477e-16,3.2696802071166079e-16,4.5466339563627899e-16,4.2226247742310724e-16
1083,1.4790623360865299e-15,2.6363968200896328e-17,3.7754655243072454e-17,7.4332599303494349e-17,1.7084002469138867e-16,3.1770283809314116e-16,4.4177564345811752e-16,4.1029260709641933e-16
1084,1.4372195941684219e-15,2.5641492455667405e-17,3.6711159057918392e-17,7.2244535758130090e-17,1.6600695248879370e-16,3.0870020097666367e-16,4.2925320530709151e-16,3.9866204812415713e-16
1085,1.3965605853550709e-15,2.4938791823637818e-17,3.5696484932192331e-17,7.0215122873877323e-17,1.6131060812241682e-16,2.9995266963392006e-16,4.1708572600664856e-16,3.8736118196237816e-16
1086,1.3570518217821779e-15,2.4255325724494477e-17,3.4709837333988949e-17,6.8242713375152778e-17,1.5674712355544556e-16,2.9145301515643544e-16,4.0526314390899425e-16,3.7638066272766629e-16
1087,1.3186607629586718e-15,2.3590568335161905e-17,3.3750442673192292e-17,6.6325706248232218e-17,1.5231274017800782e-16,2.8319421348153368e-16,3.9377568257466021e-16,3.6571140946788366e-16
1088,1.2813557889654814e-15,2.2944008187542423e-17,3.2817548696761405e-17,6.4462545442150117e-17,1.4800380571147877e-16,2.7516943958759047e-16,3.8261384268792823e-16,3.5534459865203016e-16
1089,1.2451061744125086e-15,2.2315147777203811e-17,3.1910423900668126e-17,6.2651718606076769e-17,1.4381677120036475e-16,2.6737206185377700e-16,3.7176839420142168e-16,3.4527165687299653e-16
1090,1.2098820631323622e-15,2.1703503182716935e-17,3.1028356958029036e-17,6.0891755862148863e-17,1.3974818808928726e-16,2.5979563657963277e-16,3.6123036870336978e-16,3.3548425375717755e-16
1091,1.1756544435900078e-15,2.1108603695354102e-17,3.0170656162985848e-17,5.9181228612757685e-17,1.3579470538265900e-16,2.5243390265993995e-16,3.5099105200123038e-16,3.2597429507508084e-16
1092,1.1423951249880800e-15,2.0529991458866519e-17,2.9336648889901134e-17,5.7518748381327975e-17,1.3195306688471289e-16,2.4528077641049575e-16,3.4104197691554198e-16,3.1673391604723371e-16
1093,1.1100767140481745e-15,1.9967221119067103e-17,2.8525681067447639e-17,5.5902965685646642e-17,1.2822010851761072e-16,2.3833034654050957e-16,3.3137491627804144e-16,3.0775547483985135e-16
1094,1.0786725924490009e-15,1.9419859482952075e-17,2.7737116667181793e-17,5.4332568942827890e-17,1.2459275571542273e-16,2.3157686926746744e-16,3.2198187612826137e-16,2.9903154624488751e-16
1095,1.0481568949028092e-15,1.8887485187102264e-17,2.6970337206202454e-17,5.2806283405026213e-17,1.2106802089183156e-16,2.2501476357042884e-16,3.1285508910297711e-16,2.9055491553924082e-16
1096,1.0185044878520371e-15,1.8369688375111814e-17,2.6224741263507564e-17,5.1322870125034024e-17,1.1764300097947497e-16,2.1863860657783146e-16,3.0398700801304006e-16,2.8231857251803714e-16
1097,9.8969094876862791e-16,1.7866070383799033e-17,2.5499744009671654e-17,4.9881124950924936e-17,1.1431487503890072e-16,2.1244312908599305e-16,2.9537029960228301e-16,2.7431570569705551e-16
1098,9.6169254603897417e-16,1.7376243437960615e-17,2.4794776749477619e-17,4.8479877548927050e-17,1.1108090193516426e-16,2.0642321120460640e-16,2.8699783848333832e-16,2.6653969667949990e-16
1099,9.3448621941791474e-16,1.6899830353437130e-17,2.4109286477146354e-17,4.7117990453733718e-17,1.0793841808015529e-16,2.0057387812562940e-16,2.7886270124535254e-16,2.5898411468246048e-16
1100,9.0804956103569204e-16,1.6436464248263768e-17,2.3442735443817372e-17,4.5794358145481348e-17,1.0488483523879455e-16,1.9489029601207269e-16,2.7095816072872599e-16,2.5164271121853622e-16
1101,8.8236079694221909e-16,1.5985788261686600e-17,2.2794600736943436e-17,4.4507906152645618e-17,1.0191763839729279e-16,1.8936776800328770e-16,2.6327768046214226e-16,2.4450941492822067e-16
1102,8.5739876917346558e-16,1.5547455280830538e-17,2.2164373871271218e-17,4.3257590180128193e-17,9.9034383691717283e-17,1.8400173033345411e-16,2.5581490925728732e-16,2.3757832655877688e-16
