t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
386,7.1935021037147314e-07,2.0806508455079013e-07,2.2382274485221197e-07,1.5991538995266256e-07,8.3088978230539349e-08,3.0753207306468836e-08,9.3995012803604555e-09,4.3053041984397807e-09
387,6.9899976200853733e-07,2.0216651446335786e-07,2.1747774150610840e-07,1.5538351756498181e-07,8.0738388246631890e-08,2.9891057771796696e-08,9.1466367594590187e-09,4.1959056962016054e-09
388,6.7922502861137932e-07,1.9643516749570790e-07,2.1131260929536507e-07,1.5098007529674838e-07,7.8454296490959074e-08,2.9053075145135317e-08,8.9005550724368053e-09,4.0892498150267736e-09
389,6.6000972318777582e-07,1.9086630288755060e-07,2.0532224912550884e-07,1.4670142351379760e-07,7.6234821730370285e-08,2.8238582090585751e-08,8.6610748655546637e-09,3.9852689744082068e-09
390,6.4133801950453863e-07,1.8545531427941204e-07,1.9950170645488134e-07,1.4254402572734941e-07,7.4078135951563573e-08,2.7446920253681248e-08,8.4280196163008322e-09,3.8838972213502096e-09
391,6.2319453905266873e-07,1.8019772590234086e-07,1.9384616719673465e-07,1.3850444567091913e-07,7.1982462855515622e-08,2.6677449729534792e-08,8.2012175052195957e-09,3.7850701924040878e-09
392,6.0556433838126530e-07,1.7508918887563882e-07,1.8835095373749796e-07,1.3457934446006651e-07,6.9946076394502876e-08,2.5929548545886529e-08,7.9805012911241852e-09,3.6887250765483477e-09
393,5.8843289678975346e-07,1.7012547760955223e-07,1.8301152106792191e-07,1.3076547783263572e-07,6.7967299350508826e-08,2.5202612160633673e-08,7.7657081896050937e-09,3.5948005788960461e-09
394,5.7178610436829942e-07,1.6530248630994870e-07,1.7782345302390136e-07,1.2705969346720540e-07,6.6044501953847160e-08,2.4496052973437262e-08,7.5566797547472184e-09,3.5032368852122538e-09
395,5.5561025037655690e-07,1.6061622558208754e-07,1.7278245863386645e-07,1.2345892837753211e-07,6.4176100540862907e-08,2.3809299851011502e-08,7.3532617639716030e-09,3.4139756272248579e-09
396,5.3989201195117992e-07,1.5606281913067476e-07,1.6788436856972112e-07,1.1996020638083390e-07,6.2360556249605948e-08,2.3141797665712430e-08,7.1553041059195861e-09,3.3269598487122326e-09
397,5.2461844313279604e-07,1.5163850055347273e-07,1.6312513169839433e-07,1.1656063563782112e-07,6.0596373752403272e-08,2.2493006847053372e-08,6.9626606712995263e-09,3.2421339723516136e-09
398,5.0977696420340559e-07,1.4733961022581245e-07,1.5850081173115034e-07,1.1325740626244163e-07,5.8882100024285509e-08,2.1862402945785167e-08,6.7751892466181451e-09,3.1594437673122987e-09
399,4.9535535132542517e-07,1.4316259227343065e-07,1.5400758396788812e-07,1.1004778799936432e-07,5.7216323146254123e-08,2.1249476210189132e-08,6.5927514107207199e-09,3.0788363175780770e-09
400,4.8134172647383956e-07,1.3910399163112850e-07,1.4964173213373575e-07,1.0692912796728160e-07,5.5597671142403196e-08,2.0653731174240727e-08,6.4152124340662521e-09,3.0002599909835995e-09
401,4.6772454765317340e-07,1.3516045118481832e-07,1.4539964530532436e-07,1.0389884846616551e-07,5.4024810849938384e-08,2.0074686257311472e-08,6.2424411806657026e-09,2.9236644089496533e-09
402,4.5449259939122196e-07,1.3132870899459381e-07,1.4127781492419902e-07,1.0095444484666518e-07,5.2496446821162323e-08,1.9511873375085736e-08,6.0743100126132651e-09,2.8490004169026067e-09
403,4.4163498350171444e-07,1.2760559559652801e-07,1.3727283189489553e-07,9.8093483439884203e-08,5.1011320256522276e-08,1.8964837561378460e-08,5.9106946971424395e-09,2.7762200553635514e-09
404,4.2914111010830030e-07,1.2398803138096534e-07,1.3338138376528448e-07,9.5313599545827439e-08,4.9568207967841214e-08,1.8433136600548342e-08,5.7514743161405233e-09,2.7052765316929468e-09
405,4.1700068892246504e-07,1.2047302404514061e-07,1.2960025198684850e-07,9.2612495478853935e-08,4.8165921370878611e-08,1.7916340670209700e-08,5.5965311780567983e-09,2.6361241924768253e-09
406,4.0520372076819429e-07,1.1705766611801658e-07,1.2592630925262866e-07,8.9987938668521070e-08,4.6803305506391077e-08,1.7414031993954550e-08,5.4457507321414373e-09,2.5687184965409045e-09
407,3.9374048934640376e-07,1.1373913255529354e-07,1.2235651691063634e-07,8.7437759814249521e-08,4.5479238088886906e-08,1.6925804503804496e-08,5.2990214849537727e-09,2.5030159885791879e-09
408,3.8260155323235270e-07,1.1051467840260088e-07,1.1888792245059263e-07,8.4959851092284587e-08,4.4192628582290687e-08,1.6451263512119840e-08,5.1562349190801877e-09,2.4389742733838996e-09
409,3.7177773809944983e-07,1.0738163652493794e-07,1.1551765706191549e-07,8.2552164413470950e-08,4.2942417301757081e-08,1.5990025392701022e-08,5.0172854140034526e-09,2.3765519906638567e-09
410,3.6126012916304747e-07,1.0433741540048586e-07,1.1224293326093561e-07,8.0212709730401640e-08,4.1727574540893990e-08,1.5541717270824889e-08,4.8820701690668468e-09,2.3157087904386248e-09
411,3.5104006383800020e-07,1.0137949697696551e-07,1.0906104258537783e-07,7.7939553392541499e-08,4.0547099723676006e-08,1.5105976721965464e-08,4.7504891284778845e-09,2.2564053089960464e-09
412,3.4110912460394075e-07,9.8505434588768347e-08,1.0596935335420162e-07,7.5730816547965690e-08,3.9400020580350118e-08,1.4682451478956014e-08,4.6224449082979437e-09,2.1986031454009763e-09
413,3.3145913207239596e-07,9.5712850933136973e-08,1.0296530849094752e-07,7.3584673590392246e-08,3.8285392346654634e-08,1.4270799147355842e-08,4.4978427253654317e-09,2.1422648385432916e-09
414,3.2208213825003529e-07,9.2999436103721770e-08,1.0004642340878934e-07,7.1499350650225090e-08,3.7202296985691943e-08,1.3870686928792050e-08,4.3765903281015821e-09,2.0873538447134819e-09
415,3.1297041999249996e-07,9.0362945679886505e-08,9.7210283955542675e-08,6.9473124128360130e-08,3.6149842431814232e-08,1.3481791352052811e-08,4.2585979291492289e-09,2.0338345156943471e-09
416,3.0411647264342408e-07,8.7801198870182725e-08,9.4454544416930258e-08,6.7504319271542774e-08,3.5127161855899466e-08,1.3103798011715048e-08,4.1437781397962666e-09,1.9816720773575724e-09
417,2.9551300385340726e-07,8.5312076708457114e-08,9.1776925576452370e-08,6.5591308788099108e-08,3.4133412951412405e-08,1.2736401314095397e-08,4.0320459061367354e-09,1.9308326087541480e-09
418,2.8715292757384794e-07,8.2893520301099507e-08,8.9175212830257901e-08,6.3732511502896688e-08,3.3167777240662900e-08,1.2379304230319328e-08,3.9233184469237091e-09,1.8812830216878461e-09
419,2.7902935822069108e-07,8.0543529123982061e-08,8.6647254355456493e-08,6.1926391050423233e-08,3.2229459400689751e-08,1.2032218056309033e-08,3.8175151930693837e-09,1.8329910407611637e-09
420,2.7113560500328413e-07,7.8260159367680374e-08,8.4190959330357143e-08,6.0171454604902818e-08,3.1317686608215305e-08,1.1694862179496207e-08,3.7145577287489055e-09,1.7859251838833647e-09
421,2.6346516641366765e-07,7.6041522329608115e-08,8.1804296205160907e-08,5.8466251646400084e-08,3.0431707903131053e-08,1.1366963852071367e-08,3.6143697340656515e-09,1.7400547432304503e-09
422,2.5601172487176555e-07,7.3885782851734901e-08,7.9485291021677582e-08,5.6809372761892612e-08,2.9570793569990007e-08,1.1048257970586568e-08,3.5168769292367374e-09,1.6953497666471081e-09
423,2.4876914152206159e-07,7.1791157802595214e-08,7.7232025780676397e-08,5.5199448480320238e-08,2.8734234536996677e-08,1.0738486861733544e-08,3.4220070202586732e-09,1.6517810394808752e-09
424,2.4173145117747871e-07,6.9755914602332751e-08,7.5042636855520597e-08,5.3635148140648766e-08,2.7921341791999333e-08,1.0437400074124246e-08,3.3296896460140621e-09,1.6093200668389600e-09
425,2.3489285740629481e-07,6.7778369789559990e-08,7.2915313450773516e-08,5.2115178792012179e-08,2.7131445815003779e-08,1.0144754175905634e-08,3.2398563267813426e-09,1.5679390562583532e-09
426,2.2824772775805056e-07,6.5856887628847523e-08,7.0848296104501487e-08,5.0638284125024436e-08,2.6363896026741257e-08,9.8603125580452743e-09,3.1524404141105114e-09,1.5276109007800652e-09
427,2.2179058912451596e-07,6.3989878757691565e-08,6.8839875233034721e-08,4.9203243433377355e-08,2.5618060252836196e-08,9.5838452431288583e-09,3.0673770420287654e-09,1.4883091624184898e-09
428,2.1551612323189465e-07,6.2175798871839811e-08,6.6888389716982518e-08,4.7808870604866472e-08,2.4893324203132554e-08,9.3151286995152398e-09,2.9846030795409457e-09,1.4500080560171054e-09
429,2.0941916226055441e-07,6.0413147447888950e-08,6.4992225527333305e-08,4.6454013141010797e-08,2.4189090965750006e-08,9.0539456606988860e-09,2.9040570843905839e-09,1.4126824334818917e-09
430,2.0349468458867493e-07,5.8700466502096467e-08,6.3149814390503133e-08,4.5137551204456127e-08,2.3504780515453112e-08,8.8000849497338455e-09,2.8256792580482501e-09,1.3763077683840148e-09
431,1.9773781065630809e-07,5.7036339384380462e-08,6.1359632491228582e-08,4.3858396693374575e-08,2.2839829235928709e-08,8.5533413085774512e-09,2.7494114018947837e-09,1.3408601409235232e-09
432,1.9214379894644363e-07,5.5419389606509779e-08,5.9620199212230995e-08,4.2615492342095193e-08,2.2193689455577994e-08,8.3135152322158743e-09,2.6751968745678216e-09,1.3063162232459566e-09
433,1.8670804207977084e-07,5.3848279703515145e-08,5.7930075909609787e-08,4.1407810847222420e-08,2.1565828996440954e-08,8.0804128074376568e-09,2.6029805504409049e-09,1.2726532651039391e-09
434,1.8142606301991913e-07,5.2321710127379353e-08,5.6287864722952061e-08,4.0234354018519940e-08,2.0955730735881713e-08,7.8538455561248687e-09,2.5327087792051985e-09,1.2398490798560051e-09
435,1.7629351138605279e-07,5.0838418172091693e-08,5.4692207419173995e-08,3.9094151953858133e-08,2.0362892180673726e-08,7.6336302829354529e-09,2.4643293465247046e-09,1.2078820307950539e-09
436,1.7130615986978166e-07,4.9397176929177109e-08,5.3141784269138086e-08,3.7986262237543195e-08,1.9786825053134043e-08,7.4195889272536384e-09,2.3977914357365697e-09,1.1767310177989982e-09
437,1.6645990075343843e-07,4.7996794272836284e-08,5.1635312956116973e-08,3.6909769161365276e-08,1.9227054888965814e-08,7.2115484192888728e-09,2.3330455905688644e-09,1.1463754642963287e-09
438,1.6175074252685311e-07,4.6636111873857164e-08,5.0171547515200900e-08,3.5863782967721807e-08,1.8683120646477774e-08,7.0093405402070719e-09,2.2700436788489128e-09,1.1167953045394632e-09
439,1.5717480659983931e-07,4.5314004241482204e-08,4.8749277302771882e-08,3.4847439114190323e-08,1.8154574326858857e-08,6.8128017861811637e-09,2.2087388571759875e-09,1.0879709711789105e-09
440,1.5272832410768446e-07,4.4029377792438803e-08,4.7367325995191858e-08,3.3859897558943116e-08,1.7640980605195259e-08,6.6217732362511525e-09,2.1490855365328498e-09,1.0598833831314151e-09
441,1.4840763280701228e-07,4.2781169946362855e-08,4.6024550615876980e-08,3.2900342066412849e-08,1.7141916471925924e-08,6.4361004238869655e-09,2.0910393488112993e-09,1.0325139337354076e-09
442,1.4420917405946191e-07,4.1568348246867121e-08,4.4719840589953089e-08,3.1967979532635303e-08,1.6656970884441309e-08,6.2556332121503158e-09,2.0345571142275433e-09,1.0058444791872157e-09
443,1.4012948990069828e-07,4.0389909507527412e-08,4.3452116825710602e-08,3.1062039329711697e-08,1.6185744428538302e-08,6.0802256723547848e-09,1.9795968096038489e-09,9.7985732725164078e-10
444,1.3616522019234075e-07,3.9244878982080207e-08,4.2220330822099040e-08,3.0181772668848633e-08,1.5727848989452642e-08,5.9097359661260670e-09,1.9261175374935317e-09,9.5453522624063094e-10
445,1.3231309985446324e-07,3.8132309558145203e-08,4.1023463801523007e-08,2.9326451981449227e-08,1.5282907432197749e-08,5.7440262307671517e-09,1.8740794961269737e-09,9.2986135425393434e-10
446,1.2856995617638730e-07,3.7051280973805935e-08,3.9860525867222275e-08,2.8495370317743827e-08,1.4850553290946804e-08,5.5829624678358113e-09,1.8234439501569212e-09,9.0581930867572190e-10
447,1.2493270620355278e-07,3.6000899056400400e-08,3.8730555184539268e-08,2.7687840762463320e-08,1.4430430467202126e-08,5.4264144348444231e-09,1.7741732021819030e-09,8.8239309592132610e-10
448,1.2139835419831402e-07,3.4980294982892036e-08,3.7632617185396451e-08,2.6903195867072015e-08,1.4022192936503386e-08,5.2742555399946055e-09,1.7262305650271645e-09,8.5956712142835062e-10
449,1.1796398917257015e-07,3.3988624561209269e-08,3.6565803795325865e-08,2.6140787098090757e-08,1.3625504463432995e-08,5.1263627398616754e-09,1.6795803347630506e-09,8.3732617988653376e-10
450,1.1462678249019737e-07,3.3025067531959128e-08,3.5529232682411480e-08,2.5399984301054353e-08,1.3240038324683983e-08,4.9826164399462491e-09,1.6341877644413021e-09,8.1565544570087719e-10
451,1.1138398553730841e-07,3.2088826889937311e-08,3.4522046527523005e-08,2.4680175179660221e-08,1.2865477039962283e-08,4.8429003980126684e-09,1.5900190385302501e-09,7.9454046368266455e-10
452,1.0823292745842043e-07,3.1179128224873528e-08,3.3543412315237741e-08,2.3980764789677735e-08,1.2501512110501781e-08,4.7071016301361614e-09,1.5470412480303829e-09,7.7396713996311048e-10
453,1.0517101295666692e-07,3.0295219080866779e-08,3.2592520644863863e-08,2.3301175047199923e-08,1.2147843764976758e-08,4.5751103193828386e-09,1.5052223662522650e-09,7.5392173312450496e-10
454,1.0219572015624142e-07,2.9436368333980569e-08,3.1668585060995399e-08,2.2640844250831163e-08,1.1804180712602465e-08,4.4468197270487685e-09,1.4645312252392397e-09,7.3439084554381782e-10
455,9.9304598525312945e-08,2.8601865587483504e-08,3.0770841403045048e-08,2.1999226617415821e-08,1.1470239903220470e-08,4.3221261063864136e-09,1.4249374928178402e-09,7.1536141494384880e-10
456,9.6495266857702218e-08,2.7791020584234709e-08,2.9898547173217033e-08,2.1375791830924139e-08,1.1145746294171218e-08,4.2009286187487404e-09,1.3864116502592526e-09,6.9682070614711155e-10
457,9.3765411311656073e-08,2.7003162635728213e-08,2.9050980922397006e-08,2.0770024604122501e-08,1.0830432623761693e-08,4.0831292520832609e-09,1.3489249705356374e-09,6.7875630302774595e-10
458,9.1112783504105395e-08,2.6237640067323979e-08,2.8227441653451330e-08,2.0181424252665779e-08,1.0524039191141749e-08,3.9686327417101583e-09,1.3124494971555374e-09,6.6115610065686052e-10
459,8.8535198658836237e-08,2.5493819679206586e-08,2.7427248241441965e-08,1.9609504281259685e-08,1.0226313642407698e-08,3.8573464933205048e-09,1.2769580235630035e-09,6.4400829763680352e-10
460,8.6030533807049350e-08,2.4771086222625807e-08,2.6649738870277582e-08,1.9053791981551122e-08,9.9370107627570218e-09,3.7491805081323524e-09,1.2424240730854983e-09,6.2730138861996442e-10
461,8.3596726038825889e-08,2.4068841890985772e-08,2.5894270485334884e-08,1.8513828041414122e-08,9.6558922745230416e-09,3.6440473101442502e-09,1.2088218794160110e-09,6.1102415700780508e-10
462,8.1231770804059361e-08,2.3386505825361775e-08,2.5160218261597435e-08,1.7989166165308429e-08,9.3827266409231801e-09,3.5418618754273990e-09,1.1761263676152115e-09,5.9516566782591217e-10
463,7.8933720261454005e-08,2.2723513634035686e-08,2.4446975086872019e-08,1.7479372705396991e-08,9.1172888753591706e-09,3.4425415633993363e-09,1.1443131356198473e-09,5.7971526077095944e-10
464,7.6700681674230418e-08,2.2079316925652521e-08,2.3753951059655233e-08,1.6984026303117358e-08,8.8593603561121815e-09,3.3460060500236161e-09,1.1133584362439466e-09,5.6466254342556123e-10
465,7.4530815851216295e-08,2.1453382855612100e-08,2.3080573001234811e-08,1.6502717540910808e-08,8.6087286462802084e-09,3.2521772628815342e-09,1.0832391596597463e-09,5.4999738463708060e-10
466,7.2422335632039120e-08,2.0845193685320442e-08,2.2426283981622372e-08,1.6035048603821303e-08,8.3651873188094263e-09,3.1609793180634120e-09,1.0539328163456129e-09,5.3570990805655561e-10
467,7.0373504415172663e-08,2.0254246353936409e-08,2.1790542858925233e-08,1.5580632950684568e-08,8.1285357864754221e-09,3.0723384588284938e-09,1.0254175204885563e-09,5.2179048583398242e-10
468,6.8382634727625052e-08,1.9680052062259342e-08,2.1172823831776537e-08,1.5139094994635510e-08,7.8985791366742551e-09,2.9861829959838643e-09,9.9767197382926867e-10,5.0822973246628423e-10
469,6.6448086835090585e-08,1.9122135868413496e-08,2.0572616004453350e-08,1.4710069792669931e-08,7.6751279708872612e-09,2.9024432499342358e-09,9.7067544993793312e-10,4.9501849879437511e-10
470,6.4568267391420094e-08,1.8580036294994775e-08,1.9989422964323065e-08,1.4293202744003854e-08,7.4579982486874264e-09,2.8210514943557885e-09,9.4440777890936721e-10,4.8214786614581155e-10
471,6.2741628126298218e-08,1.8053304947354915e-08,1.9422762371268743e-08,1.3888149296981272e-08,7.2470111361588014e-09,2.7419419014485396e-09,9.1884933246635697e-10,4.6960914061959901e-10
472,6.0966664570046124e-08,1.7541506142707258e-08,1.8872165558753620e-08,1.3494574664287939e-08,7.0419928586041397e-09,2.6650504887230258e-09,8.9398100946034096e-10,4.5739384750980270e-10
473,5.9241914814499525e-08,1.7044216549747398e-08,1.8337177146194920e-08,1.3112153546235884e-08,6.8427745574194409e-09,2.5903150672782999e-09,8.6978422175888982e-10,4.4549372586468589e-10
474,5.7565958308941683e-08,1.6561024838490570e-08,1.7817354662326409e-08,1.2740569861889888e-08,6.6491921510175030e-09,2.5176751915294444e-09,8.4624088050969697e-10,4.3390072317817166e-10
475,5.5937414690099493e-08,1.6091531340036134e-08,1.7312268179238070e-08,1.2379516487813732e-08,6.4610861996859701e-09,2.4470721103439988e-09,8.2333338277108116e-10,4.2260699021050008e-10
476,5.4354942645238863e-08,1.5635347715977745e-08,1.6821499956790288e-08,1.2028695004220214e-08,6.2783017742685257e-09,2.3784487195478121e-09,8.0104459849925653e-10,4.1160487593502093e-10
477,5.2817238807423376e-08,1.5192096637185715e-08,1.6344644097108421e-08,1.1687815448315169e-08,6.1006883285611116e-09,2.3117495157619463e-09,7.7935785788288702e-10,4.0088692260813385e-10
478,5.1323036682025987e-08,1.4761411471695892e-08,1.5881306208871975e-08,1.1356596074631587e-08,5.9280995753180568e-09,2.2469205515333312e-09,7.5825693901569244e-10,3.9044586095945289e-10
479,4.9871105603609767e-08,1.4342935981446884e-08,1.5431103081120763e-08,1.1034763122155743e-08,5.7603933657659893e-09,2.1839093917229280e-09,7.3772605589812076e-10,3.8027460549934377e-10
480,4.8460249722318617e-08,1.3936324027614764e-08,1.4993662366308173e-08,1.0722050588052850e-08,5.5974315725263142e-09,2.1226650711161461e-09,7.1774984675933226e-10,3.7036624994104273e-10
481,4.7089307018942920e-08,1.3541239284301524e-08,1.4568622272339489e-08,1.0418200007805212e-08,5.4390799758498050e-09,2.0631380532212814e-09,6.9831336269098099e-10,3.6071406273463179e-10
482,4.5757148347849073e-08,1.3157354960340439e-08,1.4155631263340493e-08,1.0122960241581146e-08,5.2852081530696276e-09,2.0052801902226656e-09,6.7940205658449776e-10,3.5131148271020855e-10
