t,f_total,survival_before,survival_after
55,8.9664947361045074e-03,3.2978714430798522e-01,3.2082064957188078e-01
56,8.7364759538610445e-03,3.2082064957188078e-01,3.1208417361801977e-01
57,8.5114448312878857e-03,3.1208417361801977e-01,3.0357272878673186e-01
58,8.2913575971907717e-03,3.0357272878673186e-01,2.9528137118954112e-01
59,8.0761652005136627e-03,2.9528137118954112e-01,2.8720520598902755e-01
60,7.8658139830287549e-03,2.8720520598902755e-01,2.7933939200599878e-01
61,7.6602462731964081e-03,2.7933939200599878e-01,2.7167914573280239e-01
62,7.4594009128098994e-03,2.7167914573280239e-01,2.6421974481999250e-01
63,7.2632137260262766e-03,2.6421974481999250e-01,2.5695653109396621e-01
64,7.0716179387381034e-03,2.5695653109396621e-01,2.4988491315522815e-01
65,6.8845445548948231e-03,2.4988491315522815e-01,2.4300036860033333e-01
66,6.7019226952818468e-03,2.4300036860033333e-01,2.3629844590505150e-01
67,6.5236799033647434e-03,2.3629844590505150e-01,2.2977476600168675e-01
68,6.3497424220688506e-03,2.2977476600168675e-01,2.2342502357961791e-01
69,6.1800354447606193e-03,2.2342502357961791e-01,2.1724498813485732e-01
70,6.0144833432015854e-03,2.1724498813485732e-01,2.1123050479165573e-01
71,5.8530098748390243e-03,2.1123050479165573e-01,2.0537749491681673e-01
72,5.6955383714624207e-03,2.0537749491681673e-01,1.9968195654535434e-01
73,5.5419919109786333e-03,1.9968195654535434e-01,1.9413996463437572e-01
74,5.3922934738303285e-03,1.9413996463437572e-01,1.8874767116054539e-01
75,5.2463660853924688e-03,1.8874767116054539e-01,1.8350130507515294e-01
76,5.1041329455238588e-03,1.8350130507515294e-01,1.7839717212962908e-01
77,4.9655175463184358e-03,1.7839717212962908e-01,1.7343165458331064e-01
78,4.8304437789898650e-03,1.7343165458331064e-01,1.6860121080432081e-01
79,4.6988360307288106e-03,1.6860121080432081e-01,1.6390237477359201e-01
80,4.5706192722922206e-03,1.6390237477359201e-01,1.5933175550129980e-01
81,4.4457191370151153e-03,1.5933175550129980e-01,1.5488603636428469e-01
82,4.3240619918760810e-03,1.5488603636428469e-01,1.5056197437240865e-01
83,4.2055750011959266e-03,1.5056197437240865e-01,1.4635639937121273e-01
84,4.0901861835036090e-03,1.4635639937121273e-01,1.4226621318770910e-01
85,3.9778244620633603e-03,1.4226621318770910e-01,1.3828838872564575e-01
86,3.8684197095212175e-03,1.3828838872564575e-01,1.3441996901612455e-01
87,3.7619027870969372e-03,1.3441996901612455e-01,1.3065806622902762e-01
88,3.6582055787182585e-03,1.3065806622902762e-01,1.2699986065030938e-01
89,3.5572610204679164e-03,1.2699986065030938e-01,1.2344259962984147e-01
90,3.4590031256895881e-03,1.2344259962984147e-01,1.1998359650415188e-01
91,3.3633670060765532e-03,1.1998359650415188e-01,1.1662022949807534e-01
92,3.2702888890461471e-03,1.1662022949807534e-01,1.1334994060902920e-01
93,3.1797061316838817e-03,1.1334994060902920e-01,1.1017023447734531e-01
94,3.0915572315231149e-03,1.1017023447734531e-01,1.0707867724582221e-01
95,3.0057818344093987e-03,1.0707867724582221e-01,1.0407289541141282e-01
96,2.9223207396828913e-03,1.0407289541141282e-01,1.0115057467172994e-01
97,2.8411159028974235e-03,1.0115057467172994e-01,9.8309458768832514e-02
98,2.7621104362809327e-03,9.8309458768832514e-02,9.5547348332551602e-02
99,2.6852486071288427e-03,9.5547348332551602e-02,9.2862099725422753e-02
100,2.6104758343096692e-03,9.2862099725422753e-02,9.0251623891113089e-02
101,2.5377386830504399e-03,9.0251623891113089e-02,8.7713885208062670e-02
102,2.4669848581585852e-03,8.7713885208062670e-02,8.5246900349904078e-02
103,2.3981631958265724e-03,8.5246900349904078e-02,8.2848737154077520e-02
104,2.3312236541557620e-03,8.2848737154077520e-02,8.0517513499921770e-02
105,2.2661173025268124e-03,8.0517513499921770e-02,7.8251396197394962e-02
106,2.2027963099351760e-03,7.8251396197394962e-02,7.6048599887459781e-02
107,2.1412139324021194e-03,7.6048599887459781e-02,7.3907385955057664e-02
108,2.0813244995639317e-03,7.3907385955057664e-02,7.1826061455493737e-02
109,2.0230834005347193e-03,7.1826061455493737e-02,6.9802978054959025e-02
110,1.9664470691313643e-03,6.9802978054959025e-02,6.7836530985827662e-02
111,1.9113729685427590e-03,6.7836530985827662e-02,6.5925158017284907e-02
112,1.8578195755193975e-03,6.5925158017284907e-02,6.4067338441765515e-02
113,1.8057463641537085e-03,6.4067338441765515e-02,6.2261592077611810e-02
114,1.7551137893161805e-03,6.2261592077611810e-02,6.0506478288295640e-02
115,1.7058832698073211e-03,6.0506478288295640e-02,5.8800595018488319e-02
116,1.6580171712807894e-03,5.8800595018488319e-02,5.7142577847207540e-02
117,1.6114787889886571e-03,5.7142577847207540e-02,5.5531099058218882e-02
118,1.5662323303956074e-03,5.5531099058218882e-02,5.3964866727823281e-02
119,1.5222428977050585e-03,5.3964866727823281e-02,5.2442623830118218e-02
120,1.4794764703365605e-03,5.2442623830118218e-02,5.0963147359781670e-02
121,1.4378998873904778e-03,5.0963147359781670e-02,4.9525247472391190e-02
122,1.3974808301327997e-03,4.9525247472391190e-02,4.8127766642258388e-02
123,1.3581878045300113e-03,4.8127766642258388e-02,4.6769578837728386e-02
124,1.3199901238612002e-03,4.6769578837728386e-02,4.5449588713867187e-02
125,1.2828578914320500e-03,4.5449588713867187e-02,4.4166730822435142e-02
126,1.2467619834129805e-03,4.4166730822435142e-02,4.2919968839022160e-02
127,1.2116740318215110e-03,4.2919968839022160e-02,4.1708294807200660e-02
128,1.1775664076668503e-03,4.1708294807200660e-02,4.0530728399533811e-02
129,1.1444122042728354e-03,4.0530728399533811e-02,3.9386316195260979e-02
130,1.1121852207935680e-03,3.9386316195260979e-02,3.8274130974467413e-02
131,1.0808599459344577e-03,3.8274130974467413e-02,3.7193271028532954e-02
132,1.0504115418898769e-03,3.7193271028532954e-02,3.6142859486643079e-02
133,1.0208158285072183e-03,3.6142859486643079e-02,3.5122043658135864e-02
134,9.9204926768586225e-04,3.5122043658135864e-02,3.4129994390450002e-02
135,9.6408894801836107e-04,3.4129994390450002e-02,3.3165905442431642e-02
136,9.3691256968003657e-04,3.3165905442431642e-02,3.2228992872751605e-02
137,9.1049842957219339e-04,3.2228992872751605e-02,3.1318494443179419e-02
138,8.8482540672318128e-04,3.1318494443179419e-02,3.0433669036456241e-02
139,8.5987294795072163e-04,3.0433669036456241e-02,2.9573796088505522e-02
140,8.3562105378808644e-04,2.9573796088505522e-02,2.8738175034717435e-02
141,8.1205026467602462e-04,2.8738175034717435e-02,2.7926124770041413e-02
142,7.8914164742165365e-04,2.7926124770041413e-02,2.7136983122619758e-02
143,7.6687678192493517e-04,2.7136983122619758e-02,2.6370106340694831e-02
144,7.4523774817280501e-04,2.6370106340694831e-02,2.5624868592522027e-02
145,7.2420711350052467e-04,2.5624868592522027e-02,2.4900661479021501e-02
146,7.0376792011936807e-04,2.4900661479021501e-02,2.4196893558902137e-02
147,6.8390367290934069e-04,2.4196893558902137e-02,2.3512989885992798e-02
148,6.6459832747526747e-04,2.3512989885992798e-02,2.2848391558517533e-02
149,6.4583627846423464e-04,2.2848391558517533e-02,2.2202555280053299e-02
150,6.2760234814208330e-04,2.2202555280053299e-02,2.1574952931911216e-02
151,6.0988177522637707e-04,2.1574952931911216e-02,2.0965071156684841e-02
152,5.9266020397302332e-04,2.0965071156684841e-02,2.0372410952711820e-02
153,5.7592367351352034e-04,2.0372410952711820e-02,1.9796487279198301e-02
154,5.5965860743961140e-04,1.9796487279198301e-02,1.9236828671758691e-02
155,5.4385180363196233e-04,1.9236828671758691e-02,1.8692976868126730e-02
156,5.2849042432933496e-04,1.8692976868126730e-02,1.8164486443797395e-02
157,5.1356198643460658e-04,1.8164486443797395e-02,1.7650924457362788e-02
158,4.9905435205387994e-04,1.7650924457362788e-02,1.7151870105308911e-02
159,4.8495571926483727e-04,1.7151870105308911e-02,1.6666914386044077e-02
160,4.7125461311041844e-04,1.6666914386044077e-02,1.6195659772933656e-02
161,4.5793987681384780e-04,1.6195659772933656e-02,1.5737719896119814e-02
162,4.4500066321098139e-04,1.5737719896119814e-02,1.5292719232908831e-02
163,4.3242642639591616e-04,1.5292719232908831e-02,1.4860292806512916e-02
164,4.2020691357577596e-04,1.4860292806512916e-02,1.4440085892937143e-02
165,4.0833215713057685e-04,1.4440085892937143e-02,1.4031753735806566e-02
166,3.9679246687406608e-04,1.4031753735806566e-02,1.3634961268932502e-02
167,3.8557842251143656e-04,1.3634961268932502e-02,1.3249382846421066e-02
168,3.7468086628982379e-04,1.3249382846421066e-02,1.2874701980131242e-02
169,3.6409089583751319e-04,1.2874701980131242e-02,1.2510611084293730e-02
170,3.5379985718780632e-04,1.2510611084293730e-02,1.2156811227105924e-02
171,3.4379933798352506e-04,1.2156811227105924e-02,1.1813011889122399e-02
172,3.3408116085816415e-04,1.1813011889122399e-02,1.1478930728264235e-02
173,3.2463737698974288e-04,1.1478930728264235e-02,1.1154293351274495e-02
174,3.1546025982344444e-04,1.1154293351274495e-02,1.0838833091451049e-02
175,3.0654229895918307e-04,1.0838833091451049e-02,1.0532290792491867e-02
176,2.9787619420027948e-04,1.0532290792491867e-02,1.0234414598291591e-02
177,2.8945484975948296e-04,1.0234414598291591e-02,9.9449597485321076e-03
178,2.8127136861862774e-04,9.9449597485321076e-03,9.6636883799134793e-03
179,2.7331904703826939e-04,9.6636883799134793e-03,9.3903693328752109e-03
180,2.6559136921370011e-04,9.3903693328752109e-03,9.1247779636615123e-03
181,2.5808200207380584e-04,9.1247779636615123e-03,8.8666959615877061e-03
182,2.5078479021928269e-04,8.8666959615877061e-03,8.6159111713684251e-03
183,2.4369375099679596e-04,8.6159111713684251e-03,8.3722174203716294e-03
184,2.3680306970572050e-04,8.3722174203716294e-03,8.1354143506659100e-03
185,2.3010709493417075e-04,8.1354143506659100e-03,7.9053072557317382e-03
186,2.2360033402108492e-04,7.9053072557317382e-03,7.6817069217106539e-03
187,2.1727744864119493e-04,7.6817069217106539e-03,7.4644294730694602e-03
188,2.1113325050977464e-04,7.4644294730694602e-03,7.2532962225596853e-03
189,2.0516269720412264e-04,7.2532962225596853e-03,7.0481335253555644e-03
190,1.9936088809879922e-04,7.0481335253555644e-03,6.8487726372567651e-03
191,1.9372306041169943e-04,6.8487726372567651e-03,6.6550495768450662e-03
192,1.8824458535810542e-04,6.6550495768450662e-03,6.4668049914869616e-03
193,1.8292096440992596e-04,6.4668049914869616e-03,6.2838840270770351e-03
194,1.7774782565738997e-04,6.2838840270770351e-03,6.1061362014196464e-03
195,1.7272092027052242e-04,6.1061362014196464e-03,5.9334152811491231e-03
196,1.6783611905779277e-04,5.9334152811491231e-03,5.7655791620913315e-03
197,1.6308940911938301e-04,5.7655791620913315e-03,5.6024897529719491e-03
198,1.5847689059258403e-04,5.6024897529719491e-03,5.4440128623793656e-03
199,1.5399477348688551e-04,5.4440128623793656e-03,5.2900180888924798e-03
200,1.4963937460638164e-04,5.2900180888924798e-03,5.1403787142860992e-03
201,1.4540711455717265e-04,5.1403787142860992e-03,4.9949715997289262e-03
202,1.4129451483749765e-04,4.9949715997289262e-03,4.8536770848914296e-03
203,1.3729819500838645e-04,4.8536770848914296e-03,4.7163788898830425e-03
204,1.3341486994267597e-04,4.7163788898830425e-03,4.5829640199403672e-03
205,1.2964134715028606e-04,4.5829640199403672e-03,4.4533226727900815e-03
206,1.2597452417770341e-04,4.4533226727900815e-03,4.3273481486123784e-03
207,1.2241138607967231e-04,4.3273481486123784e-03,4.2049367625327065e-03
208,1.1894900296114183e-04,4.2049367625327065e-03,4.0859877595715646e-03
209,1.1558452758756697e-04,4.0859877595715646e-03,3.9704032319839979e-03
210,1.1231519306170998e-04,3.9704032319839979e-03,3.8580880389222881e-03
211,1.0913831056513521e-04,3.8580880389222881e-03,3.7489497283571534e-03
212,1.0605126716263658e-04,3.7489497283571534e-03,3.6428984611945169e-03
213,1.0305152366788229e-04,3.6428984611945169e-03,3.5398469375266346e-03
214,1.0013661256860485e-04,3.5398469375266346e-03,3.4397103249580300e-03
215,9.7304136009708801e-05,3.4397103249580300e-03,3.3424061889483214e-03
216,9.4551763832709807e-05,3.3424061889483214e-03,3.2478544251156121e-03
217,9.1877231669960655e-05,3.2478544251156121e-03,3.1559771934456518e-03
218,8.9278339092159619e-05,3.1559771934456518e-03,3.0666988543534921e-03
219,8.6752947807677068e-05,3.0666988543534921e-03,2.9799459065458153e-03
220,8.4298979912273379e-05,2.9799459065458153e-03,2.8956469266335425e-03
221,8.1914416187820225e-05,2.8956469266335425e-03,2.8137325104457224e-03
222,7.9597294448673116e-05,2.8137325104457224e-03,2.7341352159970492e-03
223,7.7345707934379533e-05,2.7341352159970492e-03,2.6567895080626697e-03
224,7.5157803747441960e-05,2.6567895080626697e-03,2.5816317043152281e-03
225,7.3031781334888932e-05,2.5816317043152281e-03,2.5085999229803395e-03
226,7.0965891012441342e-05,2.5085999229803395e-03,2.4376340319678981e-03
227,6.8958432530092959e-05,2.4376340319678981e-03,2.3686755994378056e-03
228,6.7007753677956366e-05,2.3686755994378056e-03,2.3016678457598492e-03
229,6.5112248931256965e-05,2.3016678457598492e-03,2.2365555968285921e-03
230,6.3270358133386183e-05,2.2365555968285921e-03,2.1732852386952065e-03
231,6.1480565215956776e-05,2.1732852386952065e-03,2.1118046734792495e-03
232,5.9741396954829951e-05,2.1118046734792495e-03,2.0520632765244195e-03
233,5.8051421761112976e-05,2.0520632765244195e-03,1.9940118547633070e-03
234,5.6409248506152703e-05,1.9940118547633070e-03,1.9376026062571544e-03
235,5.4813525379577447e-05,1.9376026062571544e-03,1.8827890808775769e-03
236,5.3262938779465107e-05,1.8827890808775769e-03,1.8295261420981121e-03
237,5.1756212233740894e-05,1.8295261420981121e-03,1.7777699298643715e-03
238,5.0292105351932458e-05,1.7777699298643715e-03,1.7274778245124391e-03
239,4.8869412806434071e-05,1.7274778245124391e-03,1.6786084117060051e-03
240,4.7486963342455089e-05,1.6786084117060051e-03,1.6311214483635500e-03
241,4.6143618815850153e-05,1.6311214483635500e-03,1.5849778295476998e-03
242,4.4838273258051054e-05,1.5849778295476998e-03,1.5401395562896487e-03
243,4.3569851967341540e-05,1.5401395562896487e-03,1.4965697043223076e-03
244,4.2337310625737065e-05,1.4965697043223076e-03,1.4542323936965705e-03
245,4.1139634440752362e-05,1.4542323936965705e-03,1.4130927592558185e-03
246,3.9975837311358929e-05,1.4130927592558185e-03,1.3731169219444593e-03
247,3.8844961017454372e-05,1.3731169219444593e-03,1.3342719609270052e-03
248,3.7746074432183847e-05,1.3342719609270052e-03,1.2965258864948213e-03
249,3.6678272756472576e-05,1.2965258864948213e-03,1.2598476137383489e-03
250,3.5640676775145830e-05,1.2598476137383489e-03,1.2242069369632030e-03
251,3.4632432134030263e-05,1.2242069369632030e-03,1.1895745048291729e-03
252,3.3652708637447349e-05,1.1895745048291729e-03,1.1559217961917257e-03
253,3.2700699565525892e-05,1.1559217961917257e-03,1.1232210966261999e-03
254,3.1775621010776751e-05,1.1232210966261999e-03,1.0914454756154233e-03
255,3.0876711233388130e-05,1.0914454756154233e-03,1.0605687643820351e-03
256,3.0003230034715262e-05,1.0605687643820351e-03,1.0305655343473201e-03
257,2.9154458148452528e-05,1.0305655343473201e-03,1.0014110761988675e-03
258,2.8329696648990779e-05,1.0014110761988675e-03,9.7308137954987676e-04
259,2.7528266376476166e-05,9.7308137954987676e-04,9.4555311317340057e-04
260,2.6749507378100516e-05,9.4555311317340057e-04,9.1880360579530036e-04
261,2.5992778365166199e-05,9.1880360579530036e-04,8.9281082743013413e-04
262,2.5257456185481519e-05,8.9281082743013413e-04,8.6755337124465272e-04
263,2.4542935310654765e-05,8.6755337124465272e-04,8.4301043593399782e-04
264,2.3848627337867278e-05,8.4301043593399782e-04,8.1916180859613070e-04
265,2.3173960505717781e-05,8.1916180859613070e-04,7.9598784809041306e-04
266,2.2518379223741280e-05,7.9598784809041306e-04,7.7346946886667166e-04
267,2.1881343615217368e-05,7.7346946886667166e-04,7.5158812525145447e-04
268,2.1262329072893230e-05,7.5158812525145447e-04,7.3032579617856132e-04
269,2.0660825827257376e-05,7.3032579617856132e-04,7.0966497035130391e-04
270,2.0076338527010215e-05,7.0966497035130391e-04,6.8958863182429372e-04
271,1.9508385831387500e-05,6.8958863182429372e-04,6.7008024599290636e-04
272,1.8956500014002516e-05,6.7008024599290636e-04,6.5112374597890385e-04
273,1.8420226577881938e-05,6.5112374597890385e-04,6.3270351940102184e-04
274,1.7899123881379777e-05,6.3270351940102184e-04,6.1480439551964226e-04
275,1.7392762774662439e-05,6.1480439551964226e-04,5.9741163274497973e-04
276,1.6900726246466601e-05,5.9741163274497973e-04,5.8051090649851320e-04
277,1.6422609080840159e-05,5.8051090649851320e-04,5.6408829741767309e-04
278,1.5958017523584328e-05,5.6408829741767309e-04,5.4813027989408889e-04
279,1.5506568958123304e-05,5.4813027989408889e-04,5.3262371093596556e-04
280,1.5067891590535190e-05,5.3262371093596556e-04,5.1755581934543043e-04
281,1.4641624143485739e-05,5.1755581934543043e-04,5.0291419520194470e-04
282,1.4227415558813422e-05,5.0291419520194470e-04,4.8868677964313131e-04
283,1.3824924708521696e-05,4.8868677964313131e-04,4.7486185493460968e-04
284,1.3433820113941015e-05,4.7486185493460968e-04,4.6142803482066876e-04
285,1.3053779672829882e-05,4.6142803482066876e-04,4.4837425514783881e-04
286,1.2684490394190790e-05,4.4837425514783881e-04,4.3568976475364806e-04
287,1.2325648140583099e-05,4.3568976475364806e-04,4.2336411661306498e-04
288,1.1976957377721195e-05,4.2336411661306498e-04,4.1138715923534381e-04
289,1.1638130931152028e-05,4.1138715923534381e-04,3.9974902830419181e-04
290,1.1308889749812201e-05,3.9974902830419181e-04,3.8844013855437965e-04
291,1.0988962676270099e-05,3.8844013855437965e-04,3.7745117587810960e-04
292,1.0678086223464378e-05,3.7745117587810960e-04,3.6677308965464518e-04
293,1.0376004357755092e-05,3.6677308965464518e-04,3.5639708529689015e-04
294,1.0082468288109261e-05,3.5639708529689015e-04,3.4631461700878095e-04
295,9.7972362612474396e-06,3.4631461700878095e-04,3.3651738074753354e-04
296,9.5200733625828851e-06,3.3651738074753354e-04,3.2699730738495065e-04
297,9.2507513227896251e-06,3.2699730738495065e-04,3.1774655606216110e-04
298,8.9890483298403856e-06,3.1774655606216110e-04,3.0875750773232070e-04
299,8.7347488463597552e-06,3.0875750773232070e-04,3.0002275888596101e-04
300,8.4876434321423683e-06,3.0002275888596101e-04,2.9153511545381864e-04
301,8.2475285716901817e-06,2.9153511545381864e-04,2.8328758688212847e-04
302,8.0142065066268873e-06,2.8328758688212847e-04,2.7527338037550158e-04
303,7.7874850728517116e-06,2.7527338037550158e-04,2.6748589530264992e-04
304,7.5671775422985692e-06,2.6748589530264992e-04,2.5991871776035136e-04
305,7.3531024691703980e-06,2.5991871776035136e-04,2.5256561529118097e-04
306,7.1450835405222022e-06,2.5256561529118097e-04,2.4542053175065880e-04
307,6.9429494310698280e-06,2.4542053175065880e-04,2.3847758231958894e-04
308,6.7465336621050499e-06,2.3847758231958894e-04,2.3173104865748393e-04
309,6.5556744644008451e-06,2.3173104865748393e-04,2.2517537419308311e-04
310,6.3702146449940641e-06,2.2517537419308311e-04,2.1880515954808907e-04
311,6.1900014577358875e-06,2.1880515954808907e-04,2.1261515809035318e-04
312,6.0148864775035075e-06,2.1261515809035318e-04,2.0660027161284970e-04
313,5.8447254779695530e-06,2.0660027161284970e-04,2.0075554613488016e-04
314,5.6793783128286484e-06,2.0075554613488016e-04,1.9507616782205153e-04
315,5.5187088003833493e-06,1.9507616782205153e-04,1.8955745902166820e-04
316,5.3625846113944890e-06,1.8955745902166820e-04,1.8419487441027370e-04
317,5.2108771601036079e-06,1.8419487441027370e-04,1.7898399725017013e-04
318,5.0634614983377813e-06,1.7898399725017013e-04,1.7392053575183234e-04
319,4.9202162126096832e-06,1.7392053575183234e-04,1.6900031953922268e-04
320,4.7810233241281857e-06,1.6900031953922268e-04,1.6421929621509451e-04
321,4.6457681916371932e-06,1.6421929621509451e-04,1.5957352802345730e-04
322,4.5143394170027167e-06,1.5957352802345730e-04,1.5505918860645460e-04
323,4.3866287534704998e-06,1.5505918860645460e-04,1.5067255985298409e-04
324,4.2625310165186409e-06,1.5067255985298409e-04,1.4641002883646547e-04
325,4.1419439972318494e-06,1.4641002883646547e-04,1.4226808483923362e-04
326,4.0247683781260108e-06,1.4226808483923362e-04,1.3824331646110764e-04
327,3.9109076513537710e-06,1.3824331646110764e-04,1.3433240880975387e-04
328,3.8002680392237942e-06,1.3433240880975387e-04,1.3053214077053010e-04
329,3.6927584169682620e-06,1.3053214077053010e-04,1.2683938235356185e-04
330,3.5882902376950380e-06,1.2683938235356185e-04,1.2325109211586680e-04
331,3.4867774594626993e-06,1.2325109211586680e-04,1.1976431465640411e-04
332,3.3881364744183959e-06,1.1976431465640411e-04,1.1637617818198573e-04
333,3.2922860399402071e-06,1.1637617818198573e-04,1.1308389214204553e-04
334,3.1991472117272831e-06,1.1308389214204553e-04,1.0988474493031826e-04
335,3.1086432787826981e-06,1.0988474493031826e-04,1.0677610165153555e-04
336,3.0206997002354763e-06,1.0677610165153555e-04,1.0375540195130007e-04
337,2.9352440439497629e-06,1.0375540195130007e-04,1.0082015790735032e-04
338,2.8522059268706098e-06,1.0082015790735032e-04,9.7967951980479722e-05
339,2.7715169570572379e-06,9.7967951980479722e-05,9.5196435023422492e-05
340,2.6931106773560666e-06,9.5196435023422492e-05,9.2503324346066435e-05
341,2.6169225106671071e-06,9.2503324346066435e-05,8.9886401835399332e-05
342,2.5428897067586696e-06,8.9886401835399332e-05,8.7343512128640663e-05
343,2.4709512905865816e-06,8.7343512128640663e-05,8.4872560838054108e-05
344,2.4010480120753640e-06,8.4872560838054108e-05,8.2471512825978735e-05
345,2.3331222973200104e-06,8.2471512825978735e-05,8.0138390528658725e-05
346,2.2671182011681840e-06,8.0138390528658725e-05,7.7871272327490542e-05
347,2.2029813611437978e-06,7.7871272327490542e-05,7.5668290966346755e-05
348,2.1406589526740204e-06,7.5668290966346755e-05,7.3527632013672750e-05
349,2.0800996455828485e-06,7.3527632013672750e-05,7.1447532368089901e-05
350,2.0212535618154094e-06,7.1447532368089901e-05,6.9426278806274490e-05
351,1.9640722343581974e-06,6.9426278806274490e-05,6.7462206571916296e-05
352,1.9085085673213951e-06,6.7462206571916296e-05,6.5553698004594906e-05
353,1.8545167971504210e-06,6.5553698004594906e-05,6.3699181207444491e-05
354,1.8020524549347569e-06,6.3699181207444491e-05,6.1897128752509746e-05
355,1.7510723297830156e-06,6.1897128752509746e-05,6.0146056422726730e-05
356,1.7015344332340879e-06,6.0146056422726730e-05,5.8444521989492644e-05
357,1.6533979646750619e-06,5.8444521989492644e-05,5.6791124024817589e-05
358,1.6066232777374399e-06,5.6791124024817589e-05,5.5184500747080159e-05
359,1.5611718476439653e-06,5.5184500747080159e-05,5.3623328899436194e-05
360,1.5170062394791866e-06,5.3623328899436194e-05,5.2106322659957006e-05
361,1.4740900773576149e-06,5.2106322659957006e-05,5.0632232582599406e-05
362,1.4323880144640921e-06,5.0632232582599406e-05,4.9199844568135318e-05
363,1.3918657039416897e-06,4.9199844568135318e-05,4.7807978864193625e-05
364,1.3524897706031693e-06,4.7807978864193625e-05,4.6455489093590459e-05
365,1.3142277834427045e-06,4.6455489093590459e-05,4.5141261310147755e-05
366,1.2770482289252264e-06,4.5141261310147755e-05,4.3864213081222540e-05
367,1.2409204850313984e-06,4.3864213081222540e-05,4.2623292596191140e-05
