t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
267,2.1881343615217175e-05,8.4429768663774392e-08,2.3693603157509789e-07,9.0591066753780189e-07,2.5273369902002789e-06,4.8937944051851025e-06,6.8573184571982412e-06,6.3756172948568804e-06
268,2.1262329072893041e-05,8.2423863637861486e-08,2.3063637813429077e-07,8.8052734168038424e-07,2.4558428170878717e-06,4.7551099972749793e-06,6.6629224109182862e-06,6.1948662641593695e-06
269,2.0660825827257197e-05,8.0463842059399609e-08,2.2450346782385266e-07,8.5585506480882973e-07,2.3863709267484378e-06,4.6203556063291527e-06,6.4740372387102320e-06,6.0192396807772915e-06
270,2.0076338527010039e-05,7.8548714088653147e-08,2.1853291059034867e-07,8.3187392739837760e-07,2.3188641283271134e-06,4.4894198741007042e-06,6.2905067155298700e-06,5.8485922569749714e-06
271,1.9508385831387337e-05,7.6677509160343402e-08,2.1272043120652224e-07,8.0856457691573220e-07,2.2532668475769631e-06,4.3621945970194904e-06,6.1121790449808857e-06,5.6827828245273995e-06
272,1.8956500014002353e-05,7.4849275684568298e-08,2.0706186629405325e-07,7.8590820226580568e-07,2.1895250812144194e-06,4.2385746368705646e-06,5.9389067337795903e-06,5.5216742178933504e-06
273,1.8420226577881779e-05,7.3063080749299662e-08,2.0155316142250065e-07,7.6388651867088928e-07,2.1275863525599834e-06,4.1184578339984353e-06,5.7705464697775660e-06,5.3651331607031023e-06
274,1.7899123881379624e-05,7.1318009824602095e-08,1.9619036828252442e-07,7.4248175297035233e-07,2.0673996684282204e-06,4.0017449229659109e-06,5.6069590034414154e-06,5.2130301554665975e-06
275,1.7392762774662286e-05,6.9613166468708311e-08,1.9096964193152937e-07,7.2167662932928971e-07,2.0089154772321007e-06,3.8883394505983664e-06,5.4480090326916870e-06,5.0652393764106051e-06
276,1.6900726246466459e-05,6.7947672036077564e-08,1.8588723810991459e-07,7.0145435534485135e-07,1.9520856282676839e-06,3.7781476963461291e-06,5.2935650910057887e-06,4.9216385653560127e-06
277,1.6422609080840014e-05,6.6320665387555284e-08,1.8093951062615857e-07,6.8179860853928344e-07,1.8968633321460736e-06,3.6710785948995960e-06,5.1434994386924128e-06,4.7821089305489336e-06
278,1.5958017523584189e-05,6.4731302602743797e-08,1.7612290880901065e-07,6.6269352322901805e-07,1.8432031223405095e-06,3.5670436609935352e-06,4.9976879572476088e-06,4.6465350483617614e-06
279,1.5506568958123162e-05,6.3178756694687085e-08,1.7143397502510136e-07,6.4412367775942329e-07,1.7910608178173243e-06,3.4659569163387801e-06,4.8560100467051812e-06,4.5148047677826656e-06
280,1.5067891590535058e-05,6.1662217326964663e-08,1.6686934226032534e-07,6.2607408209511643e-07,1.7403934867203759e-06,3.3677348186212939e-06,4.7183485258965691e-06,4.3868091176144123e-06
281,1.4641624143485607e-05,6.0180890533282851e-08,1.6242573176339006e-07,6.0853016575601261e-07,1.6911594110794015e-06,3.2722961925102177e-06,4.5845895355377744e-06,4.2624422163055289e-06
282,1.4227415558813293e-05,5.8733998439645193e-08,1.5809995074996202e-07,5.9147776608954610e-07,1.6433180525135608e-06,3.1795621626182152e-06,4.4546224440632024e-06,4.1416011843391617e-06
283,1.3824924708521572e-05,5.7320778989177215e-08,1.5388889016588101e-07,5.7490311686976728e-07,1.5968300189022215e-06,3.0894560883589541e-06,4.3283397561286079e-06,4.0241860591069632e-06
284,1.3433820113940895e-05,5.5940485669674693e-08,1.4978952250794973e-07,5.5879283721425985e-07,1.5516570319958441e-06,3.0019035006481687e-06,4.2056370237074861e-06,3.9100997121975118e-06
285,1.3053779672829767e-05,5.4592387243938690e-08,1.4579889970084229e-07,5.4313392081008489e-07,1.5077618959405413e-06,2.9168320403962220e-06,4.0864127597074213e-06,3.7992477690307163e-06
286,1.2684490394190675e-05,5.3275767482955259e-08,1.4191415102871129e-07,5.2791372544018214e-07,1.4651084666906507e-06,2.8341713987415588e-06,3.9705683540349908e-06,3.6915385307716254e-06
287,1.2325648140582987e-05,5.1989924901972153e-08,1.3813248112010719e-07,5.1311996280190536e-07,1.4236616222843597e-06,2.7538532589758663e-06,3.8580079920398185e-06,3.5868828984589592e-06
288,1.1976957377721085e-05,5.0734172499519845e-08,1.3445116798485880e-07,4.9874068860958789e-07,1.3833872339581206e-06,2.6758112401131344e-06,3.7486385752703643e-06,3.4851942992854991e-06
289,1.1638130931151925e-05,4.9507837499419572e-08,1.3086756110159551e-07,4.8476429297325956e-07,1.3442521380762673e-06,2.5999808420561679e-06,3.6423696444759352e-06,3.3863886149692800e-06
290,1.1308889749812097e-05,4.8310261095816136e-08,1.2737907955462578e-07,4.7117949104585208e-07,1.3062241088529061e-06,2.5262993923153929e-06,3.5391133047912487e-06,3.2903841121562550e-06
291,1.0988962676269999e-05,4.7140798201269077e-08,1.2398321021891667e-07,4.5797531393143869e-07,1.2692718318437937e-06,2.4547059942360875e-06,3.4387841530417177e-06,3.1971013747967763e-06
292,1.0678086223464280e-05,4.5998817197931534e-08,1.2067750599195194e-07,4.4514109984725677e-07,1.2333648781865283e-06,2.3851414766913880e-06,3.3412992071093171e-06,3.1064632384399054e-06
293,1.0376004357754995e-05,4.4883699691842092e-08,1.1745958407127455e-07,4.3266648553246691e-07,1.1984736795679987e-06,2.3175483451996268e-06,3.2465778373006657e-06,3.0183947263911212e-06
294,1.0082468288109170e-05,4.3794840270351236e-08,1.1432712427655094e-07,4.2054139789678689e-07,1.1645695038986156e-06,2.2518707344257466e-06,3.1545416996605635e-06,2.9328229876805551e-06
295,9.7972362612473532e-06,4.2731646262700295e-08,1.1127786741502141e-07,4.0875604590233622e-07,1.1316244316734203e-06,2.1880543620276286e-06,3.0651146711758399e-06,2.8496772367904058e-06
296,9.5200733625827971e-06,4.1693537503767443e-08,1.0830961368923077e-07,3.9730091267220399e-07,1.0996113330007354e-06,2.1260464838093148e-06,2.9782227868159528e-06,2.7688886950915914e-06
297,9.2507513227895370e-06,4.0679946100991990e-08,1.0542022114596016e-07,3.8616674781943405e-07,1.0685038452795419e-06,2.0657958501441626e-06,2.8937941783582649e-06,2.6903905339411810e-06
298,8.9890483298403008e-06,3.9690316204485230e-08,1.0260760416530755e-07,3.7534455999029607e-07,1.0382763515073187e-06,2.0072526636320032e-06,2.8117590149474238e-06,2.6141178193934663e-06
299,8.7347488463596705e-06,3.8724103780333000e-08,9.9869731988891653e-08,3.6482560961587646e-07,1.0089039592005720e-06,1.9503685379554033e-06,2.7320494453396919e-06,2.5400074584789027e-06
300,8.4876434321422904e-06,3.7780776387092476e-08,9.7204627286178591e-08,3.5460140186619284e-07,9.8036247991078818e-07,1.8950964579011057e-06,2.6545995417844744e-06,2.4679981470064579e-06
301,8.2475285716901038e-06,3.6859812955483095e-08,9.4610364757956456e-08,3.4466367980119123e-07,9.5262840931903181e-07,1.8413907405136875e-06,2.5793452454966295e-06,2.3980303188461239e-06
302,8.0142065066268094e-06,3.5960703571268985e-08,9.2085069776006699e-08,3.3500441771314309e-07,9.2567890789287121e-07,1.7892069973493982e-06,2.5062243136744875e-06,2.3300460966496345e-06
303,7.7874850728516370e-06,3.5082949261327873e-08,8.9626917058045688e-08,3.2561581465511025e-07,8.9949178208978059e-07,1.7385020977990465e-06,2.4351762680197531e-06,2.2639892439685732e-06
304,7.5671775422984955e-06,3.4226061782899372e-08,8.7234129377032447e-08,3.1649028815029386e-07,8.7404546609160607e-07,1.6892341334496905e-06,2.3661423447167309e-06,2.1998051187302422e-06
305,7.3531024691703260e-06,3.3389563416003231e-08,8.4904976303961979e-08,3.0762046807722611e-07,8.4931900405512170e-07,1.6413623834557299e-06,2.2990654458295024e-06,2.1374406280327807e-06
306,7.1450835405221310e-06,3.2572986759016555e-08,8.2637772983285114e-08,2.9899919072590347e-07,8.2529203286411544e-07,1.5948472808908317e-06,2.2338900920768733e-06,2.0768441842221060e-06
307,6.9429494310697603e-06,3.1775874527396653e-08,8.0430878940117707e-08,2.9061949302009464e-07,8.0194476536886005e-07,1.5496503800529363e-06,2.1705623769460248e-06,2.0179656622143300e-06
308,6.7465336621049847e-06,3.0997779355534698e-08,7.8282696918423024e-08,2.8247460690119159e-07,7.7925797409921679e-07,1.5057343246953622e-06,2.1090299221069358e-06,1.9607563580283208e-06
309,6.5556744644007799e-06,3.0238263601723924e-08,7.6191671749372109e-08,2.7455795386909623e-07,7.5721297543800866e-07,1.4630628171577990e-06,2.0492418340906992e-06,1.9051689484940811e-06
310,6.3702146449940014e-06,2.9496899156224097e-08,7.4156289249106191e-08,2.6686313967576394e-07,7.3579161424167521e-07,1.4216005883717156e-06,1.9911486621959060e-06,1.8511574521036105e-06
311,6.1900014577358248e-06,2.8773267252402909e-08,7.2175075145145716e-08,2.5938394916714418e-07,7.1497624889558674e-07,1.3813133687154265e-06,1.9347023575882901e-06,1.7986771909718292e-06
312,6.0148864775034465e-06,2.8066958280933574e-08,7.0246594030709037e-08,2.5211434126937746e-07,6.9474973679174721e-07,1.3421678596947735e-06,1.8798562335598097e-06,1.7476847538760956e-06
313,5.8447254779694945e-06,2.7377571607026391e-08,6.8369448346222552e-08,2.4504844411522359e-07,6.7509542021696750e-07,1.3041317064260359e-06,1.8265649269142929e-06,1.6981379603437251e-06
314,5.6793783128285900e-06,2.6704715390671195e-08,6.6542277387322769e-08,2.3818055030680681e-07,6.5599711263991661e-07,1.2671734708983651e-06,1.7747843604477291e-06,1.6499958257577788e-06
315,5.5187088003832934e-06,2.6048006409866314e-08,6.4763756338667567e-08,2.3150511231087178e-07,6.3743908538579464e-07,1.2312626059936727e-06,1.7244717064921590e-06,1.6032185274522613e-06
316,5.3625846113944356e-06,2.5407069886808740e-08,6.3032595332892279e-08,2.2501673798285291e-07,6.1940605468767904e-07,1.1963694302425229e-06,1.6755853514930289e-06,1.5577673717686509e-06
317,5.2108771601035554e-06,2.4781539317019225e-08,6.1347538534062233e-08,2.1871018621615774e-07,6.0188316910391183e-07,1.1624651032951876e-06,1.6280848615907059e-06,1.5136047620465111e-06
318,5.0634614983377304e-06,2.4171056301375186e-08,5.9707363244990330e-08,2.1258036271316985e-07,5.8485599729118891e-07,1.1295216020876232e-06,1.5819309491776939e-06,1.4706941675216892e-06
319,4.9202162126096332e-06,2.3575270381023495e-08,5.8110879037804160e-08,2.0662231587457069e-07,5.6831051612330603e-07,1.0975116976826743e-06,1.5370854404038863e-06,1.4290000931063683e-06
320,4.7810233241281383e-06,2.2993838875144560e-08,5.6556926907162861e-08,2.0083123280367556e-07,5.5223309914580188e-07,1.0664089327674009e-06,1.4935112436029949e-06,1.3884880500259575e-06
321,4.6457681916371458e-06,2.2426426721538291e-08,5.5044378445538842e-08,1.9520243542257134e-07,5.3661050535700688e-07,1.0361875997879377e-06,1.4511723186140226e-06,1.3491245272885302e-06
322,4.5143394170026710e-06,2.1872706320002062e-08,5.3572135039995087e-08,1.8973137669693181e-07,5.2142986830628248e-07,1.0068227197038329e-06,1.4100336469724295e-06,1.3108769639631969e-06
323,4.3866287534704557e-06,2.1332357378470249e-08,5.2139127089902547e-08,1.8441363696647444e-07,5.0667868550048681e-07,9.7829002134432369e-07,1.3700612029463237e-06,1.2737137222444742e-06
324,4.2625310165185977e-06,2.0805066761884283e-08,5.0744313245056616e-08,1.7924492037810674e-07,4.9234480810996091e-07,9.5056592134949924e-07,1.3312219253937266e-06,1.2376040612803629e-06
325,4.1419439972318070e-06,2.0290528343761828e-08,4.9386679663665611e-08,1.7422105141889195e-07,4.7841643096557556e-07,9.2362750467979039e-07,1.2934836904176452e-06,1.2025181117424761e-06
326,4.0247683781259702e-06,1.9788442860433333e-08,4.8065239289697246e-08,1.6933797154604466e-07,4.6488208283861111e-07,8.9745250567768000e-07,1.2568152847963236e-06,1.1684268511171796e-06
327,3.9109076513537311e-06,1.9298517767913669e-08,4.6779031149082634e-08,1.6459173591124449e-07,4.5173061699548309e-07,8.7201928966600471e-07,1.2211863801667086e-06,1.1353020796972938e-06
328,3.8002680392237544e-06,1.8820467101376482e-08,4.5527119664289827e-08,1.5997851017663056e-07,4.3895120201954562e-07,8.4730683506764102e-07,1.1865675079397733e-06,1.1031163972544978e-06
329,3.6927584169682234e-06,1.8354011337198509e-08,4.4308593986791513e-08,1.5549456741991470e-07,4.2653331289242496e-07,8.2329471603181034e-07,1.1529300349269542e-06,1.0718431803731290e-06
330,3.5882902376950003e-06,1.7898877257540799e-08,4.3122567346963634e-08,1.5113628512612129e-07,4.1446672232755140e-07,7.9996308555265363e-07,1.1202461396575412e-06,1.0414565604266286e-06
331,3.4867774594626624e-06,1.7454797817433895e-08,4.1968176420963535e-08,1.4690014226353157e-07,4.0274149234876018e-07,7.7729265906613136e-07,1.0884887893674375e-06,1.0119314021784044e-06
332,3.3881364744183603e-06,1.7021512014333470e-08,4.0844580714147855e-08,1.4278271644147888e-07,3.9134796610703722e-07,7.5526469851169678e-07,1.0576317176402540e-06,9.8324328298941225e-07
333,3.2922860399401724e-06,1.6598764760113142e-08,3.9750961960601418e-08,1.3878068114770466e-07,3.8027675992867767e-07,7.3386099684558171e-07,1.0276494026822450e-06,9.5536847261524828e-07
334,3.1991472117272488e-06,1.6186306755460955e-08,3.8686523538359753e-08,1.3489080306305137e-07,3.6951875558831825e-07,7.1306386299289667e-07,9.9851704621312477e-07,9.2828391357603710e-07
335,3.1086432787826655e-06,1.5783894366645951e-08,3.7650489899918214e-08,1.3110993945132875e-07,3.5906509280048561e-07,6.9285610722611670e-07,9.7021055295529498e-07,9.0196720208287533e-07
336,3.0206997002354442e-06,1.5391289504621346e-08,3.6642106017631321e-08,1.2743503562225147e-07,3.4890716192348640e-07,6.7322102695787664e-07,9.4270651070452738e-07,8.7639656950504957e-07
337,2.9352440439497315e-06,1.5008259506430627e-08,3.5660636843615971e-08,1.2386312246540410e-07,3.3903659686963495e-07,6.5414239293633293e-07,9.1598217096561725e-07,8.5155086436269589e-07
338,2.8522059268705793e-06,1.4634577018883212e-08,3.4705366783782227e-08,1.2039131405324620e-07,3.2944526821598659e-07,6.3560443583169222e-07,8.9001543013698896e-07,8.2740953482999951e-07
339,2.7715169570572087e-06,1.4270019884466069e-08,3.3775599185624993e-08,1.1701680531122728e-07,3.2012527650990961e-07,6.1759183320282325e-07,8.6478481122869299e-07,8.0395261173446438e-07
340,2.6931106773560382e-06,1.3914371029457978e-08,3.2870655839419150e-08,1.1373686975313307e-07,3.1106894576398590e-07,6.0008969683318362e-07,8.4026944609867790e-07,7.8116069203818071e-07
341,2.6169225106670795e-06,1.3567418354213149e-08,3.1989876492470346e-08,1.1054885727983921e-07,3.0226881713489001e-07,5.8308356042560150e-07,8.1644905819263594e-07,7.5901492278742923e-07
342,2.5428897067586421e-06,1.3228954625580990e-08,3.1132618376081956e-08,1.0745019203969766e-07,2.9371764278104345e-07,5.6655936764573852e-07,7.9330394577315919e-07,7.3749698551734051e-07
343,2.4709512905865549e-06,1.2898777371429075e-08,3.0298255744908060e-08,1.0443837034883161e-07,2.8540837989399246e-07,5.5050346050436452e-07,7.7081496562432233e-07,7.1658908109870723e-07
344,2.4010480120753390e-06,1.2576688777236382e-08,2.9486179428370394e-08,1.0151095866966301e-07,2.7733418489859416e-07,5.3490256806883737e-07,7.4896351721822401e-07,6.9627391501441358e-07
345,2.3331222973199854e-06,1.2262495584724181e-08,2.8695796393825609e-08,9.8665591646042673e-08,2.6948840781724190e-07,5.1974379549446419e-07,7.2773152733038758e-07,6.7653468305329916e-07
346,2.2671182011681590e-06,1.1956008992492038e-08,2.7926529321177418e-08,9.5899970193399753e-08,2.6186458679348930e-07,5.0501461336668046e-07,7.0710143509129437e-07,6.5735505740962574e-07
347,2.2029813611437741e-06,1.1657044558626680e-08,2.7177816188635794e-08,9.3211859642370113e-08,2.5445644277056771e-07,4.9070284734524097e-07,6.8705617746169184e-07,6.3871917317664079e-07
348,2.1406589526739975e-06,1.1365422105251667e-08,2.6449109869333279e-08,9.0599087934408102e-08,2.4725787432041570e-07,4.7679666810186404e-07,6.6757917511965592e-07,6.2061161522306891e-07
349,2.0800996455828257e-06,1.1080965624986037e-08,2.5739877738515882e-08,8.8059543867925868e-08,2.4026295261896681e-07,4.6328458154301667e-07,6.4865431874774133e-07,6.0301740544167307e-07
350,2.0212535618153870e-06,1.0803503189280347e-08,2.5049601291033246e-08,8.5591175393546808e-08,2.3346591656355815e-07,4.5015541930975996e-07,6.3026595570887466e-07,5.8592199035933405e-07
351,1.9640722343581753e-06,1.0532866858598813e-08,2.4377775768859995e-08,8.3191987957098315e-08,2.2686116802844203e-07,4.3739832954680525e-07,6.1239887709996938e-07,5.6931122909840169e-07
352,1.9085085673213739e-06,1.0268892594416497e-08,2.3723909798386974e-08,8.0860042889007735e-08,2.2044326725449550e-07,4.2500276793315358e-07,5.9503830517255888e-07,5.5317138167935473e-07
353,1.8545167971504005e-06,1.0011420173000783e-08,2.3087525037227924e-08,7.8593455838802650e-08,2.1420692836933218e-07,4.1295848896690487e-07,5.7816988111003576e-07,5.3748909765509622e-07
354,1.8020524549347375e-06,9.7602931009466273e-09,2.2468155830293673e-08,7.6390395253453025e-08,2.0814701503412976e-07,4.0125553749703723e-07,5.6177965315139862e-07,5.2225140506747853e-07
355,1.7510723297829964e-06,9.5153585324354687e-09,2.1865348874892294e-08,7.4249080898328287e-08,2.0225853621358915e-07,3.8988424049515717e-07,5.4585406505167077e-07,5.0744569971692315e-07
356,1.7015344332340685e-06,9.2764671881878541e-09,2.1278662894619973e-08,7.2167782419575922e-08,1.9653664206554350e-07,3.7883519906042137e-07,5.3037994486945954e-07,4.9305973473626034e-07
357,1.6533979646750437e-06,9.0434732760802733e-09,2.0707668321813409e-08,7.0144817946762694e-08,1.9097661994683333e-07,3.6809928065102349e-07,5.1534449407237145e-07,4.7908161046015890e-07
358,1.6066232777374219e-06,8.8162344133969060e-09,2.0151946988340450e-08,6.8178552734651005e-08,1.8557389053215966e-07,3.5766761153582538e-07,5.0073527695127802e-07,4.6549976458177047e-07
359,1.5611718476439475e-06,8.5946115506873702e-09,1.9611091824511461e-08,6.6267397843014932e-08,1.8032400404272035e-07,3.4753156945989555e-07,4.8654021033467657e-07,4.5230296258844130e-07
360,1.5170062394791690e-06,8.3784688972019172e-09,1.9084706565899579e-08,6.4409808853431061e-08,1.7522263658152452e-07,3.3768277651789331e-07,4.7274755359463726e-07,4.3948028846858154e-07
361,1.4740900773575986e-06,8.1676738478757061e-09,1.8572405467863442e-08,6.2604284622009043e-08,1.7026558657236807e-07,3.2811309222940869e-07,4.5934589893606918e-07,4.2702113568200415e-07
362,1.4323880144640762e-06,7.9620969118343538e-09,1.8073813027571409e-08,6.0849366067055412e-08,1.6544877129953912e-07,3.1881460681053659e-07,4.4632416196127789e-07,4.1491519838626133e-07
363,1.3918657039416740e-06,7.7616116423930764e-09,1.7588563713331281e-08,5.9143634990693222e-08,1.6076822354540400e-07,3.0977963463612292e-07,4.3367157250200491e-07,4.0315246291172471e-07
364,1.3524897706031541e-06,7.5660945685222027e-09,1.7116301701034966e-08,5.7485712933486103e-08,1.5622008832310533e-07,3.0100070788728219e-07,4.2137766571137112e-07,3.9172319947835209e-07
365,1.3142277834426892e-06,7.3754251277521897e-09,1.6656680617532059e-08,5.5874260061143224e-08,1.5180061970168296e-07,2.9247057037893345e-07,4.0943227340835280e-07,3.8061795414729254e-07
366,1.2770482289252118e-06,7.1894856004915405e-09,1.6209363290751477e-08,5.4307974082406668e-08,1.4750617772100295e-07,2.8418217156225643e-07,3.9782551566763321e-07,3.6982754100066952e-07
367,1.2409204850313842e-06,7.0081610457314575e-09,1.5774021506394710e-08,5.2785589197248329e-08,1.4333322539395508e-07,2.7612866069710926e-07,3.8654779264787212e-07,3.5934303454307314e-07
368,1.2058147960368242e-06,6.8313392381113482e-09,1.5350335771029057e-08,5.1305875074527431e-08,1.3927832579345033e-07,2.6830338118959252e-07,3.7558977665163618e-07,3.4915576231847726e-07
369,1.1717022480048089e-06,6.6589106063197251e-09,1.4937995081413445e-08,4.9867635858284026e-08,1.3533813922182019e-07,2.6069986509007935e-07,3.6494240441042116e-07,3.3925729773647103e-07
370,1.1385547449722762e-06,6.4907681728053080e-09,1.4536696699893958e-08,4.8469709201866401e-08,1.3150942046028634e-07,2.5331182774716463e-07,3.5459686958838607e-07,3.2963945310187367e-07
371,1.1063449858095114e-06,6.3268074947735578e-09,1.4146145935710272e-08,4.7110965329113219e-08,1.2778901609623741e-07,2.4613316261311525e-07,3.4454461549859774e-07,3.2029427284196399e-07
372,1.0750464417344590e-06,6.1669266064442189e-09,1.3766055932058488e-08,4.5790306121832653e-08,1.2417386192611042e-07,2.3915793619652748e-07,3.3477732802576333e-07,3.1121402692572240e-07
373,1.0446333344631465e-06,6.0110259625457433e-09,1.3396147458759690e-08,4.4506664232842305e-08,1.2066098043173992e-07,2.3238038315802086e-07,3.2528692874959504e-07,3.0239120446964295e-07
374,1.0150806149782191e-06,5.8590083830228987e-09,1.3036148710387553e-08,4.3259002223853885e-08,1.1724747832809565e-07,2.2579490154491483e-07,3.1606556826312026e-07,2.9381850752482400e-07
375,9.8636394289810401e-07,5.7107789989341543e-09,1.2685795109712187e-08,4.2046311727507243e-08,1.1393054418039015e-07,2.1939604816094945e-07,3.0710561968041113e-07,2.8548884504019970e-07
376,9.5845966642981144e-07,5.5662451995158433e-09,1.2344829116320986e-08,4.0867612632877284e-08,1.1070744608859414e-07,2.1317853406722391e-07,2.9839967232836238e-07,2.7739532699691698e-07
377,9.3134480288886322e-07,5.4253165803903839e-09,1.2013000040280989e-08,3.9721952293796396e-08,1.0757552943745257e-07,2.0713722021063405e-07,2.8994052561730143e-07,2.6953125870900746e-07
378,9.0499701977030288e-07,5.2879048928962625e-09,1.1690063860710697e-08,3.8608404759353669e-08,1.0453221471014915e-07,2.0126711317619560e-07,2.8172118308535960e-07,2.6189013528563786e-07
379,8.7939461635520110e-07,5.1539239945177802e-09,1.1375783049132800e-08,3.7526070025949613e-08,1.0157499536381857e-07,1.9556336105974322e-07,2.7373484661167924e-07,2.5446563625035988e-07
380,8.5451650583750635e-07,5.0232898003929152e-09,1.1069926397482498e-08,3.6474073310302930e-08,9.8701435765157189e-08,1.9002124945759312e-07,2.6597491079367095e-07,2.4725162031290678e-07
381,8.3034219795651935e-07,4.8959202358780250e-09,1.0772268850649535e-08,3.5451564342822383e-08,9.5909169184432418e-08,1.8463619756985540e-07,2.5843495748366900e-07,2.4024212028921257e-07
382,8.0685178212068987e-07,4.7717351901484208e-09,1.0482591343435025e-08,3.4457716680773527e-08,9.3195895846238284e-08,1.7940375441417565e-07,2.5110875048046673e-07,2.3343133816545222e-07
383,7.8402591100883583e-07,4.6506564708142079e-09,1.0200680641807426e-08,3.3491727040685986e-08,9.0559381035392983e-08,1.7431959514677530e-07,2.4399023037134215e-07,2.2681364030201775e-07
384,7.6184578463527843e-07,4.5326077595310991e-09,9.9263291883449174e-09,3.2552814649462182e-08,8.7997453256417578e-08,1.6937951748775182e-07,2.3707350952030565e-07,2.2038355277346513e-07
385,7.4029313486577049e-07,4.4175145685862895e-09,9.6593349517544177e-09,3.1640220613664062e-08,8.5508002445081014e-08,1.6457943824768216e-07,2.3035286719842662e-07,2.1413575684057593e-07
386,7.1935021037146446e-07,4.3053041984397253e-09,9.3995012803603347e-09,3.0753207306468452e-08,8.3088978230538330e-08,1.5991538995266057e-07,2.2382274485220930e-07,2.0806508455078780e-07
387,6.9899976200852886e-07,4.1959056962015524e-09,9.1466367594588996e-09,2.9891057771796325e-08,8.0738388246630857e-08,1.5538351756497982e-07,2.1747774150610581e-07,2.0216651446335555e-07
388,6.7922502861137106e-07,4.0892498150267215e-09,8.9005550724366895e-09,2.9053075145134949e-08,7.8454296490958095e-08,1.5098007529674645e-07,2.1131260929536255e-07,1.9643516749570565e-07
389,6.6000972318776809e-07,3.9852689744081571e-09,8.6610748655545512e-09,2.8238582090585394e-08,7.6234821730369319e-08,1.4670142351379577e-07,2.0532224912550643e-07,1.9086630288754846e-07
390,6.4133801950453090e-07,3.8838972213501592e-09,8.4280196163007213e-09,2.7446920253680897e-08,7.4078135951562633e-08,1.4254402572734761e-07,1.9950170645487893e-07,1.8545531427940995e-07
391,6.2319453905266132e-07,3.7850701924040390e-09,8.2012175052194881e-09,2.6677449729534451e-08,7.1982462855514735e-08,1.3850444567091736e-07,1.9384616719673237e-07,1.8019772590233879e-07
392,6.0556433838125778e-07,3.6887250765482997e-09,7.9805012911240810e-09,2.5929548545886195e-08,6.9946076394501990e-08,1.3457934446006479e-07,1.8835095373749566e-07,1.7508918887563683e-07
393,5.8843289678974626e-07,3.5948005788959986e-09,7.7657081896049911e-09,2.5202612160633346e-08,6.7967299350507966e-08,1.3076547783263403e-07,1.8301152106791971e-07,1.7012547760955027e-07
394,5.7178610436829232e-07,3.5032368852122075e-09,7.5566797547471208e-09,2.4496052973436944e-08,6.6044501953846340e-08,1.2705969346720376e-07,1.7782345302389921e-07,1.6530248630994680e-07
395,5.5561025037655013e-07,3.4139756272248124e-09,7.3532617639715053e-09,2.3809299851011191e-08,6.4176100540862086e-08,1.2345892837753052e-07,1.7278245863386431e-07,1.6061622558208568e-07
396,5.3989201195117325e-07,3.3269598487121884e-09,7.1553041059194926e-09,2.3141797665712132e-08,6.2360556249605154e-08,1.1996020638083234e-07,1.6788436856971905e-07,1.5606281913067296e-07
397,5.2461844313278947e-07,3.2421339723515710e-09,6.9626606712994353e-09,2.2493006847053078e-08,6.0596373752402491e-08,1.1656063563781963e-07,1.6312513169839230e-07,1.5163850055347098e-07
398,5.0977696420339935e-07,3.1594437673122574e-09,6.7751892466180557e-09,2.1862402945784882e-08,5.8882100024284742e-08,1.1325740626244017e-07,1.5850081173114841e-07,1.4733961022581076e-07
399,4.9535535132541892e-07,3.0788363175780369e-09,6.5927514107206330e-09,2.1249476210188850e-08,5.7216323146253375e-08,1.1004778799936290e-07,1.5400758396788624e-07,1.4316259227342896e-07
400,4.8134172647383363e-07,3.0002599909835602e-09,6.4152124340661652e-09,2.0653731174240459e-08,5.5597671142402461e-08,1.0692912796728019e-07,1.4964173213373389e-07,1.3910399163112692e-07
401,4.6772454765316753e-07,2.9236644089496148e-09,6.2424411806656191e-09,2.0074686257311207e-08,5.4024810849937676e-08,1.0389884846616417e-07,1.4539964530532253e-07,1.3516045118481671e-07
402,4.5449259939121629e-07,2.8490004169025695e-09,6.0743100126131824e-09,1.9511873375085474e-08,5.2496446821161628e-08,1.0095444484666387e-07,1.4127781492419727e-07,1.3132870899459230e-07
403,4.4163498350170898e-07,2.7762200553635158e-09,5.9106946971423601e-09,1.8964837561378205e-08,5.1011320256521614e-08,9.8093483439882946e-08,1.3727283189489384e-07,1.2760559559652652e-07
404,4.2914111010829501e-07,2.7052765316929116e-09,5.7514743161404447e-09,1.8433136600548097e-08,4.9568207967840559e-08,9.5313599545826208e-08,1.3338138376528284e-07,1.2398803138096391e-07
405,4.1700068892245980e-07,2.6361241924767901e-09,5.5965311780567205e-09,1.7916340670209455e-08,4.8165921370877969e-08,9.2612495478852730e-08,1.2960025198684691e-07,1.2047302404513918e-07
406,4.0520372076818916e-07,2.5687184965408702e-09,5.4457507321413620e-09,1.7414031993954315e-08,4.6803305506390455e-08,8.9987938668519892e-08,1.2592630925262707e-07,1.1705766611801520e-07
407,3.9374048934639889e-07,2.5030159885791548e-09,5.2990214849537007e-09,1.6925804503804271e-08,4.5479238088886297e-08,8.7437759814248396e-08,1.2235651691063483e-07,1.1373913255529222e-07
408,3.8260155323234793e-07,2.4389742733838665e-09,5.1562349190801173e-09,1.6451263512119621e-08,4.4192628582290091e-08,8.4959851092283475e-08,1.1888792245059115e-07,1.1051467840259959e-07
