t,f_total,survival_before,survival_after
446,1.2856995617638550e-07,4.5447064843330695e-06,4.4161365281566845e-06
447,1.2493270620355103e-07,4.4161365281566845e-06,4.2912038219531339e-06
448,1.2139835419831230e-07,4.2912038219531339e-06,4.1698054677548215e-06
449,1.1796398917256848e-07,4.1698054677548215e-06,4.0518414785822528e-06
450,1.1462678249019576e-07,4.0518414785822528e-06,3.9372146960920574e-06
451,1.1138398553730684e-07,3.9372146960920574e-06,3.8258307105547503e-06
452,1.0823292745841890e-07,3.8258307105547503e-06,3.7175977830963321e-06
453,1.0517101295666544e-07,3.7175977830963321e-06,3.6124267701396667e-06
454,1.0219572015623998e-07,3.6124267701396667e-06,3.5102310499834266e-06
455,9.9304598525311542e-08,3.5102310499834266e-06,3.4109264514581154e-06
456,9.6495266857700815e-08,3.4109264514581154e-06,3.3144311846004147e-06
457,9.3765411311654723e-08,3.3144311846004147e-06,3.2206657732887601e-06
458,9.1112783504104085e-08,3.2206657732887601e-06,3.1295529897846559e-06
459,8.8535198658834993e-08,3.1295529897846559e-06,3.0410177911258213e-06
460,8.6030533807048106e-08,3.0410177911258213e-06,2.9549872573187727e-06
461,8.3596726038824698e-08,2.9549872573187727e-06,2.8713905312799484e-06
462,8.1231770804058170e-08,2.8713905312799484e-06,2.7901587604758905e-06
463,7.8933720261452866e-08,2.7901587604758905e-06,2.7112250402144372e-06
464,7.6700681674229293e-08,2.7112250402144372e-06,2.6345243585402080e-06
465,7.4530815851215210e-08,2.6345243585402080e-06,2.5599935426889932e-06
466,7.2422335632038074e-08,2.5599935426889932e-06,2.4875712070569553e-06
467,7.0373504415171630e-08,2.4875712070569553e-06,2.4171977026417831e-06
468,6.8382634727624072e-08,2.4171977026417831e-06,2.3488150679141594e-06
469,6.6448086835089592e-08,2.3488150679141594e-06,2.2823669810790700e-06
470,6.4568267391419141e-08,2.2823669810790700e-06,2.2177987136876511e-06
471,6.2741628126297305e-08,2.2177987136876511e-06,2.1550570855613537e-06
472,6.0966664570045237e-08,2.1550570855613537e-06,2.0940904209913085e-06
473,5.9241914814498651e-08,2.0940904209913085e-06,2.0348485061768096e-06
474,5.7565958308940835e-08,2.0348485061768096e-06,1.9772825478678695e-06
475,5.5937414690098659e-08,1.9772825478678695e-06,1.9213451331777705e-06
476,5.4354942645238062e-08,1.9213451331777705e-06,1.8669901905325324e-06
477,5.2817238807422602e-08,1.8669901905325324e-06,1.8141729517251099e-06
478,5.1323036682025219e-08,1.8141729517251099e-06,1.7628499150430847e-06
479,4.9871105603609033e-08,1.7628499150430847e-06,1.7129788094394755e-06
480,4.8460249722317909e-08,1.7129788094394755e-06,1.6645185597171578e-06
481,4.7089307018942212e-08,1.6645185597171578e-06,1.6174292526982154e-06
482,4.5757148347848385e-08,1.6174292526982154e-06,1.5716721043503673e-06
483,4.4462676506983936e-08,1.5716721043503673e-06,1.5272094278433835e-06
484,4.3204825334192193e-08,1.5272094278433835e-06,1.4840046025091914e-06
485,4.1982558829092264e-08,1.4840046025091914e-06,1.4420220436800992e-06
486,4.0794870299801098e-08,1.4420220436800992e-06,1.4012271733802979e-06
487,3.9640781533794741e-08,1.4012271733802979e-06,1.3615863918465032e-06
488,3.8519341992226016e-08,1.3615863918465032e-06,1.3230670498542775e-06
489,3.7429628027035014e-08,1.3230670498542775e-06,1.2856374218272422e-06
490,3.6370742120207487e-08,1.2856374218272422e-06,1.2492666797070349e-06
491,3.5341812144554722e-08,1.2492666797070349e-06,1.2139248675624803e-06
492,3.4341990645405900e-08,1.2139248675624803e-06,1.1795828769170743e-06
493,3.3370454142621554e-08,1.1795828769170743e-06,1.1462124227744529e-06
494,3.2426402452352921e-08,1.1462124227744529e-06,1.1137860203221003e-06
495,3.1509058027988880e-08,1.1137860203221003e-06,1.0822769622941111e-06
496,3.0617665319747459e-08,1.0822769622941111e-06,1.0516592969743638e-06
497,2.9751490152384566e-08,1.0516592969743638e-06,1.0219078068219793e-06
498,2.8909819120507358e-08,1.0219078068219793e-06,9.9299798770147189e-07
499,2.8091959000994183e-08,9.9299798770147189e-07,9.6490602870047774e-07
500,2.7297236182037262e-08,9.6490602870047774e-07,9.3760879251844055e-07
501,2.6524996108337678e-08,9.3760879251844055e-07,9.1108379641010300e-07
502,2.5774602741995958e-08,9.1108379641010300e-07,8.8530919366810699e-07
503,2.5045438038653916e-08,8.8530919366810699e-07,8.6026375562945302e-07
504,2.4336901438456642e-08,8.6026375562945302e-07,8.3592685419099642e-07
505,2.3648409371415036e-08,8.3592685419099642e-07,8.1227844481958144e-07
506,2.2979394776761790e-08,8.1227844481958144e-07,7.8929905004281958e-07
507,2.2329306635904714e-08,7.8929905004281958e-07,7.6696974340691490e-07
508,2.1697609518592925e-08,7.6696974340691490e-07,7.4527213388832211e-07
509,2.1083783141921911e-08,7.4527213388832211e-07,7.2418835074640022e-07
510,2.0487321941814422e-08,7.2418835074640022e-07,7.0370102880458585e-07
511,1.9907734656624206e-08,7.0370102880458585e-07,6.8379329414796167e-07
512,1.9344543922519576e-08,6.8379329414796167e-07,6.6444875022544202e-07
513,1.8797285880313568e-08,6.6444875022544202e-07,6.4565146434512858e-07
514,1.8265509793416975e-08,6.4565146434512858e-07,6.2738595455171152e-07
515,1.7748777676599424e-08,6.2738595455171152e-07,6.0963717687511211e-07
516,1.7246663935252869e-08,6.0963717687511211e-07,5.9239051293985942e-07
517,1.6758755014860309e-08,5.9239051293985942e-07,5.7563175792499910e-07
518,1.6284649060381062e-08,5.7563175792499910e-07,5.5934710886461807e-07
519,1.5823955585272068e-08,5.5934710886461807e-07,5.4352315327934595e-07
520,1.5376295149872547e-08,5.4352315327934595e-07,5.2814685812947344e-07
521,1.4941299048887185e-08,5.2814685812947344e-07,5.1320555908058625e-07
522,1.4518609007710480e-08,5.1320555908058625e-07,4.9868695007287583e-07
523,1.4107876887342019e-08,4.9868695007287583e-07,4.8457907318553377e-07
524,1.3708764397649756e-08,4.8457907318553377e-07,4.7087030878788409e-07
525,1.3320942818745073e-08,4.7087030878788409e-07,4.5754936596913898e-07
526,1.2944092730240158e-08,4.5754936596913898e-07,4.4460527323889888e-07
527,1.2577903748164693e-08,4.4460527323889888e-07,4.3202736949073428e-07
528,1.2222074269325197e-08,4.3202736949073428e-07,4.1980529522140899e-07
529,1.1876311222896440e-08,4.1980529522140899e-07,4.0792898399851255e-07
530,1.1540329829040361e-08,4.0792898399851255e-07,3.9638865416947229e-07
531,1.1213853364353647e-08,3.9638865416947229e-07,3.8517480080511868e-07
532,1.0896612933950840e-08,3.8517480080511868e-07,3.7427818787116775e-07
533,1.0588347249995190e-08,3.7427818787116775e-07,3.6368984062117256e-07
534,1.0288802416494916e-08,3.6368984062117256e-07,3.5340103820467766e-07
535,9.9977317201875547e-09,3.5340103820467766e-07,3.4340330648449013e-07
536,9.7148954273402294e-09,3.4340330648449013e-07,3.3368841105714992e-07
537,9.4400605862984330e-09,3.3368841105714992e-07,3.2424835047085149e-07
538,9.1730008356207124e-09,3.2424835047085149e-07,3.1507534963523077e-07
539,8.9134962176412539e-09,3.1507534963523077e-07,3.0616185341758950e-07
540,8.6613329973067587e-09,3.0616185341758950e-07,2.9750052042028281e-07
541,8.4163034861384546e-09,2.9750052042028281e-07,2.8908421693414440e-07
542,8.1782058711742346e-09,2.8908421693414440e-07,2.8090601106297010e-07
543,7.9468440487499968e-09,2.8090601106297010e-07,2.7295916701422017e-07
544,7.7220274629833649e-09,2.7295916701422017e-07,2.6523713955123677e-07
545,7.5035709488266727e-09,2.6523713955123677e-07,2.5773356860241014e-07
546,7.2912945795600041e-09,2.5773356860241014e-07,2.5044227402285009e-07
547,7.0850235185986617e-09,2.5044227402285009e-07,2.4335725050425143e-07
548,6.8845878754930136e-09,2.4335725050425143e-07,2.3647266262875845e-07
549,6.6898225660020872e-09,2.3647266262875845e-07,2.2978284006275637e-07
550,6.5005671761257196e-09,2.2978284006275637e-07,2.2328227288663063e-07
551,6.3166658299832249e-09,2.2328227288663063e-07,2.1696560705664741e-07
552,6.1379670614297835e-09,2.1696560705664741e-07,2.1082763999521760e-07
553,5.9643236893048155e-09,2.1082763999521760e-07,2.0486331630591284e-07
554,5.7955926962095700e-09,2.0486331630591284e-07,1.9906772360970328e-07
555,5.6316351107141188e-09,1.9906772360970328e-07,1.9343608849898919e-07
556,5.4723158928967121e-09,1.9343608849898919e-07,1.8796377260609244e-07
557,5.3175038231212250e-09,1.8796377260609244e-07,1.8264626878297124e-07
558,5.1670713939611031e-09,1.8264626878297124e-07,1.7747919738901017e-07
559,5.0208947051807863e-09,1.7747919738901017e-07,1.7245830268382937e-07
560,4.8788533616881024e-09,1.7245830268382937e-07,1.6757944932214128e-07
561,4.7408303743736044e-09,1.6757944932214128e-07,1.6283861894776767e-07
562,4.6067120637551578e-09,1.6283861894776767e-07,1.5823190688401251e-07
563,4.4763879663484359e-09,1.5823190688401251e-07,1.5375551891766408e-07
564,4.3497507436861883e-09,1.5375551891766408e-07,1.4940576817397791e-07
565,4.2266960939113662e-09,1.4940576817397791e-07,1.4517907208006656e-07
566,4.1071226658712809e-09,1.4517907208006656e-07,1.4107194941419525e-07
567,3.9909319756420346e-09,1.4107194941419525e-07,1.3708101743855323e-07
568,3.8780283254144948e-09,1.3708101743855323e-07,1.3320298911313874e-07
569,3.7683187246749715e-09,1.3320298911313874e-07,1.2943467038846378e-07
570,3.6617128136157099e-09,1.2943467038846378e-07,1.2577295757484807e-07
571,3.5581227887120892e-09,1.2577295757484807e-07,1.2221483478613598e-07
572,3.4574633304052667e-09,1.2221483478613598e-07,1.1875737145573070e-07
573,3.3596515328306597e-09,1.1875737145573070e-07,1.1539771992290006e-07
574,3.2646068355344311e-09,1.1539771992290006e-07,1.1213311308736563e-07
575,3.1722509571217078e-09,1.1213311308736563e-07,1.0896086213024392e-07
576,3.0825078307818970e-09,1.0896086213024392e-07,1.0587835429946204e-07
577,2.9953035416379961e-09,1.0587835429946204e-07,1.0288305075782402e-07
578,2.9105662658682911e-09,1.0288305075782402e-07,9.9972484491955755e-08
579,2.8282262115503054e-09,9.9972484491955755e-08,9.7144258280405449e-08
580,2.7482155611782782e-09,9.7144258280405449e-08,9.4396042719227177e-08
581,2.6704684158068215e-09,9.4396042719227177e-08,9.1725574303420371e-08
582,2.5949207407747605e-09,9.1725574303420371e-08,8.9130653562645597e-08
583,2.5215103129644489e-09,8.9130653562645597e-08,8.6609143249681153e-08
584,2.4501766695531129e-09,8.6609143249681153e-08,8.4158966580128037e-08
585,2.3808610582140341e-09,8.4158966580128037e-08,8.1778105521914005e-08
586,2.3135063887265336e-09,8.1778105521914005e-08,7.9464599133187479e-08
587,2.2480571859549159e-09,7.9464599133187479e-08,7.7216541947232563e-08
588,2.1844595441576403e-09,7.7216541947232563e-08,7.5032082403074934e-08
589,2.1226610825890878e-09,7.5032082403074934e-08,7.2909421320485847e-08
590,2.0626109023573552e-09,7.2909421320485847e-08,7.0846810418128495e-08
591,2.0042595445025458e-09,7.0846810418128495e-08,6.8842550873625956e-08
592,1.9475589492610270e-09,6.8842550873625956e-08,6.6894991924364936e-08
593,1.8924624164821017e-09,6.6894991924364936e-08,6.5002529507882836e-08
594,1.8389245671644958e-09,6.5002529507882836e-08,6.3163604940718340e-08
595,1.7869013060809801e-09,6.3163604940718340e-08,6.1376703634637360e-08
596,1.7363497854603449e-09,6.1376703634637360e-08,5.9640353849177033e-08
597,1.6872283696968087e-09,5.9640353849177033e-08,5.7953125479480205e-08
598,1.6394966010578041e-09,5.7953125479480205e-08,5.6313628878422404e-08
599,1.5931151663618886e-09,5.6313628878422404e-08,5.4720513712060521e-08
600,1.5480458645993434e-09,5.4720513712060521e-08,5.3172467847461177e-08
601,1.5042515754687791e-09,5.3172467847461177e-08,5.1668216271992397e-08
602,1.4616962288038515e-09,5.1668216271992397e-08,5.0206520043188549e-08
603,1.4203447748648905e-09,5.0206520043188549e-08,4.8786175268323663e-08
604,1.3801631554709822e-09,4.8786175268323663e-08,4.7406012112852679e-08
605,1.3411182759487266e-09,4.7406012112852679e-08,4.6064893836903953e-08
606,1.3031779778745653e-09,4.6064893836903953e-08,4.4761715859029388e-08
607,1.2663110125882298e-09,4.4761715859029388e-08,4.3495404846441165e-08
608,1.2304870154554961e-09,4.3495404846441165e-08,4.2264917830985675e-08
609,1.1956764808590469e-09,4.2264917830985675e-08,4.1069241350126624e-08
610,1.1618507378968446e-09,4.1069241350126624e-08,3.9907390612229776e-08
611,1.1289819267679953e-09,3.9907390612229776e-08,3.8778408685461779e-08
612,1.0970429758266625e-09,3.8778408685461779e-08,3.7681365709635116e-08
613,1.0660075792851223e-09,3.7681365709635116e-08,3.6615358130350002e-08
614,1.0358501755476018e-09,3.6615358130350002e-08,3.5579507954802395e-08
615,1.0065459261570563e-09,3.5579507954802395e-08,3.4572962028645346e-08
616,9.7807069533753850e-10,3.4572962028645346e-08,3.3594891333307808e-08
617,9.5040103011532075e-10,3.3594891333307808e-08,3.2644490303192487e-08
618,9.2351414100238614e-10,3.2644490303192487e-08,3.1720976162190096e-08
619,8.9738788322638779e-10,3.1720976162190096e-08,3.0823588278963716e-08
620,8.7200073849161410e-10,3.0823588278963716e-08,2.9951587540472096e-08
621,8.4733179725593395e-10,2.9951587540472096e-08,2.9104255743216168e-08
622,8.2336074150913026e-10,2.9104255743216168e-08,2.8280895001707039e-08
623,8.0006782803843554e-10,2.8280895001707039e-08,2.7480827173668602e-08
624,7.7743387216748457e-10,2.7480827173668602e-08,2.6703393301501120e-08
625,7.5544023195529390e-10,2.6703393301501120e-08,2.5947953069545825e-08
626,7.3406879284225288e-10,2.5947953069545825e-08,2.5213884276703574e-08
627,7.1330195273048103e-10,2.5213884276703574e-08,2.4500582323973097e-08
628,6.9312260748626039e-10,2.4500582323973097e-08,2.3807459716486837e-08
629,6.7351413685260726e-10,2.3807459716486837e-08,2.3133945579634227e-08
630,6.5446039076037752e-10,2.3133945579634227e-08,2.2479485188873850e-08
631,6.3594567602662991e-10,2.2479485188873850e-08,2.1843539512847224e-08
632,6.1795474342929451e-10,2.1843539512847224e-08,2.1225584769417923e-08
633,6.0047277514749928e-10,2.1225584769417923e-08,2.0625111994270435e-08
634,5.8348537255721043e-10,2.0625111994270435e-08,2.0041626621713218e-08
635,5.6697854437213411e-10,2.0041626621713218e-08,1.9474648077341084e-08
636,5.5093869512011277e-10,1.9474648077341084e-08,1.8923709382220975e-08
637,5.3535261394552554e-10,1.8923709382220975e-08,1.8388356768275450e-08
638,5.2020746372846798e-10,1.8388356768275450e-08,1.7868149304546980e-08
639,5.0549077051175193e-10,1.7868149304546980e-08,1.7362658534035233e-08
640,4.9119041322701490e-10,1.7362658534035233e-08,1.6871468120808216e-08
641,4.7729461371147925e-10,1.6871468120808216e-08,1.6394173507096738e-08
642,4.6379192700713737e-10,1.6394173507096738e-08,1.5930381580089601e-08
643,4.5067123193437288e-10,1.5930381580089601e-08,1.5479710348155228e-08
644,4.3792172193225569e-10,1.5479710348155228e-08,1.5041788626222974e-08
645,4.2553289615796378e-10,1.5041788626222974e-08,1.4616255730065008e-08
646,4.1349455083800529e-10,1.4616255730065008e-08,1.4202761179227003e-08
647,4.0179677086411147e-10,1.4202761179227003e-08,1.3800964408362893e-08
648,3.9042992162688603e-10,1.3800964408362893e-08,1.3410534486736007e-08
649,3.7938464108047777e-10,1.3410534486736007e-08,1.3031149845655530e-08
650,3.6865183203174594e-10,1.3031149845655530e-08,1.2662498013623785e-08
651,3.5822265464756467e-10,1.2662498013623785e-08,1.2304275358976220e-08
652,3.4808851917409615e-10,1.2304275358976220e-08,1.1956186839802124e-08
653,3.3824107886203591e-10,1.1956186839802124e-08,1.1617945760940089e-08
654,3.2867222309200374e-10,1.1617945760940089e-08,1.1289273537848085e-08
655,3.1937407069441656e-10,1.1289273537848085e-08,1.0969899467153668e-08
656,3.1033896345834387e-10,1.0969899467153668e-08,1.0659560503695325e-08
657,3.0155945982399640e-10,1.0659560503695325e-08,1.0358001043871327e-08
658,2.9302832875365556e-10,1.0358001043871327e-08,1.0064972715117673e-08
659,2.8473854377599461e-10,1.0064972715117673e-08,9.7802341713416766e-09
660,2.7668327719888557e-10,9.7802341713416766e-09,9.5035508941427947e-09
661,2.6885589448592664e-10,9.5035508941427947e-09,9.2346949996568673e-09
662,2.6124994879205775e-10,9.2346949996568673e-09,8.9734450508648082e-09
663,2.5385917565376404e-10,8.9734450508648082e-09,8.7195858752110448e-09
664,2.4667748782949318e-10,8.7195858752110448e-09,8.4729083873815531e-09
665,2.3969897028603784e-10,8.4729083873815531e-09,8.2332094170955160e-09
666,2.3291787532675397e-10,8.2332094170955160e-09,8.0002915417687621e-09
667,2.2632861785760150e-10,8.0002915417687621e-09,7.7739629239111615e-09
668,2.1992577078710907e-10,7.7739629239111615e-09,7.5540371531240515e-09
669,2.1370406055647419e-10,7.5540371531240515e-09,7.3403330925675772e-09
670,2.0765836279611681e-10,7.3403330925675772e-09,7.1326747297714617e-09
671,2.0178369810510951e-10,7.1326747297714617e-09,6.9308910316663517e-09
672,1.9607522795000732e-10,6.9308910316663517e-09,6.7348158037163451e-09
673,1.9052825067970046e-10,6.7348158037163451e-09,6.5442875530366441e-09
674,1.8513819765300632e-10,6.5442875530366441e-09,6.3591493553836385e-09
675,1.7990062947581294e-10,6.3591493553836385e-09,6.1792487259078255e-09
676,1.7481123234467319e-10,6.1792487259078255e-09,6.0044374935631526e-09
677,1.6986581449383888e-10,6.0044374935631526e-09,5.8345716790693144e-09
678,1.6506030274280881e-10,5.8345716790693144e-09,5.6695113763265055e-09
679,1.6039073914154678e-10,5.6695113763265055e-09,5.5091206371849584e-09
680,1.5585327771060595e-10,5.5091206371849584e-09,5.3532673594743531e-09
681,1.5144418127347622e-10,5.3532673594743531e-09,5.2018231782008766e-09
682,1.4715981837854367e-10,5.2018231782008766e-09,5.0546633598223337e-09
683,1.4299666030812874e-10,5.0546633598223337e-09,4.9116666995142043e-09
684,1.3895127817213817e-10,4.9116666995142043e-09,4.7727154213420665e-09
685,1.3502034008393800e-10,4.7727154213420665e-09,4.6376950812581291e-09
686,1.3120060841612144e-10,4.6376950812581291e-09,4.5064944728420074e-09
687,1.2748893713391076e-10,4.5064944728420074e-09,4.3790055357080983e-09
688,1.2388226920399776e-10,4.3790055357080983e-09,4.2551232665040998e-09
689,1.2037763407668773e-10,4.2551232665040998e-09,4.1347456324274126e-09
690,1.1697214523927445e-10,4.1347456324274126e-09,4.0177734871881376e-09
691,1.1366299783862969e-10,4.0177734871881376e-09,3.9041104893495080e-09
692,1.1044746637104988e-10,3.9041104893495080e-09,3.7936630229784579e-09
693,1.0732290243745743e-10,3.7936630229784579e-09,3.6863401205410010e-09
694,1.0428673256210717e-10,3.6863401205410010e-09,3.5820533879788934e-09
695,1.0133645607300174e-10,3.5820533879788934e-09,3.4807169319058921e-09
696,9.8469643042270394e-11,3.4807169319058921e-09,3.3822472888636223e-09
697,9.5683932284814164e-11,3.3822472888636223e-09,3.2865633565788078e-09
698,9.2977029413569855e-11,3.2865633565788078e-09,3.1935863271652379e-09
699,9.0346704949790403e-11,3.1935863271652379e-09,3.1032396222154483e-09
700,8.7790792486785690e-11,3.1032396222154483e-09,3.0154488297286623e-09
701,8.5307186905611039e-11,3.0154488297286623e-09,2.9301416428230510e-09
702,8.2893842641234151e-11,2.9301416428230510e-09,2.8472478001818170e-09
703,8.0548771997752083e-11,2.8472478001818170e-09,2.7666990281840652e-09
704,7.8270043511271015e-11,2.7666990281840652e-09,2.6884289846727946e-09
705,7.6055780359099965e-11,2.6884289846727946e-09,2.6123732043136947e-09
706,7.3904158813948793e-11,2.6123732043136947e-09,2.5384690454997453e-09
707,7.1813406741856736e-11,2.5384690454997453e-09,2.4666556387578889e-09
708,6.9781802142614736e-11,2.4666556387578889e-09,2.3968738366152745e-09
709,6.7807671731479373e-11,2.3968738366152745e-09,2.3290661648837951e-09
710,6.5889389561010042e-11,2.3290661648837951e-09,2.2631767753227851e-09
711,6.4025375681894400e-11,2.2631767753227851e-09,2.1991513996408909e-09
712,6.2214094841659242e-11,2.1991513996408909e-09,2.1369373047992318e-09
713,6.0454055220194978e-11,2.1369373047992318e-09,2.0764832495790367e-09
714,5.8743807201051808e-11,2.0764832495790367e-09,2.0177394423779847e-09
715,5.7081942177496417e-11,2.0177394423779847e-09,1.9606575002004885e-09
716,5.5467091392345172e-11,1.9606575002004885e-09,1.9051904088081437e-09
717,5.3897924810618427e-11,1.9051904088081437e-09,1.8512924839975253e-09
718,5.2373150024087679e-11,1.8512924839975253e-09,1.7989193339734377e-09
719,5.0891511186813046e-11,1.7989193339734377e-09,1.7480278227866243e-09
720,4.9451787980794307e-11,1.7480278227866243e-09,1.6985760348058305e-09
721,4.8052794610883993e-11,1.6985760348058305e-09,1.6505232401949464e-09
722,4.6693378828134185e-11,1.6505232401949464e-09,1.6038298613668122e-09
723,4.5372420980773016e-11,1.6038298613668122e-09,1.5584574403860392e-09
724,4.4088833092029050e-11,1.5584574403860392e-09,1.5143686072940104e-09
725,4.2841557964044041e-11,1.5143686072940104e-09,1.4715270493299664e-09
726,4.1629568307136102e-11,1.4715270493299664e-09,1.4298974810228303e-09
727,4.0451865893695915e-11,1.4298974810228303e-09,1.3894456151291343e-09
728,3.9307480736019451e-11,1.3894456151291343e-09,1.3501381343931151e-09
729,3.8195470287399739e-11,1.3501381343931151e-09,1.3119426641057153e-09
730,3.7114918665819677e-11,1.3119426641057153e-09,1.2748277454398955e-09
731,3.6064935899606849e-11,1.2748277454398955e-09,1.2387628095402889e-09
732,3.5044657194428625e-11,1.2387628095402889e-09,1.2037181523458601e-09
733,3.4053242221024041e-11,1.2037181523458601e-09,1.1696649101248365e-09
734,3.3089874423085839e-11,1.1696649101248365e-09,1.1365750357017504e-09
735,3.2153760344722414e-11,1.1365750357017504e-09,1.1044212753570279e-09
736,3.1244128976946094e-11,1.1044212753570279e-09,1.0731771463800820e-09
737,3.0360231122649123e-11,1.0731771463800820e-09,1.0428169152574330e-09
738,2.9501338779544572e-11,1.0428169152574330e-09,1.0133155764778885e-09
739,2.8666744540563920e-11,1.0133155764778885e-09,9.8464883193732448e-10
740,2.7855761011217319e-11,9.8464883193732448e-10,9.5679307092610727e-10
741,2.7067720243436856e-11,9.5679307092610727e-10,9.2972535068267053e-10
742,2.6301973185436349e-11,9.2972535068267053e-10,9.0342337749723419e-10
743,2.5557889147134683e-11,9.0342337749723419e-10,8.7786548835009961e-10
744,2.4834855280702327e-11,8.7786548835009961e-10,8.5303063306939719e-10
745,2.4132276075803184e-11,8.5303063306939719e-10,8.2889835699359401e-10
746,2.3449572869116129e-11,8.2889835699359401e-10,8.0544878412447793e-10
747,2.2786183367732153e-11,8.0544878412447793e-10,7.8266260075674584e-10
748,2.2141561186034681e-11,7.8266260075674584e-10,7.6052103957071121e-10
749,2.1515175395681481e-11,7.6052103957071121e-10,7.3900586417502982e-10
750,2.0906510088317700e-11,7.3900586417502982e-10,7.1809935408671211e-10
751,2.0315063950659721e-11,7.1809935408671211e-10,6.9778429013605232e-10
752,1.9740349851599894e-11,6.9778429013605232e-10,6.7804394028445246e-10
753,1.9181894440992166e-11,6.7804394028445246e-10,6.5886204584346020e-10
754,1.8639237759788000e-11,6.5886204584346020e-10,6.4022280808367243e-10
755,1.8111932861201620e-11,6.4022280808367243e-10,6.2211087522247075e-10
756,1.7599545442592511e-11,6.2211087522247075e-10,6.0451132977987829e-10
757,1.7101653487761936e-11,6.0451132977987829e-10,5.8740967629211634e-10
758,1.6617846919368965e-11,5.8740967629211634e-10,5.7079182937274732e-10
759,1.6147727261179597e-11,5.7079182937274732e-10,5.5464410211156776e-10
760,1.5690907309870940e-11,5.5464410211156776e-10,5.3895319480169684e-10
761,1.5247010816120011e-11,5.3895319480169684e-10,5.2370618398557683e-10
762,1.4815672174714588e-11,5.2370618398557683e-10,5.0889051181086233e-10
763,1.4396536123430811e-11,5.0889051181086233e-10,4.9449397568743149e-10
764,1.3989257450429579e-11,4.9449397568743149e-10,4.8050471823700202e-10
765,1.3593500709930683e-11,4.8050471823700202e-10,4.6691121752707123e-10
