t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
256,2.0454869898652102e-05,5.9483999610265670e-06,6.3982308687350007e-06,4.5676875130782763e-06,2.3627600427245111e-06,8.5413569952151661e-07,2.3342180085321038e-07,9.0234012713020241e-08
257,1.9876187898356858e-05,5.7797653061154051e-06,6.2168486053205524e-06,4.4382361813779723e-06,2.2959117637415650e-06,8.3019522570160591e-07,2.2719286647463291e-07,8.8037949625126380e-08
258,1.9313877701409307e-05,5.6159113032185691e-06,6.0406083726271090e-06,4.3124538110221390e-06,2.2309550095297658e-06,8.0692580359107606e-07,2.2112952782404172e-07,8.5893873596606138e-08
259,1.8767476090509740e-05,5.4567024304631444e-06,5.8693643954905174e-06,4.1902364003413196e-06,2.1678362428608216e-06,7.8430861845150464e-07,2.1522740052194657e-07,8.3800602380484668e-08
260,1.8236532956726541e-05,5.3020070073415693e-06,5.7029750316112791e-06,4.0714828966976228e-06,2.1065034428252198e-06,7.6232538350777249e-07,2.0948221578646025e-07,8.1756978956618571e-08
261,1.7720610928394706e-05,5.1516970858565668e-06,5.5413026543725652e-06,3.9560951127983872e-06,2.0469060618175394e-06,7.4095832510046499e-07,2.0388981739627667e-07,7.9761871052907562e-08
262,1.7219285010530719e-05,5.0056483447488288e-06,5.3842135389815077e-06,3.8439776453890271e-06,1.9889949837466130e-06,7.2019016825806819e-07,1.9844615873337367e-07,7.7814170673298753e-08
263,1.6732142234465073e-05,4.8637399867202665e-06,5.2315777518394811e-06,3.7350377962571288e-06,1.9327224834353424e-06,7.0000412267693464e-07,1.9314729990333134e-07,7.5912793632587965e-08
264,1.6258781317402309e-05,4.7258546385681278e-06,5.0832690430497612e-06,3.6291854954818113e-06,1.8780421871760205e-06,6.8038386909735703e-07,1.8798940493121530e-07,7.4056679098015939e-08
265,1.5798812331626584e-05,4.5918782541476456e-06,4.9391647419735449e-06,3.5263332268642905e-06,1.8249090344079976e-06,6.6131354606442250e-07,1.8296873903102918e-07,7.2244789137652143e-08
266,1.5351856383078949e-05,4.4617000200831986e-06,4.7991456557478230e-06,3.4263959554774125e-06,1.7732792404855056e-06,6.4277773706265803e-07,1.7808166594679529e-07,7.0476108275553512e-08
267,1.4917545299040344e-05,4.3352122641502772e-06,4.6630959706810940e-06,3.3292910572737209e-06,1.7231102605043980e-06,6.2476145801379963e-07,1.7332464536337463e-07,6.8749643053680599e-08
268,1.4495521324661811e-05,4.2123103662526394e-06,4.5309031564452735e-06,3.2349382506933691e-06,1.6743607541574638e-06,6.0725014512732714e-07,1.6869423038518850e-07,6.7064421600548546e-08
269,1.4085436828090815e-05,4.0928926719212851e-06,4.4024578729844567e-06,3.1432595302148520e-06,1.6269905515888698e-06,5.9022964309371227e-07,1.6418706508105326e-07,6.5419493206586757e-08
270,1.3686954013949845e-05,3.9768604082638477e-06,4.2776538800634827e-06,3.0541791017932030e-06,1.5809606202191322e-06,5.7368619361061769e-07,1.5979988209338867e-07,6.3813927906176141e-08
271,1.3299744644930221e-05,3.8641176022950979e-06,4.1563879493813909e-06,2.9676233201318674e-06,1.5362330325128570e-06,5.5760642423257309e-07,1.5552950031010607e-07,6.2246816066329637e-08
272,1.2923489771270923e-05,3.7545710015811550e-06,4.0385597791770312e-06,2.8835206277360170e-06,1.4927709346622889e-06,5.4197733753492472e-07,1.5137282259752825e-07,6.0717267981978083e-08
273,1.2557879467898792e-05,3.6481299971319251e-06,3.9240719112561247e-06,2.8018014956965593e-06,1.4505385161604986e-06,5.2678630058312728e-07,1.4732683359273728e-07,5.9224413477819720e-08
274,1.2202612579012776e-05,3.5447065484781397e-06,3.8128296503710880e-06,2.7223983661555828e-06,1.4095009802387839e-06,5.1202103469870117e-07,1.4338859755378970e-07,5.7767401516689055e-08
275,1.1857396469901097e-05,3.4442151108711560e-06,3.7047409858868899e-06,2.6452455964053293e-06,1.3696245151436107e-06,4.9766960551343472e-07,1.3955525626627890e-07,5.6345399814397652e-08
276,1.1521946785786290e-05,3.3465725645454264e-06,3.5997165156680980e-06,2.5702794045742316e-06,1.3308762662291236e-06,4.8372041330364867e-07,1.3582402700476652e-07,5.4957594460996720e-08
277,1.1195987217498759e-05,3.2516981459852438e-06,3.4976693721241058e-06,2.4974378168548282e-06,1.2932243088419502e-06,4.7016218359658008e-07,1.3219220054764294e-07,5.3603189548409084e-08
278,1.0879249273785304e-05,3.1595133811390190e-06,3.3985151503513377e-06,2.4266606162296813e-06,1.2566376219757014e-06,4.5698395804117318e-07,1.2865713924401573e-07,5.2281406804375614e-08
279,1.0571472060064521e-05,3.0699420205259655e-06,3.3021718383129537e-06,2.3578892926526872e-06,1.2210860626732117e-06,4.4417508553578271e-07,1.2521627513126191e-07,5.0991485232659141e-08
280,1.0272402063446297e-05,2.9829099761815802e-06,3.2085597489982594e-06,2.2910669946443734e-06,1.1865403411552060e-06,4.3172521360551380e-07,1.2186710810191652e-07,4.9732680759446958e-08
281,9.9817929438378505e-06,2.8983452603898847e-06,3.1176014545056812e-06,2.2261384822609660e-06,1.1529719966546896e-06,4.1962428002213330e-07,1.1860720411860406e-07,4.8504265885891329e-08
282,9.6994053309638357e-06,2.8161779261518086e-06,3.0292217219947484e-06,2.1630500813981624e-06,1.1203533739369500e-06,4.0786250465968470e-07,1.1543419347575494e-07,4.7305529346725597e-08
283,9.4250066271328605e-06,2.7363400093405603e-06,2.9433474514540797e-06,2.1017496393916582e-06,1.0886576004856465e-06,3.9643038157914270e-07,1.1234576910688129e-07,4.6135775774891986e-08
284,9.1583708155876248e-06,2.6587654724962130e-06,2.8599076152338676e-06,2.0421864818775610e-06,1.0578585643360187e-06,3.8531867133562956e-07,1.0933968493621950e-07,4.4994325372116172e-08
285,8.8992782742803978e-06,2.5833901502130688e-06,2.7788331992928216e-06,1.9843113708768754e-06,1.0279308925367883e-06,3.7451839350190274e-07,1.0641375427357794e-07,4.3880513585362150e-08
286,8.6475155949201575e-06,2.5101516960747085e-06,2.7000571461109477e-06,1.9280764640692724e-06,9.9884993022286510e-07,3.6402081940200428e-07,1.0356584825125887e-07,4.2793690789099831e-08
287,8.4028754071420278e-06,2.4389895310928718e-06,2.6235142992209344e-06,1.8734352752223405e-06,9.7059172028147488e-07,3.5381746504913436e-07,1.0079389430195393e-07,4.1733221973317164e-08
288,8.1651562076538496e-06,2.3698447936075885e-06,2.5491413493122187e-06,1.8203426357434829e-06,9.4313298359482700e-07,3.4390008428198462e-07,9.8095874676540911e-08,4.0698486437207326e-08
289,7.9341621942189496e-06,2.3026602906071614e-06,2.4768767818631676e-06,1.7687546573225680e-06,9.1645109984292631e-07,3.3426066209392743e-07,9.5469825000737972e-08,3.9688877488461067e-08
290,7.7097031043380401e-06,2.2373804504277821e-06,2.4066608262580068e-06,1.7186286956343391e-06,8.9052408885059844e-07,3.2489140814962140e-07,9.2913832869598944e-08,3.8703802148093424e-08
291,7.4915940584972048e-06,2.1739512767937018e-06,2.3384354063464240e-06,1.6699233150704808e-06,8.6533059246325959e-07,3.1578475048374497e-07,9.0426036478860035e-08,3.7742680860733698e-08
292,7.2796554078525908e-06,2.1123203041599813e-06,2.2721440924049098e-06,1.6225982544720969e-06,8.4084985693639923e-07,3.0693332937672173e-07,8.8004623292174256e-08,3.6804947210306903e-08
293,7.0737125862261538e-06,2.0524365543209085e-06,2.2077320544601075e-06,1.5766143938341804e-06,8.1706171582417916e-07,2.9832999140244867e-07,8.5647828743295008e-08,3.5890047641034658e-08
294,6.8735959662903872e-06,1.9942504942482458e-06,2.1451460169355416e-06,1.5319337219544779e-06,7.9394657335296466e-07,2.8996778364317811e-07,8.3353934972295043e-08,3.4997441183683215e-08
295,6.6791407198233441e-06,1.9377139951244450e-06,2.0843342145841964e-06,1.4885193049999274e-06,7.7148538826601407e-07,2.8183994806684383e-07,8.1121269594931139e-08,3.4126599186985931e-08
296,6.4901866819187423e-06,1.8827802925369874e-06,2.0252463496704909e-06,1.4463352559646118e-06,7.4965965812594287e-07,2.7393991606225474e-07,7.8948204504287483e-08,3.3277005054167610e-08
297,6.3065782190391107e-06,1.8294039478009495e-06,1.9678335503662159e-06,1.4053467049939230e-06,7.2845140406196088e-07,2.6626130312770998e-07,7.6833154703854283e-08,3.2448153984497798e-08
298,6.1281641008031599e-06,1.7775408103778171e-06,1.9120483303260144e-06,1.3655197705503370e-06,7.0784315594925678e-07,2.5879790370871435e-07,7.4774577171219803e-08,3.1639552719800353e-08
299,5.9547973754016542e-06,1.7271479813595073e-06,1.8578445494089578e-06,1.3268215313969148e-06,6.8781793800825514e-07,2.5154368618059766e-07,7.2770969751575144e-08,3.0850719295846376e-08
300,5.7863352485390263e-06,1.6781837779873918e-06,1.8051773755137220e-06,1.2892199993753092e-06,6.6835925481183495e-07,2.4449278797195859e-07,7.0820870080253037e-08,3.0081182798558114e-08
301,5.6226389658009213e-06,1.6306076991770161e-06,1.7540032474957867e-06,1.2526840929557320e-06,6.4945107768892363e-07,2.3763951082496972e-07,6.8922854533541012e-08,2.9330483124951065e-08
302,5.4635736983506358e-06,1.5843803920200002e-06,1.7042798391359769e-06,1.2171836115369714e-06,6.3107783151322153e-07,2.3097831618869356e-07,6.7075537207030442e-08,2.8598170748742265e-08
303,5.3090084318602696e-06,1.5394636192354418e-06,1.6559660241305361e-06,1.1826892104751621e-06,6.1322438186612797e-07,2.2450382074166741e-07,6.5277568920781186e-08,2.7883806490552634e-08
304,5.1588158585849383e-06,1.4958202275439132e-06,1.6090218420737742e-06,1.1491723768206446e-06,5.9587602256325175e-07,2.1821079204012128e-07,6.3527636250600906e-08,2.7186961292631703e-08
305,5.0128722724911140e-06,1.4534141169379030e-06,1.5634084654051319e-06,1.1166054057428007e-06,5.7901846353419312e-07,2.1209414428829559e-07,6.1824460584756659e-08,2.6507215998033434e-08
306,4.8710574673526171e-06,1.4122102108233056e-06,1.5190881672933317e-06,1.0849613776233561e-06,5.6263781904557269e-07,2.0614893422742570e-07,6.0166797205453311e-08,2.5844161134172091e-08
307,4.7332546377302412e-06,1.3721744270072699e-06,1.4760242904310406e-06,1.0542141357991783e-06,5.4672059625757706e-07,2.0037035714005707e-07,5.8553434394431918e-08,2.5197396700687737e-08
308,4.5993502827533996e-06,1.3332736495084237e-06,1.4341812167142214e-06,1.0243382649361378e-06,5.3125368410455946e-07,1.9475374296644941e-07,5.6983192562056835e-08,2.4566531961551127e-08
309,4.4692341126244475e-06,1.2954757011661679e-06,1.3935243377811028e-06,9.9530907001613502e-07,5.1622434249050685e-07,1.8929455252991910e-07,5.5454923399277840e-08,2.3951185241338629e-08
310,4.3427989577686473e-06,1.2587493170263925e-06,1.3540200263863829e-06,9.6710255591989014e-07,5.0162019179044656e-07,1.8398837386805897e-07,5.3967509051868813e-08,2.3350983725607909e-08
311,4.2199406805548517e-06,1.2230641184816145e-06,1.3156356085869917e-06,9.3969540758860080e-07,4.8742920264911802e-07,1.7883091866686048e-07,5.2519861316360700e-08,2.2765563265305969e-08
312,4.1005580895141677e-06,1.1883905881441549e-06,1.2783393367164021e-06,9.1306497074803838e-07,4.7363968606848211e-07,1.7381801879484676e-07,5.1110920857101252e-08,2.2194568185141605e-08
313,3.9845528559858766e-06,1.1547000454315756e-06,1.2421003631251293e-06,8.8718923317913790e-07,4.6024028377588140e-07,1.6894562293440822e-07,4.9739656443888917e-08,2.1637651095854900e-08
314,3.8718294331219264e-06,1.1219646228441941e-06,1.2068887146656976e-06,8.6204680651956866e-07,4.4721995886489662e-07,1.6420979330760944e-07,4.8405064209643033e-08,2.1094472710317001e-08
315,3.7622949771832300e-06,1.0901572429150635e-06,1.1726752679009682e-06,8.3761690858123545e-07,4.3456798670116837e-07,1.5960670249381453e-07,4.7106166927585971e-08,2.0564701663394199e-08
316,3.6558592710628983e-06,1.0592515958133497e-06,1.1394317250153152e-06,8.1387934616906522e-07,4.2227394608567823e-07,1.5513263033655298e-07,4.5842013307426845e-08,2.0048014335510756e-08
317,3.5524346499734012e-06,1.0292221175825957e-06,1.1071305904087277e-06,7.9081449838687201e-07,4.1032771066819057e-07,1.5078396093711953e-07,4.4611677310049736e-08,1.9544094679845792e-08
318,3.4519359292363842e-06,1.0000439689958712e-06,1.0757451479544716e-06,7.6840330041647766e-07,3.9871944060376841e-07,1.4655717973247316e-07,4.3414257480222186e-08,1.9052634053100152e-08
319,3.3542803341156660e-06,9.7169301501033139e-07,1.0452494389014996e-06,7.4662722775666963e-07,3.8743957444547429e-07,1.4244887065506885e-07,4.2248876296852421e-08,1.8573331049769859e-08
320,3.2593874316355588e-06,9.4414580480418496e-07,1.0156182404033314e-06,7.2546828090895403e-07,3.7647882126656667e-07,1.3845571337232196e-07,4.1114679540336129e-08,1.8105891339863515e-08
321,3.1671790643283496e-06,9.1737955237957255e-07,9.8682704465563873e-07,7.0490897049743423e-07,3.6582815300568747e-07,1.3457448060346973e-07,4.0010835676545415e-08,1.7650027510001738e-08
322,3.0775792858563415e-06,8.9137211771531183e-07,9.5885203862528260e-07,6.8493230281050102e-07,3.5547879702872578e-07,1.3080203551165849e-07,3.8936535257024406e-08,1.7205458907837391e-08
323,2.9905142984553912e-06,8.6610198845392100e-07,9.3167008435402824e-07,6.6552176575237584e-07,3.4542222890121893e-07,1.2713532916914436e-07,3.7890990334967102e-08,1.6771911489736203e-08
324,2.9059123921484222e-06,8.4154826210778268e-07,9.0525869982065140e-07,6.4666131519288195e-07,3.3565016536532677e-07,1.2357139809355659e-07,3.6873433896564427e-08,1.6349117671658042e-08
325,2.8237038856787921e-06,8.1769062876972755e-07,8.7959604034559860e-07,6.2833536170415271e-07,3.2615455751558594e-07,1.2010736185322901e-07,3.5883119307318078e-08,1.5936816183179921e-08
326,2.7438210691148818e-06,7.9450935431374420e-07,8.5466088052282539e-07,6.1052875767330622e-07,3.1692758416781283e-07,1.1674042073966171e-07,3.4919319772928922e-08,1.5534751924602567e-08
327,2.6661981480785793e-06,7.7198526407191807e-07,8.3043259666386207e-07,5.9322678478042159e-07,3.0796164541568581e-07,1.1346785350522989e-07,3.3981327814378656e-08,1.5142675827083046e-08
328,2.5907711895517236e-06,7.5009972697410513e-07,8.0689114973958579e-07,5.7641514183146340e-07,2.9924935636969079e-07,1.1028701516430886e-07,3.3068454756832595e-08,1.4760344715737000e-08
329,2.5174780692158591e-06,7.2883464013722124e-07,7.8401706880559028e-07,5.6007993293608829e-07,2.9078354107326644e-07,1.0719533485603632e-07,3.2180030232001799e-08,1.4387521175654385e-08
330,2.4462584202818952e-06,7.0817241389140047e-07,7.6179143489744105e-07,5.4420765602055436e-07,2.8255722659113064e-07,1.0419031376698344e-07,3.1315401693611635e-08,1.4023973420773801e-08
331,2.3770535837675316e-06,6.8809595723064419e-07,7.4019586538249494e-07,5.2878519166623195e-07,2.7456363726491236e-07,1.0126952311205344e-07,3.0473933945633578e-08,1.3669475165561027e-08
332,2.3098065601814628e-06,6.6858866367592266e-07,7.1921249875534094e-07,5.1379979226448799e-07,2.6679618913135218e-07,9.8430602171975033e-08,2.9655008682945654e-08,1.3323805499438235e-08
333,2.2444619625745710e-06,6.4963439753904122e-07,6.9882397986428356e-07,4.9923907147896831e-07,2.5924848449846788e-07,9.5671256385803442e-08,2.8858024044095689e-08,1.2986748763911081e-08
334,2.1809659709194174e-06,6.3121748057590890e-07,6.7901344555664977e-07,4.8509099400656828e-07,2.5191430667521219e-07,9.2989255496885870e-08,2.8082394175850306e-08,1.2658094432341775e-08
335,2.1192662877804460e-06,6.1332267901817205e-07,6.5976451073104685e-07,4.7134386562861875e-07,2.4478761485027802e-07,9.0382431750792518e-08,2.7327548809220496e-08,1.2337636992316843e-08
336,2.0593120952383863e-06,5.9593519097248631e-07,6.4106125478503071e-07,4.5798632354406482e-07,2.3786253911582703e-07,8.7848678143755511e-08,2.6592932846662930e-08,1.2025175830559200e-08
337,2.0010540130333610e-06,5.7904063417700860e-07,6.2288820844697696e-07,4.4500732697663733e-07,2.3113337563203967e-07,8.5385946720199607e-08,2.5878005960163928e-08,1.1720515120334811e-08
338,1.9444440578922065e-06,5.6262503410497733e-07,6.0523034098126161e-07,4.3239614804825397e-07,2.2459458192849996e-07,8.2992246917988022e-08,2.5182242199920608e-08,1.1423463711305115e-08
339,1.8894356040065224e-06,5.4667481240554772e-07,5.8807304775616991e-07,4.2014236291110093e-07,2.1824077233854024e-07,8.0665643960045398e-08,2.4505129613341307e-08,1.1133835021777010e-08
340,1.8359833446288629e-06,5.3117677567231834e-07,5.7140213816424537e-07,4.0823584313106031e-07,2.1206671356278363e-07,7.8404257291057830e-08,2.3846169874094470e-08,1.0851446933303096e-08
341,1.7840432547554541e-06,5.1611810453026131e-07,5.5520382388509320e-07,3.9666674731536114e-07,2.0606732035822515e-07,7.6206259057985600e-08,2.3204877920942440e-08,1.0576121687585485e-08
342,1.7335725548646800e-06,5.0148634303202758e-07,5.3946470748092378e-07,3.8542551297752790e-07,2.0023765134929939e-07,7.4069872633160913e-08,2.2580781606103235e-08,1.0307685785637393e-08
343,1.6845296756814737e-06,4.8726938835486138e-07,5.2417177131540731e-07,3.7450284863290104e-07,1.9457290495748038e-07,7.1993371178775909e-08,2.1973421352890416e-08,1.0045969889157316e-08
344,1.6368742239385842e-06,4.7345548078959868e-07,5.0931236678667180e-07,3.6388972611819373e-07,1.8906841544605968e-07,6.9975076251601595e-08,2.1382349822387294e-08,9.7908087240715034e-09
345,1.5905669491065107e-06,4.6003319401347075e-07,4.9487420386553769e-07,3.5357737312873256e-07,1.8371964907684162e-07,6.8013356446808698e-08,2.0807131588918474e-08,9.5420409862010096e-09
346,1.5455697110647004e-06,4.4699142563866775e-07,4.8084534093033785e-07,3.4355726596721286e-07,1.7852220037558846e-07,6.6106626079795299e-08,2.0247342824087621e-08,9.2995092490104559e-09
347,1.5018454486873762e-06,4.3431938802884549e-07,4.6721417488991332e-07,3.3382112249797226e-07,1.7347178850313728e-07,6.4253343904955178e-08,1.9702570989156532e-08,9.0630598733962989e-09
348,1.4593581493181192e-06,4.2200659937597802e-07,4.5396943158661434e-07,3.2436089530095763e-07,1.6856425372919779e-07,6.2452011870351654e-08,1.9172414535546419e-08,8.8325429194731703e-09
349,1.4180728191080511e-06,4.1004287503017739e-07,4.4110015647137069e-07,3.1516876501972311e-07,1.6379555400592440e-07,6.0701173907290224e-08,1.8656482613248082e-08,8.6078120603174574e-09
350,1.3779554541931995e-06,3.9841831907530852e-07,4.2859570554311662e-07,3.0623713389796138e-07,1.5916176163843969e-07,5.8999414753812039e-08,1.8154394786933069e-08,8.3887244976281602e-09
351,1.3389730126872806e-06,3.8712331614343116e-07,4.1644573654507612e-07,2.9755861949922263e-07,1.5465906004956417e-07,5.7345358811157174e-08,1.7665780759563663e-08,8.1751408792655837e-09
352,1.3010933874668506e-06,3.7614852346129910e-07,4.0464020041062732e-07,2.8912604860462938e-07,1.5028374063608737e-07,5.5737669032273646e-08,1.7190280103304383e-08,7.9669252186292560e-09
353,1.2642853797263919e-06,3.6548486312233758e-07,3.9316933295166971e-07,2.8093245128354143e-07,1.4603219971398853e-07,5.4175045841474027e-08,1.6727541997543302e-08,7.7639448158370526e-09
354,1.2285186732815568e-06,3.5512351457770676e-07,3.8202364678261982e-07,2.7297105513226917e-07,1.4190093555009011e-07,5.2656226084366603e-08,1.6277224973836145e-08,7.5660701806682090e-09
355,1.1937638095994035e-06,3.4505590734024141e-07,3.7119392347335538e-07,2.6523527967607119e-07,1.3788654547769825e-07,5.1179982007212459e-08,1.5838996667591187e-08,7.3731749572336171e-09
356,1.1599921635350482e-06,3.3527371389523085e-07,3.6067120592461655e-07,2.5771873092980930e-07,1.3398572309385233e-07,4.9745120264883943e-08,1.5412533576317744e-08,7.1851358503373704e-09
357,1.1271759197547557e-06,3.2576884281217618e-07,3.5044679095955907e-07,2.5041519611276209e-07,1.3019525553587593e-07,4.8350480956622739e-08,1.4997520824265538e-08,7.0018325534942433e-09
358,1.0952880498260433e-06,3.1653343205182687e-07,3.4051222212533021e-07,2.4331863851322941e-07,1.2651202083498320e-07,4.6994936688818500e-08,1.4593651933286947e-08,6.8231476785684229e-09
359,1.0643022899559250e-06,3.0755984246296099e-07,3.3085928269871391e-07,2.3642319249868068e-07,1.2293298534476110e-07,4.5677391664050717e-08,1.4200628599758344e-08,6.6489666869994089e-09
360,1.0341931193589623e-06,2.9884065146353007e-07,3.2147998889006016e-07,2.2972315866732259e-07,1.1945520124240873e-07,4.4396780795657884e-08,1.3818160477401126e-08,6.4791778225816842e-09
361,1.0049357392373014e-06,2.9036864690094176e-07,3.1236658323987717e-07,2.2321299913707756e-07,1.1607580410067428e-07,4.3152068847118355e-08,1.3445964965847232e-08,6.3136720457653092e-09
362,9.7650605235538456e-07,2.8213682108640209e-07,3.0351152820262381e-07,2.1688733296807813e-07,1.1279201052848951e-07,4.1942249595547776e-08,1.3083767004797869e-08,6.1523429694452787e-09
363,9.4888064319250318e-07,2.7413836499838279e-07,2.9490749991239622e-07,2.1074093171489314e-07,1.0960111587835759e-07,4.0766345018637077e-08,1.2731298873628312e-08,5.9950867962080176e-09
364,9.2203675865685887e-07,2.6636666265041922e-07,2.8654738212535173e-07,2.0476871510480907e-07,1.0650049201860541e-07,3.9623404504374126e-08,1.2388299996295306e-08,5.8418022570040031e-09
365,8.9595228934523138e-07,2.5881528561857967e-07,2.7842426033385917e-07,1.9896574683859297e-07,1.0348758516866511e-07,3.8512504082910691e-08,1.2054516751407537e-08,5.6923905512161426e-09
366,8.7060575133282612e-07,2.5147798772408090e-07,2.7053141604750746e-07,1.9332723051026576e-07,1.0055991379560093e-07,3.7432745679953921e-08,1.1729702287323149e-08,5.5467552880940153e-09
367,8.4597626847830121e-07,2.4434869986664947e-07,2.6286232123624349e-07,1.8784850564251373e-07,9.7715066570148729e-08,3.6383256391079298e-08,1.1413616342141915e-08,5.4048024295247430e-09
368,8.2204355522939362e-07,2.3742152500435747e-07,2.5541063293103971e-07,1.8252504383445874e-07,9.4950700380584038e-08,3.5363187776378766e-08,1.1106025068463134e-08,5.2664402341117650e-09
369,7.9878789991498735e-07,2.3069073327577846e-07,2.4817018797762994e-07,1.7735244501860530e-07,9.2264538402782435e-08,3.4371715174874078e-08,1.0806700862783681e-08,5.1315792025333721e-09
370,7.7619014850985859e-07,2.2415075726043026e-07,2.4113499793897002e-07,1.7232643382386722e-07,8.9654368224882140e-08,3.3408037038141588e-08,1.0515422199413978e-08,5.0001320241533786e-09
371,7.5423168885872643e-07,2.1779618737358316e-07,2.3429924414220967e-07,1.6744285604166985e-07,8.7118040025003962e-08,3.2471374282610147e-08,1.0231973468792755e-08,4.8720135248568774e-09
372,7.3289443534661249e-07,2.1162176739162504e-07,2.2765727286607747e-07,1.6269767519220478e-07,8.4653464800527185e-08,3.1560969660008695e-08,9.9561448200847243e-09,4.7471406160845009e-09
373,7.1216081400288603e-07,2.0562239010428180e-07,2.2120359066469904e-07,1.5808696918799973e-07,8.2258612647462950e-08,3.0676087145455179e-08,9.6877320079482373e-09,4.6254322450392040e-09
374,6.9201374802672389e-07,1.9979309309009708e-07,2.1493285982398031e-07,1.5360692709204406e-07,7.9931511088507244e-08,2.9816011342692220e-08,9.4265362433629650e-09,4.5068093460400117e-09
375,6.7243664372205912e-07,1.9412905461167657e-07,2.0883989394679717e-07,1.4925384596779164e-07,7.7670243448396268e-08,2.8980046905989236e-08,9.1723640484105795e-09,4.3911947929977642e-09
376,6.5341337683044210e-07,1.8862558962730215e-07,2.0291965366334139e-07,1.4502412781843619e-07,7.5472947275226081e-08,2.8167517978243863e-08,8.9250271149041478e-09,4.2785133529883093e-09
377,6.3492827925054624e-07,1.8327814591561607e-07,1.9716724246307359e-07,1.4091427661292843e-07,7.3337812806435503e-08,2.7377767644828836e-08,8.6843421667647318e-09,4.1686916408991464e-09
378,6.1696612613338845e-07,1.7808230031017044e-07,1.9157790264483561e-07,1.3692089539627812e-07,7.1263081478188967e-08,2.6610157402743075e-08,8.4501308260463673e-09,4.0616580751259523e-09
379,5.9951212334263020e-07,1.7303375504072682e-07,1.8614701138177376e-07,1.3304068348175102e-07,6.9247044476931270e-08,2.5864066644638131e-08,8.2222194825131202e-09,3.9573428342959310e-09
380,5.8255189526963042e-07,1.6812833417827984e-07,1.8087007689781682e-07,1.2927043372263983e-07,6.7288041331920901e-08,2.5138892157303219e-08,8.0004391666744961e-09,3.8556778149953739e-09
381,5.6607147299321996e-07,1.6336198018086431e-07,1.7574273475254727e-07,1.2560702986135489e-07,6.5384458547582692e-08,2.4434047634203578e-08,7.7846254261879770e-09,3.7565965904792742e-09
382,5.5005728277443468e-07,1.5873075053728834e-07,1.7076074423139225e-07,1.2204744395364147e-07,6.3534728274553036e-08,2.3748963201678543e-08,7.5746182055397236e-09,3.6600343703412964e-09
383,5.3449613487674144e-07,1.5423081450601678e-07,1.6591998483814888e-07,1.1858873386579658e-07,6.1737327018323070e-08,2.3083084958416363e-08,7.3702617289169850e-09,3.5659279611228310e-09
384,5.1937521270254282e-07,1.4985844994650710e-07,1.6121645288694295e-07,1.1522804084281471e-07,5.9990774384415909e-08,2.2435874527833990e-08,7.1714043861878763e-09,3.4742157278403140e-09
385,5.0468206223701237e-07,1.4561004024037660e-07,1.5664625819080145e-07,1.1196258714545310e-07,5.8293631859064373e-08,2.1806808622999939e-08,6.9778986219065207e-09,3.3848375564104013e-09
386,4.9040458179056962e-07,1.4148207129985492e-07,1.5220562084410113e-07,1.0878967375426321e-07,5.6644501624384777e-08,2.1195378623749028e-08,6.7896008272636125e-09,3.2977348169530123e-09
387,4.7653101203154241e-07,1.3747112866104642e-07,1.4789086809623039e-07,1.0570667813869023e-07,5.5042025407070815e-08,2.0601090165647192e-08,6.6063712349046187e-09,3.2128503279526773e-09
388,4.6304992630080798e-07,1.3357389465959860e-07,1.4369843131388023e-07,1.0271105208939679e-07,5.3484883359659061e-08,2.0023462740474417e-08,6.4280738165398768e-09,3.1301283212590071e-09
389,4.4995022120043800e-07,1.2978714568644065e-07,1.3962484302945030e-07,9.9800319612019023e-08,5.1971792973444796e-08,1.9462029307903003e-08,6.2545761832727720e-09,3.0495144079075318e-09
390,4.3722110744859086e-07,1.2610774952132114e-07,1.3566673407312974e-07,9.6972074880613522e-08,5.0501508022152280e-08,1.8916335918057474e-08,6.0857494885742190e-09,2.9709555447424988e-09
391,4.2485210099312352e-07,1.2253266274194056e-07,1.3182083078628016e-07,9.4223980249104453e-08,4.9072817535489931e-08,1.8385941344651249e-08,5.9214683338334863e-09,2.8944000018236593e-09
392,4.1283301437660096e-07,1.1905892820653442e-07,1.2808395231381627e-07,9.1553764319085694e-08,4.7684544801744273e-08,1.7870416728403664e-08,5.7616106764172492e-09,2.8197973305993983e-09
393,4.0115394834559203e-07,1.1568367260782537e-07,1.2445300797334412e-07,8.8959220062382124e-08,4.6335546398591602e-08,1.7369345230449305e-08,5.6060577401705856e-09,2.7470983328289639e-09
394,3.8980528369734069e-07,1.1240410409632071e-07,1.2092499469888192e-07,8.6438202996817345e-08,4.5024711251328749e-08,1.6882321695459698e-08,5.4546939282953340e-09,2.6762550302369025e-09
395,3.7877767335709600e-07,1.0921750997098937e-07,1.1749699455704788e-07,8.3988629413680333e-08,4.3750959717747227e-08,1.6408952324205149e-08,5.3074067385429552e-09,2.6072206348831587e-09
396,3.6806203467957808e-07,1.0612125443540822e-07,1.1416617233366157e-07,8.1608474655425622e-08,4.2513242698897065e-08,1.5948854355292250e-08,5.1640866806606673e-09,2.5399495202326607e-09
397,3.5764954196823527e-07,1.0311277641752170e-07,1.1092977318876244e-07,7.9295771442183439e-08,4.1310540775007894e-08,1.5501655755819984e-08,5.0246271960312815e-09,2.4743971929085281e-09
