t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
562,3.1405458847877860e-09,3.0765765285147167e-11,5.3632490741663187e-11,1.4185018111352723e-10,3.6275072624962437e-10,6.9057266521366831e-10,9.6457131948373052e-10,8.9640273670042486e-10
563,3.0516996964001902e-09,2.9948074545959926e-11,5.2170655907936998e-11,1.3787062279889013e-10,3.5248849141807154e-10,6.7100294268864462e-10,9.3722812141727284e-10,8.7099078762341406e-10
564,2.9653669707930789e-09,2.9152019750030608e-11,5.0748601563150461e-11,1.3400269770857527e-10,3.4251657568489409e-10,6.5198779718406819e-10,9.1066003857536369e-10,8.4629924032699658e-10
565,2.8814766019880748e-09,2.8377031335566309e-11,4.9365247060696235e-11,1.3024327468671340e-10,3.3282676590935371e-10,6.3351151273714150e-10,8.8484509816717093e-10,8.2230767209143270e-10
566,2.7999594955982202e-09,2.7622554645634884e-11,4.8019541054218393e-11,1.2658931039219197e-10,3.2341108130084458e-10,6.1555881875617090e-10,8.5976195028442268e-10,7.9899623916473704e-10
567,2.7207485119199630e-09,2.6888049540829078e-11,4.6710460704826557e-11,1.2303784683612932e-10,3.1426176684569675e-10,5.9811487739923935e-10,8.3538985024391126e-10,7.7634566034933080e-10
568,2.6437784106350728e-09,2.6172990021913228e-11,4.5437010909711782e-11,1.1958600898839498e-10,3.0537128691993706e-10,5.8116527131055642e-10,8.1170864143055523e-10,7.5433720105400412e-10
569,2.5689857970769416e-09,2.5476863862197854e-11,4.4198223551587828e-11,1.1623100245124148e-10,2.9673231908274378e-10,5.6469599170434749e-10,7.8869873862682822e-10,7.3295265779799496e-10
570,2.4963090700170145e-09,2.4799172249393783e-11,4.2993156768397040e-11,1.1297011119816556e-10,2.8833774804548535e-10,5.4869342678643390e-10,7.6634111181476834e-10,7.1217434315437068e-10
571,2.4256883709283445e-09,2.4139429436703881e-11,4.1820894242735088e-11,1.0980069537617006e-10,2.8018065981137568e-10,5.3314435050393438e-10,7.4461727043717064e-10,6.9198507112025491e-10
572,2.3570655346844824e-09,2.3497162402916380e-11,4.0680544510463463e-11,1.0672018916964922e-10,2.7225433598091796e-10,5.1803591161378841e-10,7.2350924810494440e-10,6.7236814290180233e-10
573,2.2903840416530976e-09,2.2871910521269904e-11,3.9571240287992770e-11,1.0372609872416943e-10,2.6455224821844872e-10,5.0335562306106720e-10,7.0299958773799085e-10,6.5330733310215848e-10
574,2.2255889711448748e-09,2.2263225236865999e-11,3.8492137817734139e-11,1.0081600012846643e-10,2.5706805287522301e-10,4.8909135165829233e-10,6.8307132712730661e-10,6.3478687630098623e-10
575,2.1626269561793422e-09,2.1670669752410668e-11,3.7442416231228925e-11,9.7987537453026655e-11,2.4979558576461271e-10,4.7523130805723209e-10,6.6370798490637773e-10,6.1679145401445356e-10
576,2.1014461395303754e-09,2.1093818722071886e-11,3.6421276929480755e-11,9.5238420843666262e-11,2.4272885708511503e-10,4.6176403700488785e-10,6.4489354692025565e-10,5.9930618202489804e-10
577,2.0419961310151757e-09,2.0532257953245623e-11,3.5427942980026227e-11,9.2566424668566094e-11,2.3586204648698941e-10,4.4867840787561458e-10,6.2661245298104563e-10,5.8231659806968849e-10
578,1.9842279659915507e-09,1.9985584116027859e-11,3.4461658530293229e-11,8.9969385717263729e-11,2.2918949827845902e-10,4.3596360547155317e-10,6.0884958399885300e-10,5.6580864987910075e-10
579,1.9280940650292995e-09,1.9453404460195457e-11,3.3521688236808041e-11,8.7445201450145752e-11,2.2270571676752934e-10,4.2360912108376755e-10,5.9159024947754145e-10,5.4976868355331166e-10
580,1.8735481947225040e-09,1.8935336539503601e-11,3.2607316709824046e-11,8.4991828297024871e-11,2.1640536173558717e-10,4.1160474380670113e-10,5.7482017536496381e-10,5.3418343226889944e-10
581,1.8205454296104405e-09,1.8431007943112484e-11,3.1717847972956331e-11,8.2607280003425077e-11,2.1028324403905115e-10,3.9994055209877221e-10,5.5852549224761599e-10,5.1904000530550739e-10
582,1.7690421151757473e-09,1.7940056033960490e-11,3.0852604937417861e-11,8.0289626023237770e-11,2.0433432133545215e-10,3.8860690558213366e-10,5.4269272387994984e-10,5.0432587738359557e-10
583,1.7189958318893796e-09,1.7462127693906009e-11,3.0010928890463459e-11,7.8036989956448337e-11,1.9855369393042320e-10,3.7759443707481842e-10,5.2730877603885886e-10,4.9002887830446130e-10
584,1.6703653602727327e-09,1.6996879075464234e-11,2.9192178997658726e-11,7.5847548030670030e-11,1.9293660074217786e-10,3.6689404484868684e-10,5.1236092569411761e-10,4.7613718288395737e-10
585,1.6231106469481585e-09,1.6543975359969941e-11,2.8395731818601016e-11,7.3719527625256348e-11,1.8747841538015404e-10,3.5649688510677427e-10,4.9783681048581761e-10,4.6263930117158517e-10
586,1.5771927716499165e-09,1.6103090522001419e-11,2.7620980835729948e-11,7.1651205836798510e-11,1.8217464233459260e-10,3.4639436467382458e-10,4.8372441850010049e-10,4.4952406894686890e-10
587,1.5325739151683850e-09,1.5673907099904825e-11,2.6867335995874340e-11,6.9640908084847546e-11,1.7702091327391406e-10,3.3657813389396435e-10,4.7001207833472710e-10,4.3678063848515294e-10
588,1.4892173282011339e-09,1.5256115972262587e-11,2.6134223264192223e-11,6.7687006756733341e-11,1.7201298344684142e-10,3.2704007972965130e-10,4.5668844944627007e-10,4.2439846958518284e-10
589,1.4470873010851970e-09,1.4849416140153032e-11,2.5421084190169663e-11,6.5787919890384159e-11,1.6714672818630794e-10,3.1777231905619005e-10,4.4374251277094429e-10,4.1236732085104813e-10
590,1.4061491343856287e-09,1.4453514515052742e-11,2.4727375485353212e-11,6.3942109894081608e-11,1.6241813951226916e-10,3.0876719214627458e-10,4.3116356161131974e-10,4.0067724122127770e-10
591,1.3663691103161018e-09,1.4068125712236583e-11,2.4052568612499426e-11,6.2148082302114992e-11,1.5782332283062171e-10,3.0001725633917221e-10,4.1894119278137742e-10,3.8931856173807950e-10
592,1.3277144649680256e-09,1.3692971849534170e-11,2.3396149385833593e-11,6.0404384565329006e-11,1.5335849372550968e-10,2.9151527988931575e-10,4.0706529800258637e-10,3.7828188754991703e-10
593,1.2901533613252991e-09,1.3327782351305144e-11,2.2757617582117895e-11,5.8709604875585879e-11,1.4901997484237702e-10,2.8325423598922000e-10,3.9552605554388555e-10,3.6755809014080748e-10
594,1.2536548630424799e-09,1.2972293757499068e-11,2.2136486562237429e-11,5.7062371023191676e-11,1.4480419285919832e-10,2.7522729696178257e-10,3.8431392209865568e-10,3.5713829977991531e-10
595,1.2181889089647709e-09,1.2626249537669211e-11,2.1532282903020368e-11,5.5461349286361926e-11,1.4070767554339369e-10,2.6742782861716870e-10,3.7341962489196341e-10,3.4701389818519368e-10
596,1.1837262883688340e-09,1.2289399909812754e-11,2.0944546039015972e-11,5.3905243351828709e-11,1.3672704889200361e-10,2.5984938476961540e-10,3.6283415401154934e-10,3.3717651139500808e-10
597,1.1502386169040462e-09,1.1961501663913339e-11,2.0372827913961972e-11,5.2392793265715657e-11,1.3285903435276866e-10,2.5248570190962425e-10,3.5254875495621865e-10,3.2761800284184371e-10
598,1.1176983132143776e-09,1.1642317990064808e-11,1.9816692641679647e-11,5.0922774413832569e-11,1.2910044612382450e-10,2.4533069402713764e-10,3.4255492139546876e-10,3.1833046662236979e-10
599,1.0860785762216366e-09,1.1331618311058327e-11,1.9275716176142278e-11,4.9493996530564490e-11,1.2544818852978902e-10,2.3837844758142122e-10,3.3284438813436901e-10,3.0930622095829231e-10
600,1.0553533630513735e-09,1.1029178119317876e-11,1.8749485990469400e-11,4.8105302735553575e-11,1.2189925347208006e-10,2.3162321661349372e-10,3.2340912427787128e-10,3.0053780184258767e-10
601,1.0254973675832619e-09,1.0734778818072141e-11,1.8237600764605828e-11,4.6755568597394513e-11,1.1845071795136351e-10,2.2505941799706577e-10,3.1424132658889898e-10,2.9201795686586115e-10
602,9.9648599960829038e-10,1.0448207566653659e-11,1.7739670081451204e-11,4.5443701223586038e-11,1.1509974166009175e-10,2.1868162682406169e-10,3.0533341303472167e-10,2.8373963921772443e-10
603,9.6829536457559864e-10,1.0169257129818866e-11,1.7255314131211722e-11,4.4168638376002305e-11,1.1184356464314920e-10,2.1248457192091024e-10,2.9667801651627692e-10,2.7569600185822930e-10
604,9.4090224391227518e-10,9.8977257309853634e-12,1.6784163423752286e-11,4.2929347611168701e-11,1.0867950502467820e-10,2.0646313149189906e-10,2.8826797877525351e-10,2.6788039185453815e-10
605,9.1428407589991143e-10,9.6334169092854431e-12,1.6325858508732902e-11,4.1724825444646362e-11,1.0560495679921327e-10,2.0061232888599134e-10,2.8009634447389715e-10,2.6028634487814507e-10
606,8.8841893709215611e-10,9.3761393803374242e-12,1.5880049703319257e-11,4.0554096538849721e-11,1.0261738768530422e-10,1.9492732848360647e-10,2.7215635544264127e-10,2.5290757985809772e-10
607,8.6328552425796930e-10,9.1257069006388905e-12,1.5446396827262894e-11,3.9416212913639665e-11,9.9714337039860205e-11,1.8940343169996438e-10,2.6444144509080685e-10,2.4573799378579645e-10
608,8.3886313683570356e-10,8.8819381354883732e-12,1.5024568945152010e-11,3.8310253179054112e-11,9.6893413831497371e-11,1.8403607310169102e-10,2.5694523297574738e-10,2.3877165666707326e-10
609,8.1513165988355779e-10,8.6446565303444100e-12,1.4614244115639177e-11,3.7235321789554847e-11,9.4152294671220373e-11,1.7882081663347450e-10,2.4966151952594759e-10,2.3200280661737696e-10
610,7.9207154751236547e-10,8.4136901855332290e-12,1.4215109147457608e-11,3.6190548319187679e-11,9.1488721898816086e-11,1.7375335195165358e-10,2.4258428091371223e-10,2.2542584509600505e-10
611,7.6966380678706881e-10,8.1888717342185759e-12,1.3826859362042574e-11,3.5175086757069264e-11,8.8900501723383297e-11,1.6882949086170856e-10,2.3570766407320373e-10,2.1903533227544284e-10
612,7.4788998208362185e-10,7.9700382235494447e-12,1.3449198362579561e-11,3.4188114822630748e-11,8.6385502416466878e-11,1.6404516385670889e-10,2.2902598185970821e-10,2.1282598254197809e-10
613,7.2673213988843655e-10,7.7570309989035780e-12,1.3081837809305555e-11,3.3228833300064274e-11,8.3941652556308450e-11,1.5939641675385778e-10,2.2253370834612716e-10,2.0679266012386970e-10
614,7.0617285402785418e-10,7.5496955911467323e-12,1.2724497200894545e-11,3.2296465391433804e-11,8.1566939321766957e-11,1.5487940742635317e-10,2.1622547425280343e-10,2.0093037484345546e-10
615,6.8619519131547509e-10,7.3478816068297921e-12,1.2376903661762820e-11,3.1390256087926986e-11,7.9259406834504624e-11,1.5049040262786387e-10,2.1009606250690310e-10,1.9523427798968398e-10
616,6.6678269760552666e-10,7.1514426212476914e-12,1.2038791735134169e-11,3.0509471558739357e-11,7.7017154548072369e-11,1.4622577490699648e-10,2.0414040392767935e-10,1.8969965830765726e-10
617,6.4791938424078109e-10,6.9602360742862110e-12,1.1709903181709295e-11,2.9653398557096506e-11,7.4838335682568114e-11,1.4208199960920282e-10,1.9835357303405082e-10,1.8432193810186728e-10
618,6.2958971488386339e-10,6.7741231689844777e-12,1.1389986783788017e-11,2.8821343842933521e-11,7.2721155703578668e-11,1.3805565196364958e-10,1.9273078397102661e-10,1.7909666944990254e-10
619,6.1177859272110209e-10,6.5929687727429057e-12,1.1078798154696940e-11,2.8012633621764835e-11,7.0663870844152436e-11,1.3414340425264315e-10,1.8726738655160828e-10,1.7401953052349354e-10
620,5.9447134802838258e-10,6.4166413211081309e-12,1.0776099553379118e-11,2.7226612999290310e-11,6.8664786668585554e-11,1.3034202306126911e-10,1.8195886241089668e-10,1.6908632201385366e-10
621,5.7765372608876461e-10,6.2450127240681966e-12,1.0481659704006296e-11,2.6462645451296349e-11,6.6722256676838688e-11,1.2664836660497410e-10,1.7680082126922162e-10,1.6429296365835932e-10
622,5.6131187545190922e-10,6.0779582747930149e-12,1.0195253620477878e-11,2.5720112308423241e-11,6.4834680948434793e-11,1.2305938213288070e-10,1.7178899730120398e-10,1.5963549086569569e-10
623,5.4543233652564914e-10,5.9153565607567411e-12,9.9166624356745781e-12,2.4998412255381734e-11,6.3000504824721142e-11,1.1957210340468952e-10,1.6691924560774787e-10,1.5511005143667752e-10
624,5.3000203049030146e-10,5.7570893771803840e-12,9.6456732353382110e-12,2.4296960844213779e-11,6.1218217628410256e-11,1.1618364823908255e-10,1.6218753878804452e-10,1.5071290237803175e-10
625,5.1500824852659790e-10,5.6030416427345100e-12,9.3820788964525331e-12,2.3615190021203570e-11,5.9486351419345002e-11,1.1289121613160223e-10,1.5758996360875262e-10,1.4644040680650741e-10
626,5.0043864134835478e-10,5.4531013174434634e-12,9.1256779300034559e-12,2.2952547667056129e-11,5.7803479785463240e-11,1.0969208594003673e-10,1.5312271776760057e-10,1.4228903094075117e-10
627,4.8628120903126636e-10,5.3071593227340306e-12,8.8762743280002113e-12,2.2308497149971415e-11,5.6168216667966099e-11,1.0658361363539878e-10,1.4878210674873436e-10,1.3825534117846144e-10
628,4.7252429112944049e-10,5.1651094635729394e-12,8.6336774146422505e-12,2.1682516891252292e-11,5.4579215219722202e-11,1.0356323011663908e-10,1.4456454076720922e-10,1.3433600125640253e-10
629,4.5915655707153891e-10,5.0268483526390260e-12,8.3977017015197709e-12,2.1074099943094962e-11,5.3035166695967912e-11,1.0062843908728799e-10,1.4046653180009903e-10,1.3052776949093021e-10
630,4.4616699682861062e-10,4.8922753364772558e-12,8.1681667467387767e-12,2.0482753578220182e-11,5.1534799376389461e-11,9.7776814992270734e-11,1.3648469070176756e-10,1.2682749609674667e-10
631,4.3354491184593330e-10,4.7612924235832129e-12,7.9448970178645358e-12,1.9907998891013294e-11,5.0076877517699649e-11,9.5006001013190896e-11,1.3261572440091564e-10,1.2323212058166605e-10
632,4.2127990623139246e-10,4.6338042143679074e-12,7.7277217585801461e-12,1.9349370409850259e-11,4.8660200335846026e-11,9.2313707120424847e-11,1.2885643317708643e-10,1.1973866921523683e-10
633,4.0936187819314273e-10,4.5097178329541254e-12,7.5164748589597354e-12,1.8806415720296107e-11,4.7283601017012548e-11,8.9697708180417636e-11,1.2520370801437595e-10,1.1634425256912660e-10
634,3.9778101171949725e-10,4.3889428607567335e-12,7.3109947292585035e-12,1.8278695098870853e-11,4.5945945756600049e-11,8.7155842116615978e-11,1.2165452803016029e-10,1.1304606312723484e-10
635,3.8652776849419405e-10,4.2713912718006281e-12,7.1111241771244548e-12,1.7765781157086569e-11,4.4646132825393888e-11,8.4686008122517730e-11,1.1820595797671342e-10,1.0984137296355736e-10
636,3.7559288004037960e-10,4.1569773697311608e-12,6.9167102881392798e-12,1.7267258495467615e-11,4.3383091662149929e-11,8.2286164925361797e-11,1.1485514581364847e-10,1.0672753148588135e-10
637,3.6496734008683925e-10,4.0456177264730925e-12,6.7276043095982773e-12,1.6782723367274028e-11,4.2155781991851135e-11,7.9954329099022622e-11,1.1159932034917542e-10,1.0370196324344469e-10
638,3.5464239715018781e-10,3.9372311224952123e-12,6.5436615374417049e-12,1.6311783351655983e-11,4.0963192968908886e-11,7.7688573424715358e-11,1.0843578894822407e-10,1.0076216579674658e-10
639,3.4460954732690978e-10,3.8317384886388802e-12,6.3647412062522443e-12,1.5854057035974891e-11,3.9804342344602971e-11,7.5487025298156422e-11,1.0536193530553717e-10,9.7905707647747196e-11
640,3.3486052728931383e-10,3.7290628494698417e-12,6.1907063822356508e-12,1.5409173707034049e-11,3.8678275658074983e-11,7.3347865181863502e-11,1.0237521728189127e-10,9.5130226228744546e-11
641,3.2538730747963119e-10,3.6291292681136882e-12,6.0214238591038240e-12,1.4976773050969003e-11,3.7584065450208327e-11,7.1269325101314963e-11,9.9473164801656453e-11,9.2433425948264943e-11
642,3.1618208549665389e-10,3.5318647925363758e-12,5.8567640567817429e-12,1.4556504861554750e-11,3.6520810499747748e-11,6.9249687183726715e-11,9.6653377809955560e-11,8.9813076292350990e-11
643,3.0723727966946514e-10,3.4371984032322028e-12,5.6966009228618580e-12,1.4148028756693816e-11,3.5487635081028981e-11,6.7287282238237971e-11,9.3913524287733853e-11,8.7267009979676449e-11
644,2.9854552281296909e-10,3.3450609622826147e-12,5.5408118367315508e-12,1.3751013902855739e-11,3.4483688242707357e-11,6.5380488376332859e-11,9.1251338323096985e-11,8.4793121168961951e-11
645,2.9009965616007725e-10,3.2553851637501595e-12,5.3892775163012936e-12,1.3365138747244975e-11,3.3508143106891100e-11,6.3527729671357699e-11,8.8664618237322768e-11,8.2389363717209238e-11
646,2.8189272346555322e-10,3.1681054853728410e-12,5.2418819272631429e-12,1.2990090757480562e-11,3.2560196188102246e-11,6.1727474856025634e-11,8.6151224763996050e-11,8.0053749487312724e-11
647,2.7391796527666007e-10,3.0831581415249814e-12,5.0985121948110115e-12,1.2625566168576773e-11,3.1639066731504196e-11,5.9978236056832412e-11,8.3709079279761678e-11,7.7784346703649037e-11
648,2.6616881336589179e-10,3.0004810374116407e-12,4.9590585177561080e-12,1.2271269737020154e-11,3.0743996069850784e-11,5.8278567564337379e-11,8.1336162085231613e-11,7.5579278354284102e-11
649,2.5863888532120214e-10,2.9200137244644243e-12,4.8234140849726582e-12,1.1926914501743818e-11,2.9874246998627376e-11,5.6627064638292854e-11,7.9030510734624577e-11,7.3436720638476443e-11
650,2.5132197928927716e-10,2.8416973569074008e-12,4.6914749941108380e-12,1.1592221551805655e-11,2.9029103168869124e-11,5.5022362346634896e-11,7.6790218412757022e-11,7.1354901458192205e-11
651,2.4421206886751989e-10,2.7654746494626171e-12,4.5631401725154984e-12,1.1266919800582404e-11,2.8207868497156569e-11,5.3463134437375395e-11,7.4613432358042742e-11,6.9332098952384651e-11
652,2.3730329814054184e-10,2.6912898361655132e-12,4.4383113002909566e-12,1.0950745766296900e-11,2.7409866592302386e-11,5.1948092242463352e-11,7.2498352330197175e-11,6.7366640072825545e-11
653,2.3058997685707170e-10,2.6190886302612963e-12,4.3168927354537314e-12,1.0643443358700852e-11,2.6634440198257237e-11,5.0475983612709383e-11,7.0443229121378881e-11,6.5456899200310341e-11
654,2.2406657574330995e-10,2.5488181851540813e-12,4.1987914411166612e-12,1.0344763671740554e-11,2.5880950652775834e-11,4.9045591882892967e-11,6.8446363109536996e-11,6.3601296800092881e-11
655,2.1772772194886866e-10,2.4804270563813435e-12,4.0839169146493974e-12,1.0054464782037735e-11,2.5148777361397346e-11,4.7655734866197306e-11,6.6506102852768188e-11,6.1798298115437341e-11
656,2.1156819462154587e-10,2.4138651645869352e-12,3.9721811187617261e-12,9.7723115530224732e-12,2.4437317286306969e-11,4.6305263877140562e-11,6.4620843723520362e-11,6.0046411898206855e-11
657,2.0558292060729011e-10,2.3490837594665975e-12,3.8634984144576188e-12,9.4980754445596574e-12,2.3745984449657572e-11,4.4993062782195973e-11,6.2789026581513997e-11,5.8344189175438698e-11
658,1.9976697027181260e-10,2.2860353846606068e-12,3.7577854958093606e-12,9.2315343279149292e-12,2.3074209450942436e-11,4.3718047077316102e-11,6.1009136484283019e-11,5.6690222050886147e-11
659,1.9411555344040679e-10,2.2246738435688095e-12,3.6549613265024148e-12,8.9724723059103942e-12,2.2421438998021525e-11,4.2479162991598934e-11,5.9279701434269243e-11,5.5083142540535495e-11
660,1.8862401545263017e-10,2.1649541660639771e-12,3.5549470781030585e-12,8.7206795381245279e-12,2.1787135451415024e-11,4.1275386616354793e-11,5.7599291161433723e-11,5.3521621441135077e-11
661,1.8328783332859949e-10,2.1068325760800177e-12,3.4576660700021145e-12,8.4759520709948218e-12,2.1170776381488908e-11,4.0105723058854421e-11,5.5966515940378618e-11,5.2004367230800589e-11
662,1.7810261204374161e-10,2.0502664600521883e-12,3.3630437109893460e-12,8.2380916726856745e-12,2.0571854138167639e-11,3.8969205620058725e-11,5.4380025441000906e-11,5.0530125000787133e-11
663,1.7306408090893196e-10,1.9952143361870608e-12,3.2710074424143373e-12,8.0069056725879104e-12,1.9989875432819835e-11,3.7864894995650511e-11,5.2838507611727624e-11,4.9097675417544694e-11
664,1.6816809005303892e-10,1.9416358245405454e-12,3.1814866828908568e-12,7.7822068053199818e-12,1.9424360931972304e-11,3.6791878499708004e-11,5.1340687594408909e-11,4.7705833714198314e-11
665,1.6341060700497715e-10,1.8894916178828621e-12,3.0944127745028712e-12,7.5638130591046720e-12,1.8874844862517985e-11,3.5749269310378397e-11,4.9885326669971459e-11,4.6353448710618909e-11
666,1.5878771337245484e-10,1.8387434533298922e-12,3.0097189304715114e-12,7.3515475283985231e-12,1.8340874628092565e-11,3.4736205736927900e-11,4.8471221233960245e-11,4.5039401861274203e-11
667,1.5429560161467948e-10,1.7893540847208609e-12,2.9273401842433875e-12,7.1452382706547711e-12,1.7822010436303830e-11,3.3751850507562846e-11,4.7097201801121597e-11,4.3762606330072185e-11
668,1.4993057190636371e-10,1.7412872557228470e-12,2.8472133399617277e-12,6.9447181671038369e-12,1.7317824936506682e-11,3.2795390077432688e-11,4.5762132038203978e-11,4.2522006091431950e-11
669,1.4568902909044873e-10,1.6945076736431016e-12,2.7692769242828436e-12,6.7498247874387098e-12,1.6827902867825543e-11,3.1866033956243548e-11,4.4464907824176683e-11,4.1316575056838287e-11
670,1.4156747971703524e-10,1.6489809839306602e-12,2.6934711395014637e-12,6.5604002582956986e-12,1.6351840717134226e-11,3.0963014054926108e-11,4.3204456337089429e-11,4.0145316226157644e-11
671,1.3756252916608323e-10,1.6046737453492184e-12,2.6197378179494354e-12,6.3762911354241320e-12,1.5889246386711541e-11,3.0085584050818080e-11,4.1979735166817193e-11,3.9007260863013622e-11
672,1.3367087885151075e-10,1.5615534058036950e-12,2.5480203776332783e-12,6.1973482794415191e-12,1.5439738871298983e-11,2.9233018770836626e-11,4.0789731452957081e-11,3.7901467693539568e-11
673,1.2988932350438864e-10,1.5195882788033831e-12,2.4782637790769916e-12,6.0234267350736289e-12,1.5002947944294438e-11,2.8404613592130709e-11,3.9633461047163477e-11,3.6827022127846008e-11
674,1.2621474853299403e-10,1.4787475205450142e-12,2.4104144833374355e-12,5.8543856137817632e-12,1.4578513852823490e-11,2.7599683859718248e-11,3.8509967699229529e-11,3.5783035503558559e-11
675,1.2264412745754809e-10,1.4390011075995083e-12,2.3444204111604869e-12,5.6900879796822067e-12,1.4166087021437181e-11,2.6817564320626586e-11,3.7418322266241114e-11,3.4768644350801009e-11
676,1.1917451941752483e-10,1.4003198151865992e-12,2.2802309032470304e-12,5.5304007386655249e-12,1.3765327764192194e-11,2.6057608574068625e-11,3.6357621944149645e-11,3.3783009678015233e-11
677,1.1580306674947871e-10,1.3626751960219352e-12,2.2177966815986877e-12,5.3751945306259841e-12,1.3375906004876241e-11,2.5319188537200270e-11,3.5326989521128002e-11,3.2825316278027600e-11
678,1.1252699263339525e-10,1.3260395597216575e-12,2.1570698119139947e-12,5.2243436247138512e-12,1.2997501005148377e-11,2.4601693926017515e-11,3.4325572652092225e-11,3.1894772053787627e-11
679,1.0934359880562656e-10,1.2903859527498483e-12,2.0980036670065347e-12,5.0777258175257891e-12,1.2629801100370143e-11,2.3904531750964224e-11,3.3352543153788710e-11,3.0990607363221330e-11
680,1.0625026333652836e-10,1.2556881388946207e-12,2.0405528912173083e-12,4.9352223341509612e-12,1.2272503442910132e-11,2.3227125826833679e-11,3.2407096319864298e-11,3.0112074382657365e-11
681,1.0324443847096713e-10,1.2219205802589942e-12,1.9846733657943653e-12,4.7967177319927491e-12,1.1925313752710435e-11,2.2568916296558806e-11,3.1488450255352416e-11,2.9258446488299384e-11
682,1.0032364852992011e-10,1.1890584187530564e-12,1.9303221752134585e-12,4.6620998072882217e-12,1.1587946074909596e-11,2.1929359168497589e-11,3.0595845230025127e-11,2.8429017655233057e-11
683,9.7485487871438514e-11,1.1570774580742718e-12,1.8774575744141875e-12,4.5312595042497151e-12,1.1260122544322428e-11,2.1307925866831108e-11,2.9728543050076076e-11,2.7623101873470726e-11
684,9.4727618909295659e-11,1.1259541461631260e-12,1.8260389569267967e-12,4.4040908267549632e-12,1.0941573156582682e-11,2.0704102794702694e-11,2.8885826447614918e-11,2.6840032580550480e-11
685,9.2047770187687346e-11,1.0956655581216456e-12,1.7760268238654542e-12,4.2804907525143198e-12,1.0632035545760124e-11,2.0117390909737095e-11,2.8066998487468083e-11,2.6079162110220621e-11
686,8.9443734510399157e-11,1.0661893795826452e-12,1.7273827537645061e-12,4.1603591496455763e-12,1.0331254768268829e-11,1.9547305311588857e-11,2.7271381990795431e-11,2.5339861156753311e-11
687,8.6913367122899702e-11,1.0375038905178719e-12,1.6800693732348238e-12,4.0435986955888634e-12,1.0038983092888707e-11,1.8993374841178958e-11,2.6498318975046062e-11,2.4621518254444419e-11
688,8.4454583945862528e-11,1.0095879494735346e-12,1.6340503284179946e-12,3.9301147982960076e-12,9.7549797967273479e-12,1.8455141691288567e-11,2.5747170109790070e-11,2.3923539271869016e-11
689,8.2065359858661760e-11,9.8242097822199301e-13,1.5892902572166958e-12,3.8198155196305400e-12,9.4790109669541089e-12,1.7932161028187956e-11,2.5017314187976243e-11,2.3245346920474222e-11
690,7.9743727031427681e-11,9.5598294681868378e-13,1.5457547622801924e-12,3.7126115009163565e-12,9.2108493081431429e-12,1.7424000623987955e-11,2.4308147612178378e-11,2.2586380277102966e-11
691,7.7487773304288634e-11,9.3025435905364012e-13,1.5034103847244520e-12,3.6084158905747739e-12,8.9502739550667206e-12,1.6930240499410062e-11,2.3619083895405295e-11,2.1946094320053698e-11
692,7.5295640612464266e-11,9.0521623828724633e-13,1.4622245785669488e-12,3.5071442737914019e-12,8.6970702907846183e-12,1.6450472576679850e-11,2.2949553176061842e-11,2.1323959478292362e-11
693,7.3165523455912768e-11,8.8085011366012747e-13,1.4221656858567459e-12,3.4087146041558973e-12,8.4510297698797921e-12,1.5984300342256990e-11,2.2299001746659493e-11,2.0719461193443718e-11
694,7.1095667412272044e-11,8.5713800666734946e-13,1.3832029124809824e-12,3.3130471372192746e-12,8.2119497466946826e-12,1.5531338519122940e-11,2.1666891595887009e-11,2.0132099494199796e-11
695,6.9084367691869790e-11,8.3406241808735569e-13,1.3453063046294073e-12,3.2200643659149796e-12,7.9796333084267646e-12,1.5091212748355539e-11,2.1052699963662320e-11,1.9561388582793430e-11
696,6.7129967733612467e-11,8.1160631525631656e-13,1.3084467258990866e-12,3.1296909577914637e-12,7.7538891129458048e-12,1.4663559279727371e-11,2.0455918908797621e-11,1.9006856433194812e-11
697,6.5230857840596462e-11,7.8975311967881177e-13,1.2725958350219053e-12,3.0418536940054376e-12,7.5345312311992903e-12,1.4248024671072046e-11,1.9876054888920175e-11,1.8468044400698794e-11
698,6.3385473854318022e-11,7.6848669496600619e-13,1.2377260641979542e-12,2.9564814100264290e-12,7.3213789940762025e-12,1.3844265496170069e-11,1.9312628352301384e-11,1.7944506842579974e-11
699,6.1592295866389882e-11,7.4779133509270394e-13,1.2038105980183461e-12,2.8735049380046495e-12,7.1142568436030313e-12,1.3451948060912762e-11,1.8765173341256556e-11,1.7435810749501824e-11
700,5.9849846966703319e-11,7.2765175296489858e-13,1.1708233529614558e-12,2.7928570507555037e-12,6.9129941883494640e-12,1.3070748127509693e-11,1.8233237106787349e-11,1.6941535387374965e-11
701,5.8156692027004984e-11,7.0805306928964887e-13,1.1387389574470116e-12,2.7144724073154109e-12,6.7174252629246410e-12,1.2700350646511664e-11,1.7716379734148205e-11,1.6461271949368402e-11
702,5.6511436518886181e-11,6.8898080173932931e-13,1.1075327324328862e-12,2.6382875000248641e-12,6.5273889914482820e-12,1.2340449496427798e-11,1.7214173779027136e-11,1.5994623217785880e-11
703,5.4912725365211359e-11,6.7042085440250884e-13,1.0771806725398492e-12,2.5642406030958793e-12,6.3427288548842076e-12,1.1990747230721440e-11,1.6726203914039817e-11,1.5541203235527661e-11
