scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,lo,hi,observable,exit_prob,mean_event_time,mean_hit_time,event_time_ratio,early_mass,late_mass,no_exit_mass
width_bx,width_h0_bx_m0p08,0,-0.08,1.0,0.55,0.002,0.002,peak2,1797,1849,tau_out,0.9999999879000719,184.49869103147645,1823.0000652733827,0.1012060803211263,0.999881294664873,0.00011869323519897446,1.2099928059505771e-08
width_bx,width_h0_bx_m0p08,0,-0.08,1.0,0.55,0.002,0.002,peak2,1797,1849,tau_mem,0.25123085885813573,358.0559553068715,1823.0000652733827,0.19641028112260453,0.22381796171197704,0.027412897146158688,0.7487691411418642
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,peak1,276,328,tau_out,0.8668332230395729,259.0608220637433,302.0420115473535,0.8576979763066114,0.04397381948222445,0.8228594035573484,0.1331667769604271
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,peak1,276,328,tau_mem,0.009161961664292435,191.6554951010548,302.0420115473535,0.6345325741912808,0.0023165429706610025,0.0068454186936314325,0.9908380383357076
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,valley,1177,1229,tau_out,0.9999999771428436,110.27748011273825,1203.000076283796,0.09166872246043235,0.9991696368917946,0.0008303402510489999,2.2857156389832767e-08
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,valley,1177,1229,tau_mem,0.30238562329693475,174.94142008300173,1203.000076283796,0.14542095510369016,0.2873991230077416,0.014986500289193128,0.6976143767030653
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,peak2,2123,2175,tau_out,1.0000000000000888,175.1737478122826,2148.999964680874,0.08151407663624409,0.9999999908909684,9.109120457928555e-09,0.0
width_bx,width_h0_bx_m0p04,0,-0.04,1.0,0.55,0.002,0.002,peak2,2123,2175,tau_mem,0.2941649450506995,379.7427642002666,2148.999964680874,0.17670673356975056,0.258572862617052,0.03559208243364753,0.7058350549493004
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.05294479014705268,56.30976347806546,59.53865693799762,0.9457681172873169,2.1238957979891206e-06,0.05294266625125469,0.9470552098529473
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_mem,4.99830815334905e-05,51.05955747097955,59.53865693799762,0.8575866520494737,2.1237924518264777e-06,4.7859289081664026e-05,0.9999500169184665
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.7578860800980618,165.13487298032538,179.71504064296312,0.9188706320268212,0.007347030558101773,0.75053904953996,0.2421139199019382
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.004014930546151459,139.7434739705595,179.71504064296312,0.7775836316793626,0.00038265102839303913,0.00363227951775842,0.9959850694538486
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.9234720561951378,239.9132755880497,304.7008234253453,0.7873732433375942,0.06060559658075238,0.8628664596143855,0.07652794380486216
width_bx,width_h0_bx_p0p00,0,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.019330661534474814,180.38256472458923,304.7008234253453,0.5919989407865344,0.005417673845808713,0.013912987688666101,0.9806693384655252
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.05480390754744683,56.29879750672982,59.53547564479851,0.9456344624274204,2.2531258355859417e-06,0.054801654421611244,0.9451960924525532
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,5.719826814329967e-05,51.08980587124813,59.53547564479851,0.8581405509558861,2.253035071032994e-06,5.4945233072266677e-05,0.9999428017318567
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.7875566906672964,160.10466585062534,176.04983264849622,0.9094281059061996,0.007126929371561999,0.7804297612957344,0.2124433093327036
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.005671817422738997,134.60919293031841,176.04983264849622,0.764608468552658,0.0005024426641328594,0.005169374758606137,0.994328182577261
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.9680308944735019,210.1863548775054,302.98677148423695,0.6937146260474295,0.1037116006552121,0.8643192938182898,0.03196910552649812
width_bx,width_h0_bx_p0p04,0,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.042628226453001905,156.0828031688297,302.98677148423695,0.5151472534732429,0.01880742339687996,0.023820803056121945,0.9573717735469981
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.0566831565710221,56.28849338472038,59.53155667750842,0.9455236268999951,2.39057086286043e-06,0.05668076600015924,0.9433168434289779
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_mem,6.48912210731038e-05,51.09160160744727,59.53155667750842,0.8582272068613679,2.3904942649181195e-06,6.250072680818569e-05,0.9999351087789269
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.8139898114889815,153.33286204192783,170.8305014170342,0.8975730959637538,0.006613927977194154,0.8073758835117874,0.18601018851101847
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00828730056821229,126.61961348756775,170.8305014170342,0.7412002683201279,0.0007984846491013708,0.0074888159191109195,0.9917126994317877
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.9924968726036306,177.67289471718416,304.15306468264714,0.5841561876174676,0.25478927725983735,0.7377075953437933,0.00750312739636938
width_bx,width_h0_bx_p0p08,0,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.09288995538411304,122.91000719541769,304.15306468264714,0.4041057660348148,0.06668275443648378,0.026207200947629267,0.907110044615887
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.00440441450832188,55.417346818548786,59.57060584713972,0.9302800606183469,4.0822190511320454e-07,0.004404006286416766,0.9955955854916781
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,early,10,60,tau_mem,3.1092081358965676e-06,46.60158414650216,59.57060584713972,0.7822915930397532,4.0822190511320454e-07,2.700986230783363e-06,0.9999968907918642
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.3360005413924415,172.79212426790272,185.79421898204689,0.9300188413537208,0.004549280809247047,0.33145126058319446,0.6639994586075585
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00035044464311999784,133.72566616342937,185.79421898204689,0.7197514911718063,7.643261861010562e-05,0.00027401202450989224,0.99964955535688
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.4883744575058156,287.59554359085706,322.8159504398261,0.8908963240478595,0.02911693864417065,0.45925751886164495,0.5116255424941845
width_bx,width_h1_bx_m0p16,1,-0.16,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0009793300657105631,172.34628620087108,322.8159504398261,0.5338840474457812,0.0004411674599366747,0.0005381626057738884,0.9990206699342894
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,peak1,474,526,tau_out,0.6550629223508218,392.2696867208142,500.0043457944772,0.7845325546071424,0.11071376435677252,0.5443491579940493,0.34493707764917825
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,peak1,474,526,tau_mem,0.004421441561339576,164.8577013429842,500.0043457944772,0.32971253696012404,0.0031164903627370925,0.0013049511986024838,0.9955785584386604
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,valley,1258,1310,tau_out,0.9760785306142695,195.3035226165896,1283.9999291848828,0.15210555559810152,0.9124329423441504,0.06364558827011912,0.023921469385730476
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,valley,1258,1310,tau_mem,0.1462363168196411,275.35767840495646,1283.9999291848828,0.214453032392113,0.13920735937491927,0.007028957444721845,0.8537636831803589
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,peak2,1882,1934,tau_out,0.99967908676016,292.91269316195195,1908.0000988504585,0.15351817504539306,0.9908206439934069,0.008858442766753183,0.00032091323983995945
width_bx,width_h1_bx_m0p12,1,-0.12,1.0,0.55,0.002,0.002,peak2,1882,1934,tau_mem,0.1580005320343961,492.9949628384177,1908.0000988504585,0.2583830908265884,0.13667415434329266,0.021326377691103432,0.8419994679656039
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,peak1,355,407,tau_out,0.6707739200576337,312.71640162610777,381.005132498316,0.8207669003710598,0.06984991542468702,0.6009240046329467,0.3292260799423663
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,peak1,355,407,tau_mem,0.0034262005862581955,173.13910421466042,381.005132498316,0.4544272227498816,0.0017693788879678644,0.001656821698290331,0.9965737994137418
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,valley,1033,1085,tau_out,0.9972504336164327,121.21467802457533,1059.0005798059397,0.11446138966872686,0.9703804621968957,0.026869971419537064,0.00274956638356727
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,valley,1033,1085,tau_mem,0.2234184326498509,187.3451314480018,1059.0005798059397,0.1769074871350236,0.2175511289454012,0.005867303704449683,0.776581567350149
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,peak2,1685,1737,tau_out,0.999999751447849,286.186873905501,1711.0000798442793,0.16726292258942926,0.9995712022545229,0.00042854919332613317,2.4855215097208117e-07
width_bx,width_h1_bx_m0p08,1,-0.08,1.0,0.55,0.002,0.002,peak2,1685,1737,tau_mem,0.1354766068020371,399.3201974439208,1711.0000798442793,0.23338409047898087,0.11862658517952465,0.01685002162251245,0.8645233931979629
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.004881729714390785,55.378620088062114,59.564643501348655,0.9297230174274146,4.898657171488574e-07,0.004881239848673636,0.9951182702856092
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,4.929111139679436e-06,47.79325265647964,59.564643501348655,0.8023762058677898,4.898657171488574e-07,4.439245422530579e-06,0.9999950708888603
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.4278787452149788,167.6376281854071,182.58274108071186,0.9181460810214358,0.0052878042629084035,0.4225909409520704,0.5721212547850212
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0007931746987612251,137.64087961241373,182.58274108071186,0.7538548210948849,0.00011109160118420368,0.0006820830975770214,0.9992068253012387
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.6839864371807389,259.27034167428684,310.04392402944836,0.8362374540507397,0.04479111246906481,0.6391953247116742,0.3160135628192611
width_bx,width_h1_bx_m0p04,1,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0033565548209513007,175.3635257818353,310.04392402944836,0.5656086515186121,0.0011613334551798917,0.002195221365771409,0.9966434451790487
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.005037476220161968,55.368906543817644,59.561889410476944,0.9296029238131966,5.200453611843261e-07,0.005036956174800784,0.9949625237798381
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_mem,5.608169874994469e-06,47.999339070111176,59.561889410476944,0.8058733452748409,5.200453611843261e-07,5.088124513810143e-06,0.999994391830125
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.4646645412516784,164.40067745711357,180.03900725663536,0.9131392133415275,0.005246394397895082,0.4594181468537833,0.5353354587483217
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0010849127533903086,135.84444410240354,180.03900725663536,0.7545278446729325,0.00012965401976965525,0.0009552587336206534,0.9989150872466097
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.7850624742138095,239.9508151952953,304.23957236831455,0.7886903512499326,0.05091261949085334,0.7341498547229561,0.21493752578619052
width_bx,width_h1_bx_p0p00,1,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0064891638572767375,170.98369150739313,304.23957236831455,0.5620034572636037,0.0020899367051183454,0.004399227152158392,0.9935108361427233
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.005197467228417279,55.36035074374975,59.55864314152121,0.9295099388380017,5.520673323245814e-07,0.005196915161084954,0.9948025327715827
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,6.329449204217333e-06,48.15028134548293,59.55864314152121,0.8084516168555063,5.520673323245814e-07,5.7773818718927515e-06,0.9999936705507958
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.5043519492534828,159.87863521336146,176.2507805279791,0.9071088067492636,0.004947262854596813,0.499404686398886,0.4956480507465172
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0015380727408428815,131.70168318757916,176.2507805279791,0.747240283379466,0.00016311185905608545,0.001374960881786796,0.9984619272591572
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.8963849735928772,213.8848442534062,301.77530902414145,0.7087552820177737,0.0747137250407181,0.8216712485521591,0.10361502640712283
width_bx,width_h1_bx_p0p04,1,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.014828659391325825,153.60571981726292,301.77530902414145,0.5090069174777144,0.006559742465883329,0.008268916925442496,0.9851713406086742
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.005364748957593818,55.35278136935983,59.554843657682106,0.9294421405507252,5.862102022177683e-07,0.0053641627473916004,0.9946352510424061
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_mem,7.09834238549024e-06,48.259114623707774,59.554843657682106,0.8103306407972196,5.862102022177683e-07,6.512132183272472e-06,0.9999929016576146
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.5452629243728223,153.63542432628026,170.84326761990474,0.8992770184429578,0.004348757149207729,0.5409141672236146,0.4547370756271777
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0022719686044847076,124.52543814216543,170.84326761990474,0.7288870078229358,0.00024708139251020675,0.002024887211974501,0.9977280313955152
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.9732503404784669,184.39555714252336,303.12955033448134,0.6083061085237527,0.18643508027216452,0.7868152602063024,0.026749659521533076
width_bx,width_h1_bx_p0p08,1,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.03356204271882982,123.41986775715682,303.12955033448134,0.4071522146916129,0.023772229307066385,0.009789813411763437,0.9664379572811702
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.0003635648714377909,54.18758576560521,59.467092048853715,0.911219699814626,1.3299961515971023e-07,0.0003634318718226312,0.9996364351285623
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,early,10,60,tau_mem,4.927495358459189e-07,39.87634989115245,59.467092048853715,0.6705616252160611,1.3299961515971023e-07,3.5974992068620866e-07,0.9999995072504642
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.16679138381975173,169.9887167811019,186.0821766300912,0.9135142325802588,0.0027736488693679145,0.1640177349503838,0.8332086161802483
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0001670066041456834,129.50350197296598,186.0821766300912,0.6959479103170813,4.017049780988892e-05,0.0001268361063357945,0.9998329933958543
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.3148026748351551,279.45418862690104,323.5380214737989,0.8637445062991834,0.02382648375007467,0.29097619108508044,0.6851973251648449
width_bx,width_h2_bx_m0p16,2,-0.16,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0005475820683746698,163.6126271176924,323.5380214737989,0.5056982989893887,0.00026319462963843277,0.000284387438736237,0.9994524179316253
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,peak1,503,555,tau_out,0.5436069511718777,378.0317866464501,529.0043695857657,0.7146099510339886,0.12696948186993262,0.4166374693019451,0.45639304882812226
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,peak1,503,555,tau_mem,0.0036323110788948247,146.11955279080883,529.0043695857657,0.27621615470818706,0.002820670305767721,0.0008116407731271038,0.9963676889211052
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,valley,1291,1343,tau_out,0.9675550594510739,223.81304947516927,1317.000059679027,0.1699415636546865,0.9066043711825965,0.06095068826847738,0.032444940548926104
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,valley,1291,1343,tau_mem,0.12824061501437992,301.54047747628584,1317.000059679027,0.22896010919678764,0.12224597710110399,0.005994637913275924,0.8717593849856201
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,peak2,1855,1907,tau_out,0.9993060929113496,354.59943294004944,1880.9999549940856,0.18851644945476057,0.9863703661096415,0.01293572680170818,0.0006939070886503584
width_bx,width_h2_bx_m0p12,2,-0.12,1.0,0.55,0.002,0.002,peak2,1855,1907,tau_mem,0.12003968163062143,532.2086754256919,1880.9999549940856,0.2829392281550402,0.10214234334908544,0.017897338281535988,0.8799603183693786
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak1,369,421,tau_out,0.5399934871373369,310.0938467100686,395.00492247666864,0.7850379300738577,0.0678843152041596,0.47210917193317725,0.46000651286266314
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak1,369,421,tau_mem,0.002321839092689482,161.20194827845694,395.00492247666864,0.4081011124310191,0.0013338600791760634,0.0009879790135134186,0.9976781609073105
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,valley,1054,1106,tau_out,0.9950934277289265,158.9335207723763,1079.997523335348,0.14716100485262518,0.9576331400245806,0.03746028770434595,0.004906572271073495
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,valley,1054,1106,tau_mem,0.21334381422902052,201.83078279663812,1079.997523335348,0.18688078299784028,0.20878679394033434,0.004557020288686181,0.7866561857709795
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak2,1660,1712,tau_out,0.9999992526648666,327.5871827454397,1685.9997736596652,0.1942984737384468,0.999323338270881,0.0006759143939855106,7.473351334441602e-07
width_bx,width_h2_bx_m0p08,2,-0.08,1.0,0.55,0.002,0.002,peak2,1660,1712,tau_mem,0.08770100726411954,431.218130579691,1685.9997736596652,0.2557640501004814,0.0755086109647014,0.012192396299418137,0.9122989927358804
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.00040049989360295364,54.161846423050875,59.46265507622905,0.9108548273469672,1.588647153263636e-07,0.0004003410288876273,0.9995995001063971
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,7.058831641971045e-07,41.653181144990555,59.46265507622905,0.7004931261746155,1.588647153263636e-07,5.470184488707409e-07,0.9999992941168359
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.23486462355798726,165.35725981133285,182.95044732046847,0.9038363241696906,0.0032078090154012747,0.231656814542586,0.7651353764420128
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00037491799497775915,134.29647908289758,182.95044732046847,0.7340593097739451,5.791789015913799e-05,0.00031700010481862113,0.9996250820050222
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.5280967238945192,255.51098426566963,310.87871426590607,0.8218992569787896,0.0352944547571803,0.49280226913733893,0.4719032761054808
width_bx,width_h2_bx_m0p04,2,-0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0018915544222967667,170.63535396555517,310.87871426590607,0.5488807889870659,0.0006865810087458286,0.001204973413550938,0.9981084455777033
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.0004130378166378354,54.15545433457189,59.461008694552845,0.9107725469772094,1.6864141083432688e-07,0.0004128691752270011,0.9995869621833622
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,early,10,60,tau_mem,7.853060944017983e-07,42.036343602639164,59.461008694552845,0.7069564497060082,1.6864141083432688e-07,6.166646835674715e-07,0.9999992146939056
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.2664246469102022,162.45917310875907,180.47553921775105,0.9001728090849226,0.003174290812775067,0.2632503560974271,0.7335753530897978
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0005158572827992986,132.88342736432446,180.47553921775105,0.7362960539710327,6.80169754916884e-05,0.0004478403073076102,0.9994841427172007
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.6597367258755189,238.71183781859662,304.85374962942393,0.7830372370645645,0.039119839687659363,0.6206168861878596,0.3402632741244811
width_bx,width_h2_bx_p0p00,2,0.0,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.0036697856973892896,168.7982312403462,304.85374962942393,0.5537023292169936,0.0012122851601799945,0.002457500537209295,0.9963302143026107
width_bx,width_h2_bx_p0p04,2,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.00042621458576260043,54.149887299091866,59.459175758902234,0.9107069953115611,1.791245960056551e-07,0.0004260354611665948,0.9995737854142374
width_bx,width_h2_bx_p0p04,2,0.04,1.0,0.55,0.002,0.002,early,10,60,tau_mem,8.699103858307799e-07,42.35240646073066,59.459175758902234,0.7122938708814788,1.791245960056551e-07,6.907857898251248e-07,0.9999991300896142
width_bx,width_h2_bx_p0p04,2,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.3039705505760969,158.40601101813743,176.7913292144702,0.8960055434956934,0.0029788120077391222,0.30099173856835776,0.6960294494239031
width_bx,width_h2_bx_p0p04,2,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.0007393772461738207,129.15227510525358,176.7913292144702,0.73053512114599,8.619686880506157e-05,0.0006531803773687591,0.9992606227538262
