t,f_total,f_a,f_b
127,4.025029591266794e-07,4.025029591266794e-07,0.0
128,4.5822307165673265e-07,4.5822307165673265e-07,0.0
129,5.204700219335634e-07,5.204700219335634e-07,0.0
130,5.896434076871552e-07,5.896434076871552e-07,0.0
131,6.665510930556272e-07,6.665510930556272e-07,0.0
132,7.516582445859587e-07,7.516582445859587e-07,0.0
133,8.458556729183859e-07,8.458556729183859e-07,0.0
134,9.496786552344907e-07,9.496786552344907e-07,0.0
135,1.064102570345915e-06,1.064102570345915e-06,0.0
136,1.1897367629040984e-06,1.1897367629040984e-06,0.0
137,1.3276420432457568e-06,1.3276420432457568e-06,0.0
138,1.4785050860304033e-06,1.4785050860304033e-06,0.0
139,1.6434721973728074e-06,1.6434721973728074e-06,0.0
140,1.8233098539218768e-06,1.8233098539218768e-06,0.0
141,2.019249092892607e-06,2.019249092892607e-06,0.0
142,2.232137793351424e-06,2.232137793351424e-06,0.0
143,2.463290111436978e-06,2.463290111436978e-06,0.0
144,2.7136359934047384e-06,2.7136359934047384e-06,0.0
145,2.9845702474544018e-06,2.9845702474544018e-06,0.0
146,3.2771045699829897e-06,3.2771045699829897e-06,0.0
147,3.5927111038308932e-06,3.5927111038308932e-06,0.0
148,3.932481968936364e-06,3.932481968936364e-06,0.0
149,4.297962490004801e-06,4.297962490004801e-06,0.0
150,4.690322865023781e-06,4.690322865023781e-06,0.0
151,5.111176638300558e-06,5.111176638300558e-06,0.0
152,5.561768730042984e-06,5.561768730042984e-06,0.0
153,6.043775168378751e-06,6.043775168378751e-06,0.0
154,6.558511255109715e-06,6.558511255109715e-06,0.0
155,7.107709038249343e-06,7.107709038249343e-06,0.0
156,7.692748917049407e-06,7.692748917049407e-06,0.0
157,8.315411821251836e-06,8.315411821251836e-06,0.0
158,8.977137075400756e-06,8.977137075400756e-06,0.0
159,9.679746740146267e-06,9.679746740146267e-06,0.0
160,1.0424732073168586e-05,1.0424732073168586e-05,0.0
161,1.1213947970709046e-05,1.1213947970709046e-05,0.0
162,1.2048929890105245e-05,1.2048929890105245e-05,0.0
163,1.2931556797062148e-05,1.2931556797062148e-05,0.0
164,1.3863399961188032e-05,1.3863399961188032e-05,0.0
165,1.4846353258789345e-05,1.4846353258789345e-05,0.0
166,1.5882014824660035e-05,1.5882014824660035e-05,0.0
167,1.697228397542708e-05,1.697228397542708e-05,0.0
168,1.811877630337588e-05,1.811877630337588e-05,0.0
169,1.9323386867159823e-05,1.9323386867159823e-05,0.0
170,2.058773895037263e-05,2.058773895037263e-05,0.0
171,2.191371351175297e-05,2.191371351175297e-05,0.0
172,2.3302931504934092e-05,2.3302931504934092e-05,0.0
173,2.47572498873883e-05,2.47572498873883e-05,0.0
174,2.6278277109498137e-05,2.6278277109498137e-05,0.0
175,2.7867836249779536e-05,2.7867836249779536e-05,0.0
176,2.9527513031300616e-05,2.9527513031300616e-05,0.0
177,3.125908688053547e-05,3.125908688053547e-05,0.0
178,3.30641106165135e-05,3.30641106165135e-05,0.0
179,3.494431042311663e-05,3.494431042311663e-05,0.0
180,3.6901196179775724e-05,3.6901196179775724e-05,0.0
181,3.893643149389091e-05,3.893643149389091e-05,0.0
182,4.1051473499452345e-05,4.1051473499452345e-05,0.0
183,4.324791421977577e-05,4.324791421977577e-05,0.0
184,4.55271485497512e-05,4.55271485497512e-05,0.0
185,4.7890688311828646e-05,4.7890688311828646e-05,0.0
186,5.0339857056046366e-05,5.0339857056046366e-05,0.0
187,5.287607823698164e-05,5.287607823698164e-05,0.0
188,5.5500595410465886e-05,5.5500595410465886e-05,0.0
189,5.821473599895899e-05,5.821473599895899e-05,0.0
190,6.1019655432031064e-05,6.1019655432031064e-05,0.0
191,6.391657798528098e-05,6.391657798528098e-05,0.0
192,6.690656340037132e-05,6.690656340037132e-05,0.0
193,6.999072628110348e-05,6.999072628110348e-05,0.0
194,7.317002373521821e-05,7.317002373521821e-05,0.0
195,7.644545479337031e-05,7.644545479337031e-05,0.0
196,7.981786763636202e-05,7.981786763636202e-05,0.0
197,8.328814047119027e-05,8.328814047119027e-05,0.0
198,8.685700694133145e-05,8.685700694133145e-05,0.0
199,9.052521985124576e-05,9.052521985124576e-05,0.0
200,9.429339340143561e-05,9.429339340143561e-05,0.0
201,9.816215110106365e-05,9.816215110106365e-05,0.0
202,0.00010213198352162275,0.00010213198352162275,0.0
203,0.00010620338167872159,0.00010620338167872159,0.0
204,0.00011037670905640485,0.00011037670905640485,0.0
205,0.0001146523216755282,0.0001146523216755282,0.0
206,0.00011903045320334019,0.00011903045320334019,0.0
207,0.00012351132285883318,0.00012351132285883318,0.0
208,0.00012809503248764224,0.00012809503248764224,0.0
209,0.00013278166338573605,0.00013278166338573605,0.0
210,0.00013757118428670397,0.00013757118428670397,0.0
211,0.00014246353811535128,0.00014246353811535128,0.0
212,0.00014745855990193067,0.00014745855990193067,0.0
213,0.00015255605440765086,0.00015255605440765086,0.0
214,0.0001577557230474349,0.0001577557230474349,0.0
215,0.0001630572332608885,0.0001630572332608885,0.0
216,0.00016846015359097235,0.00016846015359097235,0.0
217,0.00017396401560729262,0.00017396401560729262,0.0
218,0.00017956825635204537,0.00017956825635204537,0.0
219,0.00018527227355812802,0.00018527227355812802,0.0
220,0.0001910753747353716,0.0001910753747353716,0.0
221,0.00019697682636434592,0.00019697682636434592,0.0
222,0.00020297580895487302,0.00020297580895487302,0.0
223,0.00020907146083781533,0.00020907146083781533,0.0
224,0.00021526283858390224,0.00021526283858390224,0.0
225,0.00022154895596045347,0.00022154895596045347,0.0
226,0.00022792874915147929,0.00022792874915147929,0.0
227,0.00023440111139432502,0.00023440111139432502,0.0
228,0.00024096486249172315,0.00024096486249172315,0.0
229,0.0002476187795948057,0.0002476187795948057,0.0
230,0.0002543615705442589,0.0002543615705442589,0.0
231,0.0002611919012210331,0.0002611919012210331,0.0
232,0.00026810837229699307,0.00026810837229699307,0.0
233,0.00027510954353290954,0.00027510954353290954,0.0
234,0.00028219391355907065,0.00028219391355907065,0.0
235,0.0002893599414616735,0.0002893599414616735,0.0
236,0.000296606029250856,0.000296606029250856,0.0
237,0.00030393054104130784,0.00030393054104130784,0.0
238,0.0003113317878992092,0.0003113317878992092,0.0
239,0.00031880804489060416,0.00031880804489060416,0.0
240,0.00032635753802993467,0.00032635753802993467,0.0
241,0.00033397845944031237,0.00033397845944031237,0.0
242,0.0003416689561548553,0.0003416689561548553,0.0
243,0.0003494271436062896,0.0003494271436062896,0.0
244,0.0003572510960582924,0.0003572510960582924,0.0
245,0.00036513885861768193,0.00036513885861768193,0.0
246,0.00037308843909660217,0.00037308843909660217,0.0
247,0.00038109781871874395,0.00038109781871874395,0.0
248,0.0003891649452346364,0.0003891649452346364,0.0
249,0.00039728774247370976,0.00039728774247370976,0.0
250,0.0004054641045543499,0.0004054641045543499,0.0
251,0.0004136919044159925,0.0004136919044159925,0.0
252,0.0004219689889831025,0.0004219689889831025,0.0
253,0.0004302931867957207,0.0004302931867957207,0.0
254,0.0004386623040023012,0.0004386623040023012,0.0
255,0.0004470741311930535,0.0004470741311930535,0.0
256,0.0004555264401107523,0.0004555264401107523,0.0
257,0.00046401698977868386,0.00046401698977868386,0.0
258,0.00047254352383127097,0.00047254352383127097,0.0
259,0.0004811037760172974,0.0004811037760172974,0.0
260,0.0004896954680635974,0.0004896954680635974,0.0
261,0.0004983163146243623,0.0004983163146243623,0.0
262,0.0005069640216013513,0.0005069640216013513,0.0
263,0.0005156362906013561,0.0005156362906013561,0.0
264,0.0005243308176455065,0.0005243308176455065,0.0
265,0.0005330452971892711,0.0005330452971892711,0.0
266,0.0005417774211615654,0.0005417774211615654,0.0
267,0.0005505248825948864,0.0005505248825948864,0.0
268,0.0005592853749421769,0.0005592853749421769,0.0
269,0.0005680565953587402,0.0005680565953587402,0.0
270,0.0005768362442512596,0.0005768362442512596,0.0
271,0.0005856220282479202,0.0005856220282479202,0.0
272,0.000594411659939713,0.000594411659939713,0.0
273,0.0006032028605706223,0.0006032028605706223,0.0
274,0.0006119933599364321,0.0006119933599364321,0.0
275,0.0006207808988228517,0.0006207808988228517,0.0
276,0.0006295632290315483,0.0006295632290315483,0.0
277,0.0006383381155906108,0.0006383381155906108,0.0
278,0.0006471033368815289,0.0006471033368815289,0.0
279,0.0006558566866433717,0.0006558566866433717,0.0
280,0.0006645959741779675,0.0006645959741779675,0.0
281,0.0006733190261665514,0.0006733190261665514,0.0
282,0.0006820236869335238,0.0006820236869335238,0.0
283,0.0006907078200920466,0.0006907078200920466,0.0
284,0.00069936930884952,0.00069936930884952,0.0
285,0.0007080060574966382,0.0007080060574966382,0.0
286,0.0007166159917401533,0.0007166159917401533,0.0
287,0.0007251970600482087,0.0007251970600482087,0.0
288,0.0007337472339981011,0.0007337472339981011,0.0
289,0.0007422645094892397,0.0007422645094892397,0.0
290,0.0007507469070955088,0.0007507469070955088,0.0
291,0.0007591924731559383,0.0007591924731559383,0.0
292,0.0007675992801229246,0.0007675992801229246,0.0
293,0.0007759654275396151,0.0007759654275396151,0.0
294,0.0007842890423767009,0.0007842890423767009,0.0
295,0.0007925682799045793,0.0007925682799045793,0.0
296,0.0008008013240127143,0.0008008013240127143,0.0
297,0.0008089863879838389,0.0008089863879838389,0.0
298,0.0008171217147909905,0.0008171217147909905,0.0
299,0.0008252055777803306,0.0008252055777803306,0.0
300,0.0008332362809419405,0.0008332362809419405,0.0
301,0.0008412121595072394,0.0008412121595072394,0.0
302,0.0008491315801904781,0.0008491315801904781,0.0
303,0.0008569929417062308,0.0008569929417062308,0.0
304,0.0008647946749792636,0.0008647946749792636,0.0
305,0.0008725352435871365,0.0008725352435871365,0.0
306,0.0008802131439367699,0.0008802131439367699,0.0
307,0.0008878269056368125,0.0008878269056368125,0.0
308,0.0008953750916397869,0.0008953750916397869,0.0
309,0.0009028562985485536,0.0009028562985485536,0.0
310,0.0009102691567233973,0.0009102691567233973,0.0
311,0.0009176123305266326,0.0009176123305266326,0.0
312,0.0009248845183944059,0.0009248845183944059,0.0
313,0.0009320844530232425,0.0009320844530232425,0.0
314,0.0009392109014066908,0.0009392109014066908,0.0
315,0.000946262664967394,0.000946262664967394,0.0
316,0.0009532385795590066,0.0009532385795590066,0.0
317,0.0009601375155471789,0.0009601375155471789,0.0
318,0.0009669583777774306,0.0009669583777774306,0.0
319,0.0009737001056082697,0.0009737001056082697,0.0
320,0.0009803616728459171,0.0009803616728459171,0.0
321,0.0009869420877326297,0.0009869420877326297,0.0
322,0.0009934403928493491,0.0009934403928493491,0.0
323,0.000999855665062157,0.000999855665062157,0.0
324,0.0010061870153940692,0.0010061870153940692,0.0
325,0.001012433588932425,0.001012433588932425,0.0
326,0.0010185945646711601,0.0010185945646711601,0.0
327,0.0010246691553818213,0.0010246691553818213,0.0
328,0.0010306566074277416,0.0010306566074277416,0.0
329,0.0010365562006012599,0.0010365562006012599,0.0
330,0.0010423672479112972,0.0010423672479112972,0.0
331,0.0010480890953892578,0.0010480890953892578,0.0
332,0.0010537211218515528,0.0010537211218515528,0.0
333,0.0010592627386765644,0.0010592627386765644,0.0
334,0.0010647133895437012,0.0010647133895437012,0.0
335,0.001070072550183713,0.001070072550183713,0.0
336,0.0010753397280958788,0.0010753397280958788,0.0
337,0.0010805144622738738,0.0010805144622738738,0.0
338,0.001085596322902698,0.001085596322902698,0.0
339,0.0010905849110622108,0.0010905849110622108,0.0
340,0.001095479858405406,0.001095479858405406,0.0
341,0.001100280826841641,0.001100280826841641,0.0
342,0.0011049875081978542,0.0011049875081978542,0.0
343,0.0011095996238834381,0.0011095996238834381,0.0
344,0.0011141169245359635,0.0011141169245359635,0.0
345,0.0011185391896695726,0.0011185391896695726,0.0
346,0.0011228662273067504,0.0011228662273067504,0.0
347,0.0011270978736120237,0.0011270978736120237,0.0
348,0.0011312339925112908,0.0011312339925112908,0.0
349,0.0011352744753125416,0.0011352744753125416,0.0
350,0.0011392192403142094,0.0011392192403142094,0.0
351,0.001143068232414551,0.001143068232414551,0.0
352,0.0011468214227104455,0.0011468214227104455,0.0
353,0.001150478808096997,0.001150478808096997,0.0
354,0.001154040410858157,0.001154040410858157,0.0
355,0.0011575062782580383,0.0011575062782580383,0.0
356,0.0011608764821246882,0.0011608764821246882,0.0
357,0.0011641511184345339,0.0011641511184345339,0.0
358,0.001167330306890576,0.001167330306890576,0.0
359,0.0011704141905013142,0.0011704141905013142,0.0
360,0.0011734029351545816,0.0011734029351545816,0.0
361,0.0011762967291922292,0.0011762967291922292,0.0
362,0.0011790957829807634,0.0011790957829807634,0.0
363,0.0011818003284829973,0.0011818003284829973,0.0
364,0.0011844106188266044,0.0011844106188266044,0.0
365,0.0011869269278738776,0.0011869269278738776,0.0
366,0.001189349549789248,0.001189349549789248,0.0
367,0.0011916787986082317,0.0011916787986082317,0.0
368,0.0011939150078049102,0.0011939150078049102,0.0
369,0.0011960585298610746,0.0011960585298610746,0.0
370,0.0011981097358346117,0.0011981097358346117,0.0
371,0.0012000690149297911,0.0012000690149297911,0.0
372,0.0012019367740674434,0.0012019367740674434,0.0
373,0.0012037134374572828,0.0012037134374572828,0.0
374,0.0012053994461707004,0.0012053994461707004,0.0
375,0.0012069952577159564,0.0012069952577159564,0.0
376,0.0012085013456143647,0.0012085013456143647,0.0
377,0.0012099181989791213,0.0012099181989791213,0.0
378,0.001211246322095608,0.001211246322095608,0.0
379,0.0012124862340045733,0.0012124862340045733,0.0
380,0.0012136384680872232,0.0012136384680872232,0.0
381,0.0012147035716534177,0.0012147035716534177,0.0
382,0.0012156821055321681,0.0012156821055321681,0.0
383,0.0012165746436654603,0.0012165746436654603,0.0
384,0.0012173817727047325,0.0012173817727047325,0.0
385,0.0012181040916108773,0.0012181040916108773,0.0
386,0.0012187422112572282,0.0012187422112572282,0.0
387,0.0012192967540362541,0.0012192967540362541,0.0
388,0.001219768353469526,0.001219768353469526,0.0
389,0.0012201576538215706,0.0012201576538215706,0.0
390,0.0012204653097172501,0.0012204653097172501,0.0
391,0.0012206919857631962,0.0012206919857631962,0.0
392,0.0012208383561729914,0.0012208383561729914,0.0
393,0.0012209051043965558,0.0012209051043965558,0.0
394,0.0012208929227534855,0.0012208929227534855,0.0
395,0.0012208025120707265,0.0012208025120707265,0.0
396,0.0012206345813243753,0.0012206345813243753,0.0
397,0.0012203898472859381,0.0012203898472859381,0.0
398,0.0012200690341728669,0.0012200690341728669,0.0
399,0.0012196728733036596,0.0012196728733036596,0.0
400,0.0012192021027573705,0.0012192021027573705,0.0
401,0.0012186574670377736,0.0012186574670377736,0.0
402,0.0012180397167420461,0.0012180397167420461,0.0
403,0.0012173496082341845,0.0012173496082341845,0.0
404,0.0012165879033230343,0.0012165879033230343,0.0
405,0.0012157553689451104,0.0012157553689451104,0.0
406,0.0012148527768521124,0.0012148527768521124,0.0
407,0.0012138809033032784,0.0012138809033032784,0.0
408,0.0012128405287624919,0.0012128405287624919,0.0
409,0.0012117324376002643,0.0012117324376002643,0.0
410,0.0012105574178005204,0.0012105574178005204,0.0
411,0.0012093162606722763,0.0012093162606722763,0.0
412,0.0012080097605661566,0.0012080097605661566,0.0
413,0.0012066387145958167,0.0012066387145958167,0.0
414,0.0012052039223642197,0.0012052039223642197,0.0
415,0.001203706185694826,0.001203706185694826,0.0
416,0.0012021463083676368,0.0012021463083676368,0.0
417,0.0012005250958601452,0.0012005250958601452,0.0
418,0.0011988433550931374,0.0011988433550931374,0.0
419,0.0011971018941813827,0.0011971018941813827,0.0
420,0.001195301522189157,0.001195301522189157,0.0
421,0.0011934430488906279,0.0011934430488906279,0.0
422,0.0011915272845350502,0.0011915272845350502,0.0
423,0.001189555039616786,0.001189555039616786,0.0
424,0.0011875271246501004,0.0011875271246501004,0.0
425,0.00118544434994874,0.00118544434994874,0.0
426,0.001183307525410244,0.001183307525410244,0.0
427,0.0011811174603049872,0.0011811174603049872,0.0
428,0.0011788749630699063,0.0011788749630699063,0.0
429,0.0011765808411068996,0.0011765808411068996,0.0
430,0.0011742359005858546,0.0011742359005858546,0.0
431,0.0011718409462522848,0.0011718409462522848,0.0
432,0.0011693967812395308,0.0011693967812395308,0.0
433,0.0011669042068855025,0.0011669042068855025,0.0
434,0.0011643640225539144,0.0011643640225539144,0.0
435,0.0011617770254599925,0.0011617770254599925,0.0
436,0.001159144010500594,0.001159144010500594,0.0
437,0.0011564657700887245,0.0011564657700887245,0.0
438,0.001153743093992387,0.001153743093992387,0.0
439,0.0011509767691777453,0.0011509767691777453,0.0
440,0.0011481675796565383,0.0011481675796565383,0.0
441,0.001145316306337719,0.001145316306337719,0.0
442,0.0011424237268832587,0.0011424237268832587,0.0
443,0.0011394906155680876,0.0011394906155680876,0.0
444,0.0011365177431441088,0.0011365177431441088,0.0
445,0.0011335058767082552,0.0011335058767082552,0.0
446,0.0011304557795745298,0.0011304557795745298,0.0
447,0.0011273682111499904,0.0011273682111499904,0.0
448,0.001124243926814623,0.001124243926814623,0.0
449,0.0011210836778050646,0.0011210836778050646,0.0
450,0.0011178882111021154,0.0011178882111021154,0.0
451,0.0011146582693219995,0.0011146582693219995,0.0
452,0.001111394590611318,0.001111394590611318,0.0
453,0.001108097908545652,0.001108097908545652,0.0
454,0.0011047689520317522,0.0011047689520317522,0.0
455,0.0011014084452132787,0.0011014084452132787,0.0
456,0.0010980171073800308,0.0010980171073800308,0.0
457,0.0010945956528806164,0.0010945956528806164,0.0
458,0.0010911447910385119,0.0010911447910385119,0.0
459,0.0010876652260714626,0.0010876652260714626,0.0
460,0.001084157657014165,0.001084157657014165,0.0
461,0.0010806227776441874,0.0010806227776441874,0.0
462,0.0010770612764110735,0.0010770612764110735,0.0
463,0.0010734738363685741,0.0010734738363685741,0.0
464,0.0010698611351099626,0.0010698611351099626,0.0
465,0.0010662238447063754,0.0010662238447063754,0.0
466,0.0010625626316481324,0.0010625626316481324,0.0
467,0.0010588781567889773,0.0010588781567889773,0.0
468,0.0010551710752931967,0.0010551710752931967,0.0
469,0.0010514420365855606,0.0010514420365855606,0.0
470,0.0010476916843040315,0.0010476916843040315,0.0
471,0.0010439206562552002,0.0010439206562552002,0.0
472,0.0010401295843723854,0.0010401295843723854,0.0
473,0.0010363190946763607,0.0010363190946763607,0.0
474,0.0010324898072386437,0.0010324898072386437,0.0
475,0.001028642336147313,0.001028642336147313,0.0
476,0.0010247772894752902,0.0010247772894752902,0.0
477,0.0010208952692510466,0.0010208952692510466,0.0
478,0.0010169968714316823,0.0010169968714316823,0.0
479,0.0010130826858783285,0.0010130826858783285,0.0
480,0.0010091532963338273,0.0010091532963338273,0.0
481,0.0010052092804026381,0.0010052092804026381,0.0
482,0.001001251209532927,0.001001251209532927,0.0
483,0.0009972796490007871,0.0009972796490007871,0.0
484,0.0009932951578965515,0.0009932951578965515,0.0
485,0.0009892982891131395,0.0009892982891131395,0.0
486,0.000985289589336405,0.000985289589336405,0.0
487,0.000981269599037431,0.000981269599037431,0.0
488,0.0009772388524667296,0.0009772388524667296,0.0
489,0.0009731978776503052,0.0009731978776503052,0.0
490,0.0009691471963875289,0.0009691471963875289,0.0
491,0.0009650873242507915,0.0009650873242507915,0.0
492,0.0009610187705868817,0.0009610187705868817,0.0
493,0.0009569420385200564,0.0009569420385200564,0.0
494,0.00095285762495675,0.00095285762495675,0.0
495,0.0009487660205918933,0.0009487660205918933,0.0
496,0.0009446677099167914,0.0009446677099167914,0.0
497,0.0009405631712285236,0.0009405631712285236,0.0
498,0.0009364528766408264,0.0009364528766408264,0.0
499,0.0009323372920964172,0.0009323372920964172,0.0
500,0.0009282168773807217,0.0009282168773807217,0.0
501,0.0009240920861369648,0.0009240920861369648,0.0
502,0.0009199633658825891,0.0009199633658825891,0.0
503,0.0009158311580269612,0.0009158311580269612,0.0
504,0.0009116958978903291,0.0009116958978903291,0.0
505,0.0009075580147239954,0.0009075580147239954,0.0
506,0.0009034179317316709,0.0009034179317316709,0.0
507,0.0008992760660919686,0.0008992760660919686,0.0
508,0.0008951328289820099,0.0008951328289820099,0.0
509,0.0008909886256021022,0.0008909886256021022,0.0
510,0.000886843855201459,0.000886843855201459,0.0
511,0.0008826989111049256,0.0008826989111049256,0.0
512,0.0008785541807406782,0.0008785541807406782,0.0
513,0.0008744100456688675,0.0008744100456688675,0.0
514,0.0008702668816111687,0.0008702668816111687,0.0
515,0.0008661250584812126,0.0008661250584812126,0.0
516,0.0008619849404158634,0.0008619849404158634,0.0
517,0.0008578468858073136,0.0008578468858073136,0.0
518,0.0008537112473359677,0.0008537112473359677,0.0
519,0.0008495783720040833,0.0008495783720040833,0.0
520,0.0008454486011701422,0.0008454486011701422,0.0
521,0.0008413222705839229,0.0008413222705839229,0.0
522,0.0008371997104222478,0.0008371997104222478,0.0
523,0.000833081245325374,0.000833081245325374,0.0
524,0.0008289671944340083,0.0008289671944340083,0.0
525,0.0008248578714269096,0.0008248578714269096,0.0
526,0.0008207535845590655,0.0008207535845590655,0.0
527,0.0008166546367004057,0.0008166546367004057,0.0
528,0.0008125613253750371,0.0008125613253750371,0.0
529,0.0008084739428009688,0.0008084739428009688,0.0
530,0.0008043927759303092,0.0008043927759303092,0.0
531,0.0008003181064899073,0.0008003181064899073,0.0
532,0.0007962502110224179,0.0007962502110224179,0.0
533,0.0007921893609277673,0.0007921893609277673,0.0
534,0.0007881358225049981,0.0007881358225049981,0.0
535,0.0007840898569944701,0.0007840898569944701,0.0
536,0.0007800517206203975,0.0007800517206203975,0.0
537,0.0007760216646337034,0.0007760216646337034,0.0
538,0.0007719999353551665,0.0007719999353551665,0.0
539,0.000767986774218845,0.000767986774218845,0.0
540,0.0007639824178157566,0.0007639824178157566,0.0
541,0.0007599870979377951,0.0007599870979377951,0.0
542,0.0007560010416218668,0.0007560010416218668,0.0
543,0.0007520244711942251,0.0007520244711942251,0.0
544,0.0007480576043149916,0.0007480576043149916,0.0
545,0.0007441006540228395,0.0007441006540228395,0.0
546,0.0007401538287798285,0.0007401538287798285,0.0
547,0.0007362173325163707,0.0007362173325163707,0.0
548,0.000732291364676313,0.000732291364676313,0.0
549,0.0007283761202621203,0.0007283761202621203,0.0
550,0.0007244717898801454,0.0007244717898801454,0.0
551,0.0007205785597859664,0.0007205785597859664,0.0
552,0.0007166966119297835,0.0007166966119297835,0.0
553,0.0007128261240018549,0.0007128261240018549,0.0
554,0.0007089672694779614,0.0007089672694779614,0.0
555,0.0007051202176648874,0.0007051202176648874,0.0
556,0.0007012851337458992,0.0007012851337458992,0.0
557,0.0006974621788262165,0.0006974621788262165,0.0
558,0.0006936515099784563,0.0006936515099784563,0.0
559,0.0006898532802880434,0.0006898532802880434,0.0
560,0.0006860676388985719,0.0006860676388985719,0.0
561,0.0006822947310571089,0.0006822947310571089,0.0
562,0.0006785346981594253,0.0006785346981594253,0.0
563,0.0006747876777951493,0.0006747876777951493,0.0
564,0.0006710538037928257,0.0006710538037928257,0.0
565,0.0006673332062648747,0.0006673332062648747,0.0
566,0.000663626011652439,0.000663626011652439,0.0
567,0.0006599323427701091,0.0006599323427701091,0.0
568,0.0006562523188505195,0.0006562523188505195,0.0
569,0.0006525860555888045,0.0006525860555888045,0.0
570,0.000648933665186906,0.000648933665186906,0.0
571,0.0006452952563977248,0.0006452952563977248,0.0
572,0.0006416709345691082,0.0006416709345691082,0.0
573,0.0006380608016876626,0.0006380608016876626,0.0
574,0.0006344649564223882,0.0006344649564223882,0.0
575,0.0006308834941681243,0.0006308834941681243,0.0
576,0.000627316507088801,0.000627316507088801,0.0
577,0.0006237640841604884,0.0006237640841604884,0.0
578,0.0006202263112142372,0.0006202263112142372,0.0
579,0.0006167032709787062,0.0006167032709787062,0.0
580,0.0006131950431225663,0.0006131950431225663,0.0
581,0.0006097017042966799,0.0006097017042966799,0.0
582,0.0006062233281760464,0.0006062233281760464,0.0
583,0.0006027599855015097,0.0006027599855015097,0.0
584,0.0005993117441212238,0.0005993117441212238,0.0
585,0.0005958786690318672,0.0005958786690318672,0.0
586,0.0005924608224196066,0.0005924608224196066,0.0
587,0.0005890582637008016,0.0005890582637008016,0.0
588,0.0005856710495624462,0.0005856710495624462,0.0
589,0.000582299234002346,0.000582299234002346,0.0
590,0.0005789428683690218,0.0005789428683690218,0.0
591,0.0005756020014013409,0.0005756020014013409,0.0
592,0.0005722766792678683,0.0005722766792678683,0.0
593,0.0005689669456059382,0.0005689669456059382,0.0
594,0.0005656728415604382,0.0005656728415604382,0.0
595,0.0005623944058223068,0.0005623944058223068,0.0
596,0.0005591316746667381,0.0005591316746667381,0.0
597,0.0005558846819910948,0.0005558846819910948,0.0
598,0.0005526534593525215,0.0005526534593525215,0.0
599,0.0005494380360052607,0.0005494380360052607,0.0
600,0.0005462384389376663,0.0005462384389376663,0.0
601,0.0005430546929089137,0.0005430546929089137,0.0
602,0.0005398868204854036,0.0005398868204854036,0.0
603,0.0005367348420768581,0.0005367348420768581,0.0
604,0.0005335987759721074,0.0005335987759721074,0.0
605,0.0005304786383745643,0.0005304786383745643,0.0
606,0.0005273744434373876,0.0005273744434373876,0.0
607,0.0005242862032983298,0.0005242862032983298,0.0
608,0.0005212139281142706,0.0005212139281142706,0.0
609,0.0005181576260954327,0.0005181576260954327,0.0
610,0.0005151173035392806,0.0005151173035392806,0.0
611,0.0005120929648641022,0.0005120929648641022,0.0
612,0.000509084612642269,0.000509084612642269,0.0
613,0.0005060922476331786,0.0005060922476331786,0.0
614,0.0005031158688158748,0.0005031158688158748,0.0
615,0.000500155473421349,0.000500155473421349,0.0
616,0.0004972110569645186,0.0004972110569645186,0.0
617,0.0004942826132758854,0.0004942826132758854,0.0
618,0.0004913701345328713,0.0004913701345328713,0.0
619,0.0004884736112908332,0.0004884736112908332,0.0
620,0.00048559303251375664,0.00048559303251375664,0.0
621,0.0004827283856046267,0.0004827283856046267,0.0
622,0.000479879656435479,0.000479879656435479,0.0
623,0.0004770468293771296,0.0004770468293771296,0.0
624,0.000474229887328584,0.000474229887328584,0.0
625,0.0004714288117461263,0.0004714288117461263,0.0
626,0.0004686435826720889,0.0004686435826720889,0.0
627,0.00046587417876330415,0.00046587417876330415,0.0
628,0.0004631205773192364,0.0004631205773192364,0.0
629,0.00046038275430979785,0.00046038275430979785,0.0
630,0.00045766068440284725,0.00045766068440284725,0.0
631,0.00045495434099137347,0.00045495434099137347,0.0
632,0.0004522636962203644,0.0004522636962203644,0.0
633,0.00044958872101336143,0.00044958872101336143,0.0
634,0.00044692938509870243,0.00044692938509870243,0.0
635,0.0004442856570354525,0.0004442856570354525,0.0
636,0.0004416575042390259,0.0004416575042390259,0.0
637,0.0004390448930064968,0.0004390448930064968,0.0
638,0.00043644778854160497,0.00043644778854160497,0.0
639,0.00043386615497945286,0.00043386615497945286,0.0
640,0.00043129995541090025,0.00043129995541090025,0.0
641,0.00042874915190665357,0.00042874915190665357,0.0
642,0.0004262137055410538,0.0004262137055410538,0.0
643,0.00042369357641556523,0.00042369357641556523,0.0
644,0.00042118872368196393,0.00042118872368196393,0.0
645,0.00041869910556523003,0.00041869910556523003,0.0
646,0.0004162246793861442,0.0004162246793861442,0.0
647,0.0004137654015835911,0.0004137654015835911,0.0
648,0.0004113212277365693,0.0004113212277365693,0.0
649,0.0004088921125859132,0.0004088921125859132,0.0
650,0.0004064780100557243,0.0004064780100557243,0.0
651,0.0004040788732745176,0.0004040788732745176,0.0
652,0.0004016946545960824,0.0004016946545960824,0.0
653,0.00039932530562006096,0.00039932530562006096,0.0
654,0.0003969707772122456,0.0003969707772122456,0.0
655,0.000394631019524597,0.000394631019524597,0.0
656,0.0003923059820149863,0.0003923059820149863,0.0
657,0.0003899956134666616,0.0003899956134666616,0.0
658,0.00038769986200744137,0.00038769986200744137,0.0
659,0.00038541867512863724,0.00038541867512863724,0.0
