t,f_total,f_a,f_b
2689,0.00011504776286383971,0.00011504776286383971,0.0
2690,0.0001150332290708804,0.0001150332290708804,0.0
2691,0.00011501877692023858,0.00011501877692023858,0.0
2692,0.00011500440536382943,0.00011500440536382943,0.0
2693,0.00011499011335578852,0.00011499011335578852,0.0
2694,0.00011497589985248806,0.00011497589985248806,0.0
2695,0.00011496176381255277,0.00011496176381255277,0.0
2696,0.00011494770419687577,0.00011494770419687577,0.0
2697,0.00011493371996863422,0.00011493371996863422,0.0
2698,0.00011491981009330516,0.00011491981009330516,0.0
2699,0.00011490597353868086,0.00011490597353868086,0.0
2700,0.00011489220927488443,0.00011489220927488443,0.0
2701,0.00011487851627438498,0.00011487851627438498,0.0
2702,0.00011486489351201298,0.00011486489351201298,0.0
2703,0.00011485133996497539,0.00011485133996497539,0.0
2704,0.0001148378546128705,0.0001148378546128705,0.0
2705,0.00011482443643770315,0.00011482443643770315,0.0
2706,0.00011481108442389932,0.00011481108442389932,0.0
2707,0.0001147977975583209,0.0001147977975583209,0.0
2708,0.00011478457483028034,0.00011478457483028034,0.0
2709,0.00011477141523155508,0.00011477141523155508,0.0
2710,0.00011475831775640203,0.00011475831775640203,0.0
2711,0.00011474528140157182,0.00011474528140157182,0.0
2712,0.000114732305166323,0.000114732305166323,0.0
2713,0.00011471938805243606,0.00011471938805243606,0.0
2714,0.0001147065290642276,0.0001147065290642276,0.0
2715,0.00011469372720856407,0.00011469372720856407,0.0
2716,0.00011468098149487542,0.00011468098149487542,0.0
2717,0.00011466829093516914,0.00011466829093516914,0.0
2718,0.00011465565454404339,0.00011465565454404339,0.0
2719,0.00011464307133870077,0.00011464307133870077,0.0
2720,0.00011463054033896157,0.00011463054033896157,0.0
2721,0.00011461806056727703,0.00011461806056727703,0.0
2722,0.00011460563104874247,0.00011460563104874247,0.0
2723,0.00011459325081111034,0.00011459325081111034,0.0
2724,0.00011458091888480324,0.00011458091888480324,0.0
2725,0.00011456863430292658,0.00011456863430292658,0.0
2726,0.00011455639610128143,0.00011455639610128143,0.0
2727,0.0001145442033183772,0.0001145442033183772,0.0
2728,0.000114532054995444,0.000114532054995444,0.0
2729,0.00011451995017644515,0.00011451995017644515,0.0
2730,0.00011450788790808966,0.00011450788790808966,0.0
2731,0.00011449586723984392,0.00011449586723984392,0.0
2732,0.00011448388722394447,0.00011448388722394447,0.0
2733,0.00011447194691540948,0.00011447194691540948,0.0
2734,0.00011446004537205088,0.00011446004537205088,0.0
2735,0.00011444818165448613,0.00011444818165448613,0.0
2736,0.00011443635482614988,0.00011443635482614988,0.0
2737,0.00011442456395330547,0.00011442456395330547,0.0
2738,0.00011441280810505663,0.00011441280810505663,0.0
2739,0.00011440108635335852,0.00011440108635335852,0.0
2740,0.00011438939777302936,0.00011438939777302936,0.0
2741,0.00011437774144176129,0.00011437774144176129,0.0
2742,0.00011436611644013165,0.00011436611644013165,0.0
2743,0.00011435452185161374,0.00011435452185161374,0.0
2744,0.00011434295676258788,0.00011434295676258788,0.0
2745,0.000114331420262352,0.000114331420262352,0.0
2746,0.00011431991144313234,0.00011431991144313234,0.0
2747,0.00011430842940009388,0.00011430842940009388,0.0
2748,0.00011429697323135113,0.00011429697323135113,0.0
2749,0.00011428554203797795,0.00011428554203797795,0.0
2750,0.00011427413492401819,0.00011427413492401819,0.0
2751,0.00011426275099649558,0.00011426275099649558,0.0
2752,0.00011425138936542391,0.00011425138936542391,0.0
2753,0.00011424004914381683,0.00011424004914381683,0.0
2754,0.00011422872944769768,0.00011422872944769768,0.0
2755,0.00011421742939610927,0.00011421742939610927,0.0
2756,0.00011420614811112347,0.00011420614811112347,0.0
2757,0.00011419488471785063,0.00011419488471785063,0.0
2758,0.00011418363834444908,0.00011418363834444908,0.0
2759,0.00011417240812213437,0.00011417240812213437,0.0
2760,0.00011416119318518852,0.00011416119318518852,0.0
2761,0.00011414999267096902,0.00011414999267096902,0.0
2762,0.00011413880571991796,0.00011413880571991796,0.0
2763,0.00011412763147557078,0.00011412763147557078,0.0
2764,0.00011411646908456515,0.00011411646908456515,0.0
2765,0.00011410531769664959,0.00011410531769664959,0.0
2766,0.00011409417646469214,0.00011409417646469214,0.0
2767,0.00011408304454468868,0.00011408304454468868,0.0
2768,0.00011407192109577155,0.00011407192109577155,0.0
2769,0.00011406080528021755,0.00011406080528021755,0.0
2770,0.00011404969626345637,0.00011404969626345637,0.0
2771,0.00011403859321407841,0.00011403859321407841,0.0
2772,0.00011402749530384297,0.00011402749530384297,0.0
2773,0.00011401640170768606,0.00011401640170768606,0.0
2774,0.00011400531160372805,0.00011400531160372805,0.0
2775,0.0001139942241732815,0.0001139942241732815,0.0
2776,0.00011398313860085861,0.00011398313860085861,0.0
2777,0.00011397205407417882,0.00011397205407417882,0.0
2778,0.000113960969784176,0.000113960969784176,0.0
2779,0.00011394988492500582,0.00011394988492500582,0.0
2780,0.0001139387986940529,0.0001139387986940529,0.0
2781,0.0001139277102919379,0.0001139277102919379,0.0
2782,0.00011391661892252449,0.00011391661892252449,0.0
2783,0.00011390552379292601,0.00011390552379292601,0.0
2784,0.00011389442411351266,0.00011389442411351266,0.0
2785,0.00011388331909791777,0.00011388331909791777,0.0
2786,0.00011387220796304447,0.00011387220796304447,0.0
2787,0.00011386108992907227,0.00011386108992907227,0.0
2788,0.00011384996421946342,0.00011384996421946342,0.0
2789,0.00011383883006096898,0.00011383883006096898,0.0
2790,0.00011382768668363517,0.00011382768668363517,0.0
2791,0.00011381653332080941,0.00011381653332080941,0.0
2792,0.00011380536920914637,0.00011380536920914637,0.0
2793,0.00011379419358861358,0.00011379419358861358,0.0
2794,0.00011378300570249757,0.00011378300570249757,0.0
2795,0.0001137718047974092,0.0001137718047974092,0.0
2796,0.00011376059012328952,0.00011376059012328952,0.0
2797,0.00011374936093341513,0.00011374936093341513,0.0
2798,0.00011373811648440354,0.00011373811648440354,0.0
2799,0.00011372685603621856,0.00011372685603621856,0.0
2800,0.00011371557885217532,0.00011371557885217532,0.0
2801,0.00011370428419894566,0.00011370428419894566,0.0
2802,0.00011369297134656284,0.00011369297134656284,0.0
2803,0.00011368163956842658,0.00011368163956842658,0.0
2804,0.00011367028814130784,0.00011367028814130784,0.0
2805,0.00011365891634535359,0.00011365891634535359,0.0
2806,0.00011364752346409132,0.00011364752346409132,0.0
2807,0.00011363610878443371,0.00011363610878443371,0.0
2808,0.00011362467159668284,0.00011362467159668284,0.0
2809,0.00011361321119453472,0.00011361321119453472,0.0
2810,0.00011360172687508352,0.00011360172687508352,0.0
2811,0.00011359021793882552,0.00011359021793882552,0.0
2812,0.00011357868368966344,0.00011357868368966344,0.0
2813,0.00011356712343491015,0.00011356712343491015,0.0
2814,0.00011355553648529258,0.00011355553648529258,0.0
2815,0.00011354392215495563,0.00011354392215495563,0.0
2816,0.00011353227976146573,0.00011353227976146573,0.0
2817,0.00011352060862581439,0.00011352060862581439,0.0
2818,0.00011350890807242177,0.00011350890807242177,0.0
2819,0.00011349717742913998,0.00011349717742913998,0.0
2820,0.00011348541602725654,0.00011348541602725654,0.0
2821,0.00011347362320149738,0.00011347362320149738,0.0
2822,0.00011346179829003018,0.00011346179829003018,0.0
2823,0.00011344994063446719,0.00011344994063446719,0.0
2824,0.00011343804957986825,0.00011343804957986825,0.0
2825,0.00011342612447474377,0.00011342612447474377,0.0
2826,0.0001134141646710572,0.0001134141646710572,0.0
2827,0.00011340216952422796,0.00011340216952422796,0.0
2828,0.00011339013839313381,0.00011339013839313381,0.0
2829,0.00011337807064011347,0.00011337807064011347,0.0
2830,0.00011336596563096895,0.00011336596563096895,0.0
2831,0.00011335382273496788,0.00011335382273496788,0.0
2832,0.00011334164132484567,0.00011334164132484567,0.0
2833,0.00011332942077680767,0.00011332942077680767,0.0
2834,0.00011331716047053116,0.00011331716047053116,0.0
2835,0.0001133048597891674,0.0001133048597891674,0.0
2836,0.00011329251811934341,0.00011329251811934341,0.0
2837,0.00011328013485116364,0.00011328013485116364,0.0
2838,0.00011326770937821193,0.00011326770937821193,0.0
2839,0.00011325524109755277,0.00011325524109755277,0.0
2840,0.00011324272940973305,0.00011324272940973305,0.0
2841,0.00011323017371878333,0.00011323017371878333,0.0
2842,0.00011321757343221934,0.00011321757343221934,0.0
2843,0.00011320492796104294,0.00011320492796104294,0.0
2844,0.0001131922367197436,0.0001131922367197436,0.0
2845,0.00011317949912629929,0.00011317949912629929,0.0
2846,0.00011316671460217746,0.00011316671460217746,0.0
2847,0.00011315388257233602,0.00011315388257233602,0.0
2848,0.0001131410024652241,0.0001131410024652241,0.0
2849,0.00011312807371278279,0.00011312807371278279,0.0
2850,0.00011311509575044582,0.00011311509575044582,0.0
2851,0.00011310206801714006,0.00011310206801714006,0.0
2852,0.00011308898995528603,0.00011308898995528603,0.0
2853,0.00011307586101079835,0.00011307586101079835,0.0
2854,0.00011306268063308594,0.00011306268063308594,0.0
2855,0.0001130494482750523,0.0001130494482750523,0.0
2856,0.00011303616339309569,0.00011303616339309569,0.0
2857,0.00011302282544710917,0.00011302282544710917,0.0
2858,0.00011300943390048053,0.00011300943390048053,0.0
2859,0.0001129959882200922,0.0001129959882200922,0.0
2860,0.00011298248787632118,0.00011298248787632118,0.0
2861,0.00011296893234303854,0.00011296893234303854,0.0
2862,0.00011295532109760939,0.00011295532109760939,0.0
2863,0.00011294165362089214,0.00011294165362089214,0.0
2864,0.00011292792939723819,0.00011292792939723819,0.0
2865,0.00011291414791449131,0.00011291414791449131,0.0
2866,0.00011290030866398683,0.00011290030866398683,0.0
2867,0.0001128864111405511,0.0001128864111405511,0.0
2868,0.00011287245484250052,0.00011287245484250052,0.0
2869,0.0001128584392716407,0.0001128584392716407,0.0
2870,0.00011284436393326549,0.00011284436393326549,0.0
2871,0.00011283022833615577,0.00011283022833615577,0.0
2872,0.00011281603199257852,0.00011281603199257852,0.0
2873,0.00011280177441828546,0.00011280177441828546,0.0
2874,0.00011278745513251175,0.00011278745513251175,0.0
2875,0.00011277307365797471,0.00011277307365797471,0.0
2876,0.00011275862952087233,0.00011275862952087233,0.0
2877,0.00011274412225088164,0.00011274412225088164,0.0
2878,0.00011272955138115726,0.00011272955138115726,0.0
2879,0.00011271491644832961,0.00011271491644832961,0.0
2880,0.00011270021699250326,0.00011270021699250326,0.0
2881,0.00011268545255725497,0.00011268545255725497,0.0
2882,0.0001126706226896319,0.0001126706226896319,0.0
2883,0.00011265572694014947,0.00011265572694014947,0.0
2884,0.0001126407648627896,0.0001126407648627896,0.0
2885,0.00011262573601499826,0.00011262573601499826,0.0
2886,0.00011261063995768338,0.00011261063995768338,0.0
2887,0.0001125954762552127,0.0001125954762552127,0.0
2888,0.0001125802444754113,0.0001125802444754113,0.0
2889,0.00011256494418955911,0.00011256494418955911,0.0
2890,0.00011254957497238858,0.00011254957497238858,0.0
2891,0.000112534136402082,0.000112534136402082,0.0
2892,0.00011251862806026895,0.00011251862806026895,0.0
2893,0.00011250304953202347,0.00011250304953202347,0.0
2894,0.00011248740040586144,0.00011248740040586144,0.0
2895,0.00011247168027373754,0.00011247168027373754,0.0
2896,0.0001124558887310425,0.0001124558887310425,0.0
2897,0.00011244002537660003,0.00011244002537660003,0.0
2898,0.00011242408981266371,0.00011242408981266371,0.0
2899,0.000112408081644914,0.000112408081644914,0.0
2900,0.00011239200048245489,0.00011239200048245489,0.0
2901,0.00011237584593781075,0.00011237584593781075,0.0
2902,0.00011235961762692287,0.00011235961762692287,0.0
2903,0.00011234331516914623,0.00011234331516914623,0.0
2904,0.00011232693818724582,0.00011232693818724582,0.0
2905,0.00011231048630739327,0.00011231048630739327,0.0
2906,0.00011229395915916318,0.00011229395915916318,0.0
2907,0.00011227735637552938,0.00011227735637552938,0.0
2908,0.00011226067759286135,0.00011226067759286135,0.0
2909,0.00011224392245092023,0.00011224392245092023,0.0
2910,0.00011222709059285508,0.00011222709059285508,0.0
2911,0.0001122101816651989,0.0001122101816651989,0.0
2912,0.00011219319531786467,0.00011219319531786467,0.0
2913,0.00011217613120414109,0.00011217613120414109,0.0
2914,0.00011215898898068879,0.00011215898898068879,0.0
2915,0.00011214176830753574,0.00011214176830753574,0.0
2916,0.00011212446884807344,0.00011212446884807344,0.0
2917,0.00011210709026905211,0.00011210709026905211,0.0
2918,0.00011208963224057671,0.00011208963224057671,0.0
2919,0.00011207209443610228,0.00011207209443610228,0.0
2920,0.00011205447653242945,0.00011205447653242945,0.0
2921,0.00011203677820969987,0.00011203677820969987,0.0
2922,0.00011201899915139169,0.00011201899915139169,0.0
2923,0.00011200113904431475,0.00011200113904431475,0.0
2924,0.0001119831975786058,0.0001119831975786058,0.0
2925,0.00011196517444772378,0.00011196517444772378,0.0
2926,0.00011194706934844488,0.00011194706934844488,0.0
2927,0.00011192888198085756,0.00011192888198085756,0.0
2928,0.00011191061204835775,0.00011191061204835775,0.0
2929,0.00011189225925764353,0.00011189225925764353,0.0
2930,0.00011187382331871021,0.00011187382331871021,0.0
2931,0.00011185530394484505,0.00011185530394484505,0.0
2932,0.00011183670085262208,0.00011183670085262208,0.0
2933,0.0001118180137618968,0.0001118180137618968,0.0
2934,0.00011179924239580084,0.00011179924239580084,0.0
2935,0.00011178038648073654,0.00011178038648073654,0.0
2936,0.00011176144574637144,0.00011176144574637144,0.0
2937,0.00011174241992563291,0.00011174241992563291,0.0
2938,0.00011172330875470242,0.00011172330875470242,0.0
2939,0.00011170411197300999,0.00011170411197300999,0.0
2940,0.00011168482932322851,0.00011168482932322851,0.0
2941,0.00011166546055126799,0.00011166546055126799,0.0
2942,0.00011164600540626968,0.00011164600540626968,0.0
2943,0.00011162646364060038,0.00011162646364060038,0.0
2944,0.00011160683500984643,0.00011160683500984643,0.0
2945,0.00011158711927280776,0.00011158711927280776,0.0
2946,0.0001115673161914919,0.0001115673161914919,0.0
2947,0.00011154742553110797,0.00011154742553110797,0.0
2948,0.0001115274470600604,0.0001115274470600604,0.0
2949,0.00011150738054994299,0.00011150738054994299,0.0
2950,0.00011148722577553245,0.00011148722577553245,0.0
2951,0.00011146698251478239,0.00011146698251478239,0.0
2952,0.00011144665054881674,0.00011144665054881674,0.0
2953,0.00011142622966192353,0.00011142622966192353,0.0
2954,0.00011140571964154847,0.00011140571964154847,0.0
2955,0.00011138512027828839,0.00011138512027828839,0.0
2956,0.0001113644313658847,0.0001113644313658847,0.0
2957,0.00011134365270121703,0.00011134365270121703,0.0
2958,0.00011132278408429633,0.00011132278408429633,0.0
2959,0.00011130182531825837,0.00011130182531825837,0.0
2960,0.00011128077620935691,0.00011128077620935691,0.0
2961,0.00011125963656695713,0.00011125963656695713,0.0
2962,0.00011123840620352852,0.00011123840620352852,0.0
2963,0.00011121708493463825,0.00011121708493463825,0.0
2964,0.00011119567257894414,0.00011119567257894414,0.0
2965,0.00011117416895818784,0.00011117416895818784,0.0
2966,0.00011115257389718755,0.00011115257389718755,0.0
2967,0.00011113088722383135,0.00011113088722383135,0.0
2968,0.00011110910876906973,0.00011110910876906973,0.0
2969,0.00011108723836690879,0.00011108723836690879,0.0
2970,0.00011106527585440268,0.00011106527585440268,0.0
2971,0.00011104322107164676,0.00011104322107164676,0.0
2972,0.00011102107386177,0.00011102107386177,0.0
2973,0.00011099883407092792,0.00011099883407092792,0.0
2974,0.00011097650154829499,0.00011097650154829499,0.0
2975,0.00011095407614605738,0.00011095407614605738,0.0
2976,0.00011093155771940552,0.00011093155771940552,0.0
2977,0.00011090894612652649,0.00011090894612652649,0.0
2978,0.00011088624122859657,0.00011088624122859657,0.0
2979,0.00011086344288977366,0.00011086344288977366,0.0
2980,0.0001108405509771896,0.0001108405509771896,0.0
2981,0.00011081756536094261,0.00011081756536094261,0.0
2982,0.00011079448591408959,0.00011079448591408959,0.0
2983,0.00011077131251263814,0.00011077131251263814,0.0
2984,0.00011074804503553912,0.00011074804503553912,0.0
2985,0.00011072468336467865,0.00011072468336467865,0.0
2986,0.00011070122738487027,0.00011070122738487027,0.0
2987,0.000110677676983847,0.000110677676983847,0.0
2988,0.00011065403205225353,0.00011065403205225353,0.0
2989,0.00011063029248363806,0.00011063029248363806,0.0
2990,0.00011060645817444442,0.00011060645817444442,0.0
2991,0.00011058252902400403,0.00011058252902400403,0.0
2992,0.00011055850493452767,0.00011055850493452767,0.0
2993,0.00011053438581109752,0.00011053438581109752,0.0
2994,0.00011051017156165885,0.00011051017156165885,0.0
2995,0.00011048586209701192,0.00011048586209701192,0.0
2996,0.00011046145733080372,0.00011046145733080372,0.0
2997,0.00011043695717951964,0.00011043695717951964,0.0
2998,0.00011041236156247524,0.00011041236156247524,0.0
2999,0.00011038767040180784,0.00011038767040180784,0.0
3000,0.00011036288362246818,0.00011036288362246818,0.0
3001,0.00011033800115221197,0.00011033800115221197,0.0
3002,0.00011031302292159153,0.00011031302292159153,0.0
3003,0.00011028794886394725,0.00011028794886394725,0.0
3004,0.00011026277891539896,0.00011026277891539896,0.0
3005,0.00011023751301483761,0.00011023751301483761,0.0
3006,0.00011021215110391655,0.00011021215110391655,0.0
3007,0.00011018669312704287,0.00011018669312704287,0.0
3008,0.00011016113903136889,0.00011016113903136889,0.0
3009,0.00011013548876678336,0.00011013548876678336,0.0
3010,0.00011010974228590287,0.00011010974228590287,0.0
3011,0.00011008389954406304,0.00011008389954406304,0.0
3012,0.00011005796049930968,0.00011005796049930968,0.0
3013,0.00011003192511239006,0.00011003192511239006,0.0
3014,0.00011000579334674424,0.00011000579334674424,0.0
3015,0.00010997956516849582,0.00010997956516849582,0.0
3016,0.00010995324054644342,0.00010995324054644342,0.0
3017,0.00010992681945205155,0.00010992681945205155,0.0
3018,0.00010990030185944175,0.00010990030185944175,0.0
3019,0.00010987368774538362,0.00010987368774538362,0.0
3020,0.00010984697708928569,0.00010984697708928569,0.0
3021,0.00010982016987318651,0.00010982016987318651,0.0
3022,0.00010979326608174558,0.00010979326608174558,0.0
3023,0.00010976626570223421,0.00010976626570223421,0.0
3024,0.0001097391687245264,0.0001097391687245264,0.0
3025,0.00010971197514108972,0.00010971197514108972,0.0
3026,0.00010968468494697624,0.00010968468494697624,0.0
3027,0.00010965729813981307,0.00010965729813981307,0.0
3028,0.0001096298147197934,0.0001096298147197934,0.0
3029,0.00010960223468966714,0.00010960223468966714,0.0
3030,0.00010957455805473169,0.00010957455805473169,0.0
3031,0.00010954678482282255,0.00010954678482282255,0.0
3032,0.00010951891500430407,0.00010951891500430407,0.0
3033,0.00010949094861206016,0.00010949094861206016,0.0
3034,0.00010946288566148485,0.00010946288566148485,0.0
3035,0.00010943472617047284,0.00010943472617047284,0.0
3036,0.00010940647015941023,0.00010940647015941023,0.0
3037,0.00010937811765116492,0.00010937811765116492,0.0
3038,0.00010934966867107728,0.00010934966867107728,0.0
3039,0.00010932112324695063,0.00010932112324695063,0.0
3040,0.00010929248140904166,0.00010929248140904166,0.0
3041,0.00010926374319005102,0.00010926374319005102,0.0
3042,0.00010923490862511371,0.00010923490862511371,0.0
3043,0.00010920597775178941,0.00010920597775178941,0.0
3044,0.00010917695061005318,0.00010917695061005318,0.0
3045,0.00010914782724228546,0.00010914782724228546,0.0
3046,0.00010911860769326277,0.00010911860769326277,0.0
3047,0.0001090892920101479,0.0001090892920101479,0.0
3048,0.00010905988024248024,0.00010905988024248024,0.0
3049,0.00010903037244216622,0.00010903037244216622,0.0
3050,0.00010900076866346927,0.00010900076866346927,0.0
3051,0.00010897106896300055,0.00010897106896300055,0.0
3052,0.0001089412733997089,0.0001089412733997089,0.0
3053,0.00010891138203487113,0.00010891138203487113,0.0
3054,0.00010888139493208228,0.00010888139493208228,0.0
3055,0.00010885131215724579,0.00010885131215724579,0.0
3056,0.00010882113377856369,0.00010882113377856369,0.0
3057,0.00010879085986652682,0.00010879085986652682,0.0
3058,0.0001087604904939049,0.0001087604904939049,0.0
3059,0.00010873002573573667,0.00010873002573573667,0.0
3060,0.00010869946566932005,0.00010869946566932005,0.0
3061,0.00010866881037420232,0.00010866881037420232,0.0
3062,0.00010863805993217001,0.00010863805993217001,0.0
3063,0.00010860721442723909,0.00010860721442723909,0.0
3064,0.00010857627394564504,0.00010857627394564504,0.0
3065,0.00010854523857583286,0.00010854523857583286,0.0
3066,0.00010851410840844718,0.00010851410840844718,0.0
3067,0.000108482883536322,0.000108482883536322,0.0
3068,0.00010845156405447118,0.00010845156405447118,0.0
3069,0.00010842015006007794,0.00010842015006007794,0.0
3070,0.00010838864165248507,0.00010838864165248507,0.0
3071,0.00010835703893318492,0.00010835703893318492,0.0
3072,0.00010832534200580922,0.00010832534200580922,0.0
3073,0.00010829355097611914,0.00010829355097611914,0.0
3074,0.00010826166595199515,0.00010826166595199515,0.0
3075,0.00010822968704342698,0.00010822968704342698,0.0
3076,0.00010819761436250337,0.00010819761436250337,0.0
3077,0.00010816544802340221,0.00010816544802340221,0.0
3078,0.0001081331881423802,0.0001081331881423802,0.0
3079,0.00010810083483776292,0.00010810083483776292,0.0
3080,0.00010806838822993446,0.00010806838822993446,0.0
3081,0.00010803584844132745,0.00010803584844132745,0.0
3082,0.00010800321559641286,0.00010800321559641286,0.0
3083,0.00010797048982168978,0.00010797048982168978,0.0
3084,0.00010793767124567526,0.00010793767124567526,0.0
3085,0.00010790475999889418,0.00010790475999889418,0.0
3086,0.00010787175621386896,0.00010787175621386896,0.0
3087,0.00010783866002510947,0.00010783866002510947,0.0
3088,0.00010780547156910268,0.00010780547156910268,0.0
3089,0.00010777219098430259,0.00010777219098430259,0.0
3090,0.00010773881841111984,0.00010773881841111984,0.0
3091,0.00010770535399191163,0.00010770535399191163,0.0
3092,0.00010767179787097137,0.00010767179787097137,0.0
3093,0.00010763815019451847,0.00010763815019451847,0.0
3094,0.00010760441111068813,0.00010760441111068813,0.0
3095,0.00010757058076952103,0.00010757058076952103,0.0
3096,0.00010753665932295295,0.00010753665932295295,0.0
3097,0.00010750264692480473,0.00010750264692480473,0.0
3098,0.00010746854373077188,0.00010746854373077188,0.0
3099,0.0001074343498984142,0.0001074343498984142,0.0
3100,0.00010740006558714565,0.00010740006558714565,0.0
3101,0.00010736569095822401,0.00010736569095822401,0.0
3102,0.00010733122617474046,0.00010733122617474046,0.0
3103,0.00010729667140160949,0.00010729667140160949,0.0
3104,0.00010726202680555837,0.00010726202680555837,0.0
3105,0.00010722729255511709,0.00010722729255511709,0.0
3106,0.0001071924688206078,0.0001071924688206078,0.0
3107,0.00010715755577413462,0.00010715755577413462,0.0
3108,0.00010712255358957332,0.00010712255358957332,0.0
3109,0.00010708746244256105,0.00010708746244256105,0.0
3110,0.00010705228251048577,0.00010705228251048577,0.0
3111,0.00010701701397247634,0.00010701701397247634,0.0
3112,0.00010698165700939177,0.00010698165700939177,0.0
3113,0.00010694621180381115,0.00010694621180381115,0.0
3114,0.00010691067854002322,0.00010691067854002322,0.0
3115,0.00010687505740401609,0.00010687505740401609,0.0
3116,0.00010683934858346691,0.00010683934858346691,0.0
3117,0.00010680355226773138,0.00010680355226773138,0.0
3118,0.00010676766864783368,0.00010676766864783368,0.0
3119,0.00010673169791645592,0.00010673169791645592,0.0
3120,0.00010669564026792789,0.00010669564026792789,0.0
3121,0.00010665949589821669,0.00010665949589821669,0.0
3122,0.00010662326500491652,0.00010662326500491652,0.0
3123,0.00010658694778723816,0.00010658694778723816,0.0
3124,0.00010655054444599874,0.00010655054444599874,0.0
3125,0.00010651405518361145,0.00010651405518361145,0.0
3126,0.00010647748020407508,0.00010647748020407508,0.0
3127,0.00010644081971296384,0.00010644081971296384,0.0
3128,0.0001064040739174169,0.0001064040739174169,0.0
3129,0.00010636724302612819,0.00010636724302612819,0.0
3130,0.000106330327249336,0.000106330327249336,0.0
3131,0.00010629332679881261,0.00010629332679881261,0.0
3132,0.00010625624188785417,0.00010625624188785417,0.0
3133,0.00010621907273127019,0.00010621907273127019,0.0
3134,0.00010618181954537326,0.00010618181954537326,0.0
3135,0.00010614448254796883,0.00010614448254796883,0.0
3136,0.0001061070619583449,0.0001061070619583449,0.0
3137,0.00010606955799726165,0.00010606955799726165,0.0
3138,0.00010603197088694114,0.00010603197088694114,0.0
3139,0.00010599430085105705,0.00010599430085105705,0.0
3140,0.00010595654811472453,0.00010595654811472453,0.0
3141,0.00010591871290448963,0.00010591871290448963,0.0
3142,0.0001058807954483193,0.0001058807954483193,0.0
3143,0.00010584279597559096,0.00010584279597559096,0.0
3144,0.00010580471471708226,0.00010580471471708226,0.0
3145,0.00010576655190496089,0.00010576655190496089,0.0
3146,0.00010572830777277421,0.00010572830777277421,0.0
3147,0.00010568998255543919,0.00010568998255543919,0.0
3148,0.00010565157648923192,0.00010565157648923192,0.0
3149,0.00010561308981177754,0.00010561308981177754,0.0
3150,0.00010557452276204,0.00010557452276204,0.0
3151,0.00010553587558031183,0.00010553587558031183,0.0
3152,0.00010549714850820379,0.00010549714850820379,0.0
3153,0.00010545834178863498,0.00010545834178863498,0.0
3154,0.00010541945566582231,0.00010541945566582231,0.0
3155,0.00010538049038527045,0.00010538049038527045,0.0
3156,0.00010534144619376166,0.00010534144619376166,0.0
3157,0.00010530232333934559,0.00010530232333934559,0.0
3158,0.00010526312207132916,0.00010526312207132916,0.0
3159,0.00010522384264026631,0.00010522384264026631,0.0
3160,0.00010518448529794785,0.00010518448529794785,0.0
3161,0.00010514505029739152,0.00010514505029739152,0.0
3162,0.00010510553789283153,0.00010510553789283153,0.0
3163,0.00010506594833970871,0.00010506594833970871,0.0
3164,0.00010502628189466033,0.00010502628189466033,0.0
3165,0.00010498653881550988,0.00010498653881550988,0.0
3166,0.00010494671936125711,0.00010494671936125711,0.0
3167,0.0001049068237920679,0.0001049068237920679,0.0
3168,0.00010486685236926421,0.00010486685236926421,0.0
3169,0.00010482680535531393,0.00010482680535531393,0.0
3170,0.00010478668301382095,0.00010478668301382095,0.0
3171,0.00010474648560951505,0.00010474648560951505,0.0
3172,0.00010470621340824185,0.00010470621340824185,0.0
3173,0.0001046658666769529,0.0001046658666769529,0.0
3174,0.0001046254456836955,0.0001046254456836955,0.0
3175,0.00010458495069760288,0.00010458495069760288,0.0
3176,0.00010454438198888408,0.00010454438198888408,0.0
3177,0.0001045037398288141,0.0001045037398288141,0.0
3178,0.00010446302448972377,0.00010446302448972377,0.0
3179,0.00010442223624499004,0.00010442223624499004,0.0
3180,0.00010438137536902581,0.00010438137536902581,0.0
3181,0.00010434044213727014,0.00010434044213727014,0.0
3182,0.0001042994368261783,0.0001042994368261783,0.0
3183,0.00010425835971321193,0.00010425835971321193,0.0
3184,0.00010421721107682905,0.00010421721107682905,0.0
3185,0.00010417599119647423,0.00010417599119647423,0.0
3186,0.00010413470035256891,0.00010413470035256891,0.0
3187,0.00010409333882650122,0.00010409333882650122,0.0
3188,0.00010405190690061636,0.00010405190690061636,0.0
3189,0.00010401040485820686,0.00010401040485820686,0.0
3190,0.00010396883298350255,0.00010396883298350255,0.0
3191,0.00010392719156166098,0.00010392719156166098,0.0
3192,0.00010388548087875752,0.00010388548087875752,0.0
3193,0.0001038437012217757,0.0001038437012217757,0.0
3194,0.00010380185287859741,0.00010380185287859741,0.0
3195,0.00010375993613799311,0.00010375993613799311,0.0
3196,0.00010371795128961227,0.00010371795128961227,0.0
3197,0.00010367589862397349,0.00010367589862397349,0.0
3198,0.00010363377843245507,0.00010363377843245507,0.0
3199,0.00010359159100728501,0.00010359159100728501,0.0
3200,0.00010354933664153173,0.00010354933664153173,0.0
3201,0.00010350701562909413,0.00010350701562909413,0.0
3202,0.00010346462826469211,0.00010346462826469211,0.0
3203,0.00010342217484385699,0.00010342217484385699,0.0
3204,0.00010337965566292184,0.00010337965566292184,0.0
3205,0.00010333707101901196,0.00010333707101901196,0.0
3206,0.00010329442121003539,0.00010329442121003539,0.0
