t,f_total,f_a,f_b
2581,0.00011440951007429673,0.00011440951007429673,0.0
2582,0.00011438313887272398,0.00011438313887272398,0.0
2583,0.00011435700814185925,0.00011435700814185925,0.0
2584,0.00011433111653079303,0.00011433111653079303,0.0
2585,0.00011430546268821336,0.00011430546268821336,0.0
2586,0.00011428004526243633,0.00011428004526243633,0.0
2587,0.00011425486290143673,0.00011425486290143673,0.0
2588,0.00011422991425287853,0.00011422991425287853,0.0
2589,0.00011420519796414529,0.00011420519796414529,0.0
2590,0.00011418071268237043,0.00011418071268237043,0.0
2591,0.00011415645705446757,0.00011415645705446757,0.0
2592,0.00011413242972716067,0.00011413242972716067,0.0
2593,0.00011410862934701404,0.00011410862934701404,0.0
2594,0.00011408505456046256,0.00011408505456046256,0.0
2595,0.00011406170401384136,0.00011406170401384136,0.0
2596,0.0001140385763534159,0.0001140385763534159,0.0
2597,0.00011401567022541157,0.00011401567022541157,0.0
2598,0.00011399298427604344,0.00011399298427604344,0.0
2599,0.00011397051715154593,0.00011397051715154593,0.0
2600,0.00011394826749820222,0.00011394826749820222,0.0
2601,0.00011392623396237375,0.00011392623396237375,0.0
2602,0.00011390441519052957,0.00011390441519052957,0.0
2603,0.00011388280982927561,0.00011388280982927561,0.0
2604,0.0001138614165253839,0.0001138614165253839,0.0
2605,0.00011384023392582154,0.00011384023392582154,0.0
2606,0.00011381926067777987,0.00011381926067777987,0.0
2607,0.00011379849542870334,0.00011379849542870334,0.0
2608,0.00011377793682631825,0.00011377793682631825,0.0
2609,0.00011375758351866168,0.00011375758351866168,0.0
2610,0.00011373743415410996,0.00011373743415410996,0.0
2611,0.00011371748738140743,0.00011371748738140743,0.0
2612,0.0001136977418496948,0.0001136977418496948,0.0
2613,0.00011367819620853753,0.00011367819620853753,0.0
2614,0.00011365884910795432,0.00011365884910795432,0.0
2615,0.00011363969919844505,0.00011363969919844505,0.0
2616,0.00011362074513101909,0.00011362074513101909,0.0
2617,0.00011360198555722331,0.00011360198555722331,0.0
2618,0.0001135834191291699,0.0001135834191291699,0.0
2619,0.00011356504449956443,0.00011356504449956443,0.0
2620,0.00011354686032173338,0.00011354686032173338,0.0
2621,0.00011352886524965201,0.00011352886524965201,0.0
2622,0.00011351105793797166,0.00011351105793797166,0.0
2623,0.00011349343704204754,0.00011349343704204754,0.0
2624,0.00011347600121796586,0.00011347600121796586,0.0
2625,0.00011345874912257117,0.00011345874912257117,0.0
2626,0.0001134416794134937,0.0001134416794134937,0.0
2627,0.00011342479074917616,0.00011342479074917616,0.0
2628,0.00011340808178890107,0.00011340808178890107,0.0
2629,0.00011339155119281742,0.00011339155119281742,0.0
2630,0.00011337519762196745,0.00011337519762196745,0.0
2631,0.00011335901973831356,0.00011335901973831356,0.0
2632,0.00011334301620476477,0.00011334301620476477,0.0
2633,0.00011332718568520322,0.00011332718568520322,0.0
2634,0.00011331152684451064,0.00011331152684451064,0.0
2635,0.00011329603834859458,0.00011329603834859458,0.0
2636,0.00011328071886441474,0.00011328071886441474,0.0
2637,0.00011326556706000894,0.00011326556706000894,0.0
2638,0.00011325058160451917,0.00011325058160451917,0.0
2639,0.00011323576116821762,0.00011323576116821762,0.0
2640,0.00011322110442253229,0.00011322110442253229,0.0
2641,0.00011320661004007282,0.00011320661004007282,0.0
2642,0.00011319227669465601,0.00011319227669465601,0.0
2643,0.00011317810306133142,0.00011317810306133142,0.0
2644,0.00011316408781640674,0.00011316408781640674,0.0
2645,0.00011315022963747292,0.00011315022963747292,0.0
2646,0.00011313652720342967,0.00011313652720342967,0.0
2647,0.00011312297919451026,0.00011312297919451026,0.0
2648,0.00011310958429230659,0.00011310958429230659,0.0
2649,0.00011309634117979422,0.00011309634117979422,0.0
2650,0.00011308324854135688,0.00011308324854135688,0.0
2651,0.00011307030506281136,0.00011307030506281136,0.0
2652,0.0001130575094314319,0.0001130575094314319,0.0
2653,0.00011304486033597482,0.00011304486033597482,0.0
2654,0.00011303235646670275,0.00011303235646670275,0.0
2655,0.00011301999651540883,0.00011301999651540883,0.0
2656,0.00011300777917544098,0.00011300777917544098,0.0
2657,0.00011299570314172591,0.00011299570314172591,0.0
2658,0.00011298376711079291,0.00011298376711079291,0.0
2659,0.00011297196978079781,0.00011297196978079781,0.0
2660,0.00011296030985154666,0.00011296030985154666,0.0
2661,0.00011294878602451917,0.00011294878602451917,0.0
2662,0.00011293739700289244,0.00011293739700289244,0.0
2663,0.00011292614149156422,0.00011292614149156422,0.0
2664,0.0001129150181971761,0.0001129150181971761,0.0
2665,0.0001129040258281369,0.0001129040258281369,0.0
2666,0.0001128931630946454,0.0001128931630946454,0.0
2667,0.00011288242870871366,0.00011288242870871366,0.0
2668,0.00011287182138418945,0.00011287182138418945,0.0
2669,0.00011286133983677935,0.00011286133983677935,0.0
2670,0.00011285098278407106,0.00011285098278407106,0.0
2671,0.00011284074894555606,0.00011284074894555606,0.0
2672,0.00011283063704265192,0.00011283063704265192,0.0
2673,0.00011282064579872471,0.00011282064579872471,0.0
2674,0.00011281077393911096,0.00011281077393911096,0.0
2675,0.00011280102019113985,0.00011280102019113985,0.0
2676,0.00011279138328415513,0.00011279138328415513,0.0
2677,0.00011278186194953684,0.00011278186194953684,0.0
2678,0.00011277245492072332,0.00011277245492072332,0.0
2679,0.00011276316093323231,0.00011276316093323231,0.0
2680,0.00011275397872468295,0.00011275397872468295,0.0
2681,0.00011274490703481687,0.00011274490703481687,0.0
2682,0.0001127359446055195,0.0001127359446055195,0.0
2683,0.00011272709018084118,0.00011272709018084118,0.0
2684,0.00011271834250701833,0.00011271834250701833,0.0
2685,0.00011270970033249414,0.00011270970033249414,0.0
2686,0.00011270116240793967,0.00011270116240793967,0.0
2687,0.00011269272748627422,0.00011269272748627422,0.0
2688,0.00011268439432268612,0.00011268439432268612,0.0
2689,0.0001126761616746531,0.0001126761616746531,0.0
2690,0.00011266802830196265,0.00011266802830196265,0.0
2691,0.00011265999296673227,0.00011265999296673227,0.0
2692,0.00011265205443342952,0.00011265205443342952,0.0
2693,0.00011264421146889203,0.00011264421146889203,0.0
2694,0.00011263646284234741,0.00011263646284234741,0.0
2695,0.0001126288073254331,0.0001126288073254331,0.0
2696,0.00011262124369221573,0.00011262124369221573,0.0
2697,0.00011261377071921096,0.00011261377071921096,0.0
2698,0.00011260638718540273,0.00011260638718540273,0.0
2699,0.00011259909187226256,0.00011259909187226256,0.0
2700,0.00011259188356376873,0.00011259188356376873,0.0
2701,0.00011258476104642548,0.00011258476104642548,0.0
2702,0.00011257772310928166,0.00011257772310928166,0.0
2703,0.00011257076854394993,0.00011257076854394993,0.0
2704,0.00011256389614462511,0.00011256389614462511,0.0
2705,0.00011255710470810303,0.00011255710470810303,0.0
2706,0.00011255039303379878,0.00011255039303379878,0.0
2707,0.00011254375992376535,0.00011254375992376535,0.0
2708,0.00011253720418271155,0.00011253720418271155,0.0
2709,0.00011253072461802038,0.00011253072461802038,0.0
2710,0.00011252432003976687,0.00011252432003976687,0.0
2711,0.00011251798926073601,0.00011251798926073601,0.0
2712,0.00011251173109644061,0.00011251173109644061,0.0
2713,0.00011250554436513879,0.00011250554436513879,0.0
2714,0.00011249942788785156,0.00011249942788785156,0.0
2715,0.00011249338048838023,0.00011249338048838023,0.0
2716,0.00011248740099332375,0.00011248740099332375,0.0
2717,0.00011248148823209578,0.00011248148823209578,0.0
2718,0.00011247564103694179,0.00011247564103694179,0.0
2719,0.00011246985824295608,0.00011246985824295608,0.0
2720,0.00011246413868809841,0.00011246413868809841,0.0
2721,0.00011245848121321079,0.00011245848121321079,0.0
2722,0.00011245288466203404,0.00011245288466203404,0.0
2723,0.00011244734788122429,0.00011244734788122429,0.0
2724,0.00011244186972036923,0.00011244186972036923,0.0
2725,0.00011243644903200431,0.00011243644903200431,0.0
2726,0.00011243108467162904,0.00011243108467162904,0.0
2727,0.00011242577549772266,0.00011242577549772266,0.0
2728,0.00011242052037176019,0.00011242052037176019,0.0
2729,0.0001124153181582281,0.0001124153181582281,0.0
2730,0.00011241016772464002,0.00011241016772464002,0.0
2731,0.00011240506794155206,0.00011240506794155206,0.0
2732,0.00011240001768257832,0.00011240001768257832,0.0
2733,0.00011239501582440614,0.00011239501582440614,0.0
2734,0.00011239006124681113,0.00011239006124681113,0.0
2735,0.00011238515283267233,0.00011238515283267233,0.0
2736,0.00011238028946798695,0.00011238028946798695,0.0
2737,0.00011237547004188533,0.00011237547004188533,0.0
2738,0.00011237069344664541,0.00011237069344664541,0.0
2739,0.00011236595857770738,0.00011236595857770738,0.0
2740,0.00011236126433368808,0.00011236126433368808,0.0
2741,0.00011235660961639532,0.00011235660961639532,0.0
2742,0.00011235199333084187,0.00011235199333084187,0.0
2743,0.00011234741438525987,0.00011234741438525987,0.0
2744,0.00011234287169111431,0.00011234287169111431,0.0
2745,0.0001123383641631174,0.0001123383641631174,0.0
2746,0.00011233389071924163,0.00011233389071924163,0.0
2747,0.00011232945028073397,0.00011232945028073397,0.0
2748,0.00011232504177212883,0.00011232504177212883,0.0
2749,0.00011232066412126174,0.00011232066412126174,0.0
2750,0.00011231631625928235,0.00011231631625928235,0.0
2751,0.0001123119971206676,0.0001123119971206676,0.0
2752,0.00011230770564323476,0.00011230770564323476,0.0
2753,0.00011230344076815417,0.00011230344076815417,0.0
2754,0.00011229920143996211,0.00011229920143996211,0.0
2755,0.0001122949866065733,0.0001122949866065733,0.0
2756,0.0001122907952192934,0.0001122907952192934,0.0
2757,0.0001122866262328316,0.0001122866262328316,0.0
2758,0.00011228247860531255,0.00011228247860531255,0.0
2759,0.00011227835129828878,0.00011227835129828878,0.0
2760,0.00011227424327675256,0.00011227424327675256,0.0
2761,0.00011227015350914788,0.00011227015350914788,0.0
2762,0.00011226608096738218,0.00011226608096738218,0.0
2763,0.00011226202462683808,0.00011226202462683808,0.0
2764,0.00011225798346638489,0.00011225798346638489,0.0
2765,0.00011225395646839003,0.00011225395646839003,0.0
2766,0.00011224994261873033,0.00011224994261873033,0.0
2767,0.00011224594090680331,0.00011224594090680331,0.0
2768,0.00011224195032553811,0.00011224195032553811,0.0
2769,0.00011223796987140651,0.00011223796987140651,0.0
2770,0.00011223399854443382,0.00011223399854443382,0.0
2771,0.00011223003534820955,0.00011223003534820955,0.0
2772,0.00011222607928989787,0.00011222607928989787,0.0
2773,0.00011222212938024843,0.00011222212938024843,0.0
2774,0.00011221818463360634,0.00011221818463360634,0.0
2775,0.00011221424406792273,0.00011221424406792273,0.0
2776,0.0001122103067047646,0.0001122103067047646,0.0
2777,0.00011220637156932509,0.00011220637156932509,0.0
2778,0.00011220243769043315,0.00011220243769043315,0.0
2779,0.00011219850410056348,0.00011219850410056348,0.0
2780,0.0001121945698358461,0.0001121945698358461,0.0
2781,0.00011219063393607594,0.00011219063393607594,0.0
2782,0.0001121866954447222,0.0001121866954447222,0.0
2783,0.00011218275340893766,0.00011218275340893766,0.0
2784,0.00011217880687956798,0.00011217880687956798,0.0
2785,0.00011217485491116065,0.00011217485491116065,0.0
2786,0.00011217089656197401,0.00011217089656197401,0.0
2787,0.00011216693089398606,0.00011216693089398606,0.0
2788,0.00011216295697290325,0.00011216295697290325,0.0
2789,0.00011215897386816896,0.00011215897386816896,0.0
2790,0.00011215498065297215,0.00011215498065297215,0.0
2791,0.0001121509764042556,0.0001121509764042556,0.0
2792,0.00011214696020272429,0.00011214696020272429,0.0
2793,0.00011214293113285348,0.00011214293113285348,0.0
2794,0.00011213888828289672,0.00011213888828289672,0.0
2795,0.00011213483074489382,0.00011213483074489382,0.0
2796,0.00011213075761467869,0.00011213075761467869,0.0
2797,0.00011212666799188687,0.00011212666799188687,0.0
2798,0.00011212256097996339,0.00011212256097996339,0.0
2799,0.00011211843568616979,0.00011211843568616979,0.0
2800,0.00011211429122159197,0.00011211429122159197,0.0
2801,0.0001121101267011471,0.0001121101267011471,0.0
2802,0.00011210594124359077,0.00011210594124359077,0.0
2803,0.00011210173397152408,0.00011210173397152408,0.0
2804,0.0001120975040114005,0.0001120975040114005,0.0
2805,0.00011209325049353263,0.00011209325049353263,0.0
2806,0.00011208897255209896,0.00011208897255209896,0.0
2807,0.00011208466932515027,0.00011208466932515027,0.0
2808,0.00011208033995461615,0.00011208033995461615,0.0
2809,0.00011207598358631141,0.00011207598358631141,0.0
2810,0.00011207159936994216,0.00011207159936994216,0.0
2811,0.00011206718645911198,0.00011206718645911198,0.0
2812,0.00011206274401132793,0.00011206274401132793,0.0
2813,0.00011205827118800638,0.00011205827118800638,0.0
2814,0.0001120537671544789,0.0001120537671544789,0.0
2815,0.00011204923107999773,0.00011204923107999773,0.0
2816,0.00011204466213774157,0.00011204466213774157,0.0
2817,0.00011204005950482075,0.00011204005950482075,0.0
2818,0.00011203542236228285,0.00011203542236228285,0.0
2819,0.0001120307498951177,0.0001120307498951177,0.0
2820,0.00011202604129226258,0.00011202604129226258,0.0
2821,0.00011202129574660718,0.00011202129574660718,0.0
2822,0.00011201651245499861,0.00011201651245499861,0.0
2823,0.00011201169061824599,0.00011201169061824599,0.0
2824,0.00011200682944112535,0.00011200682944112535,0.0
2825,0.00011200192813238396,0.00011200192813238396,0.0
2826,0.00011199698590474503,0.00011199698590474503,0.0
2827,0.00011199200197491183,0.00011199200197491183,0.0
2828,0.00011198697556357217,0.00011198697556357217,0.0
2829,0.00011198190589540231,0.00011198190589540231,0.0
2830,0.00011197679219907113,0.00011197679219907113,0.0
2831,0.000111971633707244,0.000111971633707244,0.0
2832,0.00011196642965658665,0.00011196642965658665,0.0
2833,0.00011196117928776879,0.00011196117928776879,0.0
2834,0.00011195588184546776,0.00011195588184546776,0.0
2835,0.00011195053657837212,0.00011195053657837212,0.0
2836,0.00011194514273918485,0.00011194514273918485,0.0
2837,0.00011193969958462681,0.00011193969958462681,0.0
2838,0.00011193420637543976,0.00011193420637543976,0.0
2839,0.00011192866237638968,0.00011192866237638968,0.0
2840,0.00011192306685626941,0.00011192306685626941,0.0
2841,0.0001119174190879019,0.0001119174190879019,0.0
2842,0.00011191171834814261,0.00011191171834814261,0.0
2843,0.00011190596391788242,0.00011190596391788242,0.0
2844,0.00011190015508205012,0.00011190015508205012,0.0
2845,0.00011189429112961474,0.00011189429112961474,0.0
2846,0.0001118883713535882,0.0001118883713535882,0.0
2847,0.00011188239505102726,0.00011188239505102726,0.0
2848,0.00011187636152303579,0.00011187636152303579,0.0
2849,0.00011187027007476679,0.00011187027007476679,0.0
2850,0.00011186412001542442,0.00011186412001542442,0.0
2851,0.00011185791065826579,0.00011185791065826579,0.0
2852,0.00011185164132060258,0.00011185164132060258,0.0
2853,0.00011184531132380296,0.00011184531132380296,0.0
2854,0.00011183891999329279,0.00011183891999329279,0.0
2855,0.00011183246665855743,0.00011183246665855743,0.0
2856,0.00011182595065314275,0.00011182595065314275,0.0
2857,0.00011181937131465655,0.00011181937131465655,0.0
2858,0.00011181272798476978,0.00011181272798476978,0.0
2859,0.00011180602000921731,0.00011180602000921731,0.0
2860,0.00011179924673779916,0.00011179924673779916,0.0
2861,0.00011179240752438119,0.00011179240752438119,0.0
2862,0.00011178550172689594,0.00011178550172689594,0.0
2863,0.00011177852870734325,0.00011177852870734325,0.0
2864,0.00011177148783179071,0.00011177148783179071,0.0
2865,0.00011176437847037431,0.00011176437847037431,0.0
2866,0.00011175719999729876,0.00011175719999729876,0.0
2867,0.00011174995179083758,0.00011174995179083758,0.0
2868,0.00011174263323333349,0.00011174263323333349,0.0
2869,0.00011173524371119841,0.00011173524371119841,0.0
2870,0.0001117277826149134,0.0001117277826149134,0.0
2871,0.0001117202493390286,0.0001117202493390286,0.0
2872,0.00011171264328216299,0.00011171264328216299,0.0
2873,0.00011170496384700415,0.00011170496384700415,0.0
2874,0.00011169721044030774,0.00011169721044030774,0.0
2875,0.00011168938247289715,0.00011168938247289715,0.0
2876,0.00011168147935966288,0.00011168147935966288,0.0
2877,0.00011167350051956176,0.00011167350051956176,0.0
2878,0.00011166544537561632,0.00011166544537561632,0.0
2879,0.00011165731335491391,0.00011165731335491391,0.0
2880,0.00011164910388860558,0.00011164910388860558,0.0
2881,0.0001116408164119054,0.0001116408164119054,0.0
2882,0.00011163245036408891,0.00011163245036408891,0.0
2883,0.00011162400518849213,0.00011162400518849213,0.0
2884,0.0001116154803325103,0.0001116154803325103,0.0
2885,0.0001116068752475963,0.0001116068752475963,0.0
2886,0.00011159818938925921,0.00011159818938925921,0.0
2887,0.00011158942221706287,0.00011158942221706287,0.0
2888,0.00011158057319462397,0.00011158057319462397,0.0
2889,0.00011157164178961049,0.00011157164178961049,0.0
2890,0.00011156262747373978,0.00011156262747373978,0.0
2891,0.00011155352972277657,0.00011155352972277657,0.0
2892,0.00011154434801653103,0.00011154434801653103,0.0
2893,0.00011153508183885664,0.00011153508183885664,0.0
2894,0.00011152573067764794,0.00011152573067764794,0.0
2895,0.00011151629402483832,0.00011151629402483832,0.0
2896,0.00011150677137639765,0.00011150677137639765,0.0
2897,0.00011149716223232972,0.00011149716223232972,0.0
2898,0.00011148746609666975,0.00011148746609666975,0.0
2899,0.00011147768247748188,0.00011147768247748188,0.0
2900,0.00011146781088685631,0.00011146781088685631,0.0
2901,0.00011145785084090663,0.00011145785084090663,0.0
2902,0.00011144780185976672,0.00011144780185976672,0.0
2903,0.00011143766346758804,0.00011143766346758804,0.0
2904,0.00011142743519253659,0.00011142743519253659,0.0
2905,0.0001114171165667895,0.0001114171165667895,0.0
2906,0.00011140670712653208,0.00011140670712653208,0.0
2907,0.00011139620641195449,0.00011139620641195449,0.0
2908,0.00011138561396724824,0.00011138561396724824,0.0
2909,0.0001113749293406029,0.0001113749293406029,0.0
2910,0.00011136415208420245,0.00011136415208420245,0.0
2911,0.00011135328175422171,0.00011135328175422171,0.0
2912,0.00011134231791082263,0.00011134231791082263,0.0
2913,0.00011133126011815054,0.00011133126011815054,0.0
2914,0.00011132010794433028,0.00011132010794433028,0.0
2915,0.00011130886096146225,0.00011130886096146225,0.0
2916,0.0001112975187456184,0.0001112975187456184,0.0
2917,0.0001112860808768382,0.0001112860808768382,0.0
2918,0.00011127454693912437,0.00011127454693912437,0.0
2919,0.00011126291652043875,0.00011126291652043875,0.0
2920,0.00011125118921269785,0.00011125118921269785,0.0
2921,0.00011123936461176858,0.00011123936461176858,0.0
2922,0.00011122744231746367,0.00011122744231746367,0.0
2923,0.00011121542193353719,0.00011121542193353719,0.0
2924,0.00011120330306767993,0.00011120330306767993,0.0
2925,0.0001111910853315146,0.0001111910853315146,0.0
2926,0.00011117876834059115,0.00011117876834059115,0.0
2927,0.00011116635171438183,0.00011116635171438183,0.0
2928,0.00011115383507627648,0.00011115383507627648,0.0
2929,0.00011114121805357723,0.00011114121805357723,0.0
2930,0.00011112850027749361,0.00011112850027749361,0.0
2931,0.00011111568138313742,0.00011111568138313742,0.0
2932,0.00011110276100951741,0.00011110276100951741,0.0
2933,0.00011108973879953406,0.00011108973879953406,0.0
2934,0.00011107661439997423,0.00011107661439997423,0.0
2935,0.00011106338746150573,0.00011106338746150573,0.0
2936,0.00011105005763867168,0.00011105005763867168,0.0
2937,0.00011103662458988522,0.00011103662458988522,0.0
2938,0.00011102308797742359,0.00011102308797742359,0.0
2939,0.00011100944746742251,0.00011100944746742251,0.0
2940,0.0001109957027298705,0.0001109957027298705,0.0
2941,0.00011098185343860287,0.00011098185343860287,0.0
2942,0.00011096789927129595,0.00011096789927129595,0.0
2943,0.00011095383990946096,0.00011095383990946096,0.0
2944,0.00011093967503843813,0.00011093967503843813,0.0
2945,0.00011092540434739038,0.00011092540434739038,0.0
2946,0.00011091102752929724,0.00011091102752929724,0.0
2947,0.00011089654428094863,0.00011089654428094863,0.0
2948,0.00011088195430293845,0.00011088195430293845,0.0
2949,0.00011086725729965826,0.00011086725729965826,0.0
2950,0.00011085245297929084,0.00011085245297929084,0.0
2951,0.00011083754105380352,0.00011083754105380352,0.0
2952,0.00011082252123894184,0.00011082252123894184,0.0
2953,0.00011080739325422271,0.00011080739325422271,0.0
2954,0.00011079215682292782,0.00011079215682292782,0.0
2955,0.00011077681167209672,0.00011077681167209672,0.0
2956,0.00011076135753252021,0.00011076135753252021,0.0
2957,0.00011074579413873322,0.00011074579413873322,0.0
2958,0.00011073012122900797,0.00011073012122900797,0.0
2959,0.00011071433854534697,0.00011071433854534697,0.0
2960,0.00011069844583347579,0.00011069844583347579,0.0
2961,0.00011068244284283611,0.00011068244284283611,0.0
2962,0.00011066632932657838,0.00011066632932657838,0.0
2963,0.00011065010504155454,0.00011065010504155454,0.0
2964,0.0001106337697483109,0.0001106337697483109,0.0
2965,0.00011061732321108043,0.00011061732321108043,0.0
2966,0.00011060076519777556,0.00011060076519777556,0.0
2967,0.00011058409547998064,0.00011058409547998064,0.0
2968,0.0001105673138329443,0.0001105673138329443,0.0
2969,0.00011055042003557196,0.00011055042003557196,0.0
2970,0.00011053341387041795,0.00011053341387041795,0.0
2971,0.00011051629512367806,0.00011051629512367806,0.0
2972,0.00011049906358518145,0.00011049906358518145,0.0
2973,0.00011048171904838303,0.00011048171904838303,0.0
2974,0.00011046426131035541,0.00011046426131035541,0.0
2975,0.00011044669017178111,0.00011044669017178111,0.0
2976,0.00011042900543694437,0.00011042900543694437,0.0
2977,0.00011041120691372324,0.00011041120691372324,0.0
2978,0.00011039329441358127,0.00011039329441358127,0.0
2979,0.00011037526775155956,0.00011037526775155956,0.0
2980,0.00011035712674626839,0.00011035712674626839,0.0
2981,0.00011033887121987893,0.00011033887121987893,0.0
2982,0.00011032050099811501,0.00011032050099811501,0.0
2983,0.00011030201591024461,0.00011030201591024461,0.0
2984,0.00011028341578907155,0.00011028341578907155,0.0
2985,0.0001102647004709269,0.0001102647004709269,0.0
2986,0.00011024586979566042,0.00011024586979566042,0.0
2987,0.00011022692360663216,0.00011022692360663216,0.0
2988,0.00011020786175070356,0.00011020786175070356,0.0
2989,0.00011018868407822895,0.00011018868407822895,0.0
2990,0.00011016939044304668,0.00011016939044304668,0.0
2991,0.00011014998070247046,0.00011014998070247046,0.0
2992,0.00011013045471728044,0.00011013045471728044,0.0
2993,0.0001101108123517143,0.0001101108123517143,0.0
2994,0.0001100910534734584,0.0001100910534734584,0.0
2995,0.00011007117795363868,0.00011007117795363868,0.0
2996,0.00011005118566681177,0.00011005118566681177,0.0
2997,0.00011003107649095581,0.00011003107649095581,0.0
2998,0.00011001085030746136,0.00011001085030746136,0.0
2999,0.00010999050700112226,0.00010999050700112226,0.0
3000,0.0001099700464601263,0.0001099700464601263,0.0
3001,0.00010994946857604616,0.00010994946857604616,0.0
3002,0.00010992877324382992,0.00010992877324382992,0.0
3003,0.00010990796036179179,0.00010990796036179179,0.0
3004,0.00010988702983160274,0.00010988702983160274,0.0
3005,0.00010986598155828103,0.00010986598155828103,0.0
3006,0.00010984481545018268,0.00010984481545018268,0.0
3007,0.00010982353141899207,0.00010982353141899207,0.0
3008,0.0001098021293797123,0.0001098021293797123,0.0
3009,0.00010978060925065546,0.00010978060925065546,0.0
3010,0.00010975897095343327,0.00010975897095343327,0.0
3011,0.00010973721441294714,0.00010973721441294714,0.0
3012,0.00010971533955737856,0.00010971533955737856,0.0
3013,0.00010969334631817922,0.00010969334631817922,0.0
3014,0.00010967123463006137,0.00010967123463006137,0.0
3015,0.00010964900443098778,0.00010964900443098778,0.0
3016,0.00010962665566216193,0.00010962665566216193,0.0
3017,0.00010960418826801818,0.00010960418826801818,0.0
3018,0.0001095816021962116,0.0001095816021962116,0.0
3019,0.00010955889739760813,0.00010955889739760813,0.0
3020,0.00010953607382627433,0.00010953607382627433,0.0
3021,0.00010951313143946762,0.00010951313143946762,0.0
3022,0.00010949007019762583,0.00010949007019762583,0.0
3023,0.00010946689006435727,0.00010946689006435727,0.0
3024,0.0001094435910064304,0.0001094435910064304,0.0
3025,0.00010942017299376365,0.00010942017299376365,0.0
3026,0.00010939663599941511,0.00010939663599941511,0.0
3027,0.00010937297999957235,0.00010937297999957235,0.0
3028,0.00010934920497354192,0.00010934920497354192,0.0
3029,0.00010932531090373914,0.00010932531090373914,0.0
3030,0.00010930129777567757,0.00010930129777567757,0.0
3031,0.00010927716557795859,0.00010927716557795859,0.0
3032,0.00010925291430226098,0.00010925291430226098,0.0
3033,0.00010922854394333037,0.00010922854394333037,0.0
3034,0.00010920405449896878,0.00010920405449896878,0.0
3035,0.00010917944597002387,0.00010917944597002387,0.0
3036,0.00010915471836037857,0.00010915471836037857,0.0
3037,0.00010912987167694023,0.00010912987167694023,0.0
3038,0.00010910490592963009,0.00010910490592963009,0.0
3039,0.0001090798211313726,0.0001090798211313726,0.0
3040,0.00010905461729808449,0.00010905461729808449,0.0
3041,0.0001090292944486643,0.0001090292944486643,0.0
3042,0.0001090038526049814,0.0001090038526049814,0.0
3043,0.00010897829179186522,0.00010897829179186522,0.0
3044,0.00010895261203709438,0.00010895261203709438,0.0
3045,0.0001089268133713859,0.0001089268133713859,0.0
3046,0.00010890089582838422,0.00010890089582838422,0.0
3047,0.00010887485944465024,0.00010887485944465024,0.0
3048,0.00010884870425965047,0.00010884870425965047,0.0
3049,0.00010882243031574594,0.00010882243031574594,0.0
3050,0.00010879603765818125,0.00010879603765818125,0.0
3051,0.0001087695263350735,0.0001087695263350735,0.0
3052,0.00010874289639740126,0.00010874289639740126,0.0
3053,0.00010871614789899342,0.00010871614789899342,0.0
3054,0.0001086892808965181,0.0001086892808965181,0.0
3055,0.0001086622954494715,0.0001086622954494715,0.0
3056,0.00010863519162016686,0.00010863519162016686,0.0
3057,0.00010860796947372294,0.00010860796947372294,0.0
3058,0.00010858062907805323,0.00010858062907805323,0.0
3059,0.00010855317050385436,0.00010855317050385436,0.0
3060,0.00010852559382459503,0.00010852559382459503,0.0
3061,0.00010849789911650465,0.00010849789911650465,0.0
3062,0.00010847008645856207,0.00010847008645856207,0.0
3063,0.00010844215593248416,0.00010844215593248416,0.0
3064,0.00010841410762271462,0.00010841410762271462,0.0
3065,0.00010838594161641246,0.00010838594161641246,0.0
3066,0.00010835765800344064,0.00010835765800344064,0.0
3067,0.00010832925687635466,0.00010832925687635466,0.0
3068,0.00010830073833039119,0.00010830073833039119,0.0
3069,0.00010827210246345642,0.00010827210246345642,0.0
3070,0.00010824334937611489,0.00010824334937611489,0.0
3071,0.00010821447917157769,0.00010821447917157769,0.0
3072,0.00010818549195569106,0.00010818549195569106,0.0
3073,0.00010815638783692494,0.00010815638783692494,0.0
3074,0.00010812716692636129,0.00010812716692636129,0.0
3075,0.0001080978293376825,0.0001080978293376825,0.0
3076,0.00010806837518716,0.00010806837518716,0.0
3077,0.00010803880459364237,0.00010803880459364237,0.0
3078,0.00010800911767854398,0.00010800911767854398,0.0
3079,0.00010797931456583312,0.00010797931456583312,0.0
3080,0.00010794939538202049,0.00010794939538202049,0.0
3081,0.00010791936025614751,0.00010791936025614751,0.0
3082,0.00010788920931977452,0.00010788920931977452,0.0
3083,0.00010785894270696927,0.00010785894270696927,0.0
3084,0.00010782856055429497,0.00010782856055429497,0.0
3085,0.00010779806300079867,0.00010779806300079867,0.0
3086,0.00010776745018799952,0.00010776745018799952,0.0
3087,0.000107736722259877,0.000107736722259877,0.0
3088,0.00010770587936285913,0.00010770587936285913,0.0
3089,0.00010767492164581063,0.00010767492164581063,0.0
3090,0.00010764384926002114,0.00010764384926002114,0.0
3091,0.00010761266235919347,0.00010761266235919347,0.0
3092,0.0001075813610994316,0.0001075813610994316,0.0
3093,0.00010754994563922908,0.00010754994563922908,0.0
3094,0.0001075184161394569,0.0001075184161394569,0.0
3095,0.00010748677276335186,0.00010748677276335186,0.0
3096,0.00010745501567650451,0.00010745501567650451,0.0
3097,0.00010742314504684735,0.00010742314504684735,0.0
3098,0.0001073911610446429,0.0001073911610446429,0.0
