t,f_total,f_a,f_b
2255,0.00014236522127454451,0.00014236522127454451,0.0
2256,0.00014219907451139312,0.00014219907451139312,0.0
2257,0.00014203340444747073,0.00014203340444747073,0.0
2258,0.00014186821171501023,0.00014186821171501023,0.0
2259,0.00014170349693499253,0.00014170349693499253,0.0
2260,0.00014153926071717033,0.00014153926071717033,0.0
2261,0.000141375503660092,0.000141375503660092,0.0
2262,0.00014121222635112544,0.00014121222635112544,0.0
2263,0.00014104942936648206,0.00014104942936648206,0.0
2264,0.00014088711327124085,0.00014088711327124085,0.0
2265,0.0001407252786193727,0.0001407252786193727,0.0
2266,0.00014056392595376455,0.00014056392595376455,0.0
2267,0.00014040305580624373,0.00014040305580624373,0.0
2268,0.0001402426686976026,0.0001402426686976026,0.0
2269,0.0001400827651376228,0.0001400827651376228,0.0
2270,0.00013992334562510023,0.00013992334562510023,0.0
2271,0.00013976441064786954,0.00013976441064786954,0.0
2272,0.00013960596068282897,0.00013960596068282897,0.0
2273,0.0001394479961959655,0.0001394479961959655,0.0
2274,0.00013929051764237943,0.00013929051764237943,0.0
2275,0.0001391335254663099,0.0001391335254663099,0.0
2276,0.00013897702010115965,0.00013897702010115965,0.0
2277,0.0001388210019695208,0.0001388210019695208,0.0
2278,0.00013866547148319962,0.00013866547148319962,0.0
2279,0.00013851042904324253,0.00013851042904324253,0.0
2280,0.00013835587503996122,0.00013835587503996122,0.0
2281,0.00013820180985295842,0.00013820180985295842,0.0
2282,0.00013804823385115376,0.00013804823385115376,0.0
2283,0.00013789514739280932,0.00013789514739280932,0.0
2284,0.00013774255082555574,0.00013774255082555574,0.0
2285,0.00013759044448641796,0.00013759044448641796,0.0
2286,0.00013743882870184153,0.00013743882870184153,0.0
2287,0.00013728770378771868,0.00013728770378771868,0.0
2288,0.00013713707004941441,0.00013713707004941441,0.0
2289,0.0001369869277817931,0.0001369869277817931,0.0
2290,0.00013683727726924462,0.00013683727726924462,0.0
2291,0.00013668811878571105,0.00013668811878571105,0.0
2292,0.00013653945259471323,0.00013653945259471323,0.0
2293,0.00013639127894937738,0.00013639127894937738,0.0
2294,0.00013624359809246182,0.00013624359809246182,0.0
2295,0.00013609641025638398,0.00013609641025638398,0.0
2296,0.00013594971566324718,0.00013594971566324718,0.0
2297,0.00013580351452486774,0.00013580351452486774,0.0
2298,0.00013565780704280202,0.00013565780704280202,0.0
2299,0.00013551259340837367,0.00013551259340837367,0.0
2300,0.00013536787380270083,0.00013536787380270083,0.0
2301,0.0001352236483967236,0.0001352236483967236,0.0
2302,0.0001350799173512314,0.0001350799173512314,0.0
2303,0.00013493668081689046,0.00013493668081689046,0.0
2304,0.00013479393893427166,0.00013479393893427166,0.0
2305,0.00013465169183387785,0.00013465169183387785,0.0
2306,0.00013450993963617195,0.00013450993963617195,0.0
2307,0.00013436868245160477,0.00013436868245160477,0.0
2308,0.00013422792038064282,0.00013422792038064282,0.0
2309,0.0001340876535137964,0.0001340876535137964,0.0
2310,0.00013394788193164776,0.00013394788193164776,0.0
2311,0.0001338086057048794,0.0001338086057048794,0.0
2312,0.000133669824894302,0.000133669824894302,0.0
2313,0.00013353153955088316,0.00013353153955088316,0.0
2314,0.00013339374971577564,0.00013339374971577564,0.0
2315,0.00013325645542034597,0.00013325645542034597,0.0
2316,0.00013311965668620296,0.00013311965668620296,0.0
2317,0.00013298335352522655,0.00013298335352522655,0.0
2318,0.00013284754593959638,0.00013284754593959638,0.0
2319,0.0001327122339218208,0.0001327122339218208,0.0
2320,0.00013257741745476578,0.00013257741745476578,0.0
2321,0.00013244309651168386,0.00013244309651168386,0.0
2322,0.00013230927105624323,0.00013230927105624323,0.0
2323,0.00013217594104255698,0.00013217594104255698,0.0
2324,0.00013204310641521232,0.00013204310641521232,0.0
2325,0.00013191076710929986,0.00013191076710929986,0.0
2326,0.0001317789230504432,0.0001317789230504432,0.0
2327,0.00013164757415482802,0.00013164757415482802,0.0
2328,0.0001315167203292322,0.0001315167203292322,0.0
2329,0.00013138636147105498,0.00013138636147105498,0.0
2330,0.00013125649746834696,0.00013125649746834696,0.0
2331,0.00013112712819983978,0.00013112712819983978,0.0
2332,0.000130998253534976,0.000130998253534976,0.0
2333,0.0001308698733339392,0.0001308698733339392,0.0
2334,0.00013074198744768381,0.00013074198744768381,0.0
2335,0.00013061459571796528,0.00013061459571796528,0.0
2336,0.0001304876979773704,0.0001304876979773704,0.0
2337,0.00013036129404934735,0.00013036129404934735,0.0
2338,0.00013023538374823607,0.00013023538374823607,0.0
2339,0.00013010996687929895,0.00013010996687929895,0.0
2340,0.0001299850432387509,0.0001299850432387509,0.0
2341,0.0001298606126137902,0.0001298606126137902,0.0
2342,0.00012973667478262898,0.00012973667478262898,0.0
2343,0.00012961322951452402,0.00012961322951452402,0.0
2344,0.00012949027656980748,0.00012949027656980748,0.0
2345,0.00012936781569991782,0.00012936781569991782,0.0
2346,0.00012924584664743052,0.00012924584664743052,0.0
2347,0.00012912436914608953,0.00012912436914608953,0.0
2348,0.0001290033829208377,0.0001290033829208377,0.0
2349,0.00012888288768784855,0.00012888288768784855,0.0
2350,0.00012876288315455704,0.00012876288315455704,0.0
2351,0.000128643369019691,0.000128643369019691,0.0
2352,0.00012852434497330261,0.00012852434497330261,0.0
2353,0.00012840581069679973,0.00012840581069679973,0.0
2354,0.00012828776586297727,0.00012828776586297727,0.0
2355,0.00012817021013604896,0.00012817021013604896,0.0
2356,0.00012805314317167887,0.00012805314317167887,0.0
2357,0.00012793656461701318,0.00012793656461701318,0.0
2358,0.00012782047411071182,0.00012782047411071182,0.0
2359,0.00012770487128298052,0.00012770487128298052,0.0
2360,0.00012758975575560255,0.00012758975575560255,0.0
2361,0.00012747512714197075,0.00012747512714197075,0.0
2362,0.00012736098504711958,0.00012736098504711958,0.0
2363,0.00012724732906775724,0.00012724732906775724,0.0
2364,0.00012713415879229774,0.00012713415879229774,0.0
2365,0.0001270214738008934,0.0001270214738008934,0.0
2366,0.00012690927366546683,0.00012690927366546683,0.0
2367,0.0001267975579497435,0.0001267975579497435,0.0
2368,0.00012668632620928423,0.00012668632620928423,0.0
2369,0.0001265755779915174,0.0001265755779915174,0.0
2370,0.00012646531283577186,0.00012646531283577186,0.0
2371,0.00012635553027330932,0.00012635553027330932,0.0
2372,0.0001262462298273572,0.0001262462298273572,0.0
2373,0.00012613741101314123,0.00012613741101314123,0.0
2374,0.00012602907333791842,0.00012602907333791842,0.0
2375,0.0001259212163010097,0.0001259212163010097,0.0
2376,0.00012581383939383318,0.00012581383939383318,0.0
2377,0.0001257069420999369,0.0001257069420999369,0.0
2378,0.0001256005238950318,0.0001256005238950318,0.0
2379,0.00012549458424702538,0.00012549458424702538,0.0
2380,0.00012538912261605414,0.00012538912261605414,0.0
2381,0.00012528413845451722,0.00012528413845451722,0.0
2382,0.00012517963120710983,0.00012517963120710983,0.0
2383,0.00012507560031085622,0.00012507560031085622,0.0
2384,0.00012497204519514336,0.00012497204519514336,0.0
2385,0.00012486896528175425,0.00012486896528175425,0.0
2386,0.00012476635998490154,0.00012476635998490154,0.0
2387,0.00012466422871126114,0.00012466422871126114,0.0
2388,0.00012456257086000566,0.00012456257086000566,0.0
2389,0.00012446138582283833,0.00012446138582283833,0.0
2390,0.00012436067298402653,0.00012436067298402653,0.0
2391,0.0001242604317204358,0.0001242604317204358,0.0
2392,0.00012416066140156349,0.00012416066140156349,0.0
2393,0.00012406136138957277,0.00012406136138957277,0.0
2394,0.00012396253103932653,0.00012396253103932653,0.0
2395,0.00012386416969842144,0.00012386416969842144,0.0
2396,0.000123766276707222,0.000123766276707222,0.0
2397,0.0001236688513988945,0.0001236688513988945,0.0
2398,0.00012357189309944154,0.00012357189309944154,0.0
2399,0.00012347540112773563,0.00012347540112773563,0.0
2400,0.0001233793747955542,0.0001233793747955542,0.0
2401,0.00012328381340761326,0.00012328381340761326,0.0
2402,0.00012318871626160202,0.00012318871626160202,0.0
2403,0.0001230940826482174,0.0001230940826482174,0.0
2404,0.00012299991185119833,0.00012299991185119833,0.0
2405,0.00012290620314736004,0.00012290620314736004,0.0
2406,0.0001228129558066292,0.0001228129558066292,0.0
2407,0.0001227201690920778,0.0001227201690920778,0.0
2408,0.00012262784225995822,0.00012262784225995822,0.0
2409,0.00012253597455973785,0.00012253597455973785,0.0
2410,0.00012244456523413373,0.00012244456523413373,0.0
2411,0.0001223536135191472,0.0001223536135191472,0.0
2412,0.00012226311864409894,0.00012226311864409894,0.0
2413,0.00012217307983166368,0.00012217307983166368,0.0
2414,0.0001220834962979051,0.0001220834962979051,0.0
2415,0.00012199436725231077,0.00012199436725231077,0.0
2416,0.00012190569189782707,0.00012190569189782707,0.0
2417,0.0001218174694308943,0.0001218174694308943,0.0
2418,0.0001217296990414816,0.0001217296990414816,0.0
2419,0.00012164237991312206,0.00012164237991312206,0.0
2420,0.00012155551122294803,0.00012155551122294803,0.0
2421,0.00012146909214172597,0.00012146909214172597,0.0
2422,0.00012138312183389181,0.00012138312183389181,0.0
2423,0.00012129759945758625,0.00012129759945758625,0.0
2424,0.00012121252416468986,0.00012121252416468986,0.0
2425,0.00012112789510085846,0.00012112789510085846,0.0
2426,0.00012104371140555857,0.00012104371140555857,0.0
2427,0.00012095997221210255,0.00012095997221210255,0.0
2428,0.00012087667664768419,0.00012087667664768419,0.0
2429,0.00012079382383341397,0.00012079382383341397,0.0
2430,0.00012071141288435479,0.00012071141288435479,0.0
2431,0.00012062944290955712,0.00012062944290955712,0.0
2432,0.00012054791301209487,0.00012054791301209487,0.0
2433,0.00012046682228910071,0.00012046682228910071,0.0
2434,0.00012038616983180168,0.00012038616983180168,0.0
2435,0.00012030595472555504,0.00012030595472555504,0.0
2436,0.00012022617604988349,0.00012022617604988349,0.0
2437,0.0001201468328785113,0.0001201468328785113,0.0
2438,0.00012006792427939967,0.00012006792427939967,0.0
2439,0.00011998944931478254,0.00011998944931478254,0.0
2440,0.00011991140704120242,0.00011991140704120242,0.0
2441,0.00011983379650954616,0.00011983379650954616,0.0
2442,0.00011975661676508057,0.00011975661676508057,0.0
2443,0.00011967986684748846,0.00011967986684748846,0.0
2444,0.00011960354579090433,0.00011960354579090433,0.0
2445,0.0001195276526239503,0.0001195276526239503,0.0
2446,0.000119452186369772,0.000119452186369772,0.0
2447,0.00011937714604607448,0.00011937714604607448,0.0
2448,0.00011930253066515802,0.00011930253066515802,0.0
2449,0.00011922833923395427,0.00011922833923395427,0.0
2450,0.0001191545707540621,0.0001191545707540621,0.0
2451,0.00011908122422178358,0.00011908122422178358,0.0
2452,0.00011900829862815996,0.00011900829862815996,0.0
2453,0.00011893579295900777,0.00011893579295900777,0.0
2454,0.00011886370619495481,0.00011886370619495481,0.0
2455,0.00011879203731147614,0.00011879203731147614,0.0
2456,0.00011872078527893028,0.00011872078527893028,0.0
2457,0.00011864994906259508,0.00011864994906259508,0.0
2458,0.00011857952762270405,0.00011857952762270405,0.0
2459,0.00011850951991448228,0.00011850951991448228,0.0
2460,0.00011843992488818258,0.00011843992488818258,0.0
2461,0.00011837074148912174,0.00011837074148912174,0.0
2462,0.00011830196865771649,0.00011830196865771649,0.0
2463,0.00011823360532951975,0.00011823360532951975,0.0
2464,0.00011816565043525673,0.00011816565043525673,0.0
2465,0.00011809810290086112,0.00011809810290086112,0.0
2466,0.00011803096164751132,0.00011803096164751132,0.0
2467,0.0001179642255916664,0.0001179642255916664,0.0
2468,0.00011789789364510266,0.00011789789364510266,0.0
2469,0.00011783196471494945,0.00011783196471494945,0.0
2470,0.00011776643770372552,0.00011776643770372552,0.0
2471,0.00011770131150937522,0.00011770131150937522,0.0
2472,0.00011763658502530471,0.00011763658502530471,0.0
2473,0.00011757225714041824,0.00011757225714041824,0.0
2474,0.00011750832673915408,0.00011750832673915408,0.0
2475,0.00011744479270152106,0.00011744479270152106,0.0
2476,0.00011738165390313451,0.00011738165390313451,0.0
2477,0.00011731890921525279,0.00011731890921525279,0.0
2478,0.00011725655750481308,0.00011725655750481308,0.0
2479,0.0001171945976344679,0.0001171945976344679,0.0
2480,0.00011713302846262124,0.00011713302846262124,0.0
2481,0.00011707184884346476,0.00011707184884346476,0.0
2482,0.0001170110576270139,0.0001170110576270139,0.0
2483,0.00011695065365914422,0.00011695065365914422,0.0
2484,0.00011689063578162749,0.00011689063578162749,0.0
2485,0.00011683100283216783,0.00011683100283216783,0.0
2486,0.00011677175364443809,0.00011677175364443809,0.0
2487,0.00011671288704811578,0.00011671288704811578,0.0
2488,0.00011665440186891935,0.00011665440186891935,0.0
2489,0.00011659629692864436,0.00011659629692864436,0.0
2490,0.00011653857104519961,0.00011653857104519961,0.0
2491,0.00011648122303264321,0.00011648122303264321,0.0
2492,0.00011642425170121882,0.00011642425170121882,0.0
2493,0.00011636765585739158,0.00011636765585739158,0.0
2494,0.00011631143430388445,0.00011631143430388445,0.0
2495,0.00011625558583971398,0.00011625558583971398,0.0
2496,0.00011620010926022688,0.00011620010926022688,0.0
2497,0.00011614500335713547,0.00011614500335713547,0.0
2498,0.00011609026691855415,0.00011609026691855415,0.0
2499,0.00011603589872903533,0.00011603589872903533,0.0
2500,0.00011598189756960531,0.00011598189756960531,0.0
2501,0.00011592826221780054,0.00011592826221780054,0.0
2502,0.00011587499144770323,0.00011587499144770323,0.0
2503,0.00011582208402997767,0.00011582208402997767,0.0
2504,0.00011576953873190587,0.00011576953873190587,0.0
2505,0.00011571735431742377,0.00011571735431742377,0.0
2506,0.00011566552954715687,0.00011566552954715687,0.0
2507,0.00011561406317845621,0.00011561406317845621,0.0
2508,0.00011556295396543433,0.00011556295396543433,0.0
2509,0.00011551220065900089,0.00011551220065900089,0.0
2510,0.00011546180200689863,0.00011546180200689863,0.0
2511,0.00011541175675373911,0.00011541175675373911,0.0
2512,0.00011536206364103844,0.00011536206364103844,0.0
2513,0.00011531272140725308,0.00011531272140725308,0.0
2514,0.00011526372878781544,0.00011526372878781544,0.0
2515,0.00011521508451516967,0.00011521508451516967,0.0
2516,0.00011516678731880722,0.00011516678731880722,0.0
2517,0.0001151188359253025,0.0001151188359253025,0.0
2518,0.00011507122905834842,0.00011507122905834842,0.0
2519,0.00011502396543879203,0.00011502396543879203,0.0
2520,0.00011497704378467011,0.00011497704378467011,0.0
2521,0.00011493046281124439,0.00011493046281124439,0.0
2522,0.00011488422123103736,0.00011488422123103736,0.0
2523,0.0001148383177538674,0.0001148383177538674,0.0
2524,0.0001147927510868844,0.0001147927510868844,0.0
2525,0.00011474751993460502,0.00011474751993460502,0.0
2526,0.000114702622998948,0.000114702622998948,0.0
2527,0.00011465805897926963,0.00011465805897926963,0.0
2528,0.0001146138265723987,0.0001146138265723987,0.0
2529,0.00011456992447267194,0.00011456992447267194,0.0
2530,0.00011452635137196925,0.00011452635137196925,0.0
2531,0.00011448310595974859,0.00011448310595974859,0.0
2532,0.00011444018692308134,0.00011444018692308134,0.0
2533,0.00011439759294668722,0.00011439759294668722,0.0
2534,0.00011435532271296934,0.00011435532271296934,0.0
2535,0.00011431337490204924,0.00011431337490204924,0.0
2536,0.0001142717481918017,0.0001142717481918017,0.0
2537,0.00011423044125788977,0.00011423044125788977,0.0
2538,0.00011418945277379955,0.00011418945277379955,0.0
2539,0.000114148781410875,0.000114148781410875,0.0
2540,0.00011410842583835277,0.00011410842583835277,0.0
2541,0.00011406838472339681,0.00011406838472339681,0.0
2542,0.00011402865673113307,0.00011402865673113307,0.0
2543,0.00011398924052468419,0.00011398924052468419,0.0
2544,0.00011395013476520403,0.00011395013476520403,0.0
2545,0.0001139113381119122,0.0001139113381119122,0.0
2546,0.00011387284922212851,0.00011387284922212851,0.0
2547,0.00011383466675130743,0.00011383466675130743,0.0
2548,0.00011379678935307251,0.00011379678935307251,0.0
2549,0.00011375921567925063,0.00011375921567925063,0.0
2550,0.00011372194437990623,0.00011372194437990623,0.0
2551,0.00011368497410337571,0.00011368497410337571,0.0
2552,0.00011364830349630145,0.00011364830349630145,0.0
2553,0.00011361193120366597,0.00011361193120366597,0.0
2554,0.000113575855868826,0.000113575855868826,0.0
2555,0.00011354007613354648,0.00011354007613354648,0.0
2556,0.00011350459063803447,0.00011350459063803447,0.0
2557,0.00011346939802097311,0.00011346939802097311,0.0
2558,0.00011343449691955544,0.00011343449691955544,0.0
2559,0.0001133998859695181,0.0001133998859695181,0.0
2560,0.00011336556380517519,0.00011336556380517519,0.0
2561,0.00011333152905945177,0.00011333152905945177,0.0
2562,0.00011329778036391758,0.00011329778036391758,0.0
2563,0.00011326431634882056,0.00011326431634882056,0.0
2564,0.0001132311356431203,0.0001132311356431203,0.0
2565,0.00011319823687452144,0.00011319823687452144,0.0
2566,0.00011316561866950707,0.00011316561866950707,0.0
2567,0.000113133279653372,0.000113133279653372,0.0
2568,0.00011310121845025601,0.00011310121845025601,0.0
2569,0.00011306943368317697,0.00011306943368317697,0.0
2570,0.000113037923974064,0.000113037923974064,0.0
2571,0.00011300668794379036,0.00011300668794379036,0.0
2572,0.00011297572421220667,0.00011297572421220667,0.0
2573,0.00011294503139817355,0.00011294503139817355,0.0
2574,0.00011291460811959462,0.00011291460811959462,0.0
2575,0.00011288445299344927,0.00011288445299344927,0.0
2576,0.00011285456463582512,0.00011285456463582512,0.0
2577,0.00011282494166195097,0.00011282494166195097,0.0
2578,0.00011279558268622915,0.00011279558268622915,0.0
2579,0.00011276648632226807,0.00011276648632226807,0.0
2580,0.00011273765118291468,0.00011273765118291468,0.0
2581,0.00011270907588028664,0.00011270907588028664,0.0
2582,0.00011268075902580477,0.00011268075902580477,0.0
2583,0.0001126526992302253,0.0001126526992302253,0.0
2584,0.00011262489510367168,0.00011262489510367168,0.0
2585,0.000112597345255667,0.000112597345255667,0.0
2586,0.00011257004829516569,0.00011257004829516569,0.0
2587,0.00011254300283058556,0.00011254300283058556,0.0
2588,0.00011251620746983961,0.00011251620746983961,0.0
2589,0.00011248966082036773,0.00011248966082036773,0.0
2590,0.00011246336148916842,0.00011246336148916842,0.0
2591,0.00011243730808283029,0.00011243730808283029,0.0
2592,0.00011241149920756376,0.00011241149920756376,0.0
2593,0.00011238593346923227,0.00011238593346923227,0.0
2594,0.00011236060947338376,0.00011236060947338376,0.0
2595,0.00011233552582528197,0.00011233552582528197,0.0
2596,0.00011231068112993758,0.00011231068112993758,0.0
2597,0.00011228607399213931,0.00011228607399213931,0.0
2598,0.00011226170301648498,0.00011226170301648498,0.0
2599,0.0001122375668074125,0.0001122375668074125,0.0
2600,0.00011221366396923063,0.00011221366396923063,0.0
2601,0.00011218999310614992,0.00011218999310614992,0.0
2602,0.0001121665528223132,0.0001121665528223132,0.0
2603,0.00011214334172182639,0.00011214334172182639,0.0
2604,0.00011212035840878899,0.00011212035840878899,0.0
2605,0.00011209760148732442,0.00011209760148732442,0.0
2606,0.00011207506956161045,0.00011207506956161045,0.0
2607,0.0001120527612359095,0.0001120527612359095,0.0
2608,0.00011203067511459882,0.00011203067511459882,0.0
2609,0.00011200880980220059,0.00011200880980220059,0.0
2610,0.0001119871639034117,0.0001119871639034117,0.0
2611,0.00011196573602313415,0.00011196573602313415,0.0
2612,0.0001119445247665045,0.0001119445247665045,0.0
2613,0.00011192352873892368,0.00011192352873892368,0.0
2614,0.00011190274654608674,0.00011190274654608674,0.0
2615,0.00011188217679401226,0.00011188217679401226,0.0
2616,0.00011186181808907204,0.00011186181808907204,0.0
2617,0.00011184166903802033,0.00011184166903802033,0.0
2618,0.00011182172824802305,0.00011182172824802305,0.0
2619,0.00011180199432668719,0.00011180199432668719,0.0
2620,0.00011178246588208968,0.00011178246588208968,0.0
2621,0.00011176314152280665,0.00011176314152280665,0.0
2622,0.00011174401985794207,0.00011174401985794207,0.0
2623,0.00011172509949715682,0.00011172509949715682,0.0
2624,0.0001117063790506972,0.0001117063790506972,0.0
2625,0.00011168785712942373,0.00011168785712942373,0.0
2626,0.00011166953234483957,0.00011166953234483957,0.0
2627,0.00011165140330911903,0.00011165140330911903,0.0
2628,0.00011163346863513587,0.00011163346863513587,0.0
2629,0.0001116157269364915,0.0001116157269364915,0.0
2630,0.00011159817682754325,0.00011159817682754325,0.0
2631,0.00011158081692343222,0.00011158081692343222,0.0
2632,0.00011156364584011145,0.00011156364584011145,0.0
2633,0.00011154666219437365,0.00011154666219437365,0.0
2634,0.00011152986460387888,0.00011152986460387888,0.0
2635,0.0001115132516871824,0.0001115132516871824,0.0
2636,0.00011149682206376198,0.00011149682206376198,0.0
2637,0.00011148057435404555,0.00011148057435404555,0.0
2638,0.0001114645071794384,0.0001114645071794384,0.0
2639,0.00011144861916235053,0.00011144861916235053,0.0
2640,0.0001114329089262238,0.0001114329089262238,0.0
2641,0.00011141737509555872,0.00011141737509555872,0.0
2642,0.00011140201629594182,0.00011140201629594182,0.0
2643,0.00011138683115407212,0.00011138683115407212,0.0
2644,0.00011137181829778804,0.00011137181829778804,0.0
2645,0.00011135697635609394,0.00011135697635609394,0.0
2646,0.00011134230395918668,0.00011134230395918668,0.0
2647,0.00011132779973848213,0.00011132779973848213,0.0
2648,0.00011131346232664128,0.00011131346232664128,0.0
2649,0.00011129929035759657,0.00011129929035759657,0.0
2650,0.00011128528246657803,0.00011128528246657803,0.0
2651,0.0001112714372901392,0.0001112714372901392,0.0
2652,0.00011125775346618302,0.00011125775346618302,0.0
2653,0.00011124422963398761,0.00011124422963398761,0.0
2654,0.00011123086443423204,0.00011123086443423204,0.0
2655,0.00011121765650902176,0.00011121765650902176,0.0
2656,0.00011120460450191413,0.00011120460450191413,0.0
2657,0.00011119170705794374,0.00011119170705794374,0.0
2658,0.00011117896282364769,0.00011117896282364769,0.0
2659,0.00011116637044709071,0.00011116637044709071,0.0
2660,0.0001111539285778901,0.0001111539285778901,0.0
2661,0.00011114163586724083,0.00011114163586724083,0.0
2662,0.00011112949096794009,0.00011112949096794009,0.0
2663,0.00011111749253441222,0.00011111749253441222,0.0
2664,0.00011110563922273308,0.00011110563922273308,0.0
2665,0.00011109392969065477,0.00011109392969065477,0.0
2666,0.00011108236259762967,0.00011108236259762967,0.0
2667,0.00011107093660483506,0.00011107093660483506,0.0
2668,0.00011105965037519689,0.00011105965037519689,0.0
2669,0.00011104850257341402,0.00011104850257341402,0.0
2670,0.00011103749186598211,0.00011103749186598211,0.0
2671,0.00011102661692121736,0.00011102661692121736,0.0
2672,0.00011101587640928021,0.00011101587640928021,0.0
2673,0.00011100526900219897,0.00011100526900219897,0.0
2674,0.00011099479337389314,0.00011099479337389314,0.0
2675,0.00011098444820019695,0.00011098444820019695,0.0
2676,0.00011097423215888241,0.00011097423215888241,0.0
2677,0.00011096414392968248,0.00011096414392968248,0.0
2678,0.00011095418219431416,0.00011095418219431416,0.0
2679,0.00011094434563650125,0.00011094434563650125,0.0
2680,0.00011093463294199713,0.00011093463294199713,0.0
2681,0.0001109250427986076,0.0001109250427986076,0.0
2682,0.00011091557389621305,0.00011091557389621305,0.0
2683,0.00011090622492679132,0.00011090622492679132,0.0
2684,0.00011089699458443964,0.00011089699458443964,0.0
2685,0.00011088788156539705,0.00011088788156539705,0.0
2686,0.00011087888456806634,0.00011087888456806634,0.0
2687,0.00011087000229303615,0.00011087000229303615,0.0
2688,0.00011086123344310261,0.00011086123344310261,0.0
2689,0.00011085257672329118,0.00011085257672329118,0.0
2690,0.00011084403084087835,0.00011084403084087835,0.0
2691,0.0001108355945054129,0.0001108355945054129,0.0
2692,0.00011082726642873747,0.00011082726642873747,0.0
2693,0.00011081904532500971,0.00011081904532500971,0.0
2694,0.00011081092991072333,0.00011081092991072333,0.0
2695,0.00011080291890472938,0.00011080291890472938,0.0
2696,0.0001107950110282569,0.0001107950110282569,0.0
2697,0.00011078720500493372,0.00011078720500493372,0.0
2698,0.00011077949956080726,0.00011077949956080726,0.0
2699,0.00011077189342436491,0.00011077189342436491,0.0
2700,0.00011076438532655457,0.00011076438532655457,0.0
2701,0.00011075697400080486,0.00011075697400080486,0.0
2702,0.00011074965818304534,0.00011074965818304534,0.0
2703,0.00011074243661172657,0.00011074243661172657,0.0
2704,0.00011073530802783997,0.00011073530802783997,0.0
2705,0.00011072827117493784,0.00011072827117493784,0.0
2706,0.00011072132479915278,0.00011072132479915278,0.0
2707,0.00011071446764921751,0.00011071446764921751,0.0
2708,0.00011070769847648423,0.00011070769847648423,0.0
2709,0.00011070101603494385,0.00011070101603494385,0.0
2710,0.0001106944190812454,0.0001106944190812454,0.0
2711,0.00011068790637471502,0.00011068790637471502,0.0
2712,0.00011068147667737489,0.00011068147667737489,0.0
2713,0.00011067512875396218,0.00011067512875396218,0.0
2714,0.00011066886137194776,0.00011066886137194776,0.0
2715,0.00011066267330155467,0.00011066267330155467,0.0
2716,0.00011065656331577686,0.00011065656331577686,0.0
2717,0.00011065053019039729,0.00011065053019039729,0.0
2718,0.00011064457270400636,0.00011064457270400636,0.0
2719,0.00011063868963802,0.00011063868963802,0.0
2720,0.0001106328797766975,0.0001106328797766975,0.0
2721,0.00011062714190715966,0.00011062714190715966,0.0
2722,0.00011062147481940632,0.00011062147481940632,0.0
2723,0.00011061587730633412,0.00011061587730633412,0.0
2724,0.0001106103481637539,0.0001106103481637539,0.0
2725,0.00011060488619040823,0.00011060488619040823,0.0
2726,0.00011059949018798852,0.00011059949018798852,0.0
2727,0.0001105941589611523,0.0001105941589611523,0.0
2728,0.00011058889131754013,0.00011058889131754013,0.0
2729,0.00011058368606779258,0.00011058368606779258,0.0
2730,0.0001105785420255669,0.0001105785420255669,0.0
2731,0.00011057345800755385,0.00011057345800755385,0.0
2732,0.00011056843283349397,0.00011056843283349397,0.0
2733,0.00011056346532619426,0.00011056346532619426,0.0
2734,0.00011055855431154422,0.00011055855431154422,0.0
2735,0.0001105536986185322,0.0001105536986185322,0.0
2736,0.00011054889707926128,0.00011054889707926128,0.0
2737,0.00011054414852896531,0.00011054414852896531,0.0
2738,0.00011053945180602463,0.00011053945180602463,0.0
2739,0.00011053480575198176,0.00011053480575198176,0.0
2740,0.00011053020921155689,0.00011053020921155689,0.0
2741,0.00011052566103266337,0.00011052566103266337,0.0
2742,0.00011052116006642301,0.00011052116006642301,0.0
2743,0.00011051670516718124,0.00011051670516718124,0.0
2744,0.000110512295192522,0.000110512295192522,0.0
2745,0.00011050792900328305,0.00011050792900328305,0.0
2746,0.00011050360546357028,0.00011050360546357028,0.0
2747,0.00011049932344077282,0.00011049932344077282,0.0
2748,0.00011049508180557737,0.00011049508180557737,0.0
2749,0.00011049087943198268,0.00011049087943198268,0.0
2750,0.00011048671519731387,0.00011048671519731387,0.0
2751,0.00011048258798223663,0.00011048258798223663,0.0
2752,0.00011047849667077128,0.00011047849667077128,0.0
2753,0.0001104744401503067,0.0001104744401503067,0.0
2754,0.0001104704173116141,0.0001104704173116141,0.0
2755,0.00011046642704886088,0.00011046642704886088,0.0
2756,0.000110462468259624,0.000110462468259624,0.0
2757,0.00011045853984490355,0.00011045853984490355,0.0
2758,0.00011045464070913607,0.00011045464070913607,0.0
2759,0.00011045076976020767,0.00011045076976020767,0.0
2760,0.0001104469259094673,0.0001104469259094673,0.0
2761,0.00011044310807173948,0.00011044310807173948,0.0
2762,0.00011043931516533729,0.00011043931516533729,0.0
2763,0.00011043554611207498,0.00011043554611207498,0.0
2764,0.00011043179983728066,0.00011043179983728066,0.0
2765,0.00011042807526980879,0.00011042807526980879,0.0
2766,0.00011042437134205232,0.00011042437134205232,0.0
2767,0.00011042068698995523,0.00011042068698995523,0.0
2768,0.00011041702115302428,0.00011041702115302428,0.0
2769,0.00011041337277434128,0.00011041337277434128,0.0
2770,0.00011040974080057482,0.00011040974080057482,0.0
2771,0.00011040612418199199,0.00011040612418199199,0.0
2772,0.00011040252187247005,0.00011040252187247005,0.0
2773,0.00011039893282950798,0.00011039893282950798,0.0
